		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	26	(1593, 1834)	('VILI_CHICK/26-108', 'ADSV_HUMAN/405-483')	('2VIK:A', '3FG6:H')	(3.25e-57, 1.42e-50)	(174.0, 163.0)	(25, 10)	(107, 88)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.9565217391304348
37	35	(1593, 294)	('VILI_CHICK/26-108', 'GELS_HORSE/145-220')	('2VIK:A', '2FGH:B')	(3.25e-57, 2.2799999999999998e-45)	(174.0, 156.0)	(25, 143)	(107, 218)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
38	0	(132, 1332)	('GELS_HORSE/524-591', 'B3LTV6_YEAS1/780-856')	('2FGH:B', '1PCX:A')	(1.47e-36, 4.64e-46)	(131.0, 159.0)	(522, 648)	(589, 724)	6.6	6.7	130	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	2FGHB	1PCXA	0.0
38	9	(132, 1202)	('GELS_HORSE/524-591', 'B3KM89_HUMAN/773-848')	('2FGH:B', '3EG9:B')	(1.47e-36, 9.88e-45)	(131.0, 155.0)	(522, 900)	(589, 975)	8.1	7.8	121	767	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2FGHB	3EG9B	0.0
15	7	(1152, 679)	('SC24A_HUMAN/964-1039', 'Q6X9X6_HORSE/21-82')	('8HR0:B', '1D0N:A')	(2.33e-44, 2.63e-35)	(154.0, 127.0)	(619, 626)	(694, 687)	6.8	8.2	112	729	14	MOLECULE: HORSE PLASMA GELSOLIN	8HR0B	1D0NA	0.0
26	7	(1834, 679)	('ADSV_HUMAN/405-483', 'Q6X9X6_HORSE/21-82')	('3FG6:H', '1D0N:A')	(1.42e-50, 2.63e-35)	(163.0, 127.0)	(10, 626)	(88, 687)	17.8	3.7	224	729	49	MOLECULE: HORSE PLASMA GELSOLIN	3FG6H	1D0NA	0.0
7	3	(679, 1637)	('Q6X9X6_HORSE/21-82', 'Q6PAC1_MOUSE/24-107')	('1D0N:A', '4CBX:G')	(2.63e-35, 1.5400000000000001e-59)	(127.0, 180.0)	(626, 21)	(687, 104)	18.1	0.6	119	122	97	MOLECULE: ACTIN-2	1D0NA	4CBXG	0.0
18	3	(2191, 1637)	('1d0na2', 'Q6PAC1_MOUSE/24-107')	('2FGH:B', '4CBX:G')	(4.23e-86, 1.5400000000000001e-59)	(268.0, 180.0)	(603, 21)	(729, 104)	23.5	0.6	119	122	97	MOLECULE: ACTIN-2	2FGHB	4CBXG	0.0
38	18	(132, 2191)	('GELS_HORSE/524-591', '1d0na2')	('2FGH:B', '2FGH:B')	(1.47e-36, 4.23e-86)	(131.0, 268.0)	(522, 603)	(589, 729)	60.2	0.0	721	721	100	MOLECULE: GELSOLIN	2FGHB	2FGHB	0.0
26	16	(1834, 118)	('ADSV_HUMAN/405-483', 'Q5T0H9_HUMAN/305-373')	('3FG6:H', '3FFN:A')	(1.42e-50, 3.54e-38)	(163.0, 136.0)	(10, 525)	(88, 593)	24.5	5.1	226	728	50	MOLECULE: GELSOLIN	3FG6H	3FFNA	0.0
18	12	(2191, 1989)	('1d0na2', 'D2H485_AILME/628-718')	('2FGH:B', '8HR0:A')	(4.23e-86, 1.66e-58)	(268.0, 193.0)	(603, 626)	(729, 716)	9.0	9.0	102	708	13	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2FGHB	8HR0A	0.0
26	25	(1834, 1161)	('ADSV_HUMAN/405-483', 'B7ZKM8_HUMAN/1169-1244')	('3FG6:H', '3EH1:A')	(1.42e-50, 1.9599999999999998e-46)	(163.0, 159.0)	(10, 622)	(88, 697)	6.6	4.7	119	737	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24B	3FG6H	3EH1A	0.0
27	8	(277, 356)	('Q5T0I2_HUMAN/196-271', 'B8ZZL6_HUMAN/146-218')	('3FFN:A', '1J72:A')	(8.89e-46, 2.0699999999999998e-45)	(157.0, 150.0)	(147, 135)	(222, 207)	18.2	14.7	128	337	45	MOLECULE: MACROPHAGE CAPPING PROTEIN	3FFNA	1J72A	0.0
29	27	(658, 277)	('ADSV_HUMAN/626-704', 'Q5T0I2_HUMAN/196-271')	('3FG6:H', '3FFN:A')	(3.19e-49, 8.89e-46)	(160.0, 157.0)	(231, 147)	(309, 222)	24.5	5.1	226	728	50	MOLECULE: GELSOLIN	3FG6H	3FFNA	0.0
40	27	(1656, 277)	('GELS_HORSE/24-107', 'Q5T0I2_HUMAN/196-271')	('2FGH:B', '3FFN:A')	(2.27e-53, 8.89e-46)	(179.0, 157.0)	(22, 147)	(105, 222)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
30	4	(2193, 996)	('1svr', 'ADSV_HUMAN/263-341')	('1SVY:A', '5A1K:A')	(4.67e-64, 3.2000000000000004e-48)	(191.0, 158.0)	(1, 258)	(94, 336)	15.0	1.8	99	341	38	MOLECULE: ADSEVERIN	1SVYA	5A1KA	0.0
19	4	(401, 996)	('SEVE_DICDI/170-246', 'ADSV_HUMAN/263-341')	('1SVY:A', '5A1K:A')	(3.54e-50, 3.2000000000000004e-48)	(155.0, 158.0)	(13, 258)	(89, 336)	15.0	1.8	99	341	38	MOLECULE: ADSEVERIN	1SVYA	5A1KA	0.0
8	4	(356, 996)	('B8ZZL6_HUMAN/146-218', 'ADSV_HUMAN/263-341')	('1J72:A', '5A1K:A')	(2.0699999999999998e-45, 3.2000000000000004e-48)	(150.0, 158.0)	(135, 258)	(207, 336)	19.1	7.8	126	341	44	MOLECULE: ADSEVERIN	1J72A	5A1KA	0.0
11	0	(1650, 1332)	('B7Z6N2_HUMAN/60-143', 'B3LTV6_YEAS1/780-856')	('4Z94:G', '1PCX:A')	(8.34e-53, 4.64e-46)	(179.0, 159.0)	(24, 648)	(107, 724)	4.6	2.9	85	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	4Z94G	1PCXA	0.0
41	1	(2059, 1012)	('B3LKE0_YEAS1/635-724', 'CAPG_HUMAN/264-341')	('8BSH:A', '1J72:A')	(5.89e-55, 3.28e-49)	(184.0, 160.0)	(635, 253)	(724, 330)	7.7	6.7	95	337	13	MOLECULE: MACROPHAGE CAPPING PROTEIN	8BSHA	1J72A	0.0
40	36	(1656, 1800)	('GELS_HORSE/24-107', 'B7Z992_HUMAN/387-469')	('2FGH:B', '3FFN:A')	(2.27e-53, 5.48e-50)	(179.0, 169.0)	(22, 405)	(105, 487)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
30	13	(2193, 1505)	('1svr', 'Q94707_PHYPO/52-137')	('1SVY:A', '8GSW:B')	(4.67e-64, 9.829999999999999e-61)	(191.0, 184.0)	(1, 46)	(94, 131)	13.0	1.8	95	152	20	MOLECULE: ACTIN	1SVYA	8GSWB	1.0
11	9	(1650, 1202)	('B7Z6N2_HUMAN/60-143', 'B3KM89_HUMAN/773-848')	('4Z94:G', '3EG9:B')	(8.34e-53, 9.88e-45)	(179.0, 155.0)	(24, 900)	(107, 975)	5.6	2.9	84	767	10	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	4Z94G	3EG9B	0.0
41	10	(2059, 701)	('B3LKE0_YEAS1/635-724', 'B7Z4U6_HUMAN/645-689')	('8BSH:A', '3FFN:A')	(5.89e-55, 3.63e-23)	(184.0, 92.4)	(635, 630)	(724, 674)	9.2	9.2	112	728	13	MOLECULE: GELSOLIN	8BSHA	3FFNA	0.0
33	6	(1797, 947)	('GELS_HORSE/403-485', 'Q94707_PHYPO/292-367')	('2FGH:B', '6LJC:C')	(3.85e-50, 3.52e-48)	(170.0, 154.0)	(401, 129)	(483, 204)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
41	19	(2059, 401)	('B3LKE0_YEAS1/635-724', 'SEVE_DICDI/170-246')	('8BSH:A', '1SVY:A')	(5.89e-55, 3.54e-50)	(184.0, 155.0)	(635, 13)	(724, 89)	10.0	2.5	95	102	18	MOLECULE: SEVERIN	8BSHA	1SVYA	0.0
44	15	(2195, 1152)	('2vil', 'SC24A_HUMAN/964-1039')	('2VIK:A', '8HR0:B')	(1.33e-90, 2.33e-44)	(260.0, 154.0)	(1, 619)	(126, 694)	4.5	2.9	85	729	9	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2VIKA	8HR0B	0.0
33	15	(1797, 1152)	('GELS_HORSE/403-485', 'SC24A_HUMAN/964-1039')	('2FGH:B', '8HR0:B')	(3.85e-50, 2.33e-44)	(170.0, 154.0)	(401, 619)	(483, 694)	6.8	8.9	106	729	16	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2FGHB	8HR0B	0.0
41	28	(2059, 87)	('B3LKE0_YEAS1/635-724', 'Q75MG0_HUMAN/1-63')	('8BSH:A', '3FG6:H')	(5.89e-55, 7.48e-38)	(184.0, 130.0)	(635, 133)	(724, 195)	9.9	4.3	118	306	13	MOLECULE: ADSEVERIN	8BSHA	3FG6H	0.0
25	11	(1161, 1650)	('B7ZKM8_HUMAN/1169-1244', 'B7Z6N2_HUMAN/60-143')	('3EH1:A', '4Z94:G')	(1.9599999999999998e-46, 8.34e-53)	(159.0, 179.0)	(622, 24)	(697, 107)	4.8	2.8	85	307	13	MOLECULE: ACTIN	3EH1A	4Z94G	0.0
44	24	(2195, 269)	('2vil', 'Q69YR8_HUMAN/29-55')	('2VIK:A', '3FFN:A')	(1.33e-90, 5.8e-13)	(260.0, 62.4)	(1, 147)	(126, 173)	14.6	2.4	118	728	54	MOLECULE: GELSOLIN	2VIKA	3FFNA	0.0
33	24	(1797, 269)	('GELS_HORSE/403-485', 'Q69YR8_HUMAN/29-55')	('2FGH:B', '3FFN:A')	(3.85e-50, 5.8e-13)	(170.0, 62.4)	(401, 147)	(483, 173)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
41	37	(2059, 1593)	('B3LKE0_YEAS1/635-724', 'VILI_CHICK/26-108')	('8BSH:A', '2VIK:A')	(5.89e-55, 3.25e-57)	(184.0, 174.0)	(635, 25)	(724, 107)	6.4	2.6	88	126	6	MOLECULE: VILLIN 14T	8BSHA	2VIKA	0.0
25	20	(1161, 85)	('B7ZKM8_HUMAN/1169-1244', 'ADSV_HUMAN/521-590')	('3EH1:A', '3FG6:H')	(1.9599999999999998e-46, 2.4e-42)	(159.0, 142.0)	(622, 126)	(697, 195)	6.6	4.7	119	306	12	MOLECULE: ADSEVERIN	3EH1A	3FG6H	0.0
44	33	(2195, 1797)	('2vil', 'GELS_HORSE/403-485')	('2VIK:A', '2FGH:B')	(1.33e-90, 3.85e-50)	(260.0, 170.0)	(1, 401)	(126, 483)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
44	42	(2195, 696)	('2vil', 'GELS_MOUSE/677-755')	('2VIK:A', '1NPH:A')	(1.33e-90, 3.99e-49)	(260.0, 160.0)	(1, 239)	(126, 317)	11.7	3.0	105	323	42	MOLECULE: GELSOLIN	2VIKA	1NPHA	0.0
34	7	(271, 679)	('Q5T0I1_HUMAN/156-228', 'Q6X9X6_HORSE/21-82')	('3FFN:A', '1D0N:A')	(6.9e-44, 2.63e-35)	(152.0, 127.0)	(147, 626)	(219, 687)	49.8	0.9	722	729	93	MOLECULE: HORSE PLASMA GELSOLIN	3FFNA	1D0NA	0.0
22	5	(255, 1039)	('ADSV_HUMAN/146-221', 'GELS_HORSE/262-339')	('5A1K:A', '2FGH:B')	(1.42e-48, 5.509999999999999e-48)	(159.0, 164.0)	(141, 260)	(216, 337)	33.8	1.3	332	721	64	MOLECULE: GELSOLIN	5A1KA	2FGHB	0.0
45	7	(2192, 679)	('1d0na1', 'Q6X9X6_HORSE/21-82')	('1D0N:B', '1D0N:A')	(3.56e-80, 2.63e-35)	(252.0, 127.0)	(237, 626)	(357, 687)	52.3	0.7	729	729	100	MOLECULE: HORSE PLASMA GELSOLIN	1D0NB	1D0NA	0.0
37	3	(1593, 1637)	('VILI_CHICK/26-108', 'Q6PAC1_MOUSE/24-107')	('2VIK:A', '4CBX:G')	(3.25e-57, 1.5400000000000001e-59)	(174.0, 180.0)	(25, 21)	(107, 104)	15.8	2.1	116	122	54	MOLECULE: ACTIN-2	2VIKA	4CBXG	1.0
14	1	(742, 1012)	('VILI_CHICK/630-708', 'CAPG_HUMAN/264-341')	('2LLF:A', '1J72:A')	(1.39e-53, 3.28e-49)	(164.0, 160.0)	(12, 253)	(90, 330)	9.6	2.5	94	337	30	MOLECULE: MACROPHAGE CAPPING PROTEIN	2LLFA	1J72A	0.0
34	16	(271, 118)	('Q5T0I1_HUMAN/156-228', 'Q5T0H9_HUMAN/305-373')	('3FFN:A', '3FFN:A')	(6.9e-44, 3.54e-38)	(152.0, 136.0)	(147, 525)	(219, 593)	60.7	0.0	728	728	100	MOLECULE: GELSOLIN	3FFNA	3FFNA	0.0
45	16	(2192, 118)	('1d0na1', 'Q5T0H9_HUMAN/305-373')	('1D0N:B', '3FFN:A')	(3.56e-80, 3.54e-38)	(252.0, 136.0)	(237, 525)	(357, 593)	54.8	1.0	722	728	93	MOLECULE: GELSOLIN	1D0NB	3FFNA	0.0
22	14	(255, 742)	('ADSV_HUMAN/146-221', 'VILI_CHICK/630-708')	('5A1K:A', '2LLF:A')	(1.42e-48, 1.39e-53)	(159.0, 164.0)	(141, 12)	(216, 90)	7.9	3.0	88	107	22	MOLECULE: VILLIN-1	5A1KA	2LLFA	0.0
37	12	(1593, 1989)	('VILI_CHICK/26-108', 'D2H485_AILME/628-718')	('2VIK:A', '8HR0:A')	(3.25e-57, 1.66e-58)	(174.0, 193.0)	(25, 626)	(107, 716)	6.5	2.6	87	708	6	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2VIKA	8HR0A	0.0
14	10	(742, 701)	('VILI_CHICK/630-708', 'B7Z4U6_HUMAN/645-689')	('2LLF:A', '3FFN:A')	(1.39e-53, 3.63e-23)	(164.0, 92.4)	(12, 630)	(90, 674)	9.7	2.0	85	728	27	MOLECULE: GELSOLIN	2LLFA	3FFNA	0.0
3	1	(1637, 1012)	('Q6PAC1_MOUSE/24-107', 'CAPG_HUMAN/264-341')	('4CBX:G', '1J72:A')	(1.5400000000000001e-59, 3.28e-49)	(180.0, 160.0)	(21, 253)	(104, 330)	19.0	1.3	109	337	51	MOLECULE: MACROPHAGE CAPPING PROTEIN	4CBXG	1J72A	0.0
45	25	(2192, 1161)	('1d0na1', 'B7ZKM8_HUMAN/1169-1244')	('1D0N:B', '3EH1:A')	(3.56e-80, 1.9599999999999998e-46)	(252.0, 159.0)	(237, 622)	(357, 697)	7.5	6.6	174	737	11	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24B	1D0NB	3EH1A	0.0
37	21	(1593, 2194)	('VILI_CHICK/26-108', '1yagg')	('2VIK:A', '4Z94:G')	(3.25e-57, 1.39e-81)	(174.0, 263.0)	(25, 1)	(107, 125)	15.2	2.1	117	307	55	MOLECULE: ACTIN	2VIKA	4Z94G	1.0
37	30	(1593, 2193)	('VILI_CHICK/26-108', '1svr')	('2VIK:A', '1SVY:A')	(3.25e-57, 4.67e-64)	(174.0, 191.0)	(25, 1)	(107, 94)	10.8	2.3	96	102	17	MOLECULE: SEVERIN	2VIKA	1SVYA	0.76
26	2	(1834, 736)	('ADSV_HUMAN/405-483', 'Q53F91_HUMAN/630-708')	('3FG6:H', '3FG7:B')	(1.42e-50, 1.64e-54)	(163.0, 166.0)	(10, 17)	(88, 95)	18.3	1.6	106	106	65	MOLECULE: VILLIN-1	3FG6H	3FG7B	0.0
38	4	(132, 996)	('GELS_HORSE/524-591', 'ADSV_HUMAN/263-341')	('2FGH:B', '5A1K:A')	(1.47e-36, 3.2000000000000004e-48)	(131.0, 158.0)	(522, 258)	(589, 336)	33.8	1.3	332	341	64	MOLECULE: ADSEVERIN	2FGHB	5A1KA	0.0
15	2	(1152, 736)	('SC24A_HUMAN/964-1039', 'Q53F91_HUMAN/630-708')	('8HR0:B', '3FG7:B')	(2.33e-44, 1.64e-54)	(154.0, 166.0)	(619, 17)	(694, 95)	7.1	3.0	90	106	18	MOLECULE: VILLIN-1	8HR0B	3FG7B	0.0
36	34	(1800, 271)	('B7Z992_HUMAN/387-469', 'Q5T0I1_HUMAN/156-228')	('3FFN:A', '3FFN:A')	(5.48e-50, 6.9e-44)	(169.0, 152.0)	(405, 147)	(487, 219)	60.7	0.0	728	728	100	MOLECULE: GELSOLIN	3FFNA	3FFNA	0.0
