		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	9	(609, 1028)	('SEVE_DICDI/170-246', 'A8K6V0_HUMAN/899-974')	('1SVY:A', '3EG9:B')	(3.54e-50, 9.88e-45)	(155.0, 155.0)	(13, 900)	(89, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
30	9	(372, 1028)	('1svr', 'A8K6V0_HUMAN/899-974')	('1SVY:A', '3EG9:B')	(4.67e-64, 9.88e-45)	(191.0, 155.0)	(1, 900)	(94, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
11	5	(1292, 939)	('A2A418_HUMAN/24-107', 'GELS_HORSE/262-339')	('4Z94:G', '2FGH:B')	(8.34e-53, 5.509999999999999e-48)	(179.0, 164.0)	(24, 260)	(107, 337)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
30	18	(372, 201)	('1svr', '1d0na2')	('1SVY:A', '2FGH:B')	(4.67e-64, 4.23e-86)	(191.0, 268.0)	(1, 603)	(94, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
19	18	(609, 201)	('SEVE_DICDI/170-246', '1d0na2')	('1SVY:A', '2FGH:B')	(3.54e-50, 4.23e-86)	(155.0, 268.0)	(13, 603)	(89, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
41	15	(2165, 1894)	('A6ZX55_YEAS7/635-724', 'B4E205_HUMAN/728-803')	('8BSH:A', '8HR0:B')	(5.89e-55, 2.33e-44)	(184.0, 154.0)	(635, 619)	(724, 694)	28.1	2.8	626	729	20	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	8BSHA	8HR0B	0.0
41	24	(2165, 549)	('A6ZX55_YEAS7/635-724', 'Q69YR8_HUMAN/29-55')	('8BSH:A', '3FFN:A')	(5.89e-55, 5.8e-13)	(184.0, 62.4)	(635, 147)	(724, 173)	9.2	9.2	112	728	13	MOLECULE: GELSOLIN	8BSHA	3FFNA	0.0
44	20	(131, 453)	('2vil', 'ADSV_HUMAN/521-590')	('2VIK:A', '3FG6:H')	(1.33e-90, 2.4e-42)	(260.0, 142.0)	(1, 126)	(126, 195)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	20	(1368, 453)	('GELS_HORSE/403-485', 'ADSV_HUMAN/521-590')	('2FGH:B', '3FG6:H')	(3.85e-50, 2.4e-42)	(170.0, 142.0)	(401, 126)	(483, 195)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
41	33	(2165, 1368)	('A6ZX55_YEAS7/635-724', 'GELS_HORSE/403-485')	('8BSH:A', '2FGH:B')	(5.89e-55, 3.85e-50)	(184.0, 170.0)	(635, 401)	(724, 483)	9.3	9.1	112	721	12	MOLECULE: GELSOLIN	8BSHA	2FGHB	0.0
44	29	(131, 735)	('2vil', 'Q8NBV9_HUMAN/307-385')	('2VIK:A', '3FG6:H')	(1.33e-90, 3.19e-49)	(260.0, 160.0)	(1, 231)	(126, 309)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	29	(1368, 735)	('GELS_HORSE/403-485', 'Q8NBV9_HUMAN/307-385')	('2FGH:B', '3FG6:H')	(3.85e-50, 3.19e-49)	(170.0, 160.0)	(401, 231)	(483, 309)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
4	2	(915, 1794)	('ADSV_HUMAN/263-341', 'VILI_HUMAN/630-708')	('5A1K:A', '3FG7:B')	(3.2000000000000004e-48, 1.64e-54)	(158.0, 166.0)	(258, 17)	(336, 95)	13.9	2.4	98	106	33	MOLECULE: VILLIN-1	5A1KA	3FG7B	0.0
45	3	(204, 2006)	('1d0na1', 'Q3TGJ9_MOUSE/24-107')	('1D0N:B', '4CBX:G')	(3.56e-80, 1.5400000000000001e-59)	(252.0, 180.0)	(237, 21)	(357, 104)	23.3	0.7	119	122	97	MOLECULE: ACTIN-2	1D0NB	4CBXG	0.0
44	38	(131, 471)	('2vil', 'GELS_HORSE/524-591')	('2VIK:A', '2FGH:B')	(1.33e-90, 1.47e-36)	(260.0, 131.0)	(1, 522)	(126, 589)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
34	3	(551, 2006)	('Q5T0I1_HUMAN/156-228', 'Q3TGJ9_MOUSE/24-107')	('3FFN:A', '4CBX:G')	(6.9e-44, 1.5400000000000001e-59)	(152.0, 180.0)	(147, 21)	(219, 104)	21.5	1.3	119	122	97	MOLECULE: ACTIN-2	3FFNA	4CBXG	0.0
45	12	(204, 1463)	('1d0na1', 'B3KXI2_HUMAN/426-516')	('1D0N:B', '8HR0:A')	(3.56e-80, 1.66e-58)	(252.0, 193.0)	(237, 626)	(357, 716)	8.3	7.1	98	708	5	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1D0NB	8HR0A	0.0
22	10	(541, 755)	('ADSV_HUMAN/146-221', 'B7Z4U6_HUMAN/645-689')	('5A1K:A', '3FFN:A')	(1.42e-48, 3.63e-23)	(159.0, 92.4)	(141, 630)	(216, 674)	44.1	1.5	334	728	63	MOLECULE: GELSOLIN	5A1KA	3FFNA	0.0
34	12	(551, 1463)	('Q5T0I1_HUMAN/156-228', 'B3KXI2_HUMAN/426-516')	('3FFN:A', '8HR0:A')	(6.9e-44, 1.66e-58)	(152.0, 193.0)	(147, 626)	(219, 716)	9.2	9.5	103	708	14	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	3FFNA	8HR0A	0.0
37	8	(1264, 368)	('VILI_CHICK/26-108', 'B8ZZL6_HUMAN/146-218')	('2VIK:A', '1J72:A')	(3.25e-57, 2.0699999999999998e-45)	(174.0, 150.0)	(25, 135)	(107, 207)	14.2	3.1	114	337	40	MOLECULE: MACROPHAGE CAPPING PROTEIN	2VIKA	1J72A	0.0
34	21	(551, 83)	('Q5T0I1_HUMAN/156-228', '1yagg')	('3FFN:A', '4Z94:G')	(6.9e-44, 1.39e-81)	(152.0, 263.0)	(147, 1)	(219, 125)	20.2	16.5	158	307	76	MOLECULE: ACTIN	3FFNA	4Z94G	0.0
22	19	(541, 609)	('ADSV_HUMAN/146-221', 'SEVE_DICDI/170-246')	('5A1K:A', '1SVY:A')	(1.42e-48, 3.54e-50)	(159.0, 155.0)	(141, 13)	(216, 89)	15.0	1.8	99	102	38	MOLECULE: SEVERIN	5A1KA	1SVYA	0.0
37	17	(1264, 601)	('VILI_CHICK/26-108', 'Q94707_PHYPO/175-246')	('2VIK:A', '6LJC:C')	(3.25e-57, 6e-43)	(174.0, 140.0)	(25, 12)	(107, 83)	10.2	2.5	99	208	15	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2VIKA	6LJCC	0.9736842105263158
34	30	(551, 372)	('Q5T0I1_HUMAN/156-228', '1svr')	('3FFN:A', '1SVY:A')	(6.9e-44, 4.67e-64)	(152.0, 191.0)	(147, 1)	(219, 94)	16.1	1.8	100	102	36	MOLECULE: SEVERIN	3FFNA	1SVYA	0.0
45	30	(204, 372)	('1d0na1', '1svr')	('1D0N:B', '1SVY:A')	(3.56e-80, 4.67e-64)	(252.0, 191.0)	(237, 1)	(357, 94)	15.7	1.7	93	102	27	MOLECULE: SEVERIN	1D0NB	1SVYA	0.0
37	26	(1264, 1380)	('VILI_CHICK/26-108', 'Q8NBV9_HUMAN/86-164')	('2VIK:A', '3FG6:H')	(3.25e-57, 1.42e-50)	(174.0, 163.0)	(25, 10)	(107, 88)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	1.0
37	35	(1264, 560)	('VILI_CHICK/26-108', 'GELS_HORSE/145-220')	('2VIK:A', '2FGH:B')	(3.25e-57, 2.2799999999999998e-45)	(174.0, 156.0)	(25, 143)	(107, 218)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
38	0	(471, 1109)	('GELS_HORSE/524-591', 'C8ZAD6_YEAS8/780-856')	('2FGH:B', '1PCX:A')	(1.47e-36, 4.64e-46)	(131.0, 159.0)	(522, 648)	(589, 724)	6.6	6.7	130	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	2FGHB	1PCXA	0.0
38	9	(471, 1028)	('GELS_HORSE/524-591', 'A8K6V0_HUMAN/899-974')	('2FGH:B', '3EG9:B')	(1.47e-36, 9.88e-45)	(131.0, 155.0)	(522, 900)	(589, 975)	8.1	7.8	121	767	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2FGHB	3EG9B	0.0
15	7	(1894, 748)	('B4E205_HUMAN/728-803', 'Q6X9X6_HORSE/21-82')	('8HR0:B', '1D0N:A')	(2.33e-44, 2.63e-35)	(154.0, 127.0)	(619, 626)	(694, 687)	6.8	8.2	112	729	14	MOLECULE: HORSE PLASMA GELSOLIN	8HR0B	1D0NA	0.0
26	7	(1380, 748)	('Q8NBV9_HUMAN/86-164', 'Q6X9X6_HORSE/21-82')	('3FG6:H', '1D0N:A')	(1.42e-50, 2.63e-35)	(163.0, 127.0)	(10, 626)	(88, 687)	17.8	3.7	224	729	49	MOLECULE: HORSE PLASMA GELSOLIN	3FG6H	1D0NA	0.0
7	3	(748, 2006)	('Q6X9X6_HORSE/21-82', 'Q3TGJ9_MOUSE/24-107')	('1D0N:A', '4CBX:G')	(2.63e-35, 1.5400000000000001e-59)	(127.0, 180.0)	(626, 21)	(687, 104)	18.1	0.6	119	122	97	MOLECULE: ACTIN-2	1D0NA	4CBXG	0.0
18	3	(201, 2006)	('1d0na2', 'Q3TGJ9_MOUSE/24-107')	('2FGH:B', '4CBX:G')	(4.23e-86, 1.5400000000000001e-59)	(268.0, 180.0)	(603, 21)	(729, 104)	23.5	0.6	119	122	97	MOLECULE: ACTIN-2	2FGHB	4CBXG	0.0
38	18	(471, 201)	('GELS_HORSE/524-591', '1d0na2')	('2FGH:B', '2FGH:B')	(1.47e-36, 4.23e-86)	(131.0, 268.0)	(522, 603)	(589, 729)	60.2	0.0	721	721	100	MOLECULE: GELSOLIN	2FGHB	2FGHB	0.0
26	16	(1380, 1623)	('Q8NBV9_HUMAN/86-164', 'B7Z373_HUMAN/534-602')	('3FG6:H', '3FFN:A')	(1.42e-50, 3.54e-38)	(163.0, 136.0)	(10, 525)	(88, 593)	24.5	5.1	226	728	50	MOLECULE: GELSOLIN	3FG6H	3FFNA	0.0
18	12	(201, 1463)	('1d0na2', 'B3KXI2_HUMAN/426-516')	('2FGH:B', '8HR0:A')	(4.23e-86, 1.66e-58)	(268.0, 193.0)	(603, 626)	(729, 716)	9.0	9.0	102	708	13	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2FGHB	8HR0A	0.0
26	25	(1380, 1897)	('Q8NBV9_HUMAN/86-164', 'B4DTM6_HUMAN/1053-1128')	('3FG6:H', '3EH1:A')	(1.42e-50, 1.9599999999999998e-46)	(163.0, 159.0)	(10, 622)	(88, 697)	6.6	4.7	119	737	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24B	3FG6H	3EH1A	0.0
27	8	(1669, 368)	('B7Z2X4_HUMAN/119-194', 'B8ZZL6_HUMAN/146-218')	('3FFN:A', '1J72:A')	(8.89e-46, 2.0699999999999998e-45)	(157.0, 150.0)	(147, 135)	(222, 207)	18.2	14.7	128	337	45	MOLECULE: MACROPHAGE CAPPING PROTEIN	3FFNA	1J72A	0.0
29	27	(735, 1669)	('Q8NBV9_HUMAN/307-385', 'B7Z2X4_HUMAN/119-194')	('3FG6:H', '3FFN:A')	(3.19e-49, 8.89e-46)	(160.0, 157.0)	(231, 147)	(309, 222)	24.5	5.1	226	728	50	MOLECULE: GELSOLIN	3FG6H	3FFNA	0.0
40	27	(1294, 1669)	('GELS_HORSE/24-107', 'B7Z2X4_HUMAN/119-194')	('2FGH:B', '3FFN:A')	(2.27e-53, 8.89e-46)	(179.0, 157.0)	(22, 147)	(105, 222)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
30	4	(372, 915)	('1svr', 'ADSV_HUMAN/263-341')	('1SVY:A', '5A1K:A')	(4.67e-64, 3.2000000000000004e-48)	(191.0, 158.0)	(1, 258)	(94, 336)	15.0	1.8	99	341	38	MOLECULE: ADSEVERIN	1SVYA	5A1KA	0.0
19	4	(609, 915)	('SEVE_DICDI/170-246', 'ADSV_HUMAN/263-341')	('1SVY:A', '5A1K:A')	(3.54e-50, 3.2000000000000004e-48)	(155.0, 158.0)	(13, 258)	(89, 336)	15.0	1.8	99	341	38	MOLECULE: ADSEVERIN	1SVYA	5A1KA	0.0
8	4	(368, 915)	('B8ZZL6_HUMAN/146-218', 'ADSV_HUMAN/263-341')	('1J72:A', '5A1K:A')	(2.0699999999999998e-45, 3.2000000000000004e-48)	(150.0, 158.0)	(135, 258)	(207, 336)	19.1	7.8	126	341	44	MOLECULE: ADSEVERIN	1J72A	5A1KA	0.0
11	0	(1292, 1109)	('A2A418_HUMAN/24-107', 'C8ZAD6_YEAS8/780-856')	('4Z94:G', '1PCX:A')	(8.34e-53, 4.64e-46)	(179.0, 159.0)	(24, 648)	(107, 724)	4.6	2.9	85	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	4Z94G	1PCXA	0.0
41	1	(2165, 922)	('A6ZX55_YEAS7/635-724', 'CAPG_HUMAN/264-341')	('8BSH:A', '1J72:A')	(5.89e-55, 3.28e-49)	(184.0, 160.0)	(635, 253)	(724, 330)	7.7	6.7	95	337	13	MOLECULE: MACROPHAGE CAPPING PROTEIN	8BSHA	1J72A	0.0
40	36	(1294, 2073)	('GELS_HORSE/24-107', 'B7Z4U6_HUMAN/420-502')	('2FGH:B', '3FFN:A')	(2.27e-53, 5.48e-50)	(179.0, 169.0)	(22, 405)	(105, 487)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
30	13	(372, 1212)	('1svr', 'Q94707_PHYPO/52-137')	('1SVY:A', '8GSW:B')	(4.67e-64, 9.829999999999999e-61)	(191.0, 184.0)	(1, 46)	(94, 131)	13.0	1.8	95	152	20	MOLECULE: ACTIN	1SVYA	8GSWB	1.0
11	9	(1292, 1028)	('A2A418_HUMAN/24-107', 'A8K6V0_HUMAN/899-974')	('4Z94:G', '3EG9:B')	(8.34e-53, 9.88e-45)	(179.0, 155.0)	(24, 900)	(107, 975)	5.6	2.9	84	767	10	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	4Z94G	3EG9B	0.0
41	10	(2165, 755)	('A6ZX55_YEAS7/635-724', 'B7Z4U6_HUMAN/645-689')	('8BSH:A', '3FFN:A')	(5.89e-55, 3.63e-23)	(184.0, 92.4)	(635, 630)	(724, 674)	9.2	9.2	112	728	13	MOLECULE: GELSOLIN	8BSHA	3FFNA	0.0
33	6	(1368, 290)	('GELS_HORSE/403-485', 'Q94707_PHYPO/292-367')	('2FGH:B', '6LJC:C')	(3.85e-50, 3.52e-48)	(170.0, 154.0)	(401, 129)	(483, 204)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
41	19	(2165, 609)	('A6ZX55_YEAS7/635-724', 'SEVE_DICDI/170-246')	('8BSH:A', '1SVY:A')	(5.89e-55, 3.54e-50)	(184.0, 155.0)	(635, 13)	(724, 89)	10.0	2.5	95	102	18	MOLECULE: SEVERIN	8BSHA	1SVYA	0.0
44	15	(131, 1894)	('2vil', 'B4E205_HUMAN/728-803')	('2VIK:A', '8HR0:B')	(1.33e-90, 2.33e-44)	(260.0, 154.0)	(1, 619)	(126, 694)	4.5	2.9	85	729	9	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2VIKA	8HR0B	0.0
33	15	(1368, 1894)	('GELS_HORSE/403-485', 'B4E205_HUMAN/728-803')	('2FGH:B', '8HR0:B')	(3.85e-50, 2.33e-44)	(170.0, 154.0)	(401, 619)	(483, 694)	6.8	8.9	106	729	16	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2FGHB	8HR0B	0.0
41	28	(2165, 454)	('A6ZX55_YEAS7/635-724', 'Q75MG0_HUMAN/1-63')	('8BSH:A', '3FG6:H')	(5.89e-55, 7.48e-38)	(184.0, 130.0)	(635, 133)	(724, 195)	9.9	4.3	118	306	13	MOLECULE: ADSEVERIN	8BSHA	3FG6H	0.0
25	11	(1897, 1292)	('B4DTM6_HUMAN/1053-1128', 'A2A418_HUMAN/24-107')	('3EH1:A', '4Z94:G')	(1.9599999999999998e-46, 8.34e-53)	(159.0, 179.0)	(622, 24)	(697, 107)	4.8	2.8	85	307	13	MOLECULE: ACTIN	3EH1A	4Z94G	0.0
44	24	(131, 549)	('2vil', 'Q69YR8_HUMAN/29-55')	('2VIK:A', '3FFN:A')	(1.33e-90, 5.8e-13)	(260.0, 62.4)	(1, 147)	(126, 173)	14.6	2.4	118	728	54	MOLECULE: GELSOLIN	2VIKA	3FFNA	0.0
33	24	(1368, 549)	('GELS_HORSE/403-485', 'Q69YR8_HUMAN/29-55')	('2FGH:B', '3FFN:A')	(3.85e-50, 5.8e-13)	(170.0, 62.4)	(401, 147)	(483, 173)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
41	37	(2165, 1264)	('A6ZX55_YEAS7/635-724', 'VILI_CHICK/26-108')	('8BSH:A', '2VIK:A')	(5.89e-55, 3.25e-57)	(184.0, 174.0)	(635, 25)	(724, 107)	6.4	2.6	88	126	6	MOLECULE: VILLIN 14T	8BSHA	2VIKA	0.0
25	20	(1897, 453)	('B4DTM6_HUMAN/1053-1128', 'ADSV_HUMAN/521-590')	('3EH1:A', '3FG6:H')	(1.9599999999999998e-46, 2.4e-42)	(159.0, 142.0)	(622, 126)	(697, 195)	6.6	4.7	119	306	12	MOLECULE: ADSEVERIN	3EH1A	3FG6H	0.0
44	33	(131, 1368)	('2vil', 'GELS_HORSE/403-485')	('2VIK:A', '2FGH:B')	(1.33e-90, 3.85e-50)	(260.0, 170.0)	(1, 401)	(126, 483)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
44	42	(131, 1782)	('2vil', 'Q3TGJ9_MOUSE/628-706')	('2VIK:A', '1NPH:A')	(1.33e-90, 3.99e-49)	(260.0, 160.0)	(1, 239)	(126, 317)	11.7	3.0	105	323	42	MOLECULE: GELSOLIN	2VIKA	1NPHA	0.0
34	7	(551, 748)	('Q5T0I1_HUMAN/156-228', 'Q6X9X6_HORSE/21-82')	('3FFN:A', '1D0N:A')	(6.9e-44, 2.63e-35)	(152.0, 127.0)	(147, 626)	(219, 687)	49.8	0.9	722	729	93	MOLECULE: HORSE PLASMA GELSOLIN	3FFNA	1D0NA	0.0
22	5	(541, 939)	('ADSV_HUMAN/146-221', 'GELS_HORSE/262-339')	('5A1K:A', '2FGH:B')	(1.42e-48, 5.509999999999999e-48)	(159.0, 164.0)	(141, 260)	(216, 337)	33.8	1.3	332	721	64	MOLECULE: GELSOLIN	5A1KA	2FGHB	0.0
45	7	(204, 748)	('1d0na1', 'Q6X9X6_HORSE/21-82')	('1D0N:B', '1D0N:A')	(3.56e-80, 2.63e-35)	(252.0, 127.0)	(237, 626)	(357, 687)	52.3	0.7	729	729	100	MOLECULE: HORSE PLASMA GELSOLIN	1D0NB	1D0NA	0.0
37	3	(1264, 2006)	('VILI_CHICK/26-108', 'Q3TGJ9_MOUSE/24-107')	('2VIK:A', '4CBX:G')	(3.25e-57, 1.5400000000000001e-59)	(174.0, 180.0)	(25, 21)	(107, 104)	15.8	2.1	116	122	54	MOLECULE: ACTIN-2	2VIKA	4CBXG	0.987012987012987
14	1	(779, 922)	('VILI_CHICK/630-708', 'CAPG_HUMAN/264-341')	('2LLF:A', '1J72:A')	(1.39e-53, 3.28e-49)	(164.0, 160.0)	(12, 253)	(90, 330)	9.6	2.5	94	337	30	MOLECULE: MACROPHAGE CAPPING PROTEIN	2LLFA	1J72A	0.0
34	16	(551, 1623)	('Q5T0I1_HUMAN/156-228', 'B7Z373_HUMAN/534-602')	('3FFN:A', '3FFN:A')	(6.9e-44, 3.54e-38)	(152.0, 136.0)	(147, 525)	(219, 593)	60.7	0.0	728	728	100	MOLECULE: GELSOLIN	3FFNA	3FFNA	0.0
45	16	(204, 1623)	('1d0na1', 'B7Z373_HUMAN/534-602')	('1D0N:B', '3FFN:A')	(3.56e-80, 3.54e-38)	(252.0, 136.0)	(237, 525)	(357, 593)	54.8	1.0	722	728	93	MOLECULE: GELSOLIN	1D0NB	3FFNA	0.0
22	14	(541, 779)	('ADSV_HUMAN/146-221', 'VILI_CHICK/630-708')	('5A1K:A', '2LLF:A')	(1.42e-48, 1.39e-53)	(159.0, 164.0)	(141, 12)	(216, 90)	7.9	3.0	88	107	22	MOLECULE: VILLIN-1	5A1KA	2LLFA	0.0
37	12	(1264, 1463)	('VILI_CHICK/26-108', 'B3KXI2_HUMAN/426-516')	('2VIK:A', '8HR0:A')	(3.25e-57, 1.66e-58)	(174.0, 193.0)	(25, 626)	(107, 716)	6.5	2.6	87	708	6	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	2VIKA	8HR0A	0.0
14	10	(779, 755)	('VILI_CHICK/630-708', 'B7Z4U6_HUMAN/645-689')	('2LLF:A', '3FFN:A')	(1.39e-53, 3.63e-23)	(164.0, 92.4)	(12, 630)	(90, 674)	9.7	2.0	85	728	27	MOLECULE: GELSOLIN	2LLFA	3FFNA	0.0
3	1	(2006, 922)	('Q3TGJ9_MOUSE/24-107', 'CAPG_HUMAN/264-341')	('4CBX:G', '1J72:A')	(1.5400000000000001e-59, 3.28e-49)	(180.0, 160.0)	(21, 253)	(104, 330)	19.0	1.3	109	337	51	MOLECULE: MACROPHAGE CAPPING PROTEIN	4CBXG	1J72A	0.0
45	25	(204, 1897)	('1d0na1', 'B4DTM6_HUMAN/1053-1128')	('1D0N:B', '3EH1:A')	(3.56e-80, 1.9599999999999998e-46)	(252.0, 159.0)	(237, 622)	(357, 697)	7.5	6.6	174	737	11	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24B	1D0NB	3EH1A	0.0
37	21	(1264, 83)	('VILI_CHICK/26-108', '1yagg')	('2VIK:A', '4Z94:G')	(3.25e-57, 1.39e-81)	(174.0, 263.0)	(25, 1)	(107, 125)	15.2	2.1	117	307	55	MOLECULE: ACTIN	2VIKA	4Z94G	0.9879518072289156
37	30	(1264, 372)	('VILI_CHICK/26-108', '1svr')	('2VIK:A', '1SVY:A')	(3.25e-57, 4.67e-64)	(174.0, 191.0)	(25, 1)	(107, 94)	10.8	2.3	96	102	17	MOLECULE: SEVERIN	2VIKA	1SVYA	0.96
26	2	(1380, 1794)	('Q8NBV9_HUMAN/86-164', 'VILI_HUMAN/630-708')	('3FG6:H', '3FG7:B')	(1.42e-50, 1.64e-54)	(163.0, 166.0)	(10, 17)	(88, 95)	18.3	1.6	106	106	65	MOLECULE: VILLIN-1	3FG6H	3FG7B	0.0
38	4	(471, 915)	('GELS_HORSE/524-591', 'ADSV_HUMAN/263-341')	('2FGH:B', '5A1K:A')	(1.47e-36, 3.2000000000000004e-48)	(131.0, 158.0)	(522, 258)	(589, 336)	33.8	1.3	332	341	64	MOLECULE: ADSEVERIN	2FGHB	5A1KA	0.0
15	2	(1894, 1794)	('B4E205_HUMAN/728-803', 'VILI_HUMAN/630-708')	('8HR0:B', '3FG7:B')	(2.33e-44, 1.64e-54)	(154.0, 166.0)	(619, 17)	(694, 95)	7.1	3.0	90	106	18	MOLECULE: VILLIN-1	8HR0B	3FG7B	0.0
36	34	(2073, 551)	('B7Z4U6_HUMAN/420-502', 'Q5T0I1_HUMAN/156-228')	('3FFN:A', '3FFN:A')	(5.48e-50, 6.9e-44)	(169.0, 152.0)	(405, 147)	(487, 219)	60.7	0.0	728	728	100	MOLECULE: GELSOLIN	3FFNA	3FFNA	0.0
