	PSTAR-distance
('red_clustalo_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.23377197357424168
('red_clustalo_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.0
('red_clustalo_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.24979113869858938
('red_clustalo_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.22283281958325196
('red_clustalo_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5188630093464566
('red_clustalo_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.2295092395737517
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.23069034467685567
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.22155368270899334
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.21161588192543024
('red_t_coffee_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.20174044465554875
('red_t_coffee_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.24979113869858938
('red_t_coffee_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.0
('red_t_coffee_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.19378993011403356
('red_t_coffee_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5173902055439757
('red_t_coffee_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.1739984574670747
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.22337426186643106
('red_muscle_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.17360821096849405
('red_muscle_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.15224792514652025
('red_muscle_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.18542561492230042
('red_muscle_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.22283281958325196
('red_muscle_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.19378993011403356
('red_muscle_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.0
('red_muscle_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5185765754531425
('red_muscle_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.18187049722971982
('red_muscle_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.1559452970001679
('red_baseline_aln_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.5173675183122064
('red_baseline_aln_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.518677027823163
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.5195729565817582
('red_baseline_aln_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5188630093464566
('red_baseline_aln_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.5173902055439757
('red_baseline_aln_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.5185765754531425
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5163583285929421
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.5189750638147917
('red_famsa_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.19864103806328537
('red_famsa_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.17456587455214212
('red_famsa_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.19380672792922687
('red_famsa_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.2295092395737517
('red_famsa_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.1739984574670747
('red_famsa_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.18187049722971982
('red_famsa_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5163583285929421
('red_famsa_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.0
('red_famsa_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.2009232673220639
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.16651160986973068
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.10509662305200729
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2038761237326716
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.23069034467685567
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.22337426186643106
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.1559452970001679
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5189750638147917
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.2009232673220639
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.0
