	PSTAR-distance
('red_learnMSA_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.017695471795959816
('red_learnMSA_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.04057500095010064
('red_learnMSA_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.11596811696317794
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0
('red_learnMSA_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.100304778293484
('red_learnMSA_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8833019686299493
('red_learnMSA_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.09251099641936844
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.03339320811570384
('red_learnMSA_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.028325463897203307
('red_learnMSA_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.03339320811570384
('red_muscle_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.09526753434562546
('red_muscle_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.11933438383955575
('red_muscle_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.08740635201274188
('red_muscle_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.100304778293484
('red_muscle_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.0
('red_muscle_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8486700471156753
('red_muscle_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.1195043947495033
('red_muscle_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.09531516671172424
('red_muscle_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.09529359071316107
('red_muscle_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.09531516671172424
('red_baseline_aln_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.8782647246820908
('red_baseline_aln_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.887930331329546
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.8383525384707436
('red_baseline_aln_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.8833019686299493
('red_baseline_aln_exact_match.index', 'red_muscle_hom_exact_match.index')	0.8486700471156753
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.8449482704600728
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.8693373319428168
('red_baseline_aln_exact_match.index', 'red_famsa_hom_exact_match.index')	0.8732831408883522
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.8693373319428168
('red_clustalo_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.08100027847710656
('red_clustalo_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.1236118407759143
('red_clustalo_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.10848696481735609
('red_clustalo_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.09251099641936844
('red_clustalo_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.1195043947495033
('red_clustalo_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8449482704600728
('red_clustalo_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.0
('red_clustalo_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.09641914191419143
('red_clustalo_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.07601869468336808
('red_clustalo_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.09641914191419143
('red_learnMSA_deprecated_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.04053010154288561
('red_learnMSA_deprecated_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.07280634365223088
('red_learnMSA_deprecated_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.11879886584239713
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.03339320811570384
('red_learnMSA_deprecated_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.09531516671172424
('red_learnMSA_deprecated_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8693373319428168
('red_learnMSA_deprecated_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.09641914191419143
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0
('red_learnMSA_deprecated_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.04098284598257257
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.0
('red_famsa_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.01650232112092742
('red_famsa_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.06568736610666365
('red_famsa_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.10393250990118952
('red_famsa_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.028325463897203307
('red_famsa_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.09529359071316107
('red_famsa_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8732831408883522
('red_famsa_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.07601869468336808
('red_famsa_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.04098284598257257
('red_famsa_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0
('red_famsa_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.04098284598257257
('red_learnMSA2_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.04053010154288561
('red_learnMSA2_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.07280634365223088
('red_learnMSA2_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.11879886584239713
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.03339320811570384
('red_learnMSA2_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.09531516671172424
('red_learnMSA2_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8693373319428168
('red_learnMSA2_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.09641914191419143
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0
('red_learnMSA2_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.04098284598257257
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.0
