		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(938, 286)	('1vapa', 'PA21B_PIG/23-146')	('1VAP:B', '1FX9:A')	(2.4899999999999998e-98, 1.4999999999999997e-95)	(280.0, 273.0)	(1, 1)	(123, 124)	17.5	1.7	113	124	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1FX9A	0.8482142857142857
5	3	(938, 933)	('1vapa', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.8849557522123894
2	1	(875, 931)	('D0VX11_DABRP/1-121', '1poba')	('1Q7A:A', '1POA:A')	(1.7e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(121, 118)	17.9	1.5	112	118	38	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1POAA	0.8928571428571429
6	1	(946, 931)	('1bbc', '1poba')	('1AYP:A', '1POA:A')	(2.49e-94, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(124, 118)	18.7	1.3	115	118	38	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1POAA	0.8782608695652174
6	4	(946, 929)	('1bbc', '1bp2')	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.8695652173913043
3	2	(933, 875)	('1buna', 'D0VX11_DABRP/1-121')	('1BUN:A', '1Q7A:A')	(9.13e-95, 1.7e-95)	(270.0, 272.0)	(1, 1)	(120, 121)	17.3	1.8	113	121	42	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1BUNA	1Q7AA	0.9203539823008849
4	1	(929, 931)	('1bp2', '1poba')	('1G4I:A', '1POA:A')	(2.8e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(123, 118)	20.7	1.2	117	118	57	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1POAA	0.8928571428571429
5	2	(938, 875)	('1vapa', 'D0VX11_DABRP/1-121')	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.9327731092436975
2	0	(875, 286)	('D0VX11_DABRP/1-121', 'PA21B_PIG/23-146')	('1Q7A:A', '1FX9:A')	(1.7e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(121, 124)	17.3	1.7	113	124	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1FX9A	0.8545454545454545
6	0	(946, 286)	('1bbc', 'PA21B_PIG/23-146')	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.8521739130434782
6	3	(946, 933)	('1bbc', '1buna')	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.9130434782608695
