		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(535, 506)	(535, 506)	('1MRG:A', '1APA:A')	(2.85e-171, 1.18e-191)	(474, 527)	(1, 1)	(246, 261)	30.5	1.7	236	261	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1APAA	0.07048458149779736
5	3	(535, 225)	(535, 225)	('1MRG:A', '1CF5:A')	(2.85e-171, 3.91e-175)	(474, 484)	(1, 1)	(246, 249)	38.1	1.0	244	249	53	MOLECULE: PROTEIN 	1MRGA	1CF5A	0.06557377049180328
2	1	(58, 99)	(58, 99)	('1MRJ:A', '1ABR:A')	(1.47e-169, 8.93e-182)	(470, 501)	(1, 1)	(247, 251)	34.1	1.3	238	251	38	MOLECULE: ABRIN-A	1MRJA	1ABRA	0.012605042016806723
6	1	(187, 99)	(187, 99)	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.23076923076923078
6	4	(187, 313)	(187, 313)	('1QCG:B', '4MX1:A')	(7.369999999999998e-191, 4.9800000000000004e-194)	(525, 533)	(1, 2)	(262, 268)	33.0	1.6	247	268	29	MOLECULE: RICIN A CHAIN	1QCGB	4MX1A	0.016260162601626018
3	2	(225, 58)	(225, 58)	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.08571428571428572
4	1	(313, 99)	(313, 99)	('4MX1:A', '1ABR:A')	(4.9800000000000004e-194, 8.93e-182)	(533, 501)	(2, 1)	(268, 251)	35.0	1.6	250	251	40	MOLECULE: ABRIN-A	4MX1A	1ABRA	0.11392405063291139
5	2	(535, 58)	(535, 58)	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	0.056910569105691054
2	0	(58, 506)	(58, 506)	('1MRJ:A', '1APA:A')	(1.47e-169, 1.18e-191)	(470, 527)	(1, 1)	(247, 261)	29.9	1.9	238	261	28	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRJA	1APAA	0.021739130434782608
6	0	(187, 506)	(187, 506)	('1QCG:B', '1APA:A')	(7.369999999999998e-191, 1.18e-191)	(525, 527)	(1, 1)	(262, 261)	40.9	0.9	259	261	76	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1QCGB	1APAA	0.18992248062015504
6	3	(187, 225)	(187, 225)	('1QCG:B', '1CF5:A')	(7.369999999999998e-191, 3.91e-175)	(525, 484)	(1, 1)	(262, 249)	30.3	1.7	237	249	26	MOLECULE: PROTEIN 	1QCGB	1CF5A	0.030434782608695653
