		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(1938, 2334)	(1938, 2334)	('1BY8:A', '1CPJ:B')	(6.890000000000001e-163, 4.67e-203)	(454.0, 555.0)	(96, 1)	(310, 253)	24.4	1.8	206	253	30	MOLECULE: CATHEPSIN B	1BY8A	1CPJB	0.0
3	0	(3260, 856)	(3260, 856)	('1EF7:B', '1CQD:D')	(5.66e-194, 5.879999999999999e-165)	(531.0, 456.0)	(1, 1)	(242, 216)	28.8	1.7	210	216	26	MOLECULE: PROTEIN 	1EF7B	1CQDD	0.005263157894736842
5	0	(1132, 856)	(1132, 856)	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.004694835680751174
5	3	(1132, 3260)	(1132, 3260)	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.005208333333333333
2	1	(2334, 213)	(2334, 213)	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.011695906432748537
6	1	(2968, 213)	(2968, 213)	('1PPO:A', '1GEC:E')	(1.01e-156, 1.33e-161)	(435.0, 447.0)	(1, 1)	(216, 216)	39.8	1.1	216	216	81	MOLECULE: GLYCYL ENDOPEPTIDASE	1PPOA	1GECE	0.013888888888888888
7	0	(3223, 856)	(3223, 856)	('3LFY:C', '1CQD:D')	(1.9600000000000002e-164, 5.879999999999999e-165)	(454.0, 456.0)	(1, 1)	(212, 216)	37.6	0.8	211	216	48	MOLECULE: PROTEIN 	3LFYC	1CQDD	0.004830917874396135
6	4	(2968, 1938)	(2968, 1938)	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.0
7	3	(3223, 3260)	(3223, 3260)	('3LFY:C', '1EF7:B')	(1.9600000000000002e-164, 5.66e-194)	(454.0, 531.0)	(1, 1)	(212, 242)	28.6	1.7	206	242	25	MOLECULE: CATHEPSIN X	3LFYC	1EF7B	0.016483516483516484
7	6	(3223, 2968)	(3223, 2968)	('3LFY:C', '1PPO:A')	(1.9600000000000002e-164, 1.01e-156)	(454.0, 435.0)	(1, 1)	(212, 216)	38.2	1.1	212	216	69	MOLECULE: PROTEASE OMEGA	3LFYC	1PPOA	0.009615384615384616
3	2	(3260, 2334)	(3260, 2334)	('1EF7:B', '1CPJ:B')	(5.66e-194, 4.67e-203)	(531.0, 555.0)	(1, 1)	(242, 253)	27.4	2.4	218	253	30	MOLECULE: CATHEPSIN B	1EF7B	1CPJB	0.014492753623188406
4	1	(1938, 213)	(1938, 213)	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.0
5	2	(1132, 2334)	(1132, 2334)	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.005714285714285714
2	0	(2334, 856)	(2334, 856)	('1CPJ:B', '1CQD:D')	(4.67e-203, 5.879999999999999e-165)	(555.0, 456.0)	(1, 1)	(253, 216)	27.3	1.8	205	216	30	MOLECULE: PROTEIN 	1CPJB	1CQDD	0.005917159763313609
7	2	(3223, 2334)	(3223, 2334)	('3LFY:C', '1CPJ:B')	(1.9600000000000002e-164, 4.67e-203)	(454.0, 555.0)	(1, 1)	(212, 253)	27.0	1.8	203	253	31	MOLECULE: CATHEPSIN B	3LFYC	1CPJB	0.006134969325153374
6	0	(2968, 856)	(2968, 856)	('1PPO:A', '1CQD:D')	(1.01e-156, 5.879999999999999e-165)	(435.0, 456.0)	(1, 1)	(216, 216)	37.7	1.2	215	216	49	MOLECULE: PROTEIN 	1PPOA	1CQDD	0.004651162790697674
7	5	(3223, 1132)	(3223, 1132)	('3LFY:C', '2ACT:A')	(1.9600000000000002e-164, 1.14e-163)	(454.0, 452.0)	(1, 1)	(212, 218)	36.6	0.9	210	218	49	MOLECULE: ACTINIDIN PRECURSOR	3LFYC	2ACTA	0.029411764705882353
6	3	(2968, 3260)	(2968, 3260)	('1PPO:A', '1EF7:B')	(1.01e-156, 5.66e-194)	(435.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	27	MOLECULE: CATHEPSIN X	1PPOA	1EF7B	0.015789473684210527
