		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(3920, 648)	('1mema', '1thea')	('1BY8:A', '1CPJ:B')	(6.890000000000001e-163, 4.67e-203)	(454.0, 555.0)	(96, 1)	(310, 253)	24.4	1.8	206	253	30	MOLECULE: CATHEPSIN B	1BY8A	1CPJB	0.8805970149253731
3	0	(159, 1004)	('1deua', '1cqda')	('1EF7:B', '1CQD:D')	(5.66e-194, 5.879999999999999e-165)	(531.0, 456.0)	(1, 1)	(242, 216)	28.8	1.7	210	216	26	MOLECULE: PROTEIN 	1EF7B	1CQDD	0.9473684210526315
5	0	(988, 1004)	('2act', '1cqda')	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.9812206572769953
5	3	(988, 159)	('2act', '1deua')	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.953125
2	1	(648, 927)	('1thea', '1gece')	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.935672514619883
6	1	(3921, 927)	('1ppo', '1gece')	('1PPO:A', '1GEC:E')	(1.01e-156, 1.33e-161)	(435.0, 447.0)	(1, 1)	(216, 216)	39.8	1.1	216	216	81	MOLECULE: GLYCYL ENDOPEPTIDASE	1PPOA	1GECE	1.0
7	0	(3922, 1004)	('1ppn', '1cqda')	('3LFY:C', '1CQD:D')	(1.9600000000000002e-164, 5.879999999999999e-165)	(454.0, 456.0)	(1, 1)	(212, 216)	37.6	0.8	211	216	48	MOLECULE: PROTEIN 	3LFYC	1CQDD	0.9855072463768116
6	4	(3921, 3920)	('1ppo', '1mema')	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.9230769230769231
7	3	(3922, 159)	('1ppn', '1deua')	('3LFY:C', '1EF7:B')	(1.9600000000000002e-164, 5.66e-194)	(454.0, 531.0)	(1, 1)	(212, 242)	28.6	1.7	206	242	25	MOLECULE: CATHEPSIN X	3LFYC	1EF7B	0.9175824175824175
7	6	(3922, 3921)	('1ppn', '1ppo')	('3LFY:C', '1PPO:A')	(1.9600000000000002e-164, 1.01e-156)	(454.0, 435.0)	(1, 1)	(212, 216)	38.2	1.1	212	216	69	MOLECULE: PROTEASE OMEGA	3LFYC	1PPOA	1.0
3	2	(159, 648)	('1deua', '1thea')	('1EF7:B', '1CPJ:B')	(5.66e-194, 4.67e-203)	(531.0, 555.0)	(1, 1)	(242, 253)	27.4	2.4	218	253	30	MOLECULE: CATHEPSIN B	1EF7B	1CPJB	0.8743961352657005
4	1	(3920, 927)	('1mema', '1gece')	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.9230769230769231
5	2	(988, 648)	('2act', '1thea')	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.9371428571428572
2	0	(648, 1004)	('1thea', '1cqda')	('1CPJ:B', '1CQD:D')	(4.67e-203, 5.879999999999999e-165)	(555.0, 456.0)	(1, 1)	(253, 216)	27.3	1.8	205	216	30	MOLECULE: PROTEIN 	1CPJB	1CQDD	0.9408284023668639
7	2	(3922, 648)	('1ppn', '1thea')	('3LFY:C', '1CPJ:B')	(1.9600000000000002e-164, 4.67e-203)	(454.0, 555.0)	(1, 1)	(212, 253)	27.0	1.8	203	253	31	MOLECULE: CATHEPSIN B	3LFYC	1CPJB	0.9447852760736196
6	0	(3921, 1004)	('1ppo', '1cqda')	('1PPO:A', '1CQD:D')	(1.01e-156, 5.879999999999999e-165)	(435.0, 456.0)	(1, 1)	(216, 216)	37.7	1.2	215	216	49	MOLECULE: PROTEIN 	1PPOA	1CQDD	0.986046511627907
7	5	(3922, 988)	('1ppn', '2act')	('3LFY:C', '2ACT:A')	(1.9600000000000002e-164, 1.14e-163)	(454.0, 452.0)	(1, 1)	(212, 218)	36.6	0.9	210	218	49	MOLECULE: ACTINIDIN PRECURSOR	3LFYC	2ACTA	0.9607843137254902
6	3	(3921, 159)	('1ppo', '1deua')	('1PPO:A', '1EF7:B')	(1.01e-156, 5.66e-194)	(435.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	27	MOLECULE: CATHEPSIN X	1PPOA	1EF7B	0.9263157894736842
