		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
2	1	(2947, 1107)	('1thea', '1gece')	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.8596491228070176
6	1	(1110, 1107)	('1ppo', '1gece')	('1PPO:A', '1GEC:E')	(1.01e-156, 1.33e-161)	(435.0, 447.0)	(1, 1)	(216, 216)	39.8	1.1	216	216	81	MOLECULE: GLYCYL ENDOPEPTIDASE	1PPOA	1GECE	1.0
7	0	(2466, 945)	('1ppn', '1cqda')	('3LFY:C', '1CQD:D')	(1.9600000000000002e-164, 5.879999999999999e-165)	(454.0, 456.0)	(1, 1)	(212, 216)	37.6	0.8	211	216	48	MOLECULE: PROTEIN 	3LFYC	1CQDD	0.7536231884057971
6	4	(1110, 535)	('1ppo', '1mema')	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.9230769230769231
7	3	(2466, 3375)	('1ppn', '1deua')	('3LFY:C', '1EF7:B')	(1.9600000000000002e-164, 5.66e-194)	(454.0, 531.0)	(1, 1)	(212, 242)	28.6	1.7	206	242	25	MOLECULE: CATHEPSIN X	3LFYC	1EF7B	0.7197802197802198
7	6	(2466, 1110)	('1ppn', '1ppo')	('3LFY:C', '1PPO:A')	(1.9600000000000002e-164, 1.01e-156)	(454.0, 435.0)	(1, 1)	(212, 216)	38.2	1.1	212	216	69	MOLECULE: PROTEASE OMEGA	3LFYC	1PPOA	0.75
3	2	(3375, 2947)	('1deua', '1thea')	('1EF7:B', '1CPJ:B')	(5.66e-194, 4.67e-203)	(531.0, 555.0)	(1, 1)	(242, 253)	27.4	2.4	218	253	30	MOLECULE: CATHEPSIN B	1EF7B	1CPJB	0.8067632850241546
4	1	(535, 1107)	('1mema', '1gece')	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.9230769230769231
5	2	(1376, 2947)	('2act', '1thea')	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.8628571428571429
2	0	(2947, 945)	('1thea', '1cqda')	('1CPJ:B', '1CQD:D')	(4.67e-203, 5.879999999999999e-165)	(555.0, 456.0)	(1, 1)	(253, 216)	27.3	1.8	205	216	30	MOLECULE: PROTEIN 	1CPJB	1CQDD	0.8579881656804734
7	2	(2466, 2947)	('1ppn', '1thea')	('3LFY:C', '1CPJ:B')	(1.9600000000000002e-164, 4.67e-203)	(454.0, 555.0)	(1, 1)	(212, 253)	27.0	1.8	203	253	31	MOLECULE: CATHEPSIN B	3LFYC	1CPJB	0.7116564417177914
6	0	(1110, 945)	('1ppo', '1cqda')	('1PPO:A', '1CQD:D')	(1.01e-156, 5.879999999999999e-165)	(435.0, 456.0)	(1, 1)	(216, 216)	37.7	1.2	215	216	49	MOLECULE: PROTEIN 	1PPOA	1CQDD	0.9953488372093023
7	5	(2466, 1376)	('1ppn', '2act')	('3LFY:C', '2ACT:A')	(1.9600000000000002e-164, 1.14e-163)	(454.0, 452.0)	(1, 1)	(212, 218)	36.6	0.9	210	218	49	MOLECULE: ACTINIDIN PRECURSOR	3LFYC	2ACTA	0.7450980392156863
6	3	(1110, 3375)	('1ppo', '1deua')	('1PPO:A', '1EF7:B')	(1.01e-156, 5.66e-194)	(435.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	27	MOLECULE: CATHEPSIN X	1PPOA	1EF7B	0.9210526315789473
