	PSTAR-distance
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.07677719717249493
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.01203735366295211
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.06426250106482667
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9096471722658475
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.07033001319080279
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.0
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.026814942000325026
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.01203735366295211
('red_learnMSA2_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.09327911982779236
('red_learnMSA2_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.08507880946817642
('red_learnMSA2_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.09948716498270088
('red_learnMSA2_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.03558059508100064
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.05914324860872089
('red_learnMSA2_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8984684868776099
('red_learnMSA2_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.07669616519174038
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.026814942000325026
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.0
('red_learnMSA2_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.03558059508100064
('red_t_coffee_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.059324996638429384
('red_t_coffee_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.05052156926096779
('red_t_coffee_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.06510587053577616
('red_t_coffee_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.0
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.06989728557952146
('red_t_coffee_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.915432676197237
('red_t_coffee_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.07033648229010664
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.01203735366295211
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.03558059508100064
('red_t_coffee_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.0
