	Jaccard-distance
('red_learnMSA_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.07361963190184051
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.0
('red_learnMSA_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786096256684492
('red_learnMSA_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.18497109826589597
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.0738461538461539
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.08588957055214719
('red_learnMSA_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.07361963190184051
('red_baseline_aln_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.9788359788359788
('red_baseline_aln_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.9788359788359788
('red_baseline_aln_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.9788359788359788
('red_baseline_aln_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.9788359788359788
('red_baseline_aln_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.9786096256684492
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.9788359788359788
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.9787610619469027
('red_baseline_aln_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.9786856127886323
('red_baseline_aln_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.9788359788359788
('red_mafft_sparsecore_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.043209876543209846
('red_mafft_sparsecore_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.0845921450151057
('red_mafft_sparsecore_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.1352941176470588
('red_mafft_sparsecore_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.11869436201780414
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.18497109826589597
('red_mafft_sparsecore_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9788359788359788
('red_mafft_sparsecore_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.0
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.1301775147928994
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.1415929203539823
('red_mafft_sparsecore_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.11869436201780414
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.11904761904761907
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.07902735562310026
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.09063444108761332
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.012578616352201255
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.0738461538461539
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9787610619469027
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.1301775147928994
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.0
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.031347962382445194
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.012578616352201255
('red_learnMSA2_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.1415929203539823
('red_learnMSA2_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.10240963855421692
('red_learnMSA2_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.11377245508982037
('red_learnMSA2_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.03738317757009346
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.08588957055214719
('red_learnMSA2_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786856127886323
('red_learnMSA2_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.1415929203539823
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.031347962382445194
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.0
('red_learnMSA2_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.03738317757009346
('red_t_coffee_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.10746268656716418
('red_t_coffee_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.06707317073170727
('red_t_coffee_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.07878787878787874
('red_t_coffee_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.0
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.07361963190184051
('red_t_coffee_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9788359788359788
('red_t_coffee_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.11869436201780414
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.012578616352201255
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.03738317757009346
('red_t_coffee_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.0
