		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	3	(1402, 4350)	(1402, 4350)	('3RD8:A', '1FUP:A')	(2.01e-222, 2.18e-236)	(615.0, 651.0)	(10, 8)	(334, 338)	48.2	2.3	446	455	48	MOLECULE: FUMARASE C	3RD8A	1FUPA	0.015772870662460567
22	10	(3671, 2961)	(3671, 2961)	('7C1C:B', '6NZC:A')	(1.62e-236, 1.85e-116)	(652.0, 340.0)	(12, 114)	(343, 284)	50.4	2.3	460	461	60	MOLECULE: FUMARATE HYDRATASE CLASS II	7C1CB	6NZCA	0.0
34	12	(1402, 4314)	(1402, 4314)	('3RD8:A', '4HGV:D')	(2.01e-222, 6.13e-235)	(615.0, 647.0)	(10, 10)	(334, 340)	49.3	2.4	445	454	47	MOLECULE: FUMARATE HYDRATASE CLASS II	3RD8A	4HGVD	0.040880503144654086
34	21	(1402, 416)	(1402, 416)	('3RD8:A', '4EFC:B')	(2.01e-222, 1.91e-224)	(615.0, 620.0)	(10, 17)	(334, 323)	24.8	3.1	374	450	18	MOLECULE: ADENYLOSUCCINATE LYASE	3RD8A	4EFCB	0.043478260869565216
22	19	(3671, 643)	(3671, 643)	('7C1C:B', '5NX9:B')	(1.62e-236, 1.1599999999999999e-205)	(652.0, 573.0)	(12, 21)	(343, 306)	24.5	3.1	384	476	18	MOLECULE: ADENYLOSUCCINATE LYASE	7C1CB	5NX9B	0.0
34	30	(1402, 1552)	(1402, 1552)	('3RD8:A', '3R6V:F')	(2.01e-222, 8.21e-234)	(615.0, 645.0)	(10, 9)	(334, 338)	44.1	2.2	448	462	46	MOLECULE: ASPARTASE	3RD8A	3R6VF	0.03785488958990536
26	7	(4745, 3247)	(4745, 3247)	('1TJ7:A', '3OCE:B')	(4.670000000000001e-210, 7e-230)	(583.0, 635.0)	(4, 10)	(299, 341)	29.2	3.1	400	461	19	MOLECULE: FUMARATE LYASE:DELTA CRYSTALLIN	1TJ7A	3OCEB	0.016736401673640166
15	7	(2536, 3247)	(2536, 3247)	('5NX9:B', '3OCE:B')	(9.370000000000001e-208, 7e-230)	(578.0, 635.0)	(19, 10)	(306, 341)	24.2	3.0	384	461	15	MOLECULE: FUMARATE LYASE:DELTA CRYSTALLIN	5NX9B	3OCEB	0.008771929824561403
18	3	(2428, 4350)	(2428, 4350)	('2VD6:D', '1FUP:A')	(6.56e-96, 2.18e-236)	(300.0, 651.0)	(76, 8)	(221, 338)	29.3	2.6	375	455	16	MOLECULE: FUMARASE C	2VD6D	1FUPA	0.00909090909090909
7	3	(3247, 4350)	(3247, 4350)	('3OCE:B', '1FUP:A')	(7e-230, 2.18e-236)	(635.0, 651.0)	(10, 8)	(341, 338)	48.9	1.7	453	455	44	MOLECULE: FUMARASE C	3OCEB	1FUPA	0.012269938650306749
26	16	(4745, 3728)	(4745, 3728)	('1TJ7:A', '3GZH:A')	(4.670000000000001e-210, 2.94e-224)	(583.0, 620.0)	(4, 27)	(299, 333)	23.5	3.3	391	469	16	MOLECULE: ADENYLOSUCCINATE LYASE	1TJ7A	3GZHA	0.035398230088495575
18	12	(2428, 4314)	(2428, 4314)	('2VD6:D', '4HGV:D')	(6.56e-96, 6.13e-235)	(300.0, 647.0)	(76, 10)	(221, 340)	27.9	2.6	372	454	14	MOLECULE: FUMARATE HYDRATASE CLASS II	2VD6D	4HGVD	0.009259259259259259
26	25	(4745, 2852)	(4745, 2852)	('1TJ7:A', '1I0A:A')	(4.670000000000001e-210, 4.36e-191)	(583.0, 535.0)	(4, 1)	(299, 295)	45.7	2.0	447	453	41	MOLECULE: DELTA CRYSTALLIN I	1TJ7A	1I0AA	0.024305555555555556
27	8	(5240, 4539)	(5240, 4539)	('2PFM:B', '1JSW:B')	(1.47e-203, 0.0)	(565.0, 907.0)	(2, 1)	(287, 459)	27.3	3.5	376	460	17	MOLECULE: L-ASPARTATE AMMONIA-LYASE	2PFMB	1JSWB	0.004784688995215311
29	27	(2051, 5240)	(2051, 5240)	('3GZH:A', '2PFM:B')	(5e-124, 1.47e-203)	(360.0, 565.0)	(27, 2)	(209, 287)	32.3	2.3	410	434	21	MOLECULE: ADENYLOSUCCINATE LYASE	3GZHA	2PFMB	0.0
19	4	(643, 1231)	(643, 1231)	('5NX9:B', '3GTD:A')	(1.1599999999999999e-205, 2.65e-237)	(573.0, 653.0)	(21, 10)	(306, 340)	24.7	2.9	372	455	17	MOLECULE: FUMARATE HYDRATASE CLASS II	5NX9B	3GTDA	0.0
30	4	(1552, 1231)	(1552, 1231)	('3R6V:F', '3GTD:A')	(8.21e-234, 2.65e-237)	(645.0, 653.0)	(9, 10)	(338, 340)	45.2	1.9	453	455	41	MOLECULE: FUMARATE HYDRATASE CLASS II	3R6VF	3GTDA	0.03353658536585366
8	4	(4539, 1231)	(4539, 1231)	('1JSW:B', '3GTD:A')	(0.0, 2.65e-237)	(907.0, 653.0)	(1, 10)	(459, 340)	47.9	2.1	454	455	37	MOLECULE: FUMARATE HYDRATASE CLASS II	1JSWB	3GTDA	0.0
11	0	(3603, 3243)	(3603, 3243)	('5NX9:B', '1FUR:A')	(3.3099999999999997e-180, 0.0)	(507.0, 893.0)	(51, 1)	(305, 456)	24.9	2.8	382	456	17	MOLECULE: FUMARASE C	5NX9B	1FURA	0.009852216748768473
30	13	(1552, 2921)	(1552, 2921)	('3R6V:F', '2X75:A')	(8.21e-234, 1.3e-200)	(645.0, 557.0)	(9, 2)	(338, 285)	28.7	2.6	379	427	20	MOLECULE: ADENYLOSUCCINATE LYASE	3R6VF	2X75A	0.0330188679245283
11	9	(3603, 3926)	(3603, 3926)	('5NX9:B', '2PFM:B')	(3.3099999999999997e-180, 4.75e-198)	(507.0, 551.0)	(51, 9)	(305, 287)	37.0	3.2	426	434	28	MOLECULE: ADENYLOSUCCINATE LYASE	5NX9B	2PFMB	0.018604651162790697
33	6	(2262, 4215)	(2262, 4215)	('1JSW:B', '9GGJ:F')	(1.25e-17, 4.479999999999999e-207)	(76.3, 582.0)	(308, 2)	(345, 296)	29.8	2.9	387	455	20	MOLECULE: ARGININOSUCCINATE LYASE	1JSWB	9GGJF	0.0
33	15	(2262, 2536)	(2262, 2536)	('1JSW:B', '5NX9:B')	(1.25e-17, 9.370000000000001e-208)	(76.3, 578.0)	(308, 19)	(345, 306)	22.7	3.6	378	476	16	MOLECULE: ADENYLOSUCCINATE LYASE	1JSWB	5NX9B	0.0
25	11	(2852, 3603)	(2852, 3603)	('1I0A:A', '5NX9:B')	(4.36e-191, 3.3099999999999997e-180)	(535.0, 507.0)	(1, 51)	(295, 305)	29.0	3.5	408	476	15	MOLECULE: ADENYLOSUCCINATE LYASE	1I0AA	5NX9B	0.0
33	24	(2262, 3878)	(2262, 3878)	('1JSW:B', '3TV2:A')	(1.25e-17, 2.0299999999999998e-230)	(76.3, 636.0)	(308, 8)	(345, 338)	49.3	2.4	452	457	39	MOLECULE: FUMARATE HYDRATASE	1JSWB	3TV2A	0.0
25	20	(2852, 3043)	(2852, 3043)	('1I0A:A', '3RRP:A')	(4.36e-191, 2.32e-223)	(535.0, 618.0)	(1, 13)	(295, 339)	28.4	2.8	398	465	18	MOLECULE: PROBABLE FUMARATE HYDRATASE FUM	1I0AA	3RRPA	0.021367521367521368
34	7	(1402, 3247)	(1402, 3247)	('3RD8:A', '3OCE:B')	(2.01e-222, 7e-230)	(615.0, 635.0)	(10, 10)	(334, 341)	44.2	2.4	450	461	44	MOLECULE: FUMARATE LYASE:DELTA CRYSTALLIN	3RD8A	3OCEB	0.015873015873015872
22	5	(3671, 2062)	(3671, 2062)	('7C1C:B', '2X75:A')	(1.62e-236, 1.4600000000000001e-86)	(652.0, 261.0)	(12, 153)	(343, 285)	29.2	2.8	379	427	19	MOLECULE: ADENYLOSUCCINATE LYASE	7C1CB	2X75A	0.0
14	1	(3110, 2381)	(3110, 2381)	('6NZC:A', '1TJ7:A')	(3.14e-105, 6.18e-182)	(311.0, 510.0)	(71, 40)	(226, 299)	29.2	3.3	398	455	18	MOLECULE: ARGININOSUCCINATE LYASE	6NZCA	1TJ7A	0.00847457627118644
3	1	(4350, 2381)	(4350, 2381)	('1FUP:A', '1TJ7:A')	(2.18e-236, 6.18e-182)	(651.0, 510.0)	(8, 40)	(338, 299)	32.4	3.2	394	455	18	MOLECULE: ARGININOSUCCINATE LYASE	1FUPA	1TJ7A	0.0
34	16	(1402, 3728)	(1402, 3728)	('3RD8:A', '3GZH:A')	(2.01e-222, 2.94e-224)	(615.0, 620.0)	(10, 27)	(334, 333)	23.9	2.9	386	469	15	MOLECULE: ADENYLOSUCCINATE LYASE	3RD8A	3GZHA	0.05303030303030303
22	14	(3671, 3110)	(3671, 3110)	('7C1C:B', '6NZC:A')	(1.62e-236, 3.14e-105)	(652.0, 311.0)	(12, 71)	(343, 226)	50.4	2.3	460	461	60	MOLECULE: FUMARATE HYDRATASE CLASS II	7C1CB	6NZCA	0.0
14	10	(3110, 2961)	(3110, 2961)	('6NZC:A', '6NZC:A')	(3.14e-105, 1.85e-116)	(311.0, 340.0)	(71, 114)	(226, 284)	58.1	0.0	461	461	100	MOLECULE: FUMARATE HYDRATASE CLASS II	6NZCA	6NZCA	0.0
34	25	(1402, 2852)	(1402, 2852)	('3RD8:A', '1I0A:A')	(2.01e-222, 4.36e-191)	(615.0, 535.0)	(10, 1)	(334, 295)	29.1	2.8	396	453	18	MOLECULE: DELTA CRYSTALLIN I	3RD8A	1I0AA	0.06666666666666667
15	2	(2536, 99)	(2536, 99)	('5NX9:B', '7LUB:A')	(9.370000000000001e-208, 6.1099999999999995e-236)	(578.0, 650.0)	(19, 11)	(306, 342)	24.0	2.9	381	460	17	MOLECULE: FUMARATE HYDRATASE	5NX9B	7LUBA	0.01327433628318584
26	2	(4745, 99)	(4745, 99)	('1TJ7:A', '7LUB:A')	(4.670000000000001e-210, 6.1099999999999995e-236)	(583.0, 650.0)	(4, 11)	(299, 342)	31.4	2.8	393	460	17	MOLECULE: FUMARATE HYDRATASE	1TJ7A	7LUBA	0.012875536480686695
36	34	(691, 1402)	(691, 1402)	('6G3E:A', '3RD8:A')	(2.3999999999999998e-172, 2.01e-222)	(487.0, 615.0)	(50, 10)	(300, 334)	25.6	2.4	385	457	18	MOLECULE: FUMARATE HYDRATASE CLASS II	6G3EA	3RD8A	0.004672897196261682
15	11	(2536, 3603)	(2536, 3603)	('5NX9:B', '5NX9:B')	(9.370000000000001e-208, 3.3099999999999997e-180)	(578.0, 507.0)	(19, 51)	(306, 305)	54.0	0.0	476	476	100	MOLECULE: ADENYLOSUCCINATE LYASE	5NX9B	5NX9B	0.0078125
26	11	(4745, 3603)	(4745, 3603)	('1TJ7:A', '5NX9:B')	(4.670000000000001e-210, 3.3099999999999997e-180)	(583.0, 507.0)	(4, 51)	(299, 305)	27.5	4.0	408	476	17	MOLECULE: ADENYLOSUCCINATE LYASE	1TJ7A	5NX9B	0.0
18	7	(2428, 3247)	(2428, 3247)	('2VD6:D', '3OCE:B')	(6.56e-96, 7e-230)	(300.0, 635.0)	(76, 10)	(221, 341)	25.7	2.9	376	461	14	MOLECULE: FUMARATE LYASE:DELTA CRYSTALLIN	2VD6D	3OCEB	0.0
26	20	(4745, 3043)	(4745, 3043)	('1TJ7:A', '3RRP:A')	(4.670000000000001e-210, 2.32e-223)	(583.0, 618.0)	(4, 13)	(299, 339)	28.9	2.6	402	465	18	MOLECULE: PROBABLE FUMARATE HYDRATASE FUM	1TJ7A	3RRPA	0.02127659574468085
18	16	(2428, 3728)	(2428, 3728)	('2VD6:D', '3GZH:A')	(6.56e-96, 2.94e-224)	(300.0, 620.0)	(76, 27)	(221, 333)	32.3	3.0	394	469	18	MOLECULE: ADENYLOSUCCINATE LYASE	2VD6D	3GZHA	0.00847457627118644
29	13	(2051, 2921)	(2051, 2921)	('3GZH:A', '2X75:A')	(5e-124, 1.3e-200)	(360.0, 557.0)	(27, 2)	(209, 285)	31.9	3.1	405	427	22	MOLECULE: ADENYLOSUCCINATE LYASE	3GZHA	2X75A	0.0
29	22	(2051, 3671)	(2051, 3671)	('3GZH:A', '7C1C:B')	(5e-124, 1.62e-236)	(360.0, 652.0)	(27, 12)	(209, 343)	23.8	3.2	384	465	14	MOLECULE: FUMARATE HYDRATASE CLASS II	3GZHA	7C1CB	0.0
21	18	(416, 2428)	(416, 2428)	('4EFC:B', '2VD6:D')	(1.91e-224, 6.56e-96)	(620.0, 300.0)	(17, 76)	(323, 221)	34.2	3.3	388	462	20	MOLECULE: ADENYLOSUCCINATE LYASE	4EFCB	2VD6D	0.0
11	4	(3603, 1231)	(3603, 1231)	('5NX9:B', '3GTD:A')	(3.3099999999999997e-180, 2.65e-237)	(507.0, 653.0)	(51, 10)	(305, 340)	24.7	2.9	372	455	17	MOLECULE: FUMARATE HYDRATASE CLASS II	5NX9B	3GTDA	0.0
33	1	(2262, 2381)	(2262, 2381)	('1JSW:B', '1TJ7:A')	(1.25e-17, 6.18e-182)	(76.3, 510.0)	(308, 40)	(345, 299)	30.3	3.4	393	455	18	MOLECULE: ARGININOSUCCINATE LYASE	1JSWB	1TJ7A	0.0
10	8	(2961, 4539)	(2961, 4539)	('6NZC:A', '1JSW:B')	(1.85e-116, 0.0)	(340.0, 907.0)	(114, 1)	(284, 459)	43.7	2.3	455	460	40	MOLECULE: L-ASPARTATE AMMONIA-LYASE	6NZCA	1JSWB	0.011904761904761904
33	10	(2262, 2961)	(2262, 2961)	('1JSW:B', '6NZC:A')	(1.25e-17, 1.85e-116)	(76.3, 340.0)	(308, 114)	(345, 284)	43.7	2.3	455	461	40	MOLECULE: FUMARATE HYDRATASE CLASS II	1JSWB	6NZCA	0.0
25	6	(2852, 4215)	(2852, 4215)	('1I0A:A', '9GGJ:F')	(4.36e-191, 4.479999999999999e-207)	(535.0, 582.0)	(1, 2)	(295, 296)	45.4	2.3	449	455	39	MOLECULE: ARGININOSUCCINATE LYASE	1I0AA	9GGJF	0.013651877133105802
33	19	(2262, 643)	(2262, 643)	('1JSW:B', '5NX9:B')	(1.25e-17, 1.1599999999999999e-205)	(76.3, 573.0)	(308, 21)	(345, 306)	22.7	3.6	378	476	16	MOLECULE: ADENYLOSUCCINATE LYASE	1JSWB	5NX9B	0.0
25	15	(2852, 2536)	(2852, 2536)	('1I0A:A', '5NX9:B')	(4.36e-191, 9.370000000000001e-208)	(535.0, 578.0)	(1, 19)	(295, 306)	29.0	3.5	408	476	15	MOLECULE: ADENYLOSUCCINATE LYASE	1I0AA	5NX9B	0.03571428571428571
33	28	(2262, 5473)	(2262, 5473)	('1JSW:B', '6N1M:A')	(1.25e-17, 3.57e-240)	(76.3, 661.0)	(308, 15)	(345, 345)	49.0	2.2	457	466	39	MOLECULE: FUMARATE HYDRATASE CLASS II	1JSWB	6N1MA	0.0
25	24	(2852, 3878)	(2852, 3878)	('1I0A:A', '3TV2:A')	(4.36e-191, 2.0299999999999998e-230)	(535.0, 636.0)	(1, 8)	(295, 338)	31.7	3.3	392	457	17	MOLECULE: FUMARATE HYDRATASE	1I0AA	3TV2A	0.008368200836820083
34	2	(1402, 99)	(1402, 99)	('3RD8:A', '7LUB:A')	(2.01e-222, 6.1099999999999995e-236)	(615.0, 650.0)	(10, 11)	(334, 342)	48.9	1.5	448	460	52	MOLECULE: FUMARATE HYDRATASE	3RD8A	7LUBA	0.025396825396825397
22	0	(3671, 3243)	(3671, 3243)	('7C1C:B', '1FUR:A')	(1.62e-236, 0.0)	(652.0, 893.0)	(12, 1)	(343, 456)	56.2	2.2	455	456	60	MOLECULE: FUMARASE C	7C1CB	1FURA	0.0
22	9	(3671, 3926)	(3671, 3926)	('7C1C:B', '2PFM:B')	(1.62e-236, 4.75e-198)	(652.0, 551.0)	(12, 9)	(343, 287)	29.7	2.3	381	434	19	MOLECULE: ADENYLOSUCCINATE LYASE	7C1CB	2PFMB	0.0
34	11	(1402, 3603)	(1402, 3603)	('3RD8:A', '5NX9:B')	(2.01e-222, 3.3099999999999997e-180)	(615.0, 507.0)	(10, 51)	(334, 305)	25.7	3.2	383	476	19	MOLECULE: ADENYLOSUCCINATE LYASE	3RD8A	5NX9B	0.009615384615384616
14	5	(3110, 2062)	(3110, 2062)	('6NZC:A', '2X75:A')	(3.14e-105, 1.4600000000000001e-86)	(311.0, 261.0)	(71, 153)	(226, 285)	29.0	2.7	379	427	19	MOLECULE: ADENYLOSUCCINATE LYASE	6NZCA	2X75A	0.0
22	18	(3671, 2428)	(3671, 2428)	('7C1C:B', '2VD6:D')	(1.62e-236, 6.56e-96)	(652.0, 300.0)	(12, 76)	(343, 221)	28.6	3.4	376	462	17	MOLECULE: ADENYLOSUCCINATE LYASE	7C1CB	2VD6D	0.0
36	29	(691, 2051)	(691, 2051)	('6G3E:A', '3GZH:A')	(2.3999999999999998e-172, 5e-124)	(487.0, 360.0)	(50, 27)	(300, 209)	21.5	2.9	389	469	15	MOLECULE: ADENYLOSUCCINATE LYASE	6G3EA	3GZHA	0.0
26	6	(4745, 4215)	(4745, 4215)	('1TJ7:A', '9GGJ:F')	(4.670000000000001e-210, 4.479999999999999e-207)	(583.0, 582.0)	(4, 2)	(299, 296)	47.5	2.1	448	455	43	MOLECULE: ARGININOSUCCINATE LYASE	1TJ7A	9GGJF	0.02422145328719723
28	25	(5473, 2852)	(5473, 2852)	('6N1M:A', '1I0A:A')	(3.57e-240, 4.36e-191)	(661.0, 535.0)	(15, 1)	(345, 295)	31.8	3.6	395	453	15	MOLECULE: DELTA CRYSTALLIN I	6N1MA	1I0AA	0.044444444444444446
15	6	(2536, 4215)	(2536, 4215)	('5NX9:B', '9GGJ:F')	(9.370000000000001e-208, 4.479999999999999e-207)	(578.0, 582.0)	(19, 2)	(306, 296)	28.0	4.1	406	455	15	MOLECULE: ARGININOSUCCINATE LYASE	5NX9B	9GGJF	0.027888446215139442
7	2	(3247, 99)	(3247, 99)	('3OCE:B', '7LUB:A')	(7e-230, 6.1099999999999995e-236)	(635.0, 650.0)	(10, 11)	(341, 342)	48.9	2.0	454	460	42	MOLECULE: FUMARATE HYDRATASE	3OCEB	7LUBA	0.0030581039755351682
18	2	(2428, 99)	(2428, 99)	('2VD6:D', '7LUB:A')	(6.56e-96, 6.1099999999999995e-236)	(300.0, 650.0)	(76, 11)	(221, 342)	28.0	2.9	372	460	16	MOLECULE: FUMARATE HYDRATASE	2VD6D	7LUBA	0.0
18	11	(2428, 3603)	(2428, 3603)	('2VD6:D', '5NX9:B')	(6.56e-96, 3.3099999999999997e-180)	(300.0, 507.0)	(76, 51)	(221, 305)	49.7	0.7	459	476	100	MOLECULE: ADENYLOSUCCINATE LYASE	2VD6D	5NX9B	0.006944444444444444
29	8	(2051, 4539)	(2051, 4539)	('3GZH:A', '1JSW:B')	(5e-124, 0.0)	(360.0, 907.0)	(27, 1)	(209, 459)	21.0	3.9	378	460	13	MOLECULE: L-ASPARTATE AMMONIA-LYASE	3GZHA	1JSWB	0.0
29	17	(2051, 552)	(2051, 552)	('3GZH:A', '5F92:B')	(5e-124, 1.34e-221)	(360.0, 613.0)	(27, 9)	(209, 333)	23.9	3.7	389	461	15	MOLECULE: FUMARATE HYDRATASE CLASS II	3GZHA	5F92B	0.0
21	13	(416, 2921)	(416, 2921)	('4EFC:B', '2X75:A')	(1.91e-224, 1.3e-200)	(620.0, 557.0)	(17, 2)	(323, 285)	31.8	3.5	395	427	20	MOLECULE: ADENYLOSUCCINATE LYASE	4EFCB	2X75A	0.04
29	26	(2051, 4745)	(2051, 4745)	('3GZH:A', '1TJ7:A')	(5e-124, 4.670000000000001e-210)	(360.0, 583.0)	(27, 4)	(209, 299)	23.5	3.3	391	455	16	MOLECULE: ARGININOSUCCINATE LYASE	3GZHA	1TJ7A	0.0
33	5	(2262, 2062)	(2262, 2062)	('1JSW:B', '2X75:A')	(1.25e-17, 1.4600000000000001e-86)	(76.3, 261.0)	(308, 153)	(345, 285)	27.8	2.9	376	427	17	MOLECULE: ADENYLOSUCCINATE LYASE	1JSWB	2X75A	0.0
10	3	(2961, 4350)	(2961, 4350)	('6NZC:A', '1FUP:A')	(1.85e-116, 2.18e-236)	(340.0, 651.0)	(114, 8)	(284, 338)	55.0	0.4	454	455	100	MOLECULE: FUMARASE C	6NZCA	1FUPA	0.0
25	1	(2852, 2381)	(2852, 2381)	('1I0A:A', '1TJ7:A')	(4.36e-191, 6.18e-182)	(535.0, 510.0)	(1, 40)	(295, 299)	45.7	2.0	447	455	41	MOLECULE: ARGININOSUCCINATE LYASE	1I0AA	1TJ7A	0.0
33	14	(2262, 3110)	(2262, 3110)	('1JSW:B', '6NZC:A')	(1.25e-17, 3.14e-105)	(76.3, 311.0)	(308, 71)	(345, 226)	43.7	2.3	455	461	40	MOLECULE: FUMARATE HYDRATASE CLASS II	1JSWB	6NZCA	0.0
25	10	(2852, 2961)	(2852, 2961)	('1I0A:A', '6NZC:A')	(4.36e-191, 1.85e-116)	(535.0, 340.0)	(1, 114)	(295, 284)	29.3	3.3	392	461	18	MOLECULE: FUMARATE HYDRATASE CLASS II	1I0AA	6NZCA	0.0
33	23	(2262, 649)	(2262, 649)	('1JSW:B', '3OCE:B')	(1.25e-17, 3.2800000000000004e-160)	(76.3, 454.0)	(308, 10)	(345, 246)	48.4	1.5	454	461	50	MOLECULE: FUMARATE LYASE:DELTA CRYSTALLIN	1JSWB	3OCEB	0.0
25	19	(2852, 643)	(2852, 643)	('1I0A:A', '5NX9:B')	(4.36e-191, 1.1599999999999999e-205)	(535.0, 573.0)	(1, 21)	(295, 306)	29.0	3.5	408	476	15	MOLECULE: ADENYLOSUCCINATE LYASE	1I0AA	5NX9B	0.0
22	4	(3671, 1231)	(3671, 1231)	('7C1C:B', '3GTD:A')	(1.62e-236, 2.65e-237)	(652.0, 653.0)	(12, 10)	(343, 340)	55.2	2.5	455	455	55	MOLECULE: FUMARATE HYDRATASE CLASS II	7C1CB	3GTDA	0.01529051987767584
34	6	(1402, 4215)	(1402, 4215)	('3RD8:A', '9GGJ:F')	(2.01e-222, 4.479999999999999e-207)	(615.0, 582.0)	(10, 2)	(334, 296)	29.0	2.7	395	455	17	MOLECULE: ARGININOSUCCINATE LYASE	3RD8A	9GGJF	0.03361344537815126
3	0	(4350, 3243)	(4350, 3243)	('1FUP:A', '1FUR:A')	(2.18e-236, 0.0)	(651.0, 893.0)	(8, 1)	(338, 456)	63.8	0.2	455	456	100	MOLECULE: FUMARASE C	1FUPA	1FURA	0.0
14	0	(3110, 3243)	(3110, 3243)	('6NZC:A', '1FUR:A')	(3.14e-105, 0.0)	(311.0, 893.0)	(71, 1)	(226, 456)	55.3	0.4	455	456	100	MOLECULE: FUMARASE C	6NZCA	1FURA	0.0
22	13	(3671, 2921)	(3671, 2921)	('7C1C:B', '2X75:A')	(1.62e-236, 1.3e-200)	(652.0, 557.0)	(12, 2)	(343, 285)	29.2	2.8	379	427	19	MOLECULE: ADENYLOSUCCINATE LYASE	7C1CB	2X75A	0.024154589371980676
14	9	(3110, 3926)	(3110, 3926)	('6NZC:A', '2PFM:B')	(3.14e-105, 4.75e-198)	(311.0, 551.0)	(71, 9)	(226, 287)	27.2	3.4	374	434	17	MOLECULE: ADENYLOSUCCINATE LYASE	6NZCA	2PFMB	0.0
