	Jaccard-distance
('red_famsa_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.2985388379626439
('red_famsa_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.26893635883185296
('red_famsa_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.0
('red_famsa_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9897153963126591
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.31041083047801876
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.3223650385604113
('red_famsa_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.29759343909653135
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.2878297084683017
('red_baseline_aln_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.989276956602838
('red_baseline_aln_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.9898346428990267
('red_baseline_aln_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.989448246267814
('red_baseline_aln_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.9897153963126591
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.9895482284361052
('red_baseline_aln_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.9890530676393235
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.9889741218286999
('red_baseline_aln_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.9892981085451605
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.34434804656495277
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.2815269695940804
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.24107376920253765
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.31041083047801876
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895482284361052
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.0
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.31131148553430166
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.2895132851407447
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.2337168801724493
('red_learnMSA_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.3579068511680421
('red_learnMSA_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.32962822092158517
('red_learnMSA_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.29364698983360493
('red_learnMSA_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.3223650385604113
('red_learnMSA_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9890530676393235
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.31131148553430166
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.0
('red_learnMSA_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.30133910988578183
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.3307229215934957
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.30626197257472854
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.28895095312472785
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.25320038041442117
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.29759343909653135
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9889741218286999
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.2895132851407447
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.30133910988578183
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.0
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.30292194466465383
('red_learnMSA2_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.37890995260663507
('red_learnMSA2_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.25309675657058706
('red_learnMSA2_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.2473643356967422
('red_learnMSA2_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.2878297084683017
('red_learnMSA2_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9892981085451605
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.2337168801724493
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.3307229215934957
('red_learnMSA2_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.30292194466465383
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.0
