	PSTAR-distance
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.14783022925075368
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.126425738574588
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.1621989023445844
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7842908716838735
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.0
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.172275715251697
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.1559935667594794
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.13280133800369315
('red_learnMSA_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.19915995163328337
('red_learnMSA_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.1885008273990521
('red_learnMSA_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.1693323213746677
('red_learnMSA_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.18479597887032673
('red_learnMSA_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7674233188009366
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.172275715251697
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.0
('red_learnMSA_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.15605260323833003
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.19792433119876252
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.1787205606320657
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.16277914520518444
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.1437259683696368
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.16702713084294774
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7727668941910637
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.1559935667594794
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.15605260323833003
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.0
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.17864079443890246
('red_learnMSA2_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.24222437275459452
('red_learnMSA2_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.13542453174904867
('red_learnMSA2_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.13373621179252054
('red_learnMSA2_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.15286426504604445
('red_learnMSA2_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8001087096558697
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.13280133800369315
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.19792433119876252
('red_learnMSA2_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.17864079443890246
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.0
