		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(2266, 2260)	('1bf0', '1dtx')	('5YV7:A', '8VC3:A')	(1.35e-46, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	11.7	1.1	59	59	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5YV7A	8VC3A	0.9830508474576272
3	0	(2264, 2262)	('5pti', '1aapa')	('4BNR:J', '1AAP:B')	(5.570000000000001e-43, 1.59e-41)	(135.0, 131.0)	(1, 1)	(58, 56)	12.2	1.0	56	56	45	MOLECULE: ALZHEIMER	4BNRJ	1AAPB	1.0
5	0	(2263, 2262)	('1shp', '1aapa')	('3M7Q:B', '1AAP:B')	(1.01e-40, 1.59e-41)	(129.0, 131.0)	(5, 1)	(59, 56)	11.2	1.1	56	56	50	MOLECULE: ALZHEIMER	3M7QB	1AAPB	1.0
5	3	(2263, 2264)	('1shp', '5pti')	('3M7Q:B', '4BNR:J')	(1.01e-40, 5.570000000000001e-43)	(129.0, 135.0)	(5, 1)	(59, 58)	11.2	1.3	57	58	33	MOLECULE: HEPATOPANCREAS TRYPSIN	3M7QB	4BNRJ	1.0
8	2	(2265, 2260)	('1tap', '1dtx')	('1TAP:A', '8VC3:A')	(9.49e-47, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	3.3	2.5	45	59	27	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1TAPA	8VC3A	0.6590909090909091
9	1	(2261, 2257)	('1dtk', '1tfxc')	('1DTK:A', '1ADZ:A')	(2.94e-42, 6.59e-44)	(133.0, 137.0)	(1, 10)	(57, 67)	8.3	1.5	57	71	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1DTKA	1ADZA	1.0
9	7	(2261, 2258)	('1dtk', '1knt')	('1DTK:A', '2KNT:A')	(2.94e-42, 3.9299999999999995e-42)	(133.0, 132.0)	(1, 2)	(57, 56)	10.4	1.4	57	58	40	MOLECULE: COLLAGEN	1DTKA	2KNTA	0.9821428571428571
8	5	(2265, 2263)	('1tap', '1shp')	('1TAP:A', '3M7Q:B')	(9.49e-47, 1.01e-40)	(144.0, 129.0)	(1, 5)	(60, 59)	3.4	2.6	46	61	20	MOLECULE: CATIONIC TRYPSIN	1TAPA	3M7QB	0.6590909090909091
9	4	(2261, 2266)	('1dtk', '1bf0')	('1DTK:A', '5YV7:A')	(2.94e-42, 1.35e-46)	(133.0, 144.0)	(1, 1)	(57, 60)	11.2	1.1	57	60	65	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1DTKA	5YV7A	1.0
2	1	(2260, 2257)	('1dtx', '1tfxc')	('8VC3:A', '1ADZ:A')	(6.76e-44, 6.59e-44)	(137.0, 137.0)	(2, 10)	(59, 67)	8.8	1.5	58	71	43	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	8VC3A	1ADZA	1.0
6	1	(2259, 2257)	('1dem', '1tfxc')	('1DEM:A', '1ADZ:A')	(1.85e-44, 6.59e-44)	(139.0, 137.0)	(1, 10)	(60, 67)	8.1	1.5	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1DEMA	1ADZA	1.0
7	0	(2258, 2262)	('1knt', '1aapa')	('2KNT:A', '1AAP:B')	(3.9299999999999995e-42, 1.59e-41)	(132.0, 131.0)	(2, 1)	(56, 56)	11.4	1.1	56	56	41	MOLECULE: ALZHEIMER	2KNTA	1AAPB	0.9821428571428571
6	4	(2259, 2266)	('1dem', '1bf0')	('1DEM:A', '5YV7:A')	(1.85e-44, 1.35e-46)	(139.0, 144.0)	(1, 1)	(60, 60)	9.3	2.4	60	60	40	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1DEMA	5YV7A	1.0
7	3	(2258, 2264)	('1knt', '5pti')	('2KNT:A', '4BNR:J')	(3.9299999999999995e-42, 5.570000000000001e-43)	(132.0, 135.0)	(2, 1)	(56, 58)	11.5	1.4	58	58	31	MOLECULE: HEPATOPANCREAS TRYPSIN	2KNTA	4BNRJ	0.9821428571428571
7	6	(2258, 2259)	('1knt', '1dem')	('2KNT:A', '1DEM:A')	(3.9299999999999995e-42, 1.85e-44)	(132.0, 139.0)	(2, 1)	(56, 60)	8.7	1.8	58	60	34	MOLECULE: DENDROTOXIN I	2KNTA	1DEMA	0.9814814814814815
3	2	(2264, 2260)	('5pti', '1dtx')	('4BNR:J', '8VC3:A')	(5.570000000000001e-43, 6.76e-44)	(135.0, 137.0)	(1, 2)	(58, 59)	11.1	1.0	57	59	37	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	4BNRJ	8VC3A	1.0
4	1	(2266, 2257)	('1bf0', '1tfxc')	('5YV7:A', '1ADZ:A')	(1.35e-46, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	9.1	1.7	60	71	28	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	5YV7A	1ADZA	1.0
5	2	(2263, 2260)	('1shp', '1dtx')	('3M7Q:B', '8VC3:A')	(1.01e-40, 6.76e-44)	(129.0, 137.0)	(5, 2)	(59, 59)	11.1	1.0	57	59	35	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	3M7QB	8VC3A	0.9818181818181818
9	0	(2261, 2262)	('1dtk', '1aapa')	('1DTK:A', '1AAP:B')	(2.94e-42, 1.59e-41)	(133.0, 131.0)	(1, 1)	(57, 56)	10.5	1.4	56	56	38	MOLECULE: ALZHEIMER	1DTKA	1AAPB	1.0
8	4	(2265, 2266)	('1tap', '1bf0')	('1TAP:A', '5YV7:A')	(9.49e-47, 1.35e-46)	(144.0, 144.0)	(1, 1)	(60, 60)	3.6	2.6	46	60	15	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1TAPA	5YV7A	0.6739130434782609
9	3	(2261, 2264)	('1dtk', '5pti')	('1DTK:A', '4BNR:J')	(2.94e-42, 5.570000000000001e-43)	(133.0, 135.0)	(1, 1)	(57, 58)	10.6	1.4	57	58	42	MOLECULE: HEPATOPANCREAS TRYPSIN	1DTKA	4BNRJ	1.0
8	1	(2265, 2257)	('1tap', '1tfxc')	('1TAP:A', '1ADZ:A')	(9.49e-47, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	2.7	2.8	45	71	24	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1TAPA	1ADZA	0.5428571428571428
8	7	(2265, 2258)	('1tap', '1knt')	('1TAP:A', '2KNT:A')	(9.49e-47, 3.9299999999999995e-42)	(144.0, 132.0)	(1, 2)	(60, 56)	3.8	2.5	46	58	20	MOLECULE: COLLAGEN	1TAPA	2KNTA	0.6428571428571429
9	6	(2261, 2259)	('1dtk', '1dem')	('1DTK:A', '1DEM:A')	(2.94e-42, 1.85e-44)	(133.0, 139.0)	(1, 1)	(57, 60)	8.4	1.6	57	60	61	MOLECULE: DENDROTOXIN I	1DTKA	1DEMA	1.0
2	0	(2260, 2262)	('1dtx', '1aapa')	('8VC3:A', '1AAP:B')	(6.76e-44, 1.59e-41)	(137.0, 131.0)	(2, 1)	(59, 56)	11.0	1.1	56	56	34	MOLECULE: ALZHEIMER	8VC3A	1AAPB	1.0
7	2	(2258, 2260)	('1knt', '1dtx')	('2KNT:A', '8VC3:A')	(3.9299999999999995e-42, 6.76e-44)	(132.0, 137.0)	(2, 2)	(56, 59)	10.8	1.3	57	59	39	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	2KNTA	8VC3A	0.9814814814814815
6	0	(2259, 2262)	('1dem', '1aapa')	('1DEM:A', '1AAP:B')	(1.85e-44, 1.59e-41)	(139.0, 131.0)	(1, 1)	(60, 56)	8.9	1.5	56	56	34	MOLECULE: ALZHEIMER	1DEMA	1AAPB	1.0
7	5	(2258, 2263)	('1knt', '1shp')	('2KNT:A', '3M7Q:B')	(3.9299999999999995e-42, 1.01e-40)	(132.0, 129.0)	(2, 5)	(56, 59)	10.7	1.6	58	61	40	MOLECULE: CATIONIC TRYPSIN	2KNTA	3M7QB	1.0
6	3	(2259, 2264)	('1dem', '5pti')	('1DEM:A', '4BNR:J')	(1.85e-44, 5.570000000000001e-43)	(139.0, 135.0)	(1, 1)	(60, 58)	8.7	1.7	57	58	33	MOLECULE: HEPATOPANCREAS TRYPSIN	1DEMA	4BNRJ	1.0
