		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
75	8	(3064, 153)	(3064, 153)	('5LN3:D', '3UNB:3')	(1.0600000000000001e-43, 4.63e-132)	(143.0, 371.0)	(141, 5)	(211, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	25	(2774, 2560)	(2774, 2560)	('6EPE:A', '8QYL:E')	(3.58e-28, 6.5e-133)	(102.0, 374.0)	(35, 29)	(85, 215)	26.1	2.4	235	241	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	8QYLE	0.0
92	79	(250, 710)	(250, 710)	('8RVO:E', '3TY6:F')	(7.720000000000001e-169, 5.509999999999997e-69)	(468.0, 207.0)	(9, 71)	(250, 178)	16.3	3.1	162	178	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8RVOE	3TY6F	0.0
60	19	(1129, 1365)	(1129, 1365)	('3UNB:2', '8YIX:K')	(8.21e-138, 7.8100000000000024e-59)	(386.0, 182.0)	(6, 151)	(198, 238)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
112	66	(4547, 2603)	(4547, 2603)	('6EPC:F', '6EPE:E')	(4.1200000000000005e-133, 4.3500000000000004e-130)	(375.0, 367.0)	(26, 23)	(212, 212)	26.3	2.3	222	233	29	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPCF	6EPEE	0.0223463687150838
104	71	(1028, 3365)	(1028, 3365)	('5LN3:C', '5LN3:D')	(1.62e-42, 8.92e-130)	(140.0, 367.0)	(28, 26)	(97, 211)	26.9	2.8	247	248	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3C	5LN3D	0.0
81	69	(3784, 4494)	(3784, 4494)	('8RVO:T', '6EF3:6')	(1.17e-166, 8.91e-148)	(461.0, 412.0)	(2, 6)	(234, 206)	19.3	2.4	187	220	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-1	8RVOT	6EF36	0.023809523809523808
116	36	(3554, 655)	(3554, 655)	('8FZ5:Y', '8T08:e')	(8.670000000000001e-129, 7.37e-131)	(362.0, 367.0)	(3, 3)	(183, 184)	27.3	1.5	191	202	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-1	8FZ5Y	8T08e	0.005681818181818182
53	7	(203, 1212)	(203, 1212)	('9GBK:J', '5FGI:b')	(4.6100000000000006e-129, 6.99e-149)	(363.0, 414.0)	(3, 9)	(183, 213)	27.4	1.5	193	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9GBKJ	5FGIb	0.024539877300613498
95	22	(1306, 320)	(1306, 320)	('6EPE:3', '8G6E:a')	(3.01e-134, 1.4e-136)	(376.0, 383.0)	(5, 9)	(190, 200)	23.1	2.1	196	215	4	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE3	8G6Ea	0.029585798816568046
34	3	(2697, 1768)	(2697, 1768)	('1IRU:U', '6KR1:D')	(1.7e-11, 5.57e-119)	(57.8, 336.0)	(59, 1)	(85, 177)	16.2	3.0	158	177	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	1IRUU	6KR1D	0.0
115	89	(408, 4517)	(408, 4517)	('8P0T:U', '8G6E:U')	(5.31e-133, 1.45e-135)	(374.0, 381.0)	(27, 27)	(209, 213)	28.1	1.8	225	247	30	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8P0TU	8G6EU	0.03409090909090909
64	16	(2599, 3859)	(2599, 3859)	('7QVE:n', '5GJQ:r')	(4.0900000000000005e-133, 3.0200000000000005e-129)	(375.0, 363.0)	(26, 3)	(211, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
116	54	(3554, 3493)	(3554, 3493)	('8FZ5:Y', '3TY6:F')	(8.670000000000001e-129, 6.520000000000001e-123)	(362.0, 346.0)	(3, 1)	(183, 178)	16.0	2.6	164	178	15	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8FZ5Y	3TY6F	0.012658227848101266
115	98	(408, 121)	(408, 121)	('8P0T:U', '3UNH:V')	(5.31e-133, 5.67e-36)	(374.0, 122.0)	(27, 90)	(209, 147)	21.1	2.6	181	219	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8P0TU	3UNHV	0.0
122	97	(1044, 1592)	(1044, 1592)	('7DR6:Y', '3UNB:I')	(1.86e-129, 2.9e-134)	(363.0, 376.0)	(4, 4)	(179, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	72	(3406, 3062)	(3406, 3062)	('8G6E:O', '8G6E:R')	(4.8e-142, 8.91e-129)	(399.0, 363.0)	(26, 25)	(228, 208)	28.7	1.9	224	236	25	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EO	8G6ER	0.06134969325153374
37	17	(2569, 1648)	(2569, 1648)	('6EPE:6', '7DR6:O')	(8.21e-138, 4.72e-116)	(386.0, 330.0)	(6, 32)	(198, 197)	19.3	2.7	185	232	7	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE6	7DR6O	0.0
85	66	(1161, 2603)	(1161, 2603)	('8RVO:D', '6EPE:E')	(3.3100000000000004e-132, 4.3500000000000004e-130)	(373.0, 367.0)	(26, 23)	(214, 212)	24.2	2.4	217	233	35	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOD	6EPEE	0.03428571428571429
97	31	(1592, 4168)	(1592, 4168)	('3UNB:I', '7DR6:H')	(2.9e-134, 2.0399999999999998e-134)	(376.0, 377.0)	(4, 4)	(189, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	79	(1303, 710)	(1303, 710)	('6HE9:G', '3TY6:F')	(1.05e-126, 5.509999999999997e-69)	(358.0, 207.0)	(27, 71)	(210, 178)	15.7	3.1	160	178	16	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	6HE9G	3TY6F	0.0
67	27	(982, 3149)	(982, 3149)	('3UNE:C', '8TM6:O')	(1.86e-129, 4.15e-124)	(365.0, 351.0)	(25, 40)	(210, 213)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
114	111	(3671, 1980)	(3671, 1980)	('3UNE:v', '9GBK:P')	(2.94e-132, 3.3299999999999996e-128)	(373.0, 363.0)	(30, 28)	(216, 214)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
117	55	(133, 4469)	(133, 4469)	('6MUX:Q', '2KU1:G')	(3.87e-133, 4.03e-151)	(375.0, 422.0)	(27, 17)	(214, 237)	29.6	2.2	226	237	38	MOLECULE: PROTEASOME SUBUNIT ALPHA	6MUXQ	2KU1G	0.022222222222222223
126	85	(3569, 1161)	(3569, 1161)	('5LN3:C', '8RVO:D')	(1.7700000000000002e-129, 3.3100000000000004e-132)	(366.0, 373.0)	(28, 26)	(210, 214)	26.1	2.0	236	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	5LN3C	8RVOD	0.033707865168539325
109	51	(3821, 2311)	(3821, 2311)	('8TM6:O', '8G6E:b')	(4.2900000000000004e-116, 8.03e-52)	(330.0, 165.0)	(52, 150)	(213, 228)	20.1	3.1	191	256	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6O	8G6Eb	0.0
97	49	(1592, 491)	(1592, 491)	('3UNB:I', '6EF3:A')	(2.9e-134, 6.77e-138)	(376.0, 387.0)	(4, 35)	(189, 227)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	43	(4469, 2578)	(4469, 2578)	('2KU1:G', '8P0T:Y')	(4.03e-151, 1.73e-128)	(422.0, 361.0)	(17, 2)	(237, 180)	21.0	2.8	187	191	21	MOLECULE: FAMILY T1	2KU1G	8P0TY	0.0
120	60	(1467, 1129)	(1467, 1129)	('3SDK:X', '3UNB:2')	(6.58e-127, 8.21e-138)	(357.0, 386.0)	(3, 6)	(185, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	52	(4469, 2187)	(4469, 2187)	('2KU1:G', '7DR6:Y')	(4.03e-151, 1.6200000000000002e-36)	(422.0, 123.0)	(17, 100)	(237, 155)	21.2	2.8	186	201	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	2KU1G	7DR6Y	0.0
88	86	(2355, 1009)	(2355, 1009)	('8QYL:E', '3UNB:E')	(3.96e-57, 5.85e-133)	(178.0, 374.0)	(130, 26)	(215, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	99	(3819, 1866)	(3819, 1866)	('3H4P:N', '1OFI:N')	(1.0100000000000002e-124, 5.5800000000000005e-117)	(353.0, 331.0)	(20, 1)	(203, 172)	16.1	3.2	158	173	18	MOLECULE: ATP-DEPENDENT HSL PROTEASE ATP-BINDING SUBUNIT HS          	3H4PN	1OFIN	0.0
89	63	(4517, 4337)	(4517, 4337)	('8G6E:U', '5LN3:1')	(1.45e-135, 1.6e-128)	(381.0, 362.0)	(27, 6)	(213, 188)	18.0	2.8	184	214	13	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6EU	5LN31	0.015384615384615385
126	112	(3569, 4547)	(3569, 4547)	('5LN3:C', '6EPC:F')	(1.7700000000000002e-129, 4.1200000000000005e-133)	(366.0, 375.0)	(28, 26)	(210, 212)	21.2	2.7	226	238	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3C	6EPCF	0.0
79	28	(710, 1788)	(710, 1788)	('3TY6:F', '1IRU:U')	(5.509999999999997e-69, 4.3300000000000005e-132)	(207.0, 372.0)	(71, 30)	(178, 216)	16.3	2.5	151	245	13	MOLECULE: 20S PROTEASOME	3TY6F	1IRUU	0.0
48	31	(3172, 4168)	(3172, 4168)	('8TM6:O', '7DR6:H')	(1.56e-131, 2.0399999999999998e-134)	(370.0, 377.0)	(29, 4)	(213, 189)	20.7	2.9	188	204	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6O	7DR6H	0.046153846153846156
71	42	(3365, 2301)	(3365, 2301)	('5LN3:D', '5LN3:C')	(8.92e-130, 1.0600000000000001e-99)	(367.0, 289.0)	(26, 72)	(211, 216)	26.9	2.8	247	261	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3D	5LN3C	0.007407407407407408
82	42	(2088, 2301)	(2088, 2301)	('8G6E:T', '5LN3:C')	(1.31e-129, 1.0600000000000001e-99)	(366.0, 289.0)	(27, 72)	(212, 216)	24.7	2.0	229	261	30	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6ET	5LN3C	0.029411764705882353
94	7	(1861, 1212)	(1861, 1212)	('9F9T:O', '5FGI:b')	(4.849999999999999e-140, 6.99e-149)	(393.0, 414.0)	(25, 9)	(219, 213)	20.2	2.7	187	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9F9TO	5FGIb	0.01948051948051948
75	3	(3064, 1768)	(3064, 1768)	('5LN3:D', '6KR1:D')	(1.0600000000000001e-43, 5.57e-119)	(143.0, 336.0)	(141, 1)	(211, 177)	15.0	3.5	156	177	17	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	5LN3D	6KR1D	0.0
41	1	(3596, 1477)	(3596, 1477)	('8FZ6:a', '8YIY:R')	(1.66e-137, 5.09e-128)	(385.0, 362.0)	(6, 33)	(198, 220)	21.6	3.3	183	241	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ6a	8YIYR	0.015267175572519083
92	83	(250, 1847)	(250, 1847)	('8RVO:E', '7DR6:V')	(7.720000000000001e-169, 9.340000000000001e-132)	(468.0, 370.0)	(9, 4)	(250, 191)	21.0	3.3	192	216	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOE	7DR6V	0.0410958904109589
63	47	(4337, 4320)	(4337, 4320)	('5LN3:1', '4INR:A')	(1.6e-128, 7.61e-178)	(362.0, 491.0)	(6, 1)	(188, 250)	17.7	3.0	190	250	18	MOLECULE: PROTEASOME COMPONENT Y7	5LN31	4INRA	0.013513513513513514
112	61	(4547, 2063)	(4547, 2063)	('6EPC:F', '6AVO:F')	(4.1200000000000005e-133, 2.01e-121)	(375.0, 343.0)	(26, 4)	(212, 178)	19.2	2.9	183	199	13	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	6EPCF	6AVOF	0.034482758620689655
95	8	(1306, 153)	(1306, 153)	('6EPE:3', '3UNB:3')	(3.01e-134, 4.63e-132)	(376.0, 371.0)	(5, 5)	(190, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
104	75	(1028, 3064)	(1028, 3064)	('5LN3:C', '5LN3:D')	(1.62e-42, 1.0600000000000001e-43)	(140.0, 143.0)	(28, 141)	(97, 211)	26.9	2.8	247	248	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3C	5LN3D	0.0
64	2	(2599, 146)	(2599, 146)	('7QVE:n', '5FGI:b')	(4.0900000000000005e-133, 1.52e-126)	(375.0, 357.0)	(26, 21)	(211, 195)	22.0	2.6	190	213	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	7QVEn	5FGIb	0.013245033112582781
116	40	(3554, 3160)	(3554, 3160)	('8FZ5:Y', '4QZZ:V')	(8.670000000000001e-129, 1.05e-159)	(362.0, 446.0)	(3, 1)	(183, 222)	24.3	1.8	192	226	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ5Y	4QZZV	0.0
44	33	(1517, 2292)	(1517, 2292)	('4INR:B', '2Z3A:L')	(2.1e-172, 1.58e-119)	(477.0, 338.0)	(1, 2)	(244, 179)	15.5	3.3	158	180	17	MOLECULE: ATP-DEPENDENT PROTEASE HSLV	4INRB	2Z3AL	0.007692307692307693
93	47	(1303, 4320)	(1303, 4320)	('6HE9:G', '4INR:A')	(1.05e-126, 7.61e-178)	(358.0, 491.0)	(27, 1)	(210, 250)	30.2	1.7	226	250	38	MOLECULE: PROTEASOME COMPONENT Y7	6HE9G	4INRA	0.0055248618784530384
14	1	(3580, 1477)	(3580, 1477)	('8QYS:K', '8YIY:R')	(1.02e-128, 5.09e-128)	(364.0, 362.0)	(39, 33)	(220, 220)	22.8	8.8	198	241	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8QYSK	8YIYR	0.018072289156626505
22	14	(320, 3580)	(320, 3580)	('8G6E:a', '8QYS:K')	(1.4e-136, 1.02e-128)	(383.0, 364.0)	(9, 39)	(200, 220)	27.3	2.2	203	262	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6Ea	8QYSK	0.015037593984962405
93	65	(1303, 88)	(1303, 88)	('6HE9:G', '9GBK:J')	(1.05e-126, 1.33e-131)	(358.0, 369.0)	(27, 3)	(210, 186)	21.4	2.6	185	201	19	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6HE9G	9GBKJ	0.0
114	97	(3671, 1592)	(3671, 1592)	('3UNE:v', '3UNB:I')	(2.94e-132, 2.9e-134)	(373.0, 376.0)	(30, 4)	(216, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(2697, 2560)	(2697, 2560)	('1IRU:U', '8QYL:E')	(1.7e-11, 6.5e-133)	(57.8, 374.0)	(59, 29)	(85, 215)	27.2	2.4	235	241	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1IRUU	8QYLE	0.0
97	35	(1592, 2168)	(1592, 2168)	('3UNB:I', '5LN3:C')	(2.9e-134, 1.82e-126)	(376.0, 358.0)	(4, 36)	(189, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	0	(121, 3432)	(121, 3432)	('3UNH:V', '8YIY:Z')	(5.67e-36, 8.21e-138)	(122.0, 386.0)	(90, 6)	(147, 198)	26.8	1.6	190	213	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	3UNHV	8YIYZ	0.0
89	31	(4517, 4168)	(4517, 4168)	('8G6E:U', '7DR6:H')	(1.45e-135, 2.0399999999999998e-134)	(381.0, 377.0)	(27, 4)	(213, 189)	19.0	2.7	188	204	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EU	7DR6H	0.007518796992481203
59	27	(2727, 3149)	(2727, 3149)	('1FNT:L', '8TM6:O')	(1.1e-158, 4.15e-124)	(439.0, 351.0)	(1, 40)	(212, 213)	22.0	3.0	190	234	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	8TM6O	0.0
55	38	(4469, 1102)	(4469, 1102)	('2KU1:G', '8RVO:D')	(4.03e-151, 3.7299999999999995e-170)	(422.0, 471.0)	(17, 2)	(237, 242)	28.6	1.9	224	245	36	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOD	0.0
97	53	(1592, 203)	(1592, 203)	('3UNB:I', '9GBK:J')	(2.9e-134, 4.6100000000000006e-129)	(376.0, 363.0)	(4, 3)	(189, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(3454, 1348)	(3454, 1348)	('3UNE:w', '8RVO:T')	(2.86e-135, 7.19e-131)	(380.0, 369.0)	(31, 29)	(219, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	45	(2727, 3023)	(2727, 3023)	('1FNT:L', '6AVO:F')	(1.1e-158, 1.6899999999999998e-60)	(439.0, 185.0)	(1, 68)	(212, 157)	27.5	1.8	199	199	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	1FNTL	6AVOF	0.0
26	20	(798, 171)	(798, 171)	('8TM6:O', '7LXU:X')	(1.1299999999999999e-68, 4.33e-137)	(207.0, 384.0)	(79, 12)	(177, 200)	19.7	2.4	180	215	17	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	8TM6O	7LXUX	0.0
79	23	(710, 1367)	(710, 1367)	('3TY6:F', '3UNB:J')	(5.509999999999997e-69, 2.7200000000000004e-129)	(207.0, 363.0)	(71, 3)	(178, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
100	55	(2379, 4469)	(2379, 4469)	('8TM6:W', '2KU1:G')	(1.49e-134, 4.03e-151)	(377.0, 422.0)	(5, 17)	(190, 237)	21.4	2.4	188	237	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	8TM6W	2KU1G	0.014598540145985401
90	32	(1733, 943)	(1733, 943)	('6PXI:D', '6MUW:S')	(2.6600000000000002e-117, 1.48e-133)	(332.0, 376.0)	(1, 25)	(171, 216)	17.0	3.4	159	243	16	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	6PXID	6MUWS	0.0
70	63	(2335, 4337)	(2335, 4337)	('5LN3:7', '5LN3:1')	(4.9700000000000003e-132, 1.6e-128)	(371.0, 362.0)	(4, 6)	(191, 188)	20.4	2.5	193	214	21	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN37	5LN31	0.052941176470588235
118	112	(411, 4547)	(411, 4547)	('6TU3:G', '6EPC:F')	(3.5000000000000006e-132, 4.1200000000000005e-133)	(372.0, 375.0)	(25, 26)	(211, 212)	26.2	2.1	226	238	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6TU3G	6EPCF	0.0
90	41	(1733, 3596)	(1733, 3596)	('6PXI:D', '8FZ6:a')	(2.6600000000000002e-117, 1.66e-137)	(332.0, 385.0)	(1, 6)	(171, 198)	19.0	2.6	167	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6PXID	8FZ6a	0.015037593984962405
63	24	(4337, 2424)	(4337, 2424)	('5LN3:1', '3UNE:v')	(1.6e-128, 1.01e-97)	(362.0, 283.0)	(6, 75)	(188, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
77	71	(851, 3365)	(851, 3365)	('4LTC:X', '5LN3:D')	(1.0199999999999999e-138, 8.92e-130)	(388.0, 367.0)	(1, 26)	(198, 211)	19.3	3.1	188	248	20	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	4LTCX	5LN3D	0.03496503496503497
21	18	(1088, 2554)	(1088, 2554)	('6AVO:F', '4INR:L')	(1.3e-87, 6.58e-165)	(256.0, 456.0)	(4, 1)	(134, 222)	25.7	1.6	190	222	21	MOLECULE: PROTEASOME COMPONENT Y7	6AVOF	4INRL	0.0
63	33	(4337, 2292)	(4337, 2292)	('5LN3:1', '2Z3A:L')	(1.6e-128, 1.58e-119)	(362.0, 338.0)	(6, 2)	(188, 179)	14.6	2.9	168	180	20	MOLECULE: ATP-DEPENDENT PROTEASE HSLV	5LN31	2Z3AL	0.03896103896103896
100	82	(2379, 2088)	(2379, 2088)	('8TM6:W', '8G6E:T')	(1.49e-134, 1.31e-129)	(377.0, 366.0)	(5, 27)	(190, 212)	19.9	2.4	184	239	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6W	8G6ET	0.029411764705882353
123	47	(3425, 4320)	(3425, 4320)	('9F9T:P', '4INR:A')	(2.19e-132, 7.61e-178)	(372.0, 491.0)	(24, 1)	(208, 250)	35.6	1.0	228	250	53	MOLECULE: PROTEASOME COMPONENT Y7	9F9TP	4INRA	0.0
92	78	(250, 2344)	(250, 2344)	('8RVO:E', '3UNB:B')	(7.720000000000001e-169, 1.56e-133)	(468.0, 376.0)	(9, 27)	(250, 215)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	18	(1129, 2554)	(1129, 2554)	('3UNB:2', '4INR:L')	(8.21e-138, 6.58e-165)	(386.0, 456.0)	(6, 1)	(198, 222)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
75	16	(3064, 3859)	(3064, 3859)	('5LN3:D', '5GJQ:r')	(1.0600000000000001e-43, 3.0200000000000005e-129)	(143.0, 363.0)	(141, 3)	(211, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(2292, 3448)	(2292, 3448)	('2Z3A:L', '6UTJ:Z')	(1.58e-119, 5e-137)	(338.0, 384.0)	(2, 1)	(179, 203)	20.2	2.3	167	203	19	MOLECULE: PROTEASOME SUBUNIT ALPHA	2Z3AL	6UTJZ	0.0
104	61	(1028, 2063)	(1028, 2063)	('5LN3:C', '6AVO:F')	(1.62e-42, 2.01e-121)	(140.0, 343.0)	(28, 4)	(97, 178)	15.7	3.5	186	199	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	5LN3C	6AVOF	0.0
81	59	(3784, 2727)	(3784, 2727)	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.0
116	26	(3554, 798)	(3554, 798)	('8FZ5:Y', '8TM6:O')	(8.670000000000001e-129, 1.1299999999999999e-68)	(362.0, 207.0)	(3, 79)	(183, 177)	22.6	2.7	190	234	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ5Y	8TM6O	0.0
72	1	(3062, 1477)	(3062, 1477)	('8G6E:R', '8YIY:R')	(8.91e-129, 5.09e-128)	(363.0, 362.0)	(25, 33)	(208, 220)	29.6	1.8	221	241	32	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6ER	8YIYR	0.03680981595092025
52	23	(2187, 1367)	(2187, 1367)	('7DR6:Y', '3UNB:J')	(1.6200000000000002e-36, 2.7200000000000004e-129)	(123.0, 363.0)	(100, 3)	(155, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(2560, 3454)	(2560, 3454)	('8QYL:E', '3UNE:w')	(6.5e-133, 2.86e-135)	(374.0, 380.0)	(29, 31)	(215, 219)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
73	64	(2341, 2599)	(2341, 2599)	('8TM6:O', '7QVE:n')	(7.09e-19, 4.0900000000000005e-133)	(77.8, 375.0)	(176, 26)	(213, 211)	31.6	1.6	227	239	30	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE	8TM6O	7QVEn	0.0
