		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
109	51	(1586, 2638)	('Q8BKE0_MOUSE/1-162', 'Q7K6A9_PLAF7/151-229')	('8TM6:O', '8G6E:b')	(4.2900000000000004e-116, 8.03e-52)	(330.0, 165.0)	(52, 150)	(213, 228)	20.1	3.1	191	256	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6O	8G6Eb	0.0
97	49	(2197, 1797)	('Q545G0_MOUSE/5-190', 'C7GK62_YEAS2/36-228')	('3UNB:I', '6EF3:A')	(2.9e-134, 6.77e-138)	(376.0, 387.0)	(4, 35)	(189, 227)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	43	(5717, 1956)	('1pmaa', 'A2F8W4_TRIVA/2-180')	('2KU1:G', '8P0T:Y')	(4.03e-151, 1.73e-128)	(422.0, 361.0)	(17, 2)	(237, 180)	21.0	2.8	187	191	21	MOLECULE: FAMILY T1	2KU1G	8P0TY	0.8225806451612904
120	60	(2124, 2535)	('C7GKJ0_YEAS2/2-184', 'PSB1_MOUSE/33-225')	('3SDK:X', '3UNB:2')	(6.58e-127, 8.21e-138)	(357.0, 386.0)	(3, 6)	(185, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	52	(5717, 4315)	('1pmaa', 'Q9XSA9_BOVIN/1-56')	('2KU1:G', '7DR6:Y')	(4.03e-151, 1.6200000000000002e-36)	(422.0, 123.0)	(17, 100)	(237, 155)	21.2	2.8	186	201	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	2KU1G	7DR6Y	0.6875
88	86	(618, 631)	('A6MJW2_CALJA/1-86', 'Q3TS44_MOUSE/29-215')	('8QYL:E', '3UNB:E')	(3.96e-57, 5.85e-133)	(178.0, 374.0)	(130, 26)	(215, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	99	(832, 5268)	('PSMA_METJA/32-215', 'A4NQD5_HAEIN/2-173')	('3H4P:N', '1OFI:N')	(1.0100000000000002e-124, 5.5800000000000005e-117)	(353.0, 331.0)	(20, 1)	(203, 172)	16.1	3.2	158	173	18	MOLECULE: ATP-DEPENDENT HSL PROTEASE ATP-BINDING SUBUNIT HS          	3H4PN	1OFIN	0.6491228070175439
89	63	(44, 3307)	('O77396_PLAF7/31-217', 'Q6IAT9_HUMAN/31-213')	('8G6E:U', '5LN3:1')	(1.45e-135, 1.6e-128)	(381.0, 362.0)	(27, 6)	(213, 188)	18.0	2.8	184	214	13	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6EU	5LN31	0.823076923076923
126	112	(331, 629)	('D2HL18_AILME/28-210', 'PSA1_RAT/29-215')	('5LN3:C', '6EPC:F')	(1.7700000000000002e-129, 4.1200000000000005e-133)	(366.0, 375.0)	(28, 26)	(210, 212)	21.2	2.7	226	238	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3C	6EPCF	0.8870056497175142
79	28	(4701, 113)	('C2VXP3_BACCE/8-115', 'Q6IB71_HUMAN/31-217')	('3TY6:F', '1IRU:U')	(5.509999999999997e-69, 4.3300000000000005e-132)	(207.0, 372.0)	(71, 30)	(178, 216)	16.3	2.5	151	245	13	MOLECULE: 20S PROTEASOME	3TY6F	1IRUU	0.5074626865671642
48	31	(1593, 2195)	('PSA2_BOVIN/29-213', 'B0JYN8_BOVIN/5-190')	('8TM6:O', '7DR6:H')	(1.56e-131, 2.0399999999999998e-134)	(370.0, 377.0)	(29, 4)	(213, 189)	20.7	2.9	188	204	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6O	7DR6H	0.9
71	42	(1070, 301)	('PSA7_HUMAN/26-211', 'Q567Q5_HUMAN/1-145')	('5LN3:D', '5LN3:C')	(8.92e-130, 1.0600000000000001e-99)	(367.0, 289.0)	(26, 72)	(211, 216)	26.9	2.8	247	261	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3D	5LN3C	0.8666666666666667
82	42	(728, 301)	('Q8IK90_PLAF7/29-214', 'Q567Q5_HUMAN/1-145')	('8G6E:T', '5LN3:C')	(1.31e-129, 1.0600000000000001e-99)	(366.0, 289.0)	(27, 72)	(212, 216)	24.7	2.0	229	261	30	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6ET	5LN3C	0.9117647058823529
94	7	(1659, 5725)	('Q4DWX8_TRYCR/30-224', '1ryph')	('9F9T:O', '5FGI:b')	(4.849999999999999e-140, 6.99e-149)	(393.0, 414.0)	(25, 9)	(219, 213)	20.2	2.7	187	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9F9TO	5FGIb	0.9155844155844156
75	3	(1646, 4749)	('Q6QT48_CANFA/1-71', 'HSLV_STAA1/5-181')	('5LN3:D', '6KR1:D')	(1.0600000000000001e-43, 5.57e-119)	(143.0, 336.0)	(141, 1)	(211, 177)	15.0	3.5	156	177	17	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	5LN3D	6KR1D	1.0
41	1	(2531, 1234)	('PSB1_BOVIN/34-226', 'D2HBH0_AILME/1-188')	('8FZ6:a', '8YIY:R')	(1.66e-137, 5.09e-128)	(385.0, 362.0)	(6, 33)	(198, 220)	21.6	3.3	183	241	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ6a	8YIYR	0.8702290076335878
92	83	(5719, 2743)	('1rype', 'PSB4_BOVIN/50-237')	('8RVO:E', '7DR6:V')	(7.720000000000001e-169, 9.340000000000001e-132)	(468.0, 370.0)	(9, 4)	(250, 191)	21.0	3.3	192	216	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOE	7DR6V	0.821917808219178
63	47	(3307, 5716)	('Q6IAT9_HUMAN/31-213', '1rypb')	('5LN3:1', '4INR:A')	(1.6e-128, 7.61e-178)	(362.0, 491.0)	(6, 1)	(188, 250)	17.7	3.0	190	250	18	MOLECULE: PROTEASOME COMPONENT Y7	5LN31	4INRA	0.8513513513513513
112	61	(629, 3254)	('PSA1_RAT/29-215', 'A2ACR1_HUMAN/1-175')	('6EPC:F', '6AVO:F')	(4.1200000000000005e-133, 2.01e-121)	(375.0, 343.0)	(26, 4)	(212, 178)	19.2	2.9	183	199	13	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	6EPCF	6AVOF	0.8706896551724138
95	8	(2193, 2746)	('PSB3_RAT/5-190', 'PSB4_MOUSE/50-237')	('6EPE:3', '3UNB:3')	(3.01e-134, 4.63e-132)	(376.0, 371.0)	(5, 5)	(190, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
104	75	(332, 1646)	('C1JCE7_HYPNO/28-97', 'Q6QT48_CANFA/1-71')	('5LN3:C', '5LN3:D')	(1.62e-42, 1.0600000000000001e-43)	(140.0, 143.0)	(28, 141)	(97, 211)	26.9	2.8	247	248	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3C	5LN3D	0.0
64	2	(86, 3188)	('PSA3_SPIOL/31-216', 'B5VLG6_YEAS6/1-175')	('7QVE:n', '5FGI:b')	(4.0900000000000005e-133, 1.52e-126)	(375.0, 357.0)	(26, 21)	(211, 195)	22.0	2.6	190	213	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	7QVEn	5FGIb	0.8741721854304636
116	40	(1984, 5727)	('PSB2_BOVIN/3-183', '1rypi')	('8FZ5:Y', '4QZZ:V')	(8.670000000000001e-129, 1.05e-159)	(362.0, 446.0)	(3, 1)	(183, 222)	24.3	1.8	192	226	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ5Y	4QZZV	0.7371428571428571
44	33	(5721, 4622)	('1rypc', 'HSLV_BACSU/3-180')	('4INR:B', '2Z3A:L')	(2.1e-172, 1.58e-119)	(477.0, 338.0)	(1, 2)	(244, 179)	15.5	3.3	158	180	17	MOLECULE: ATP-DEPENDENT PROTEASE HSLV	4INRB	2Z3AL	0.7384615384615385
93	47	(841, 5716)	('PSMA_ARCFU/31-214', '1rypb')	('6HE9:G', '4INR:A')	(1.05e-126, 7.61e-178)	(358.0, 491.0)	(27, 1)	(210, 250)	30.2	1.7	226	250	38	MOLECULE: PROTEASOME COMPONENT Y7	6HE9G	4INRA	0.8895027624309392
14	1	(3637, 1234)	('PSB7_HUMAN/40-221', 'D2HBH0_AILME/1-188')	('8QYS:K', '8YIY:R')	(1.02e-128, 5.09e-128)	(364.0, 362.0)	(39, 33)	(220, 220)	22.8	8.8	198	241	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8QYSK	8YIYR	0.9216867469879518
22	14	(2439, 3637)	('C0H4E8_PLAF7/34-225', 'PSB7_HUMAN/40-221')	('8G6E:a', '8QYS:K')	(1.4e-136, 1.02e-128)	(383.0, 364.0)	(9, 39)	(200, 220)	27.3	2.2	203	262	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6Ea	8QYSK	0.9022556390977443
93	65	(841, 2346)	('PSMA_ARCFU/31-214', 'A6ZR51_YEAS7/7-190')	('6HE9:G', '9GBK:J')	(1.05e-126, 1.33e-131)	(358.0, 369.0)	(27, 3)	(210, 186)	21.4	2.6	185	201	19	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6HE9G	9GBKJ	0.9689922480620154
114	97	(109, 2197)	('Q58EV4_MOUSE/31-217', 'Q545G0_MOUSE/5-190')	('3UNE:v', '3UNB:I')	(2.94e-132, 2.9e-134)	(373.0, 376.0)	(30, 4)	(216, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(119, 624)	('D3YKV9_SHEEP/1-27', 'PSA1_BOVIN/29-215')	('1IRU:U', '8QYL:E')	(1.7e-11, 6.5e-133)	(57.8, 374.0)	(59, 29)	(85, 215)	27.2	2.4	235	241	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1IRUU	8QYLE	0.88
97	35	(2197, 300)	('Q545G0_MOUSE/5-190', 'Q29096_PIG/1-181')	('3UNB:I', '5LN3:C')	(2.9e-134, 1.82e-126)	(376.0, 358.0)	(4, 36)	(189, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	0	(3473, 2538)	('Q920T5_MUSSI/1-58', 'PSB1_HUMAN/34-226')	('3UNH:V', '8YIY:Z')	(5.67e-36, 8.21e-138)	(122.0, 386.0)	(90, 6)	(147, 198)	26.8	1.6	190	213	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	3UNHV	8YIYZ	0.8723404255319149
89	31	(44, 2195)	('O77396_PLAF7/31-217', 'B0JYN8_BOVIN/5-190')	('8G6E:U', '7DR6:H')	(1.45e-135, 2.0399999999999998e-134)	(381.0, 377.0)	(27, 4)	(213, 189)	19.0	2.7	188	204	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EU	7DR6H	0.8646616541353384
59	27	(5726, 1583)	('1rypl', 'D2HM13_AILME/1-174')	('1FNT:L', '8TM6:O')	(1.1e-158, 4.15e-124)	(439.0, 351.0)	(1, 40)	(212, 213)	22.0	3.0	190	234	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	8TM6O	0.9629629629629629
55	38	(5717, 5722)	('1pmaa', '1rypd')	('2KU1:G', '8RVO:D')	(4.03e-151, 3.7299999999999995e-170)	(422.0, 471.0)	(17, 2)	(237, 242)	28.6	1.9	224	245	36	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOD	0.9380952380952381
97	53	(2197, 2352)	('Q545G0_MOUSE/5-190', 'B5VHM2_YEAS6/7-187')	('3UNB:I', '9GBK:J')	(2.9e-134, 4.6100000000000006e-129)	(376.0, 363.0)	(4, 3)	(189, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(1741, 700)	('PSA6_MOUSE/32-220', 'B5VQ80_YEAS6/29-216')	('3UNE:w', '8RVO:T')	(2.86e-135, 7.19e-131)	(380.0, 369.0)	(31, 29)	(219, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	45	(5726, 3247)	('1rypl', 'B4DZW2_HUMAN/44-133')	('1FNT:L', '6AVO:F')	(1.1e-158, 1.6899999999999998e-60)	(439.0, 185.0)	(1, 68)	(212, 157)	27.5	1.8	199	199	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	1FNTL	6AVOF	0.9213483146067416
26	20	(1585, 2176)	('Q6MZI6_HUMAN/1-99', 'Q8I261_PLAF7/1-189')	('8TM6:O', '7LXU:X')	(1.1299999999999999e-68, 4.33e-137)	(207.0, 384.0)	(79, 12)	(177, 200)	19.7	2.4	180	215	17	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	8TM6O	7LXUX	0.9166666666666666
79	23	(4701, 1980)	('C2VXP3_BACCE/8-115', 'PSB2_RAT/3-183')	('3TY6:F', '3UNB:J')	(5.509999999999997e-69, 2.7200000000000004e-129)	(207.0, 363.0)	(71, 3)	(178, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
100	55	(2196, 5717)	('PSB3_HUMAN/5-190', '1pmaa')	('8TM6:W', '2KU1:G')	(1.49e-134, 4.03e-151)	(377.0, 422.0)	(5, 17)	(190, 237)	21.4	2.4	188	237	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	8TM6W	2KU1G	0.9416058394160584
90	32	(5083, 1169)	('HSLV_SHIDS/2-172', 'Q8IBI3_PLAF7/31-222')	('6PXI:D', '6MUW:S')	(2.6600000000000002e-117, 1.48e-133)	(332.0, 376.0)	(1, 25)	(171, 216)	17.0	3.4	159	243	16	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	6PXID	6MUWS	0.6767676767676768
70	63	(2739, 3307)	('PSB4_HUMAN/50-237', 'Q6IAT9_HUMAN/31-213')	('5LN3:7', '5LN3:1')	(4.9700000000000003e-132, 1.6e-128)	(371.0, 362.0)	(4, 6)	(191, 188)	20.4	2.5	193	214	21	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN37	5LN31	0.7470588235294118
118	112	(117, 629)	('PSA3_BOVIN/31-217', 'PSA1_RAT/29-215')	('6TU3:G', '6EPC:F')	(3.5000000000000006e-132, 4.1200000000000005e-133)	(372.0, 375.0)	(25, 26)	(211, 212)	26.2	2.1	226	238	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6TU3G	6EPCF	0.9438202247191011
90	41	(5083, 2531)	('HSLV_SHIDS/2-172', 'PSB1_BOVIN/34-226')	('6PXI:D', '8FZ6:a')	(2.6600000000000002e-117, 1.66e-137)	(332.0, 385.0)	(1, 6)	(171, 198)	19.0	2.6	167	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6PXID	8FZ6a	0.706766917293233
63	24	(3307, 110)	('Q6IAT9_HUMAN/31-213', 'Q3TEL1_MOUSE/1-142')	('5LN3:1', '3UNE:v')	(1.6e-128, 1.01e-97)	(362.0, 283.0)	(6, 75)	(188, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
77	71	(5728, 1070)	('1rypk', 'PSA7_HUMAN/26-211')	('4LTC:X', '5LN3:D')	(1.0199999999999999e-138, 8.92e-130)	(388.0, 367.0)	(1, 26)	(198, 211)	19.3	3.1	188	248	20	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	4LTCX	5LN3D	0.8321678321678322
