		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
116	36	(2152, 4992)	('PSB2_BOVIN/3-183', 'B3LQ98_YEAS1/16-197')	('8FZ5:Y', '8T08:e')	(8.670000000000001e-129, 7.37e-131)	(362.0, 367.0)	(3, 3)	(183, 184)	27.3	1.5	191	202	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-1	8FZ5Y	8T08e	0.9261363636363636
53	7	(2425, 407)	('B5VHM2_YEAS6/7-187', '1ryph')	('9GBK:J', '5FGI:b')	(4.6100000000000006e-129, 6.99e-149)	(363.0, 414.0)	(3, 9)	(183, 213)	27.4	1.5	193	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9GBKJ	5FGIb	0.9263803680981595
95	22	(2305, 2485)	('PSB3_RAT/5-190', 'C0H4E8_PLAF7/34-225')	('6EPE:3', '8G6E:a')	(3.01e-134, 1.4e-136)	(376.0, 383.0)	(5, 9)	(190, 200)	23.1	2.1	196	215	4	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE3	8G6Ea	0.0
34	3	(167, 5366)	('D3YKV9_SHEEP/1-27', 'D2GQX8_STAAU/5-181')	('1IRU:U', '6KR1:D')	(1.7e-11, 5.57e-119)	(57.8, 336.0)	(59, 1)	(85, 177)	16.2	3.0	158	177	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	1IRUU	6KR1D	1.0
115	89	(265, 181)	('A2D8G5_TRIVA/31-213', 'O77396_PLAF7/31-217')	('8P0T:U', '8G6E:U')	(5.31e-133, 1.45e-135)	(374.0, 381.0)	(27, 27)	(209, 213)	28.1	1.8	225	247	30	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8P0TU	8G6EU	0.9090909090909091
64	16	(828, 4839)	('PSA3_SPIOL/31-216', 'D3DPS0_HUMAN/3-183')	('7QVE:n', '5GJQ:r')	(4.0900000000000005e-133, 3.0200000000000005e-129)	(375.0, 363.0)	(26, 3)	(211, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
116	54	(2152, 5310)	('PSB2_BOVIN/3-183', 'C2RC23_BACCE/3-180')	('8FZ5:Y', '3TY6:F')	(8.670000000000001e-129, 6.520000000000001e-123)	(362.0, 346.0)	(3, 1)	(183, 178)	16.0	2.6	164	178	15	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8FZ5Y	3TY6F	0.8354430379746836
115	98	(265, 3183)	('A2D8G5_TRIVA/31-213', 'Q91VC5_MOUSE/1-58')	('8P0T:U', '3UNH:V')	(5.31e-133, 5.67e-36)	(374.0, 122.0)	(27, 90)	(209, 147)	21.1	2.6	181	219	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8P0TU	3UNHV	0.8333333333333334
122	97	(3785, 4864)	('Q9TT03_BOVIN/1-176', 'PSB3_MOUSE/5-190')	('7DR6:Y', '3UNB:I')	(1.86e-129, 2.9e-134)	(363.0, 376.0)	(4, 4)	(179, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	72	(294, 1414)	('Q8IAR3_PLAF7/32-234', 'Q8IDG2_PLAF7/26-209')	('8G6E:O', '8G6E:R')	(4.8e-142, 8.91e-129)	(399.0, 363.0)	(26, 25)	(228, 208)	28.7	1.9	224	236	25	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EO	8G6ER	0.9815950920245399
37	17	(2548, 1532)	('PSB1_RAT/33-225', 'D2HE66_AILME/1-166')	('6EPE:6', '7DR6:O')	(8.21e-138, 4.72e-116)	(386.0, 330.0)	(6, 32)	(198, 197)	19.3	2.7	185	232	7	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE6	7DR6O	0.0
85	66	(4718, 1646)	('A6ZNH1_YEAS7/27-215', 'PSA5_RAT/31-220')	('8RVO:D', '6EPE:E')	(3.3100000000000004e-132, 4.3500000000000004e-130)	(373.0, 367.0)	(26, 23)	(214, 212)	24.2	2.4	217	233	35	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOD	6EPEE	0.8857142857142857
97	31	(4864, 4863)	('PSB3_MOUSE/5-190', 'B0JYN8_BOVIN/5-190')	('3UNB:I', '7DR6:H')	(2.9e-134, 2.0399999999999998e-134)	(376.0, 377.0)	(4, 4)	(189, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	79	(1371, 3990)	('PSMA_ARCFU/31-214', 'C2VXP3_BACCE/8-115')	('6HE9:G', '3TY6:F')	(1.05e-126, 5.509999999999997e-69)	(358.0, 207.0)	(27, 71)	(210, 178)	15.7	3.1	160	178	16	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	6HE9G	3TY6F	0.625
67	27	(4728, 1901)	('PSA7_MOUSE/26-211', 'D2HM13_AILME/1-174')	('3UNE:C', '8TM6:O')	(1.86e-129, 4.15e-124)	(365.0, 351.0)	(25, 40)	(210, 213)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
114	111	(4574, 4784)	('Q58EV4_MOUSE/31-217', 'C7GV75_YEAS2/28-214')	('3UNE:v', '9GBK:P')	(2.94e-132, 3.3299999999999996e-128)	(373.0, 363.0)	(30, 28)	(216, 214)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
117	55	(1123, 274)	('Q8IDG3_PLAF7/28-215', '1pmaa')	('6MUX:Q', '2KU1:G')	(3.87e-133, 4.03e-151)	(375.0, 422.0)	(27, 17)	(214, 237)	29.6	2.2	226	237	38	MOLECULE: PROTEASOME SUBUNIT ALPHA	6MUXQ	2KU1G	0.9555555555555556
126	85	(1008, 4718)	('D2HL18_AILME/28-210', 'A6ZNH1_YEAS7/27-215')	('5LN3:C', '8RVO:D')	(1.7700000000000002e-129, 3.3100000000000004e-132)	(366.0, 373.0)	(28, 26)	(210, 214)	26.1	2.0	236	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	5LN3C	8RVOD	0.898876404494382
109	51	(184, 4922)	('Q8BKE0_MOUSE/1-162', 'Q9U570_PLAFA/151-229')	('8TM6:O', '8G6E:b')	(4.2900000000000004e-116, 8.03e-52)	(330.0, 165.0)	(52, 150)	(213, 228)	20.1	3.1	191	256	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6O	8G6Eb	0.0
97	49	(4864, 4818)	('PSB3_MOUSE/5-190', 'B5VIV2_YEAS6/36-228')	('3UNB:I', '6EF3:A')	(2.9e-134, 6.77e-138)	(376.0, 387.0)	(4, 35)	(189, 227)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	43	(274, 626)	('1pmaa', 'A2F8W4_TRIVA/2-180')	('2KU1:G', '8P0T:Y')	(4.03e-151, 1.73e-128)	(422.0, 361.0)	(17, 2)	(237, 180)	21.0	2.8	187	191	21	MOLECULE: FAMILY T1	2KU1G	8P0TY	0.9516129032258065
120	60	(2260, 2547)	('B5VHE3_YEAS6/2-184', 'Q6PDW4_RAT/33-225')	('3SDK:X', '3UNB:2')	(6.58e-127, 8.21e-138)	(357.0, 386.0)	(3, 6)	(185, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	52	(274, 3791)	('1pmaa', 'Q9XSA9_BOVIN/1-56')	('2KU1:G', '7DR6:Y')	(4.03e-151, 1.6200000000000002e-36)	(422.0, 123.0)	(17, 100)	(237, 155)	21.2	2.8	186	201	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	2KU1G	7DR6Y	0.875
88	86	(1207, 1214)	('A6MJW2_CALJA/1-86', 'PSA1_MOUSE/29-215')	('8QYL:E', '3UNB:E')	(3.96e-57, 5.85e-133)	(178.0, 374.0)	(130, 26)	(215, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	99	(1363, 5611)	('PSMA_METJA/32-215', 'A4MYE0_HAEIN/2-173')	('3H4P:N', '1OFI:N')	(1.0100000000000002e-124, 5.5800000000000005e-117)	(353.0, 331.0)	(20, 1)	(203, 172)	16.1	3.2	158	173	18	MOLECULE: ATP-DEPENDENT HSL PROTEASE ATP-BINDING SUBUNIT HS          	3H4PN	1OFIN	0.7368421052631579
89	63	(181, 5007)	('O77396_PLAF7/31-217', 'PSB6_HUMAN/31-213')	('8G6E:U', '5LN3:1')	(1.45e-135, 1.6e-128)	(381.0, 362.0)	(27, 6)	(213, 188)	18.0	2.8	184	214	13	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6EU	5LN31	0.8769230769230769
126	112	(1008, 1213)	('D2HL18_AILME/28-210', 'PSA1_RAT/29-215')	('5LN3:C', '6EPC:F')	(1.7700000000000002e-129, 4.1200000000000005e-133)	(366.0, 375.0)	(28, 26)	(210, 212)	21.2	2.7	226	238	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	5LN3C	6EPCF	0.9378531073446328
79	28	(3990, 4575)	('C2VXP3_BACCE/8-115', 'Q6IB71_HUMAN/31-217')	('3TY6:F', '1IRU:U')	(5.509999999999997e-69, 4.3300000000000005e-132)	(207.0, 372.0)	(71, 30)	(178, 216)	16.3	2.5	151	245	13	MOLECULE: 20S PROTEASOME	3TY6F	1IRUU	0.6268656716417911
48	31	(4795, 4863)	('Q6ZWV8_MOUSE/29-213', 'B0JYN8_BOVIN/5-190')	('8TM6:O', '7DR6:H')	(1.56e-131, 2.0399999999999998e-134)	(370.0, 377.0)	(29, 4)	(213, 189)	20.7	2.9	188	204	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8TM6O	7DR6H	0.9076923076923077
71	42	(4723, 986)	('PSA7_HUMAN/26-211', 'Q567Q5_HUMAN/1-145')	('5LN3:D', '5LN3:C')	(8.92e-130, 1.0600000000000001e-99)	(367.0, 289.0)	(26, 72)	(211, 216)	26.9	2.8	247	261	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3D	5LN3C	0.9333333333333333
82	42	(1292, 986)	('Q8IK90_PLAF7/29-214', 'Q567Q5_HUMAN/1-145')	('8G6E:T', '5LN3:C')	(1.31e-129, 1.0600000000000001e-99)	(366.0, 289.0)	(27, 72)	(212, 216)	24.7	2.0	229	261	30	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8G6ET	5LN3C	0.9705882352941176
94	7	(1945, 407)	('Q4DWX8_TRYCR/30-224', '1ryph')	('9F9T:O', '5FGI:b')	(4.849999999999999e-140, 6.99e-149)	(393.0, 414.0)	(25, 9)	(219, 213)	20.2	2.7	187	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9F9TO	5FGIb	0.9090909090909091
75	3	(1937, 5366)	('Q6QT48_CANFA/1-71', 'D2GQX8_STAAU/5-181')	('5LN3:D', '6KR1:D')	(1.0600000000000001e-43, 5.57e-119)	(143.0, 336.0)	(141, 1)	(211, 177)	15.0	3.5	156	177	17	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	5LN3D	6KR1D	1.0
41	1	(2545, 1652)	('PSB1_BOVIN/34-226', 'D2HBH0_AILME/1-188')	('8FZ6:a', '8YIY:R')	(1.66e-137, 5.09e-128)	(385.0, 362.0)	(6, 33)	(198, 220)	21.6	3.3	183	241	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ6a	8YIYR	0.8931297709923665
92	83	(359, 2679)	('1rype', 'PSB4_BOVIN/50-237')	('8RVO:E', '7DR6:V')	(7.720000000000001e-169, 9.340000000000001e-132)	(468.0, 370.0)	(9, 4)	(250, 191)	21.0	3.3	192	216	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOE	7DR6V	0.910958904109589
63	47	(5007, 404)	('PSB6_HUMAN/31-213', '1rypb')	('5LN3:1', '4INR:A')	(1.6e-128, 7.61e-178)	(362.0, 491.0)	(6, 1)	(188, 250)	17.7	3.0	190	250	18	MOLECULE: PROTEASOME COMPONENT Y7	5LN31	4INRA	0.8986486486486487
112	61	(1213, 3028)	('PSA1_RAT/29-215', 'A2ACR1_HUMAN/1-175')	('6EPC:F', '6AVO:F')	(4.1200000000000005e-133, 2.01e-121)	(375.0, 343.0)	(26, 4)	(212, 178)	19.2	2.9	183	199	13	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	6EPCF	6AVOF	0.9051724137931034
95	8	(2305, 2682)	('PSB3_RAT/5-190', 'PSB4_MOUSE/50-237')	('6EPE:3', '3UNB:3')	(3.01e-134, 4.63e-132)	(376.0, 371.0)	(5, 5)	(190, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
104	75	(1009, 1937)	('C1JCE7_HYPNO/28-97', 'Q6QT48_CANFA/1-71')	('5LN3:C', '5LN3:D')	(1.62e-42, 1.0600000000000001e-43)	(140.0, 143.0)	(28, 141)	(97, 211)	26.9	2.8	247	248	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3C	5LN3D	0.0
64	2	(828, 2974)	('PSA3_SPIOL/31-216', 'B5VLG6_YEAS6/1-175')	('7QVE:n', '5FGI:b')	(4.0900000000000005e-133, 1.52e-126)	(375.0, 357.0)	(26, 21)	(211, 195)	22.0	2.6	190	213	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	7QVEn	5FGIb	0.8675496688741722
116	40	(2152, 310)	('PSB2_BOVIN/3-183', '1rypi')	('8FZ5:Y', '4QZZ:V')	(8.670000000000001e-129, 1.05e-159)	(362.0, 446.0)	(3, 1)	(183, 222)	24.3	1.8	192	226	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8FZ5Y	4QZZV	0.9257142857142857
44	33	(178, 5270)	('1rypc', 'HSLV_BACSU/3-180')	('4INR:B', '2Z3A:L')	(2.1e-172, 1.58e-119)	(477.0, 338.0)	(1, 2)	(244, 179)	15.5	3.3	158	180	17	MOLECULE: ATP-DEPENDENT PROTEASE HSLV	4INRB	2Z3AL	0.8153846153846154
93	47	(1371, 404)	('PSMA_ARCFU/31-214', '1rypb')	('6HE9:G', '4INR:A')	(1.05e-126, 7.61e-178)	(358.0, 491.0)	(27, 1)	(210, 250)	30.2	1.7	226	250	38	MOLECULE: PROTEASOME COMPONENT Y7	6HE9G	4INRA	0.9834254143646409
14	1	(3295, 1652)	('Q6IBT1_HUMAN/40-221', 'D2HBH0_AILME/1-188')	('8QYS:K', '8YIY:R')	(1.02e-128, 5.09e-128)	(364.0, 362.0)	(39, 33)	(220, 220)	22.8	8.8	198	241	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8QYSK	8YIYR	0.927710843373494
22	14	(2485, 3295)	('C0H4E8_PLAF7/34-225', 'Q6IBT1_HUMAN/40-221')	('8G6E:a', '8QYS:K')	(1.4e-136, 1.02e-128)	(383.0, 364.0)	(9, 39)	(200, 220)	27.3	2.2	203	262	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6Ea	8QYSK	0.9699248120300752
93	65	(1371, 4885)	('PSMA_ARCFU/31-214', 'B3LRL3_YEAS1/7-190')	('6HE9:G', '9GBK:J')	(1.05e-126, 1.33e-131)	(358.0, 369.0)	(27, 3)	(210, 186)	21.4	2.6	185	201	19	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6HE9G	9GBKJ	0.9767441860465116
114	97	(4574, 4864)	('Q58EV4_MOUSE/31-217', 'PSB3_MOUSE/5-190')	('3UNE:v', '3UNB:I')	(2.94e-132, 2.9e-134)	(373.0, 376.0)	(30, 4)	(216, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(167, 1212)	('D3YKV9_SHEEP/1-27', 'PSA1_BOVIN/29-215')	('1IRU:U', '8QYL:E')	(1.7e-11, 6.5e-133)	(57.8, 374.0)	(59, 29)	(85, 215)	27.2	2.4	235	241	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1IRUU	8QYLE	0.92
97	35	(4864, 985)	('PSB3_MOUSE/5-190', 'Q29096_PIG/1-181')	('3UNB:I', '5LN3:C')	(2.9e-134, 1.82e-126)	(376.0, 358.0)	(4, 36)	(189, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	0	(3183, 2550)	('Q91VC5_MOUSE/1-58', 'PSB1_HUMAN/34-226')	('3UNH:V', '8YIY:Z')	(5.67e-36, 8.21e-138)	(122.0, 386.0)	(90, 6)	(147, 198)	26.8	1.6	190	213	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	3UNHV	8YIYZ	0.9361702127659575
89	31	(181, 4863)	('O77396_PLAF7/31-217', 'B0JYN8_BOVIN/5-190')	('8G6E:U', '7DR6:H')	(1.45e-135, 2.0399999999999998e-134)	(381.0, 377.0)	(27, 4)	(213, 189)	19.0	2.7	188	204	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EU	7DR6H	0.9022556390977443
59	27	(174, 1901)	('1rypl', 'D2HM13_AILME/1-174')	('1FNT:L', '8TM6:O')	(1.1e-158, 4.15e-124)	(439.0, 351.0)	(1, 40)	(212, 213)	22.0	3.0	190	234	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	8TM6O	0.9111111111111111
55	38	(274, 172)	('1pmaa', '1rypd')	('2KU1:G', '8RVO:D')	(4.03e-151, 3.7299999999999995e-170)	(422.0, 471.0)	(17, 2)	(237, 242)	28.6	1.9	224	245	36	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOD	0.8428571428571429
97	53	(4864, 2425)	('PSB3_MOUSE/5-190', 'B5VHM2_YEAS6/7-187')	('3UNB:I', '9GBK:J')	(2.9e-134, 4.6100000000000006e-129)	(376.0, 363.0)	(4, 3)	(189, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(1998, 4666)	('PSA6_MOUSE/32-220', 'PSA1_YEAST/29-216')	('3UNE:w', '8RVO:T')	(2.86e-135, 7.19e-131)	(380.0, 369.0)	(31, 29)	(219, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	45	(174, 3024)	('1rypl', 'B4DZW2_HUMAN/44-133')	('1FNT:L', '6AVO:F')	(1.1e-158, 1.6899999999999998e-60)	(439.0, 185.0)	(1, 68)	(212, 157)	27.5	1.8	199	199	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	1FNTL	6AVOF	0.8651685393258427
26	20	(1903, 2294)	('Q6MZI6_HUMAN/1-99', 'Q8I261_PLAF7/1-189')	('8TM6:O', '7LXU:X')	(1.1299999999999999e-68, 4.33e-137)	(207.0, 384.0)	(79, 12)	(177, 200)	19.7	2.4	180	215	17	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	8TM6O	7LXUX	0.875
79	23	(3990, 4842)	('C2VXP3_BACCE/8-115', 'Q8BJX0_MOUSE/3-183')	('3TY6:F', '3UNB:J')	(5.509999999999997e-69, 2.7200000000000004e-129)	(207.0, 363.0)	(71, 3)	(178, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
100	55	(2307, 274)	('PSB3_HUMAN/5-190', '1pmaa')	('8TM6:W', '2KU1:G')	(1.49e-134, 4.03e-151)	(377.0, 422.0)	(5, 17)	(190, 237)	21.4	2.4	188	237	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	8TM6W	2KU1G	0.9416058394160584
90	32	(5491, 1603)	('B3BWR1_ECO57/2-172', 'Q8IBI3_PLAF7/31-222')	('6PXI:D', '6MUW:S')	(2.6600000000000002e-117, 1.48e-133)	(332.0, 376.0)	(1, 25)	(171, 216)	17.0	3.4	159	243	16	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	6PXID	6MUWS	0.7676767676767676
70	63	(2676, 5007)	('PSB4_HUMAN/50-237', 'PSB6_HUMAN/31-213')	('5LN3:7', '5LN3:1')	(4.9700000000000003e-132, 1.6e-128)	(371.0, 362.0)	(4, 6)	(191, 188)	20.4	2.5	193	214	21	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN37	5LN31	0.8764705882352941
118	112	(852, 1213)	('PSA3_BOVIN/31-217', 'PSA1_RAT/29-215')	('6TU3:G', '6EPC:F')	(3.5000000000000006e-132, 4.1200000000000005e-133)	(372.0, 375.0)	(25, 26)	(211, 212)	26.2	2.1	226	238	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6TU3G	6EPCF	0.9325842696629213
90	41	(5491, 2545)	('B3BWR1_ECO57/2-172', 'PSB1_BOVIN/34-226')	('6PXI:D', '8FZ6:a')	(2.6600000000000002e-117, 1.66e-137)	(332.0, 385.0)	(1, 6)	(171, 198)	19.0	2.6	167	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6PXID	8FZ6a	0.8195488721804511
63	24	(5007, 846)	('PSB6_HUMAN/31-213', 'Q3TEL1_MOUSE/1-142')	('5LN3:1', '3UNE:v')	(1.6e-128, 1.01e-97)	(362.0, 283.0)	(6, 75)	(188, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
77	71	(292, 4723)	('1rypk', 'PSA7_HUMAN/26-211')	('4LTC:X', '5LN3:D')	(1.0199999999999999e-138, 8.92e-130)	(388.0, 367.0)	(1, 26)	(198, 211)	19.3	3.1	188	248	20	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	4LTCX	5LN3D	0.8881118881118881
