	Jaccard-distance
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.3005034222061842
('red_t_coffee_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.0
('red_t_coffee_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.29108509957413287
('red_clustalo_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.2221971169054182
('red_clustalo_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.26946334323581767
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.20970110490506022
('red_clustalo_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.22556405353728493
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.23802153091910738
('red_clustalo_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9886437325282953
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2622074788150125
('red_clustalo_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.29108509957413287
('red_clustalo_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.0
