	Jaccard-distance
('red_clustalo_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	1.0
('red_clustalo_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0
('red_clustalo_bowman_exact_match.index', 'red_homfamref_bowman_exact_match.index')	0.0
('red_clustalo_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.0
('red_clustalo_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_clustalo_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0
('red_clustalo_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.0
('red_clustalo_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	1.0
('red_t_coffee_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_homfamref_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_t_coffee_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0
