	Jaccard-distance
('red_homfamref_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.1568421052631579
('red_homfamref_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.13225806451612898
('red_homfamref_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.20573183213920165
('red_homfamref_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.0
('red_homfamref_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.14194236926360726
('red_homfamref_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.15760869565217395
('red_homfamref_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.1359743040685225
('red_homfamref_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.982051282051282
('red_homfamref_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.19749216300940442
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.17455310199789698
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.1626187961985216
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.1579509071504802
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.20227038183694535
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.14194236926360726
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.0
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.23109243697478987
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.10722100656455147
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9827586206896551
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.20335429769392033
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.17297297297297298
('red_clustalo_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.21308016877637126
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.20512820512820518
('red_clustalo_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.26407369498464683
('red_clustalo_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.15760869565217395
('red_clustalo_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.23109243697478987
('red_clustalo_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.0
('red_clustalo_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.24400417101147032
('red_clustalo_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9847806624888094
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.26068821689259647
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.17455310199789698
('red_muscle_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.17034700315457418
('red_muscle_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.18315789473684208
('red_muscle_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.19106957424714432
('red_muscle_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.1359743040685225
('red_muscle_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.10722100656455147
('red_muscle_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.24400417101147032
('red_muscle_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.0
('red_muscle_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9810017271157168
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.18239660657476142
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.9819742489270387
('red_baseline_aln_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.9855072463768116
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.9826989619377162
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.9872557349192863
('red_baseline_aln_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.982051282051282
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.9827586206896551
('red_baseline_aln_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.9847806624888094
('red_baseline_aln_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.9810017271157168
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.9834061135371179
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.15252416756176157
('red_learnMSA_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.19476439790575917
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.1769722814498934
('red_learnMSA_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.22427983539094654
('red_learnMSA_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.19749216300940442
('red_learnMSA_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.20335429769392033
('red_learnMSA_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.26068821689259647
('red_learnMSA_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.18239660657476142
('red_learnMSA_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9834061135371179
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.0
