	Jaccard-distance
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.399075500770416
('red_muscle_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.333868378812199
('red_muscle_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.0
('red_muscle_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.34130781499202556
('red_muscle_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.32868632707774803
('red_muscle_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.3374200426439232
('red_muscle_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9621212121212122
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.42741116751269037
('red_muscle_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.3421891604675876
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13285024154589375
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.11547762998790811
('red_t_coffee_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.03656998738965955
('red_t_coffee_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.34130781499202556
('red_t_coffee_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.0
('red_t_coffee_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.022208121827411165
('red_t_coffee_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.00957243139757502
('red_t_coffee_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9699248120300752
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.1482367005379558
('red_t_coffee_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.03402646502835538
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.14585834333733494
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.11501210653753025
('red_clustalo_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.023506988564167774
('red_clustalo_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.32868632707774803
('red_clustalo_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.022208121827411165
('red_clustalo_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.0
('red_clustalo_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.01654996817313814
('red_clustalo_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9698848538529672
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.15223880597014927
('red_clustalo_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.025965801139962053
('red_homfamref_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13232628398791546
('red_homfamref_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.10807528840315728
('red_homfamref_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.03099304237824163
('red_homfamref_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.3374200426439232
('red_homfamref_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.00957243139757502
('red_homfamref_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.01654996817313814
('red_homfamref_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.0
('red_homfamref_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9694555112881806
('red_homfamref_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.1432853717026379
('red_homfamref_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.035894206549118346
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.9672351885098743
('red_baseline_aln_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.9648420115709835
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.9703014184397163
('red_baseline_aln_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.9621212121212122
('red_baseline_aln_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.9699248120300752
('red_baseline_aln_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.9698848538529672
('red_baseline_aln_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.9694555112881806
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.9673231871083259
('red_baseline_aln_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.9712897526501767
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.08603491271820451
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.07165109034267914
('red_learnMSA_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.16061867935752527
('red_learnMSA_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.42741116751269037
('red_learnMSA_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.1482367005379558
('red_learnMSA_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.15223880597014927
('red_learnMSA_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.1432853717026379
('red_learnMSA_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9673231871083259
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.1646919431279621
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.1628045157456922
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.13241461953265432
('red_famsa_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.04519774011299438
('red_famsa_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.3421891604675876
('red_famsa_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.03402646502835538
('red_famsa_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.025965801139962053
('red_famsa_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.035894206549118346
('red_famsa_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9712897526501767
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.1646919431279621
('red_famsa_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.0
