		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	0	(292, 274)	('1fsb', '1esl')	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
8	4	(89, 718)	('1urk', '1hre')	('1URK:A', '1HRE:A')	(5.26e-29, 5.39e-47)	(101.0, 145.0)	(1, 1)	(41, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	3	(292, 4)	('1fsb', '1dan2')	('1FSB:A', '6R2W:L')	(5.130000000000001e-27, 2.34e-39)	(93.6, 128.0)	(1, 87)	(40, 142)	4.1	2.2	39	143	31	MOLECULE: COAGULATION FACTOR VII	1FSBA	6R2WL	0.0
8	1	(89, 5417)	('1urk', '1dan1')	('1URK:A', '4ZMA:L')	(5.26e-29, 5.64e-26)	(101.0, 94.0)	(1, 47)	(41, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(89, 715)	('1urk', '4tgf')	('1URK:A', '4TGF:A')	(5.26e-29, 6.750000000000001e-36)	(101.0, 116.0)	(1, 1)	(41, 50)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	6	(292, 2)	('1fsb', '1rfnb')	('1FSB:A', '1RFN:B')	(5.130000000000001e-27, 1.65e-39)	(93.6, 126.0)	(1, 1)	(40, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(224, 274)	('1apo', '1esl')	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 2.94e-22)	(98.6, 87.4)	(45, 121)	(86, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(715, 224)	('4tgf', '1apo')	('4TGF:A', '1WHE:A')	(6.750000000000001e-36, 1.8499999999999999e-28)	(116.0, 98.6)	(1, 45)	(50, 86)	2.0	5.8	39	86	23	MOLECULE: COAGULATION FACTOR X	4TGFA	1WHEA	0.0
6	0	(2, 274)	('1rfnb', '1esl')	('1RFN:B', '8R5M:A')	(1.65e-39, 2.94e-22)	(126.0, 87.4)	(1, 121)	(57, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(715, 717)	('4tgf', '1epi')	('4TGF:A', '1EPG:A')	(6.750000000000001e-36, 2.16e-40)	(116.0, 128.0)	(1, 1)	(50, 53)	4.9	1.9	48	53	33	MOLECULE: EPIDERMAL GROWTH FACTOR	4TGFA	1EPGA	0.8541666666666666
6	3	(2, 4)	('1rfnb', '1dan2')	('1RFN:B', '6R2W:L')	(1.65e-39, 2.34e-39)	(126.0, 128.0)	(1, 87)	(57, 142)	8.0	1.6	53	143	40	MOLECULE: COAGULATION FACTOR VII	1RFNB	6R2WL	0.0
