		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	4	(8, 6)	('4tgf', '1hre')	('4TGF:A', '1HRE:A')	(6.750000000000001e-36, 5.39e-47)	(116.0, 145.0)	(1, 1)	(50, 67)	3.5	2.2	46	67	30	MOLECULE: HEREGULIN ALPHA	4TGFA	1HREA	0.8837209302325582
6	2	(12, 2)	('1rfnb', '1apo')	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(8, 10)	('4tgf', '1dan1')	('4TGF:A', '4ZMA:L')	(6.750000000000001e-36, 5.64e-26)	(116.0, 94.0)	(1, 47)	(50, 86)	2.5	5.1	42	141	24	MOLECULE: COAGULATION FACTOR VII	4TGFA	4ZMAL	0.0
6	5	(12, 7)	('1rfnb', '1epi')	('1RFN:B', '1EPG:A')	(1.65e-39, 2.16e-40)	(126.0, 128.0)	(1, 1)	(57, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(6, 2)	('1hre', '1apo')	('1HRE:A', '1WHE:A')	(5.39e-47, 1.8499999999999999e-28)	(145.0, 98.6)	(1, 45)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(11, 5)	('1dan2', '1esl')	('6R2W:L', '8R5M:A')	(2.34e-39, 2.94e-22)	(128.0, 87.4)	(87, 121)	(142, 157)	3.3	7.6	85	280	16	MOLECULE: E-SELECTIN	6R2WL	8R5MA	0.0
5	0	(7, 5)	('1epi', '1esl')	('1EPG:A', '8R5M:A')	(2.16e-40, 2.94e-22)	(128.0, 87.4)	(1, 121)	(53, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(7, 11)	('1epi', '1dan2')	('1EPG:A', '6R2W:L')	(2.16e-40, 2.34e-39)	(128.0, 128.0)	(1, 87)	(53, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(3, 2)	('1urk', '1apo')	('1URK:A', '1WHE:A')	(5.26e-29, 1.8499999999999999e-28)	(101.0, 98.6)	(1, 45)	(41, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(4, 10)	('1fsb', '1dan1')	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
9	7	(4, 8)	('1fsb', '4tgf')	('1FSB:A', '4TGF:A')	(5.130000000000001e-27, 6.750000000000001e-36)	(93.6, 116.0)	(1, 1)	(40, 50)	3.0	2.0	35	50	26	MOLECULE: DES-VAL-1	1FSBA	4TGFA	0.9259259259259259
8	5	(3, 7)	('1urk', '1epi')	('1URK:A', '1EPG:A')	(5.26e-29, 2.16e-40)	(101.0, 128.0)	(1, 1)	(41, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	4	(4, 6)	('1fsb', '1hre')	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(2, 10)	('1apo', '1dan1')	('1WHE:A', '4ZMA:L')	(1.8499999999999999e-28, 5.64e-26)	(98.6, 94.0)	(45, 47)	(86, 86)	3.6	3.7	72	141	35	MOLECULE: COAGULATION FACTOR VII	1WHEA	4ZMAL	0.9
6	1	(12, 10)	('1rfnb', '1dan1')	('1RFN:B', '4ZMA:L')	(1.65e-39, 5.64e-26)	(126.0, 94.0)	(1, 47)	(57, 86)	7.6	1.4	50	141	42	MOLECULE: COAGULATION FACTOR VII	1RFNB	4ZMAL	0.0
7	0	(8, 5)	('4tgf', '1esl')	('4TGF:A', '8R5M:A')	(6.750000000000001e-36, 2.94e-22)	(116.0, 87.4)	(1, 121)	(50, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(12, 6)	('1rfnb', '1hre')	('1RFN:B', '1HRE:A')	(1.65e-39, 5.39e-47)	(126.0, 145.0)	(1, 1)	(57, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(8, 11)	('4tgf', '1dan2')	('4TGF:A', '6R2W:L')	(6.750000000000001e-36, 2.34e-39)	(116.0, 128.0)	(1, 87)	(50, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(8, 12)	('4tgf', '1rfnb')	('4TGF:A', '1RFN:B')	(6.750000000000001e-36, 1.65e-39)	(116.0, 126.0)	(1, 1)	(50, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(11, 2)	('1dan2', '1apo')	('6R2W:L', '1WHE:A')	(2.34e-39, 1.8499999999999999e-28)	(128.0, 98.6)	(87, 45)	(142, 86)	3.7	3.5	64	86	39	MOLECULE: COAGULATION FACTOR X	6R2WL	1WHEA	0.0
4	1	(6, 10)	('1hre', '1dan1')	('1HRE:A', '4ZMA:L')	(5.39e-47, 5.64e-26)	(145.0, 94.0)	(1, 47)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(7, 2)	('1epi', '1apo')	('1EPG:A', '1WHE:A')	(2.16e-40, 1.8499999999999999e-28)	(128.0, 98.6)	(1, 45)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(4, 5)	('1fsb', '1esl')	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
8	4	(3, 6)	('1urk', '1hre')	('1URK:A', '1HRE:A')	(5.26e-29, 5.39e-47)	(101.0, 145.0)	(1, 1)	(41, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(4, 11)	('1fsb', '1dan2')	('1FSB:A', '6R2W:L')	(5.130000000000001e-27, 2.34e-39)	(93.6, 128.0)	(1, 87)	(40, 142)	4.1	2.2	39	143	31	MOLECULE: COAGULATION FACTOR VII	1FSBA	6R2WL	0.0
8	1	(3, 10)	('1urk', '1dan1')	('1URK:A', '4ZMA:L')	(5.26e-29, 5.64e-26)	(101.0, 94.0)	(1, 47)	(41, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(3, 8)	('1urk', '4tgf')	('1URK:A', '4TGF:A')	(5.26e-29, 6.750000000000001e-36)	(101.0, 116.0)	(1, 1)	(41, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(4, 12)	('1fsb', '1rfnb')	('1FSB:A', '1RFN:B')	(5.130000000000001e-27, 1.65e-39)	(93.6, 126.0)	(1, 1)	(40, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(2, 5)	('1apo', '1esl')	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 2.94e-22)	(98.6, 87.4)	(45, 121)	(86, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(8, 2)	('4tgf', '1apo')	('4TGF:A', '1WHE:A')	(6.750000000000001e-36, 1.8499999999999999e-28)	(116.0, 98.6)	(1, 45)	(50, 86)	2.0	5.8	39	86	23	MOLECULE: COAGULATION FACTOR X	4TGFA	1WHEA	0.0
6	0	(12, 5)	('1rfnb', '1esl')	('1RFN:B', '8R5M:A')	(1.65e-39, 2.94e-22)	(126.0, 87.4)	(1, 121)	(57, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(8, 7)	('4tgf', '1epi')	('4TGF:A', '1EPG:A')	(6.750000000000001e-36, 2.16e-40)	(116.0, 128.0)	(1, 1)	(50, 53)	4.9	1.9	48	53	33	MOLECULE: EPIDERMAL GROWTH FACTOR	4TGFA	1EPGA	0.9166666666666666
6	3	(12, 11)	('1rfnb', '1dan2')	('1RFN:B', '6R2W:L')	(1.65e-39, 2.34e-39)	(126.0, 128.0)	(1, 87)	(57, 142)	8.0	1.6	53	143	40	MOLECULE: COAGULATION FACTOR VII	1RFNB	6R2WL	0.0
