	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.9781181619256017
('red_baseline_aln_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.9756637168141593
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.977728285077951
('red_baseline_aln_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.9803921568627451
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.9781659388646288
('red_baseline_aln_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.980349344978166
('red_homfamref_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.08753315649867377
('red_homfamref_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.19060052219321144
('red_homfamref_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.15245478036175708
('red_homfamref_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.10026385224274403
('red_homfamref_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.10582010582010581
('red_homfamref_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.977728285077951
('red_homfamref_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.0
('red_homfamref_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.1653944020356234
('red_homfamref_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.10263157894736841
('red_homfamref_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.15384615384615385
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.16582914572864327
('red_t_coffee_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.2137404580152672
('red_t_coffee_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.14358974358974363
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.13554987212276215
('red_t_coffee_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.13624678663239076
('red_t_coffee_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9803921568627451
('red_t_coffee_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.1653944020356234
('red_t_coffee_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.0
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.15189873417721522
('red_t_coffee_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.09660574412532641
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.016304347826086918
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.2137404580152672
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.10966057441253263
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.06631299734748008
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.07692307692307687
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9781659388646288
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.10263157894736841
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.15189873417721522
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.0
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.14030612244897955
('red_famsa_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.1544303797468355
('red_famsa_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.21628498727735368
('red_famsa_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.13659793814432986
('red_famsa_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.1333333333333333
('red_famsa_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.12435233160621761
('red_famsa_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.980349344978166
('red_famsa_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.15384615384615385
('red_famsa_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.09660574412532641
('red_famsa_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.14030612244897955
('red_famsa_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0
