	PSTAR-distance
('red_mafft_sparsecore_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.06751564497678492
('red_mafft_sparsecore_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.07725267977081451
('red_mafft_sparsecore_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8973659110070683
('red_mafft_sparsecore_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.10680708821419516
('red_mafft_sparsecore_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.08972076678449609
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.06743283470194855
('red_mafft_sparsecore_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0736658376037631
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.03914515183813916
('red_learnMSA_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.1385266565410903
('red_learnMSA_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.06751564497678492
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0
('red_learnMSA_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.06920261794382326
('red_learnMSA_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9039636228103479
('red_learnMSA_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.07423494021686478
('red_learnMSA_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.0921775149888292
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.03928236223159842
('red_learnMSA_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.07851021913608869
('red_muscle_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.05427944244132227
('red_muscle_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.14457183547522973
('red_muscle_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.07725267977081451
('red_muscle_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.06920261794382326
('red_muscle_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0
('red_muscle_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9245705971458184
('red_muscle_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.05517887011435396
('red_muscle_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.11436016913483521
('red_muscle_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.05416987179487176
('red_muscle_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.09585391516372255
('red_baseline_aln_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.9125475567350219
('red_baseline_aln_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.8706173252684881
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.8973659110070683
('red_baseline_aln_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.9039636228103479
('red_baseline_aln_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.9245705971458184
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.9278716984820152
('red_baseline_aln_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.8806980413514716
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.9101133748377199
('red_baseline_aln_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.8932356618672079
('red_homfamref_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.05930954688966922
('red_homfamref_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.15206258479441326
('red_homfamref_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.10680708821419516
('red_homfamref_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.07423494021686478
('red_homfamref_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.05517887011435396
('red_homfamref_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9278716984820152
('red_homfamref_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.0
('red_homfamref_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.13120279404075258
('red_homfamref_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.06929294001131858
('red_homfamref_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.11286964348799172
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.11587719724693007
('red_t_coffee_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.11512695968250025
('red_t_coffee_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.08972076678449609
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0921775149888292
('red_t_coffee_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.11436016913483521
('red_t_coffee_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8806980413514716
('red_t_coffee_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.13120279404075258
('red_t_coffee_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.0
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.10647780957391412
('red_t_coffee_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.060861898520689184
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.010586355810345394
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.14565540216780676
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.06743283470194855
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.03928236223159842
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.05416987179487176
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9101133748377199
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.06929294001131858
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.10647780957391412
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.0
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0881224772517703
('red_famsa_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.0976187877980002
('red_famsa_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.12895825077156947
('red_famsa_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0736658376037631
('red_famsa_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.07851021913608869
('red_famsa_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.09585391516372255
('red_famsa_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8932356618672079
('red_famsa_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.11286964348799172
('red_famsa_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.060861898520689184
('red_famsa_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.0881224772517703
('red_famsa_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0
