		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
404	219	(14161, 5584)	('Q9YLN7_9ENTO/56-236', 'POLG_HRV14/359-528')	('6SNW:A', '8PNF:3')	(3.02e-133, 1.8699999999999998e-124)	(377.0, 352.0)	(55, 28)	(235, 197)	9.5	3.9	186	236	7	MOLECULE: CAPSID PROTEIN VP1	6SNWA	8PNF3	0.010416666666666666
251	126	(627, 11354)	('Q1AAG1_9ENTO/1-83', 'Q5PXS5_9ENTO/1-168')	('7C9W:A', '5C9A:B')	(4.66e-52, 2.26e-126)	(166.0, 360.0)	(60, 116)	(142, 283)	7.6	10.3	161	295	10	MOLECULE: VP1	7C9WA	5C9AB	0.0
466	14	(9222, 9871)	('D2XUS9_9ENTO/92-307', 'Q75UB8_9ENTO/92-147')	('3EPD:2', '6ZCK:B')	(1.8700000000000002e-166, 7.4200000000000004e-37)	(461.0, 125.0)	(18, 14)	(233, 69)	36.8	1.4	252	252	56	MOLECULE: CAPSID PROTEIN VP1	3EPD2	6ZCKB	0.9387755102040817
212	18	(2441, 2186)	('O41314_9ENTO/1-103', 'C9WXS6_9ENTO/1-73')	('1MQT:A', '7C9Z:A')	(1.11e-70, 3.75e-51)	(214.0, 163.0)	(64, 136)	(166, 208)	25.7	1.1	265	265	78	MOLECULE: VP1	1MQTA	7C9ZA	0.0
288	264	(14797, 4815)	('Q9JAB0_9ENTO/1-83', 'A8IFR4_9ENTO/54-229')	('9F5S:C', '4Q4X:1')	(6.43e-57, 2.0899999999999997e-126)	(177.0, 359.0)	(102, 30)	(184, 205)	20.9	2.0	226	281	37	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	9F5SC	4Q4X1	0.9767441860465116
219	66	(5584, 17503)	('POLG_HRV14/359-528', 'Q9DWU9_9ENTO/1-52')	('8PNF:3', '7C9W:A')	(1.8699999999999998e-124, 1.73e-35)	(352.0, 122.0)	(28, 165)	(197, 216)	9.4	3.9	190	276	9	MOLECULE: VP1	8PNF3	7C9WA	1.0
300	238	(9788, 16953)	('Q996S2_9ENTO/92-140', 'Q9DJK4_9ENTO/1-52')	('7CMK:B', '1H8T:A')	(3.06e-30, 5.17e-34)	(109.0, 119.0)	(66, 172)	(114, 223)	7.3	3.6	156	289	8	MOLECULE: ECHOVIRUS 11 COAT PROTEIN VP1	7CMKB	1H8TA	0.0
363	187	(408, 9104)	('Q6GYJ1_9ENTO/1-79', 'A0PBW9_9ENTO/92-143')	('7C9W:A', '6P9O:2')	(1.43e-57, 4.5e-32)	(180.0, 113.0)	(138, 12)	(216, 63)	7.5	3.4	150	238	9	MOLECULE: VP1	7C9WA	6P9O2	0.0
389	87	(7538, 16611)	('Q83422_ENMGO/159-361', 'Q9QP24_9ENTO/40-224')	('1MEC:2', '1M11:1')	(1.4e-153, 9.84e-136)	(428.0, 383.0)	(22, 40)	(224, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
371	51	(16572, 16630)	('A9CPY7_9ENTO/1-77', 'Q9DJH0_9ENTO/1-55')	('1M11:1', '1M11:1')	(8.339999999999998e-54, 7.330000000000001e-36)	(170.0, 123.0)	(149, 170)	(225, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
354	129	(9446, 8789)	('Q8B8X4_9ENTO/92-300', 'Q9IZE6_POL1M/23-239')	('1MQT:B', '8E8L:2')	(1.55e-158, 7.36e-166)	(441.0, 460.0)	(16, 15)	(224, 231)	35.3	1.6	253	264	54	MOLECULE: CAPSID PROTEIN VP1	1MQTB	8E8L2	0.9207920792079208
420	303	(6258, 15509)	('POLG_CXB3N/360-538', 'C6ZJD7_9ENTO/1-173')	('6GZV:C', '5C8C:A')	(2.97e-133, 1.1799999999999999e-128)	(375.0, 365.0)	(28, 65)	(206, 237)	9.6	5.9	180	259	6	MOLECULE: VP1	6GZVC	5C8CA	0.0
476	64	(10104, 7217)	('D2DMG0_9ENTO/92-133', 'B2BF72_9PICO/1-64')	('1COV:2', '5DDJ:3')	(3.92e-25, 3.41e-42)	(94.7, 138.0)	(16, 126)	(57, 189)	8.7	3.0	151	220	11	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	1COV2	5DDJ3	0.0
420	321	(6258, 5532)	('POLG_CXB3N/360-538', 'O91464_AIV/627-725')	('6GZV:C', '5LVC:c')	(2.97e-133, 3.2399999999999997e-68)	(375.0, 206.0)	(28, 86)	(206, 184)	20.7	1.9	216	223	25	MOLECULE: VP1	6GZVC	5LVCc	0.813953488372093
459	11	(15974, 705)	('B8XIC8_9ENTO/56-170', 'Q2HXF5_9ENTO/1-183')	('4CEY:A', '7C9W:A')	(1.0600000000000001e-77, 4.19e-136)	(233.0, 384.0)	(56, 34)	(170, 216)	22.7	1.8	257	276	39	MOLECULE: VP1	4CEYA	7C9WA	0.9659090909090909
406	404	(6875, 14161)	('Q1L764_9PICO/324-501', 'Q9YLN7_9ENTO/56-236')	('5ACA:3', '6SNW:A')	(1.44e-136, 3.02e-133)	(382.0, 377.0)	(20, 55)	(197, 235)	9.6	3.8	186	293	9	MOLECULE: CAPSID PROTEIN VP1	5ACA3	6SNWA	0.020202020202020204
450	200	(16910, 13832)	('Q2LJ70_9ENTO/40-223', 'O91464_AIV/834-956')	('6LA3:A', '5GKA:A')	(6.27e-138, 1.0199999999999999e-82)	(389.0, 245.0)	(38, 70)	(221, 192)	12.8	3.7	224	253	19	MOLECULE: CAPSID PROTEIN VP1	6LA3A	5GKAA	0.7553191489361702
60	5	(4652, 11407)	('POLG_POL2L/632-803', 'Q0GEJ2_9ENTO/1-93')	('8AYZ:A', '5C9A:B')	(5.33e-125, 3.570000000000001e-65)	(355.0, 201.0)	(31, 136)	(202, 228)	7.3	10.5	158	295	15	MOLECULE: VP1	8AYZA	5C9AB	0.0
328	85	(5498, 16274)	('Q9QEY5_9VIRU/367-532', 'C5H5G8_9ENTO/3-104')	('3NAP:C', '1D4M:1')	(1.44e-120, 3.3999999999999994e-67)	(343.0, 206.0)	(55, 40)	(220, 141)	10.8	4.8	204	284	14	MOLECULE: PROTEIN 	3NAPC	1D4M1	0.38095238095238093
454	170	(11366, 3640)	('Q91QX1_9ENTO/92-146', 'Q84866_9ENTO/631-803')	('4BIP:B', '2PLV:1')	(2.9700000000000002e-33, 1.52e-124)	(116.0, 355.0)	(23, 49)	(77, 221)	8.6	3.6	154	288	14	MOLECULE: HUMAN POLIOVIRUS TYPE 1 	4BIPB	2PLV1	0.0
63	47	(6686, 2182)	('Q6JKS2_9ENTO/353-525', 'Q9DJY0_9ENTO/1-52')	('7QW9:C', '6ZCK:A')	(1.12e-127, 7.58e-33)	(360.0, 115.0)	(28, 163)	(200, 214)	9.7	4.0	191	271	13	MOLECULE: CAPSID PROTEIN VP1	7QW9C	6ZCKA	0.8260869565217391
122	7	(2556, 11481)	('Q91QX4_9ENTO/1-66', 'A8Y8C5_9ENTO/92-139')	('8R5Y:A', '3J2J:C')	(5.23e-45, 8.149999999999999e-30)	(145.0, 107.0)	(99, 14)	(164, 61)	10.0	3.0	148	252	11	MOLECULE: PROTEIN VP1	8R5YA	3J2JC	0.0
480	317	(15751, 5548)	('A4FRZ5_9ENTO/7-98', 'A8D8K9_AIV/455-555')	('5C9A:A', '5LVC:c')	(5.1e-61, 3.72e-70)	(190.0, 211.0)	(55, 85)	(146, 185)	11.7	3.9	183	223	13	MOLECULE: VP1	5C9AA	5LVCc	0.0
482	399	(4481, 2180)	('Q91UC6_9ENTO/73-146', 'Q5PSK8_9ENTO/1-48')	('8E8Y:1', '6ZCK:A')	(4.000000000000001e-45, 1.7000000000000001e-29)	(148.0, 106.0)	(30, 167)	(103, 214)	25.5	1.5	263	271	46	MOLECULE: CAPSID PROTEIN VP1	8E8Y1	6ZCKA	0.0
367	22	(7158, 8768)	('Q2I617_9PICO/1-83', 'Q7T7N6_9ENTO/92-308')	('7D3K:3', '1Z7S:2')	(1.2700000000000001e-57, 1.5900000000000002e-163)	(178.0, 454.0)	(107, 18)	(189, 234)	8.9	3.1	154	267	13	MOLECULE: HUMAN COXSACKIEVIRUS A21	7D3K3	1Z7S2	0.8181818181818182
462	430	(14404, 15755)	('Q9QK53_9ENTO/56-237', 'A8TTA1_9ENTO/3-91')	('6Z3Q:A', '5C9A:A')	(6.12e-133, 4.15e-59)	(376.0, 185.0)	(54, 55)	(235, 143)	29.5	0.7	281	282	73	MOLECULE: VP1	6Z3QA	5C9AA	0.0
286	195	(8160, 8743)	('POLG_HRV2/92-302', 'A9UF15_9ENTO/92-145')	('9G0B:B', '6EIT:2')	(1.84e-159, 1.1100000000000001e-31)	(443.0, 112.0)	(13, 16)	(223, 69)	32.2	1.6	249	264	56	MOLECULE: VP1	9G0BB	6EIT2	1.0
243	224	(9331, 2821)	('POLG_EC01F/92-300', 'Q7THF3_9ENTO/1-66')	('6RJF:2', '4GB3:1')	(8.29e-161, 7.259999999999999e-45)	(446.0, 147.0)	(17, 147)	(225, 212)	7.7	3.7	154	273	12	MOLECULE: COAT PROTEIN 1	6RJF2	4GB31	0.7441860465116279
195	95	(8743, 8508)	('A9UF15_9ENTO/92-145', 'POLG_HRV16/92-300')	('6EIT:2', '1NCR:B')	(1.1100000000000001e-31, 2.49e-159)	(112.0, 442.0)	(16, 14)	(69, 222)	37.1	1.3	249	252	58	MOLECULE: COAT PROTEIN VP1	6EIT2	1NCRB	1.0
294	217	(943, 5468)	('B0LTA6_9ENTO/1-58', 'B3TZS2_9VIRU/87-217')	('7C9W:A', '5CDD:B')	(1.01e-39, 3.58e-91)	(133.0, 268.0)	(159, 100)	(216, 230)	9.1	4.6	195	301	15	MOLECULE: STRUCTURAL POLYPROTEIN	7C9WA	5CDDB	0.9333333333333333
431	204	(5473, 2310)	('B3TZU1_9VIRU/86-216', 'Q5PSL8_9ENTO/1-48')	('5CDD:B', '7X2O:A')	(2.06e-90, 2.0099999999999997e-30)	(266.0, 108.0)	(99, 162)	(229, 209)	8.8	4.7	195	267	10	MOLECULE: VIRION PROTEIN 1	5CDDB	7X2OA	0.9230769230769231
370	185	(8940, 10985)	('Q27ZU9_9ENTO/23-239', 'D2DMI0_9ENTO/92-147')	('8E8Z:2', '4N53:B')	(1.2300000000000001e-166, 1.8100000000000002e-36)	(462.0, 124.0)	(14, 15)	(230, 70)	33.9	1.3	239	246	53	MOLECULE: CAPSID PROTEIN VP1	8E8Z2	4N53B	0.9642857142857143
444	134	(17025, 4467)	('Q68GU0_9ENTO/1-47', 'Q4A4G2_9ENTO/69-145')	('6ILM:A', '8E8Y:1')	(9.02e-29, 5e-47)	(105.0, 153.0)	(177, 30)	(223, 106)	24.7	1.5	264	277	48	MOLECULE: CAPSID PROTEIN VP1	6ILMA	8E8Y1	0.0
447	167	(11598, 10942)	('D2IE19_9PICO/108-253', 'Q76WH3_9ENTO/1-58')	('5APM:C', '7OZL:B')	(7.87e-105, 1.2899999999999999e-38)	(302.0, 129.0)	(89, 41)	(234, 98)	15.3	1.8	164	239	19	MOLECULE: CAPSID PROTEIN VP1	5APMC	7OZLB	0.0
108	45	(16936, 14254)	('Q9DJJ8_9ENTO/1-54', 'A0MBH4_9ENTO/1-82')	('1H8T:A', '8E2Y:A')	(1.29e-35, 4.82e-56)	(123.0, 174.0)	(170, 97)	(223, 178)	9.1	3.5	194	225	33	MOLECULE: VP1	1H8TA	8E2YA	0.0
376	363	(8829, 408)	('C4THI3_9ENTO/1-206', 'Q6GYJ1_9ENTO/1-79')	('8E8Z:2', '7C9W:A')	(4.65e-159, 1.43e-57)	(442.0, 180.0)	(25, 138)	(230, 216)	8.2	3.7	162	276	10	MOLECULE: VP1	8E8Z2	7C9WA	0.6590909090909091
375	309	(9669, 9538)	('Q997V1_9ENTO/92-145', 'A8Y8C8_9ENTO/92-137')	('7CMK:B', '6ILJ:B')	(4.15e-33, 1.01e-26)	(117.0, 99.0)	(66, 14)	(119, 59)	36.0	1.1	250	252	81	MOLECULE: CAPSID PROTEIN VP1	7CMKB	6ILJB	0.0
474	431	(9138, 5473)	('Q91QT3_9ENTO/92-146', 'B3TZU1_9VIRU/86-216')	('8E8Y:2', '5CDD:B')	(5.69e-35, 2.06e-90)	(120.0, 266.0)	(14, 99)	(68, 229)	13.3	3.1	170	301	13	MOLECULE: STRUCTURAL POLYPROTEIN	8E8Y2	5CDDB	0.0
437	104	(11311, 15303)	('D2DMI1_9ENTO/92-144', 'Q8V6B7_9ENTO/56-238')	('5C9A:B', '4CEY:A')	(1.85e-32, 1.6800000000000001e-133)	(115.0, 378.0)	(82, 56)	(134, 238)	8.1	6.1	161	297	11	MOLECULE: VP1	5C9AB	4CEYA	0.0
310	152	(10928, 17167)	('Q2LKZ0_9ENTO/92-285', 'A4FRU4_9ENTO/1-88')	('6T4C:B', '6ILM:A')	(6.45e-147, 6.88e-56)	(410.0, 176.0)	(21, 58)	(214, 145)	7.2	3.6	151	289	11	MOLECULE: CAPSID PROTEIN VP1	6T4CB	6ILMA	0.4603174603174603
179	105	(13831, 6618)	('Q91QP4_AIV/831-955', 'Q9IX36_9ENTO/351-532')	('5LVC:a', '9F6A:B')	(6.83e-85, 2.54e-138)	(249.0, 388.0)	(38, 28)	(162, 209)	13.3	4.8	177	242	13	MOLECULE: VP0	5LVCa	9F6AB	0.7631578947368421
174	130	(9858, 10081)	('Q9WLG2_9ENTO/17-50', 'POLG_CXB1J/92-302')	('7CMK:B', '7C9Z:B')	(5.41e-18, 7.76e-164)	(76.3, 454.0)	(66, 16)	(99, 226)	34.0	1.1	248	254	77	MOLECULE: VP1	7CMKB	7C9ZB	0.0
265	19	(14252, 11397)	('A0MBG7_9ENTO/1-79', 'Q75UB7_9ENTO/92-148')	('8E2Y:A', '6AKT:B')	(2.81e-54, 9.44e-38)	(170.0, 127.0)	(100, 10)	(178, 66)	4.4	4.0	136	231	7	MOLECULE: VP1	8E2YA	6AKTB	0.0
407	350	(4401, 5654)	('Q9DIG2_9ENTO/1-108', 'POLG_HRV2/358-526')	('1EAH:1', '9G0B:C')	(1.02e-76, 7.25e-122)	(230.0, 345.0)	(96, 28)	(203, 196)	9.3	4.0	190	237	12	MOLECULE: CAPSID PROTEIN VP1	1EAH1	9G0BC	0.0
419	315	(15750, 4543)	('A8TTE7_9ENTO/1-85', 'C4TI03_9ENTO/54-224')	('5C8C:A', '8E8Y:1')	(1.33e-56, 1.16e-123)	(178.0, 352.0)	(61, 30)	(145, 200)	21.0	2.3	235	277	37	MOLECULE: CAPSID PROTEIN VP1	5C8CA	8E8Y1	0.0
415	363	(4751, 408)	('Q49HM1_9ENTO/1-104', 'Q6GYJ1_9ENTO/1-79')	('4Q4X:1', '7C9W:A')	(4.7899999999999997e-67, 1.43e-57)	(205.0, 180.0)	(30, 138)	(133, 216)	25.1	1.6	265	276	46	MOLECULE: VP1	4Q4X1	7C9WA	0.0
344	312	(4282, 4758)	('C9VZI7_9ENTO/52-224', 'Q8BBT9_9ENTO/1-98')	('3EPD:1', '4Q4X:1')	(5.75e-125, 1.31e-62)	(355.0, 194.0)	(31, 35)	(203, 132)	28.3	1.2	276	281	63	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	3EPD1	4Q4X1	0.8041237113402062
379	41	(9874, 4473)	('Q8V639_9ENTO/92-300', 'Q8JNN2_9ENTO/72-147')	('6ZCK:B', '8E8Y:1')	(6.37e-162, 2.71e-46)	(449.0, 151.0)	(14, 30)	(222, 105)	7.5	3.5	152	277	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKB	8E8Y1	0.3695652173913043
229	182	(4753, 11618)	('C9WAL4_9ENTO/1-94', 'Q076E2_9VIRU/44-173')	('4Q4X:1', '5L8Q:B')	(8.289999999999999e-60, 9.509999999999999e-92)	(186.0, 268.0)	(39, 108)	(132, 237)	8.3	3.3	163	250	13	MOLECULE: VP1	4Q4X1	5L8QB	0.0
155	153	(16631, 17500)	('Q98W03_9ENTO/1-52', 'Q9DWU8_9ENTO/1-51')	('1M11:1', '7C9W:A')	(1.24e-32, 1.03e-33)	(115.0, 117.0)	(175, 166)	(226, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
472	336	(9533, 9522)	('Q6UBY7_9ENTO/85-138', 'POLG_CXB3N/92-302')	('7W17:B', '6ZCL:B')	(1.3399999999999994e-34, 1.4000000000000002e-161)	(119.0, 448.0)	(16, 14)	(69, 224)	38.2	0.6	252	252	96	MOLECULE: CAPSID PROTEIN VP1	7W17B	6ZCLB	1.0
178	127	(15953, 15363)	('A0MBD5_9ENTO/2-64', 'D1MAY1_9ENTO/56-249')	('7EAK:A', '4CDQ:A')	(1.0499999999999999e-42, 2.24e-141)	(141.0, 398.0)	(152, 56)	(214, 249)	21.9	2.1	256	297	38	MOLECULE: VP1	7EAKA	4CDQA	0.9347826086956522
478	239	(15889, 10945)	('Q8BER5_9ENTO/2-181', 'Q3HRQ3_9ENTO/92-288')	('4CEY:A', '7OZL:B')	(1e-131, 1.63e-151)	(373.0, 422.0)	(59, 14)	(238, 210)	8.4	3.4	150	239	12	MOLECULE: CAPSID PROTEIN VP1	4CEYA	7OZLB	0.6470588235294118
296	110	(6321, 9554)	('POLG_EC01F/358-529', 'C0M0W1_9ENTO/92-132')	('6RJF:3', '6ILJ:B')	(8.24e-127, 1.6000000000000002e-22)	(358.0, 87.8)	(28, 14)	(199, 54)	11.2	2.9	161	252	10	MOLECULE: CAPSID PROTEIN VP1	6RJF3	6ILJB	0.0
249	187	(4851, 9104)	('C6L1Q8_9ENTO/1-78', 'A0PBW9_9ENTO/92-143')	('4Q4X:1', '6P9O:2')	(2.31e-46, 4.5e-32)	(151.0, 113.0)	(46, 12)	(123, 63)	7.3	3.6	149	238	9	MOLECULE: VP1	4Q4X1	6P9O2	0.0
136	130	(10802, 10081)	('C1IIS2_9ENTO/88-138', 'POLG_CXB1J/92-302')	('5K0U:C', '7C9Z:B')	(2.5e-30, 7.76e-164)	(108.0, 454.0)	(11, 16)	(61, 226)	32.5	1.4	250	254	50	MOLECULE: VP1	5K0UC	7C9ZB	0.8863636363636364
227	10	(5508, 10101)	('Q155Z9_9PICO/463-631', 'Q6UC15_9ENTO/85-138')	('6CX1:B', '9FJC:2')	(3.1900000000000005e-123, 1.68e-34)	(349.0, 119.0)	(29, 11)	(197, 64)	10.6	2.9	160	251	9	MOLECULE: CAPSID PROTEIN VP1	6CX1B	9FJC2	0.0
424	286	(17499, 8160)	('B0LTE8_9ENTO/1-53', 'POLG_HRV2/92-302')	('7C9W:A', '9G0B:B')	(4.56e-36, 1.84e-159)	(124.0, 443.0)	(164, 13)	(216, 223)	7.7	3.6	156	251	12	MOLECULE: CAPSID PROTEIN VP1	7C9WA	9G0BB	0.5
369	350	(6167, 5654)	('Q8B3S1_9ENTO/368-544', 'POLG_HRV2/358-526')	('8E8Y:3', '9G0B:C')	(6.460000000000001e-129, 7.25e-122)	(363.0, 345.0)	(28, 28)	(204, 196)	25.7	1.2	233	237	49	MOLECULE: CAPSID PROTEIN VP1	8E8Y3	9G0BC	0.8928571428571429
211	151	(17191, 6225)	('A9LSG6_9ENTO/1-61', 'POLG_CXA9/358-539')	('6ILM:A', '9FP5:C')	(1.0900000000000001e-36, 2.11e-136)	(126.0, 383.0)	(62, 28)	(122, 209)	9.4	3.8	190	238	7	MOLECULE: CAPSID PROTEIN VP1	6ILMA	9FP5C	0.4634146341463415
399	369	(2180, 6167)	('Q5PSK8_9ENTO/1-48', 'Q8B3S1_9ENTO/368-544')	('6ZCK:A', '8E8Y:3')	(1.7000000000000001e-29, 6.460000000000001e-129)	(106.0, 363.0)	(167, 28)	(214, 204)	9.8	3.8	185	235	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y3	0.75
416	300	(15740, 9788)	('A2Q104_9ENTO/2-91', 'Q996S2_9ENTO/92-140')	('5C9A:A', '7CMK:B')	(7.59e-60, 3.06e-30)	(187.0, 109.0)	(55, 66)	(144, 114)	8.6	6.5	153	267	9	MOLECULE: VP1	5C9AA	7CMKB	0.0
