		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
288	161	(6672, 6492)	('Q9JAB0_9ENTO/1-83', 'A8TTT7_9ENTO/45-136')	('9F5S:C', '8E2X:A')	(6.43e-57, 1.05e-60)	(177.0, 189.0)	(102, 56)	(184, 147)	30.1	0.7	238	297	96	MOLECULE: VP1	9F5SC	8E2XA	0.0
374	313	(4584, 9232)	('Q7T661_HRV3/43-228', 'A8IFX3_9ENTO/1-63')	('1RHI:1', '4Q4X:1')	(2.58e-137, 1.12e-41)	(387.0, 139.0)	(28, 143)	(213, 205)	25.2	1.6	268	281	46	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	1RHI1	4Q4X1	0.8909090909090909
392	358	(3307, 11711)	('Q5UEA2_9ENTO/610-790', 'Q6VY97_9ENTO/369-548')	('7VXH:A', '7TQS:c')	(2.78e-134, 5.74e-134)	(379.0, 377.0)	(28, 28)	(208, 207)	9.8	4.1	192	240	10	MOLECULE: PABC-3 LIGHT CHAIN	7VXHA	7TQSc	0.5970149253731343
355	80	(1945, 6669)	('A0MBB2_9ENTO/1-42', 'Q9WFY4_9ENTO/14-185')	('7X2O:A', '4CEY:A')	(2.42e-25, 4.3899999999999995e-126)	(95.5, 358.0)	(168, 59)	(209, 230)	21.8	1.6	250	297	40	MOLECULE: VP1	7X2OA	4CEYA	0.95
214	104	(17178, 5649)	('Q75Q97_9ENTO/92-149', 'Q9QCG9_9ENTO/56-238')	('6AKT:B', '4CEY:A')	(1.23e-38, 1.6800000000000001e-133)	(129.0, 378.0)	(10, 56)	(67, 238)	8.4	3.6	152	297	12	MOLECULE: VP1	6AKTB	4CEYA	0.0
447	154	(17588, 1891)	('D2IE24_9PICO/108-253', 'A0MBD6_9ENTO/1-69')	('5APM:C', '7EAK:A')	(7.87e-105, 1.18e-46)	(302.0, 152.0)	(89, 146)	(234, 214)	7.9	4.2	169	283	9	MOLECULE: CAPSID PROTEIN VP1	5APMC	7EAKA	0.9393939393939394
429	267	(15368, 1141)	('A9UF14_9ENTO/92-152', 'A4FRL9_9ENTO/1-88')	('6EIT:2', '7C9W:A')	(4.31e-40, 6.78e-56)	(134.0, 176.0)	(16, 48)	(76, 135)	8.0	3.7	158	276	11	MOLECULE: VP1	6EIT2	7C9WA	0.0
232	0	(12298, 17058)	('POLG_CXB1J/360-530', 'D2DMH5_9ENTO/92-137')	('7C9Z:C', '4N53:B')	(2.1899999999999997e-126, 3.1900000000000004e-27)	(357.0, 100.0)	(28, 15)	(198, 60)	11.2	2.8	160	246	9	MOLECULE: CAPSID PROTEIN VP1	7C9ZC	4N53B	0.0
359	41	(2035, 9171)	('Q7THG1_9ENTO/1-67', 'Q8JNN0_9ENTO/72-147')	('6ZCK:A', '8E8Y:1')	(1.5799999999999998e-46, 2.71e-46)	(151.0, 151.0)	(148, 30)	(214, 105)	25.5	1.5	263	277	46	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y1	0.0
139	19	(6645, 17182)	('Q0ZJ58_9ENTO/1-86', 'Q75UB7_9ENTO/92-148')	('4CEY:A', '6AKT:B')	(6.93e-57, 9.44e-38)	(179.0, 127.0)	(59, 10)	(144, 66)	8.4	3.6	152	231	12	MOLECULE: VP1	4CEYA	6AKTB	0.0
289	125	(8592, 11727)	('Q9IGA8_9ENTO/1-63', 'Q5EJX1_9ENTO/368-546')	('2PLV:1', '4Q4V:3')	(9.24e-41, 8.2e-133)	(137.0, 374.0)	(160, 28)	(222, 206)	9.3	3.8	186	237	10	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	2PLV1	4Q4V3	0.0
375	314	(16381, 6968)	('Q997U5_9ENTO/92-145', 'A8TT55_9ENTO/2-84')	('7CMK:B', '5C8C:A')	(4.15e-33, 3.95e-55)	(117.0, 174.0)	(66, 63)	(119, 145)	7.6	7.4	153	259	10	MOLECULE: VP1	7CMKB	5C8CA	0.0
458	330	(1951, 7095)	('Q9JAA9_9ENTO/1-71', 'Q6JKS2_9ENTO/621-797')	('4GB3:1', '7QW9:A')	(1.53e-48, 1.72e-131)	(156.0, 372.0)	(142, 47)	(212, 223)	22.9	1.6	253	293	39	MOLECULE: CAPSID PROTEIN VP1	4GB31	7QW9A	0.8852459016393442
404	219	(7120, 15342)	('Q9YLN7_9ENTO/56-236', 'POLG_HRV14/359-528')	('6SNW:A', '8PNF:3')	(3.02e-133, 1.8699999999999998e-124)	(377.0, 352.0)	(55, 28)	(235, 197)	9.5	3.9	186	236	7	MOLECULE: CAPSID PROTEIN VP1	6SNWA	8PNF3	0.0
251	126	(1328, 17152)	('Q1AAG1_9ENTO/1-83', 'Q5PXS5_9ENTO/1-168')	('7C9W:A', '5C9A:B')	(4.66e-52, 2.26e-126)	(166.0, 360.0)	(60, 116)	(142, 283)	7.6	10.3	161	295	10	MOLECULE: VP1	7C9WA	5C9AB	0.0
466	14	(15833, 16064)	('Q27ZP3_9ENTO/23-238', 'Q75UB8_9ENTO/92-147')	('3EPD:2', '6ZCK:B')	(1.8700000000000002e-166, 7.4200000000000004e-37)	(461.0, 125.0)	(18, 14)	(233, 69)	36.8	1.4	252	252	56	MOLECULE: CAPSID PROTEIN VP1	3EPD2	6ZCKB	1.0
212	18	(3638, 1924)	('O41314_9ENTO/1-103', 'C9WXS7_9ENTO/1-73')	('1MQT:A', '7C9Z:A')	(1.11e-70, 3.75e-51)	(214.0, 163.0)	(64, 136)	(166, 208)	25.7	1.1	265	265	78	MOLECULE: VP1	1MQTA	7C9ZA	0.0
288	264	(6672, 9268)	('Q9JAB0_9ENTO/1-83', 'A8IFR4_9ENTO/54-229')	('9F5S:C', '4Q4X:1')	(6.43e-57, 2.0899999999999997e-126)	(177.0, 359.0)	(102, 30)	(184, 205)	20.9	2.0	226	281	37	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	9F5SC	4Q4X1	0.9767441860465116
219	66	(15342, 1071)	('POLG_HRV14/359-528', 'Q9DJJ1_9ENTO/1-52')	('8PNF:3', '7C9W:A')	(1.8699999999999998e-124, 1.73e-35)	(352.0, 122.0)	(28, 165)	(197, 216)	9.4	3.9	190	276	9	MOLECULE: VP1	8PNF3	7C9WA	0.0
300	238	(16541, 4348)	('Q996X0_9ENTO/92-140', 'Q9DJK4_9ENTO/1-52')	('7CMK:B', '1H8T:A')	(3.06e-30, 5.17e-34)	(109.0, 119.0)	(66, 172)	(114, 223)	7.3	3.6	156	289	8	MOLECULE: ECHOVIRUS 11 COAT PROTEIN VP1	7CMKB	1H8TA	0.0
363	187	(748, 15698)	('Q6GYJ1_9ENTO/1-79', 'A0PBW9_9ENTO/92-143')	('7C9W:A', '6P9O:2')	(1.43e-57, 4.5e-32)	(180.0, 113.0)	(138, 12)	(216, 63)	7.5	3.4	150	238	9	MOLECULE: VP1	7C9WA	6P9O2	0.0
389	87	(13391, 4088)	('Q83422_ENMGO/159-361', 'Q9QP24_9ENTO/40-224')	('1MEC:2', '1M11:1')	(1.4e-153, 9.84e-136)	(428.0, 383.0)	(22, 40)	(224, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
371	51	(1897, 1912)	('A9CPY7_9ENTO/1-77', 'Q9DJH0_9ENTO/1-55')	('1M11:1', '1M11:1')	(8.339999999999998e-54, 7.330000000000001e-36)	(170.0, 123.0)	(149, 170)	(225, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
354	129	(16198, 15453)	('A8DC10_9ENTO/92-300', 'POLG_POL1M/92-308')	('1MQT:B', '8E8L:2')	(1.55e-158, 7.36e-166)	(441.0, 460.0)	(16, 15)	(224, 231)	35.3	1.6	253	264	54	MOLECULE: CAPSID PROTEIN VP1	1MQTB	8E8L2	0.9752475247524752
420	303	(12306, 6711)	('POLG_CXB3N/360-538', 'C6ZJF1_9ENTO/1-173')	('6GZV:C', '5C8C:A')	(2.97e-133, 1.1799999999999999e-128)	(375.0, 365.0)	(28, 65)	(206, 237)	9.6	5.9	180	259	6	MOLECULE: VP1	6GZVC	5C8CA	0.0
476	64	(16262, 13075)	('D2DMG0_9ENTO/92-133', 'B2BF70_9PICO/1-64')	('1COV:2', '5DDJ:3')	(3.92e-25, 3.41e-42)	(94.7, 138.0)	(16, 126)	(57, 189)	8.7	3.0	151	220	11	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	1COV2	5DDJ3	0.0
420	321	(12306, 13248)	('POLG_CXB3N/360-538', 'Q91QP4_AIV/626-724')	('6GZV:C', '5LVC:c')	(2.97e-133, 3.2399999999999997e-68)	(375.0, 206.0)	(28, 86)	(206, 184)	20.7	1.9	216	223	25	MOLECULE: VP1	6GZVC	5LVCc	0.9534883720930233
459	11	(6466, 577)	('B8XIB6_9ENTO/56-170', 'Q2HXF5_9ENTO/1-183')	('4CEY:A', '7C9W:A')	(1.0600000000000001e-77, 4.19e-136)	(233.0, 384.0)	(56, 34)	(170, 216)	22.7	1.8	257	276	39	MOLECULE: VP1	4CEYA	7C9WA	0.9545454545454546
406	404	(12839, 7120)	('Q1L764_9PICO/324-501', 'Q9YLN7_9ENTO/56-236')	('5ACA:3', '6SNW:A')	(1.44e-136, 3.02e-133)	(382.0, 377.0)	(20, 55)	(197, 235)	9.6	3.8	186	293	9	MOLECULE: CAPSID PROTEIN VP1	5ACA3	6SNWA	0.0
450	200	(4290, 13350)	('Q2LJ71_9ENTO/40-223', 'O91464_AIV/834-956')	('6LA3:A', '5GKA:A')	(6.27e-138, 1.0199999999999999e-82)	(389.0, 245.0)	(38, 70)	(221, 192)	12.8	3.7	224	253	19	MOLECULE: CAPSID PROTEIN VP1	6LA3A	5GKAA	0.574468085106383
60	5	(9109, 17249)	('POLG_POL2L/632-803', 'Q0GEJ2_9ENTO/1-93')	('8AYZ:A', '5C9A:B')	(5.33e-125, 3.570000000000001e-65)	(355.0, 201.0)	(31, 136)	(202, 228)	7.3	10.5	158	295	15	MOLECULE: VP1	8AYZA	5C9AB	0.0
328	85	(17817, 4524)	('Q9QEY5_9VIRU/367-532', 'C5H5G8_9ENTO/3-104')	('3NAP:C', '1D4M:1')	(1.44e-120, 3.3999999999999994e-67)	(343.0, 206.0)	(55, 40)	(220, 141)	10.8	4.8	204	284	14	MOLECULE: PROTEIN 	3NAPC	1D4M1	0.42857142857142855
454	170	(17212, 7981)	('Q91QX1_9ENTO/92-146', 'Q84871_9ENTO/54-226')	('4BIP:B', '2PLV:1')	(2.9700000000000002e-33, 1.52e-124)	(116.0, 355.0)	(23, 49)	(77, 221)	8.6	3.6	154	288	14	MOLECULE: HUMAN POLIOVIRUS TYPE 1 	4BIPB	2PLV1	0.0
63	47	(12497, 2065)	('Q6JKS2_9ENTO/353-525', 'Q9DJY0_9ENTO/1-52')	('7QW9:C', '6ZCK:A')	(1.12e-127, 7.58e-33)	(360.0, 115.0)	(28, 163)	(200, 214)	9.7	4.0	191	271	13	MOLECULE: CAPSID PROTEIN VP1	7QW9C	6ZCKA	0.8260869565217391
122	7	(3710, 16138)	('Q91QX4_9ENTO/1-66', 'A8Y8C5_9ENTO/92-139')	('8R5Y:A', '3J2J:C')	(5.23e-45, 8.149999999999999e-30)	(145.0, 107.0)	(99, 14)	(164, 61)	10.0	3.0	148	252	11	MOLECULE: PROTEIN VP1	8R5YA	3J2JC	0.0
480	317	(6997, 13258)	('A4FRZ5_9ENTO/7-98', 'A8D8L2_AIV/455-555')	('5C9A:A', '5LVC:c')	(5.1e-61, 3.72e-70)	(190.0, 211.0)	(55, 85)	(146, 185)	11.7	3.9	183	223	13	MOLECULE: VP1	5C9AA	5LVCc	0.0
482	399	(9185, 2074)	('Q91UC2_9ENTO/73-146', 'Q5PSK8_9ENTO/1-48')	('8E8Y:1', '6ZCK:A')	(4.000000000000001e-45, 1.7000000000000001e-29)	(148.0, 106.0)	(30, 167)	(103, 214)	25.5	1.5	263	271	46	MOLECULE: CAPSID PROTEIN VP1	8E8Y1	6ZCKA	0.0
367	22	(13022, 15373)	('Q2I617_9PICO/1-83', 'Q7T7N6_9ENTO/92-308')	('7D3K:3', '1Z7S:2')	(1.2700000000000001e-57, 1.5900000000000002e-163)	(178.0, 454.0)	(107, 18)	(189, 234)	8.9	3.1	154	267	13	MOLECULE: HUMAN COXSACKIEVIRUS A21	7D3K3	1Z7S2	0.8484848484848485
462	430	(5953, 7010)	('Q9QCH7_9ENTO/56-237', 'A8TTA1_9ENTO/3-91')	('6Z3Q:A', '5C9A:A')	(6.12e-133, 4.15e-59)	(376.0, 185.0)	(54, 55)	(235, 143)	29.5	0.7	281	282	73	MOLECULE: VP1	6Z3QA	5C9AA	0.0
286	195	(13994, 15369)	('POLG_HRV2/92-302', 'A9UF15_9ENTO/92-145')	('9G0B:B', '6EIT:2')	(1.84e-159, 1.1100000000000001e-31)	(443.0, 112.0)	(13, 16)	(223, 69)	32.2	1.6	249	264	56	MOLECULE: VP1	9G0BB	6EIT2	1.0
243	224	(16604, 2005)	('POLG_EC01F/92-300', 'Q7THF5_9ENTO/1-66')	('6RJF:2', '4GB3:1')	(8.29e-161, 7.259999999999999e-45)	(446.0, 147.0)	(17, 147)	(225, 212)	7.7	3.7	154	273	12	MOLECULE: COAT PROTEIN 1	6RJF2	4GB31	0.8837209302325582
195	95	(15369, 14225)	('A9UF15_9ENTO/92-145', 'POLG_HRV16/92-300')	('6EIT:2', '1NCR:B')	(1.1100000000000001e-31, 2.49e-159)	(112.0, 442.0)	(16, 14)	(69, 222)	37.1	1.3	249	252	58	MOLECULE: COAT PROTEIN VP1	6EIT2	1NCRB	1.0
294	217	(1061, 17789)	('B0LTA6_9ENTO/1-58', 'B3TZR6_9VIRU/87-217')	('7C9W:A', '5CDD:B')	(1.01e-39, 3.58e-91)	(133.0, 268.0)	(159, 100)	(216, 230)	9.1	4.6	195	301	15	MOLECULE: STRUCTURAL POLYPROTEIN	7C9WA	5CDDB	0.5666666666666667
431	204	(17783, 1940)	('B3TZU1_9VIRU/86-216', 'Q5PSK1_9ENTO/1-48')	('5CDD:B', '7X2O:A')	(2.06e-90, 2.0099999999999997e-30)	(266.0, 108.0)	(99, 162)	(229, 209)	8.8	4.7	195	267	10	MOLECULE: VIRION PROTEIN 1	5CDDB	7X2OA	0.9230769230769231
370	185	(15483, 16961)	('C4THU3_9ENTO/23-239', 'D2DMI0_9ENTO/92-147')	('8E8Z:2', '4N53:B')	(1.2300000000000001e-166, 1.8100000000000002e-36)	(462.0, 124.0)	(14, 15)	(230, 70)	33.9	1.3	239	246	53	MOLECULE: CAPSID PROTEIN VP1	8E8Z2	4N53B	1.0
444	134	(1418, 9168)	('Q68GS8_9ENTO/1-47', 'Q4A4F6_9ENTO/66-142')	('6ILM:A', '8E8Y:1')	(9.02e-29, 5e-47)	(105.0, 153.0)	(177, 30)	(223, 106)	24.7	1.5	264	277	48	MOLECULE: CAPSID PROTEIN VP1	6ILMA	8E8Y1	0.0
447	167	(17588, 16806)	('D2IE24_9PICO/108-253', 'Q76WH4_9ENTO/1-58')	('5APM:C', '7OZL:B')	(7.87e-105, 1.2899999999999999e-38)	(302.0, 129.0)	(89, 41)	(234, 98)	15.3	1.8	164	239	19	MOLECULE: CAPSID PROTEIN VP1	5APMC	7OZLB	0.0
108	45	(4305, 6694)	('Q9DJJ8_9ENTO/1-54', 'A0MBH4_9ENTO/1-82')	('1H8T:A', '8E2Y:A')	(1.29e-35, 4.82e-56)	(123.0, 174.0)	(170, 97)	(223, 178)	9.1	3.5	194	225	33	MOLECULE: VP1	1H8TA	8E2YA	0.0
376	363	(15692, 748)	('C4THI3_9ENTO/1-206', 'Q6GYJ1_9ENTO/1-79')	('8E8Z:2', '7C9W:A')	(4.65e-159, 1.43e-57)	(442.0, 180.0)	(25, 138)	(230, 216)	8.2	3.7	162	276	10	MOLECULE: VP1	8E8Z2	7C9WA	0.7727272727272727
375	309	(16381, 15930)	('Q997U5_9ENTO/92-145', 'A8Y8C8_9ENTO/92-137')	('7CMK:B', '6ILJ:B')	(4.15e-33, 1.01e-26)	(117.0, 99.0)	(66, 14)	(119, 59)	36.0	1.1	250	252	81	MOLECULE: CAPSID PROTEIN VP1	7CMKB	6ILJB	0.0
474	431	(15814, 17783)	('Q91QT3_9ENTO/92-146', 'B3TZU1_9VIRU/86-216')	('8E8Y:2', '5CDD:B')	(5.69e-35, 2.06e-90)	(120.0, 266.0)	(14, 99)	(68, 229)	13.3	3.1	170	301	13	MOLECULE: STRUCTURAL POLYPROTEIN	8E8Y2	5CDDB	0.0
437	104	(17164, 5649)	('D2DMI1_9ENTO/92-144', 'Q9QCG9_9ENTO/56-238')	('5C9A:B', '4CEY:A')	(1.85e-32, 1.6800000000000001e-133)	(115.0, 378.0)	(82, 56)	(134, 238)	8.1	6.1	161	297	11	MOLECULE: VP1	5C9AB	4CEYA	0.0
310	152	(16794, 3119)	('Q2LKZ0_9ENTO/92-285', 'A4FRU4_9ENTO/1-88')	('6T4C:B', '6ILM:A')	(6.45e-147, 6.88e-56)	(410.0, 176.0)	(21, 58)	(214, 145)	7.2	3.6	151	289	11	MOLECULE: CAPSID PROTEIN VP1	6T4CB	6ILMA	0.5555555555555556
179	105	(13338, 12522)	('Q91QP4_AIV/831-955', 'Q9IX37_9ENTO/351-532')	('5LVC:a', '9F6A:B')	(6.83e-85, 2.54e-138)	(249.0, 388.0)	(38, 28)	(162, 209)	13.3	4.8	177	242	13	MOLECULE: VP0	5LVCa	9F6AB	0.5
174	130	(16576, 16282)	('Q9WLG2_9ENTO/17-50', 'POLG_CXB1J/92-302')	('7CMK:B', '7C9Z:B')	(5.41e-18, 7.76e-164)	(76.3, 454.0)	(66, 16)	(99, 226)	34.0	1.1	248	254	77	MOLECULE: VP1	7CMKB	7C9ZB	0.0
265	19	(6696, 17182)	('A0MBG7_9ENTO/1-79', 'Q75UB7_9ENTO/92-148')	('8E2Y:A', '6AKT:B')	(2.81e-54, 9.44e-38)	(170.0, 127.0)	(100, 10)	(178, 66)	4.4	4.0	136	231	7	MOLECULE: VP1	8E2YA	6AKTB	0.0
407	350	(9087, 11704)	('Q9DIG2_9ENTO/1-108', 'POLG_HRV2/358-526')	('1EAH:1', '9G0B:C')	(1.02e-76, 7.25e-122)	(230.0, 345.0)	(96, 28)	(203, 196)	9.3	4.0	190	237	12	MOLECULE: CAPSID PROTEIN VP1	1EAH1	9G0BC	0.0
419	315	(6969, 9132)	('A8TTE7_9ENTO/1-85', 'C4TI03_9ENTO/54-224')	('5C8C:A', '8E8Y:1')	(1.33e-56, 1.16e-123)	(178.0, 352.0)	(61, 30)	(145, 200)	21.0	2.3	235	277	37	MOLECULE: CAPSID PROTEIN VP1	5C8CA	8E8Y1	0.0
415	363	(9286, 748)	('Q49HM1_9ENTO/1-104', 'Q6GYJ1_9ENTO/1-79')	('4Q4X:1', '7C9W:A')	(4.7899999999999997e-67, 1.43e-57)	(205.0, 180.0)	(30, 138)	(133, 216)	25.1	1.6	265	276	46	MOLECULE: VP1	4Q4X1	7C9WA	0.0
344	312	(8702, 9359)	('C9VZI7_9ENTO/52-224', 'Q8BBT9_9ENTO/1-98')	('3EPD:1', '4Q4X:1')	(5.75e-125, 1.31e-62)	(355.0, 194.0)	(31, 35)	(203, 132)	28.3	1.2	276	281	63	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	3EPD1	4Q4X1	0.8969072164948454
379	41	(16068, 9171)	('Q8V639_9ENTO/92-300', 'Q8JNN0_9ENTO/72-147')	('6ZCK:B', '8E8Y:1')	(6.37e-162, 2.71e-46)	(449.0, 151.0)	(14, 30)	(222, 105)	7.5	3.5	152	277	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKB	8E8Y1	0.3695652173913043
229	182	(9354, 17939)	('C9WAL4_9ENTO/1-94', 'Q076F6_9VIRU/44-173')	('4Q4X:1', '5L8Q:B')	(8.289999999999999e-60, 9.509999999999999e-92)	(186.0, 268.0)	(39, 108)	(132, 237)	8.3	3.3	163	250	13	MOLECULE: VP1	4Q4X1	5L8QB	0.0
155	153	(1909, 1072)	('Q98W03_9ENTO/1-52', 'Q9DWU8_9ENTO/1-51')	('1M11:1', '7C9W:A')	(1.24e-32, 1.03e-33)	(115.0, 117.0)	(175, 166)	(226, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
472	336	(16255, 16235)	('Q6UBY7_9ENTO/85-138', 'POLG_CXB3N/92-302')	('7W17:B', '6ZCL:B')	(1.3399999999999994e-34, 1.4000000000000002e-161)	(119.0, 448.0)	(16, 14)	(69, 224)	38.2	0.6	252	252	96	MOLECULE: CAPSID PROTEIN VP1	7W17B	6ZCLB	1.0
178	127	(1868, 6441)	('A0MBD5_9ENTO/2-64', 'D1MAY1_9ENTO/56-249')	('7EAK:A', '4CDQ:A')	(1.0499999999999999e-42, 2.24e-141)	(141.0, 398.0)	(152, 56)	(214, 249)	21.9	2.1	256	297	38	MOLECULE: VP1	7EAKA	4CDQA	0.9130434782608695
478	239	(6666, 16808)	('Q8BER5_9ENTO/2-181', 'Q3HRQ3_9ENTO/92-288')	('4CEY:A', '7OZL:B')	(1e-131, 1.63e-151)	(373.0, 422.0)	(59, 14)	(238, 210)	8.4	3.4	150	239	12	MOLECULE: CAPSID PROTEIN VP1	4CEYA	7OZLB	0.6274509803921569
296	110	(12403, 15932)	('POLG_EC01F/358-529', 'C0M0W1_9ENTO/92-132')	('6RJF:3', '6ILJ:B')	(8.24e-127, 1.6000000000000002e-22)	(358.0, 87.8)	(28, 14)	(199, 54)	11.2	2.9	161	252	10	MOLECULE: CAPSID PROTEIN VP1	6RJF3	6ILJB	0.0
249	187	(9370, 15698)	('C6L1Q8_9ENTO/1-78', 'A0PBW9_9ENTO/92-143')	('4Q4X:1', '6P9O:2')	(2.31e-46, 4.5e-32)	(151.0, 113.0)	(46, 12)	(123, 63)	7.3	3.6	149	238	9	MOLECULE: VP1	4Q4X1	6P9O2	0.0
136	130	(15110, 16282)	('D2Y2Z4_9ENTO/88-138', 'POLG_CXB1J/92-302')	('5K0U:C', '7C9Z:B')	(2.5e-30, 7.76e-164)	(108.0, 454.0)	(11, 16)	(61, 226)	32.5	1.4	250	254	50	MOLECULE: VP1	5K0UC	7C9ZB	1.0
227	10	(13164, 16267)	('Q155Z9_9PICO/463-631', 'Q6UC12_9ENTO/85-138')	('6CX1:B', '9FJC:2')	(3.1900000000000005e-123, 1.68e-34)	(349.0, 119.0)	(29, 11)	(197, 64)	10.6	2.9	160	251	9	MOLECULE: CAPSID PROTEIN VP1	6CX1B	9FJC2	0.0
424	286	(1063, 13994)	('B0LTE8_9ENTO/1-53', 'POLG_HRV2/92-302')	('7C9W:A', '9G0B:B')	(4.56e-36, 1.84e-159)	(124.0, 443.0)	(164, 13)	(216, 223)	7.7	3.6	156	251	12	MOLECULE: CAPSID PROTEIN VP1	7C9WA	9G0BB	0.9444444444444444
369	350	(12122, 11704)	('C5HJY1_9ENTO/368-544', 'POLG_HRV2/358-526')	('8E8Y:3', '9G0B:C')	(6.460000000000001e-129, 7.25e-122)	(363.0, 345.0)	(28, 28)	(204, 196)	25.7	1.2	233	237	49	MOLECULE: CAPSID PROTEIN VP1	8E8Y3	9G0BC	0.9642857142857143
211	151	(3131, 12266)	('A9LSG5_9ENTO/1-61', 'POLG_CXA9/358-539')	('6ILM:A', '9FP5:C')	(1.0900000000000001e-36, 2.11e-136)	(126.0, 383.0)	(62, 28)	(122, 209)	9.4	3.8	190	238	7	MOLECULE: CAPSID PROTEIN VP1	6ILMA	9FP5C	0.4634146341463415
399	369	(2074, 12122)	('Q5PSK8_9ENTO/1-48', 'C5HJY1_9ENTO/368-544')	('6ZCK:A', '8E8Y:3')	(1.7000000000000001e-29, 6.460000000000001e-129)	(106.0, 363.0)	(167, 28)	(214, 204)	9.8	3.8	185	235	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y3	0.9
416	300	(7006, 16541)	('D2W8X1_9ENTO/3-92', 'Q996X0_9ENTO/92-140')	('5C9A:A', '7CMK:B')	(7.59e-60, 3.06e-30)	(187.0, 109.0)	(55, 66)	(144, 114)	8.6	6.5	153	267	9	MOLECULE: VP1	5C9AA	7CMKB	0.0
