		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
179	105	(7587, 3563)	('Q91QP4_AIV/831-955', 'Q9IX36_9ENTO/351-532')	('5LVC:a', '9F6A:B')	(6.83e-85, 2.54e-138)	(249.0, 388.0)	(38, 28)	(162, 209)	13.3	4.8	177	242	13	MOLECULE: VP0	5LVCa	9F6AB	0.7236842105263158
174	130	(5291, 5388)	('Q9WLG2_9ENTO/17-50', 'POLG_CXB1J/92-302')	('7CMK:B', '7C9Z:B')	(5.41e-18, 7.76e-164)	(76.3, 454.0)	(66, 16)	(99, 226)	34.0	1.1	248	254	77	MOLECULE: VP1	7CMKB	7C9ZB	0.0
265	19	(7840, 6017)	('A0MBG7_9ENTO/1-79', 'Q75UB5_9ENTO/92-148')	('8E2Y:A', '6AKT:B')	(2.81e-54, 9.44e-38)	(170.0, 127.0)	(100, 10)	(178, 66)	4.4	4.0	136	231	7	MOLECULE: VP1	8E2YA	6AKTB	0.0
407	350	(2404, 3082)	('Q9DIG2_9ENTO/1-108', 'POLG_HRV2/358-526')	('1EAH:1', '9G0B:C')	(1.02e-76, 7.25e-122)	(230.0, 345.0)	(96, 28)	(203, 196)	9.3	4.0	190	237	12	MOLECULE: CAPSID PROTEIN VP1	1EAH1	9G0BC	0.0
419	315	(121, 2434)	('A8TTE7_9ENTO/1-85', 'C4TI03_9ENTO/54-224')	('5C8C:A', '8E8Y:1')	(1.33e-56, 1.16e-123)	(178.0, 352.0)	(61, 30)	(145, 200)	21.0	2.3	235	277	37	MOLECULE: CAPSID PROTEIN VP1	5C8CA	8E8Y1	0.0
415	363	(2525, 646)	('Q49HM1_9ENTO/1-104', 'Q6J4K4_9ENTO/1-79')	('4Q4X:1', '7C9W:A')	(4.7899999999999997e-67, 1.43e-57)	(205.0, 180.0)	(30, 138)	(133, 216)	25.1	1.6	265	276	46	MOLECULE: VP1	4Q4X1	7C9WA	0.0
344	312	(2325, 2527)	('C9VZI7_9ENTO/52-224', 'Q8BBT9_9ENTO/1-98')	('3EPD:1', '4Q4X:1')	(5.75e-125, 1.31e-62)	(355.0, 194.0)	(31, 35)	(203, 132)	28.3	1.2	276	281	63	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	3EPD1	4Q4X1	0.9381443298969072
379	41	(5307, 11566)	('Q8V639_9ENTO/92-300', 'Q8JNN0_9ENTO/72-147')	('6ZCK:B', '8E8Y:1')	(6.37e-162, 2.71e-46)	(449.0, 151.0)	(14, 30)	(222, 105)	7.5	3.5	152	277	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKB	8E8Y1	0.5652173913043478
229	182	(11743, 14790)	('C9WAL4_9ENTO/1-94', 'Q076F9_9VIRU/44-173')	('4Q4X:1', '5L8Q:B')	(8.289999999999999e-60, 9.509999999999999e-92)	(186.0, 268.0)	(39, 108)	(132, 237)	8.3	3.3	163	250	13	MOLECULE: VP1	4Q4X1	5L8QB	0.0
155	153	(8613, 9047)	('Q98W03_9ENTO/1-52', 'Q9DWU8_9ENTO/1-51')	('1M11:1', '7C9W:A')	(1.24e-32, 1.03e-33)	(115.0, 117.0)	(175, 166)	(226, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
472	336	(5202, 5197)	('Q6UBY8_9ENTO/85-138', 'POLG_CXB3N/92-302')	('7W17:B', '6ZCL:B')	(1.3399999999999994e-34, 1.4000000000000002e-161)	(119.0, 448.0)	(16, 14)	(69, 224)	38.2	0.6	252	252	96	MOLECULE: CAPSID PROTEIN VP1	7W17B	6ZCLB	1.0
178	127	(8262, 8001)	('A0MBD5_9ENTO/2-64', 'D1MAY1_9ENTO/56-249')	('7EAK:A', '4CDQ:A')	(1.0499999999999999e-42, 2.24e-141)	(141.0, 398.0)	(152, 56)	(214, 249)	21.9	2.1	256	297	38	MOLECULE: VP1	7EAKA	4CDQA	0.9565217391304348
478	239	(16874, 14443)	('Q8BER3_9ENTO/2-181', 'Q3HRQ3_9ENTO/92-288')	('4CEY:A', '7OZL:B')	(1e-131, 1.63e-151)	(373.0, 422.0)	(59, 14)	(238, 210)	8.4	3.4	150	239	12	MOLECULE: CAPSID PROTEIN VP1	4CEYA	7OZLB	0.6372549019607843
296	110	(3395, 13685)	('POLG_EC01F/358-529', 'C0M0W1_9ENTO/92-132')	('6RJF:3', '6ILJ:B')	(8.24e-127, 1.6000000000000002e-22)	(358.0, 87.8)	(28, 14)	(199, 54)	11.2	2.9	161	252	10	MOLECULE: CAPSID PROTEIN VP1	6RJF3	6ILJB	0.0
249	187	(2571, 4916)	('A1Z3D4_9ENTO/1-78', 'A0PBW9_9ENTO/92-143')	('4Q4X:1', '6P9O:2')	(2.31e-46, 4.5e-32)	(151.0, 113.0)	(46, 12)	(123, 63)	7.3	3.6	149	238	9	MOLECULE: VP1	4Q4X1	6P9O2	0.0
136	130	(14393, 5388)	('D2Y2Z4_9ENTO/88-138', 'POLG_CXB1J/92-302')	('5K0U:C', '7C9Z:B')	(2.5e-30, 7.76e-164)	(108.0, 454.0)	(11, 16)	(61, 226)	32.5	1.4	250	254	50	MOLECULE: VP1	5K0UC	7C9ZB	1.0
227	10	(383, 14041)	('Q155Z9_9PICO/463-631', 'Q6UC12_9ENTO/85-138')	('6CX1:B', '9FJC:2')	(3.1900000000000005e-123, 1.68e-34)	(349.0, 119.0)	(29, 11)	(197, 64)	10.6	2.9	160	251	9	MOLECULE: CAPSID PROTEIN VP1	6CX1B	9FJC2	0.0
424	286	(9046, 4424)	('B0LTE8_9ENTO/1-53', 'POLG_HRV2/92-302')	('7C9W:A', '9G0B:B')	(4.56e-36, 1.84e-159)	(124.0, 443.0)	(164, 13)	(216, 223)	7.7	3.6	156	251	12	MOLECULE: CAPSID PROTEIN VP1	7C9WA	9G0BB	0.6666666666666666
369	350	(12331, 3082)	('C5HJY1_9ENTO/368-544', 'POLG_HRV2/358-526')	('8E8Y:3', '9G0B:C')	(6.460000000000001e-129, 7.25e-122)	(363.0, 345.0)	(28, 28)	(204, 196)	25.7	1.2	233	237	49	MOLECULE: CAPSID PROTEIN VP1	8E8Y3	9G0BC	0.0
211	151	(8881, 3329)	('A9LSG5_9ENTO/1-61', 'POLG_CXA9/358-539')	('6ILM:A', '9FP5:C')	(1.0900000000000001e-36, 2.11e-136)	(126.0, 383.0)	(62, 28)	(122, 209)	9.4	3.8	190	238	7	MOLECULE: CAPSID PROTEIN VP1	6ILMA	9FP5C	0.4634146341463415
399	369	(1386, 12331)	('Q5PSK8_9ENTO/1-48', 'C5HJY1_9ENTO/368-544')	('6ZCK:A', '8E8Y:3')	(1.7000000000000001e-29, 6.460000000000001e-129)	(106.0, 363.0)	(167, 28)	(214, 204)	9.8	3.8	185	235	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y3	0.0
416	300	(16834, 13831)	('A2Q104_9ENTO/2-91', 'Q996X4_9ENTO/92-140')	('5C9A:A', '7CMK:B')	(7.59e-60, 3.06e-30)	(187.0, 109.0)	(55, 66)	(144, 114)	8.6	6.5	153	267	9	MOLECULE: VP1	5C9AA	7CMKB	0.0
