		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
288	161	(3585, 2058)	(3585, 2058)	('9F5S:C', '8E2X:A')	(6.43e-57, 1.05e-60)	(177.0, 189.0)	(102, 56)	(184, 147)	30.1	0.7	238	297	96	MOLECULE: VP1	9F5SC	8E2XA	0.0
374	313	(493, 4953)	(493, 4953)	('1RHI:1', '4Q4X:1')	(2.58e-137, 1.12e-41)	(387.0, 139.0)	(28, 143)	(213, 205)	25.2	1.6	268	281	46	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	1RHI1	4Q4X1	0.0
392	358	(3386, 7344)	(3386, 7344)	('7VXH:A', '7TQS:c')	(2.78e-134, 5.74e-134)	(379.0, 377.0)	(28, 28)	(208, 207)	9.8	4.1	192	240	10	MOLECULE: PABC-3 LIGHT CHAIN	7VXHA	7TQSc	0.0
355	80	(8515, 4015)	(8515, 4015)	('7X2O:A', '4CEY:A')	(2.42e-25, 4.3899999999999995e-126)	(95.5, 358.0)	(168, 59)	(209, 230)	21.8	1.6	250	297	40	MOLECULE: VP1	7X2OA	4CEYA	0.0
214	104	(4089, 3751)	(4089, 3751)	('6AKT:B', '4CEY:A')	(1.23e-38, 1.6800000000000001e-133)	(129.0, 378.0)	(10, 56)	(67, 238)	8.4	3.6	152	297	12	MOLECULE: VP1	6AKTB	4CEYA	0.0
447	154	(7108, 2352)	(7108, 2352)	('5APM:C', '7EAK:A')	(7.87e-105, 1.18e-46)	(302.0, 152.0)	(89, 146)	(234, 214)	7.9	4.2	169	283	9	MOLECULE: CAPSID PROTEIN VP1	5APMC	7EAKA	0.0
429	267	(797, 2715)	(797, 2715)	('6EIT:2', '7C9W:A')	(4.31e-40, 6.78e-56)	(134.0, 176.0)	(16, 48)	(76, 135)	8.0	3.7	158	276	11	MOLECULE: VP1	6EIT2	7C9WA	0.0
232	0	(8129, 4258)	(8129, 4258)	('7C9Z:C', '4N53:B')	(2.1899999999999997e-126, 3.1900000000000004e-27)	(357.0, 100.0)	(28, 15)	(198, 60)	11.2	2.8	160	246	9	MOLECULE: CAPSID PROTEIN VP1	7C9ZC	4N53B	0.0
359	41	(4722, 283)	(4722, 283)	('6ZCK:A', '8E8Y:1')	(1.5799999999999998e-46, 2.71e-46)	(151.0, 151.0)	(148, 30)	(214, 105)	25.5	1.5	263	277	46	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y1	0.0
139	19	(902, 2290)	(902, 2290)	('4CEY:A', '6AKT:B')	(6.93e-57, 9.44e-38)	(179.0, 127.0)	(59, 10)	(144, 66)	8.4	3.6	152	231	12	MOLECULE: VP1	4CEYA	6AKTB	0.0
289	125	(6701, 6615)	(6701, 6615)	('2PLV:1', '4Q4V:3')	(9.24e-41, 8.2e-133)	(137.0, 374.0)	(160, 28)	(222, 206)	9.3	3.8	186	237	10	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	2PLV1	4Q4V3	0.0
375	314	(1330, 9036)	(1330, 9036)	('7CMK:B', '5C8C:A')	(4.15e-33, 3.95e-55)	(117.0, 174.0)	(66, 63)	(119, 145)	7.6	7.4	153	259	10	MOLECULE: VP1	7CMKB	5C8CA	0.0
458	330	(7983, 451)	(7983, 451)	('4GB3:1', '7QW9:A')	(1.53e-48, 1.72e-131)	(156.0, 372.0)	(142, 47)	(212, 223)	22.9	1.6	253	293	39	MOLECULE: CAPSID PROTEIN VP1	4GB31	7QW9A	0.0
404	219	(1349, 1222)	(1349, 1222)	('6SNW:A', '8PNF:3')	(3.02e-133, 1.8699999999999998e-124)	(377.0, 352.0)	(55, 28)	(235, 197)	9.5	3.9	186	236	7	MOLECULE: CAPSID PROTEIN VP1	6SNWA	8PNF3	0.010416666666666666
251	126	(4662, 1169)	(4662, 1169)	('7C9W:A', '5C9A:B')	(4.66e-52, 2.26e-126)	(166.0, 360.0)	(60, 116)	(142, 283)	7.6	10.3	161	295	10	MOLECULE: VP1	7C9WA	5C9AB	0.0
466	14	(8301, 3978)	(8301, 3978)	('3EPD:2', '6ZCK:B')	(1.8700000000000002e-166, 7.4200000000000004e-37)	(461.0, 125.0)	(18, 14)	(233, 69)	36.8	1.4	252	252	56	MOLECULE: CAPSID PROTEIN VP1	3EPD2	6ZCKB	0.0
212	18	(3258, 2288)	(3258, 2288)	('1MQT:A', '7C9Z:A')	(1.11e-70, 3.75e-51)	(214.0, 163.0)	(64, 136)	(166, 208)	25.7	1.1	265	265	78	MOLECULE: VP1	1MQTA	7C9ZA	0.0
288	264	(3585, 1551)	(3585, 1551)	('9F5S:C', '4Q4X:1')	(6.43e-57, 2.0899999999999997e-126)	(177.0, 359.0)	(102, 30)	(184, 205)	20.9	2.0	226	281	37	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	9F5SC	4Q4X1	0.0
219	66	(1222, 8894)	(1222, 8894)	('8PNF:3', '7C9W:A')	(1.8699999999999998e-124, 1.73e-35)	(352.0, 122.0)	(28, 165)	(197, 216)	9.4	3.9	190	276	9	MOLECULE: VP1	8PNF3	7C9WA	0.0
300	238	(7860, 7263)	(7860, 7263)	('7CMK:B', '1H8T:A')	(3.06e-30, 5.17e-34)	(109.0, 119.0)	(66, 172)	(114, 223)	7.3	3.6	156	289	8	MOLECULE: ECHOVIRUS 11 COAT PROTEIN VP1	7CMKB	1H8TA	0.0
363	187	(2782, 1825)	(2782, 1825)	('7C9W:A', '6P9O:2')	(1.43e-57, 4.5e-32)	(180.0, 113.0)	(138, 12)	(216, 63)	7.5	3.4	150	238	9	MOLECULE: VP1	7C9WA	6P9O2	0.0
389	87	(1943, 607)	(1943, 607)	('1MEC:2', '1M11:1')	(1.4e-153, 9.84e-136)	(428.0, 383.0)	(22, 40)	(224, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
371	51	(3631, 3450)	(3631, 3450)	('1M11:1', '1M11:1')	(8.339999999999998e-54, 7.330000000000001e-36)	(170.0, 123.0)	(149, 170)	(225, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
354	129	(4977, 7490)	(4977, 7490)	('1MQT:B', '8E8L:2')	(1.55e-158, 7.36e-166)	(441.0, 460.0)	(16, 15)	(224, 231)	35.3	1.6	253	264	54	MOLECULE: CAPSID PROTEIN VP1	1MQTB	8E8L2	0.0049504950495049506
420	303	(5021, 721)	(5021, 721)	('6GZV:C', '5C8C:A')	(2.97e-133, 1.1799999999999999e-128)	(375.0, 365.0)	(28, 65)	(206, 237)	9.6	5.9	180	259	6	MOLECULE: VP1	6GZVC	5C8CA	0.0
476	64	(5674, 5087)	(5674, 5087)	('1COV:2', '5DDJ:3')	(3.92e-25, 3.41e-42)	(94.7, 138.0)	(16, 126)	(57, 189)	8.7	3.0	151	220	11	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	1COV2	5DDJ3	0.0
420	321	(5021, 1295)	(5021, 1295)	('6GZV:C', '5LVC:c')	(2.97e-133, 3.2399999999999997e-68)	(375.0, 206.0)	(28, 86)	(206, 184)	20.7	1.9	216	223	25	MOLECULE: VP1	6GZVC	5LVCc	0.0
459	11	(1704, 7133)	(1704, 7133)	('4CEY:A', '7C9W:A')	(1.0600000000000001e-77, 4.19e-136)	(233.0, 384.0)	(56, 34)	(170, 216)	22.7	1.8	257	276	39	MOLECULE: VP1	4CEYA	7C9WA	0.0
406	404	(2820, 1349)	(2820, 1349)	('5ACA:3', '6SNW:A')	(1.44e-136, 3.02e-133)	(382.0, 377.0)	(20, 55)	(197, 235)	9.6	3.8	186	293	9	MOLECULE: CAPSID PROTEIN VP1	5ACA3	6SNWA	0.0
450	200	(5034, 938)	(5034, 938)	('6LA3:A', '5GKA:A')	(6.27e-138, 1.0199999999999999e-82)	(389.0, 245.0)	(38, 70)	(221, 192)	12.8	3.7	224	253	19	MOLECULE: CAPSID PROTEIN VP1	6LA3A	5GKAA	0.0
60	5	(4004, 8001)	(4004, 8001)	('8AYZ:A', '5C9A:B')	(5.33e-125, 3.570000000000001e-65)	(355.0, 201.0)	(31, 136)	(202, 228)	7.3	10.5	158	295	15	MOLECULE: VP1	8AYZA	5C9AB	0.0
328	85	(1299, 8350)	(1299, 8350)	('3NAP:C', '1D4M:1')	(1.44e-120, 3.3999999999999994e-67)	(343.0, 206.0)	(55, 40)	(220, 141)	10.8	4.8	204	284	14	MOLECULE: PROTEIN 	3NAPC	1D4M1	0.0
454	170	(6821, 77)	(6821, 77)	('4BIP:B', '2PLV:1')	(2.9700000000000002e-33, 1.52e-124)	(116.0, 355.0)	(23, 49)	(77, 221)	8.6	3.6	154	288	14	MOLECULE: HUMAN POLIOVIRUS TYPE 1 	4BIPB	2PLV1	0.0
63	47	(26, 8024)	(26, 8024)	('7QW9:C', '6ZCK:A')	(1.12e-127, 7.58e-33)	(360.0, 115.0)	(28, 163)	(200, 214)	9.7	4.0	191	271	13	MOLECULE: CAPSID PROTEIN VP1	7QW9C	6ZCKA	0.0
122	7	(52, 7694)	(52, 7694)	('8R5Y:A', '3J2J:C')	(5.23e-45, 8.149999999999999e-30)	(145.0, 107.0)	(99, 14)	(164, 61)	10.0	3.0	148	252	11	MOLECULE: PROTEIN VP1	8R5YA	3J2JC	0.0
480	317	(1104, 7320)	(1104, 7320)	('5C9A:A', '5LVC:c')	(5.1e-61, 3.72e-70)	(190.0, 211.0)	(55, 85)	(146, 185)	11.7	3.9	183	223	13	MOLECULE: VP1	5C9AA	5LVCc	0.0
482	399	(7685, 3389)	(7685, 3389)	('8E8Y:1', '6ZCK:A')	(4.000000000000001e-45, 1.7000000000000001e-29)	(148.0, 106.0)	(30, 167)	(103, 214)	25.5	1.5	263	271	46	MOLECULE: CAPSID PROTEIN VP1	8E8Y1	6ZCKA	0.0
367	22	(5592, 1120)	(5592, 1120)	('7D3K:3', '1Z7S:2')	(1.2700000000000001e-57, 1.5900000000000002e-163)	(178.0, 454.0)	(107, 18)	(189, 234)	8.9	3.1	154	267	13	MOLECULE: HUMAN COXSACKIEVIRUS A21	7D3K3	1Z7S2	0.0
462	430	(8853, 7964)	(8853, 7964)	('6Z3Q:A', '5C9A:A')	(6.12e-133, 4.15e-59)	(376.0, 185.0)	(54, 55)	(235, 143)	29.5	0.7	281	282	73	MOLECULE: VP1	6Z3QA	5C9AA	0.0
286	195	(5215, 361)	(5215, 361)	('9G0B:B', '6EIT:2')	(1.84e-159, 1.1100000000000001e-31)	(443.0, 112.0)	(13, 16)	(223, 69)	32.2	1.6	249	264	56	MOLECULE: VP1	9G0BB	6EIT2	0.0
243	224	(2394, 6972)	(2394, 6972)	('6RJF:2', '4GB3:1')	(8.29e-161, 7.259999999999999e-45)	(446.0, 147.0)	(17, 147)	(225, 212)	7.7	3.7	154	273	12	MOLECULE: COAT PROTEIN 1	6RJF2	4GB31	0.0
195	95	(361, 1771)	(361, 1771)	('6EIT:2', '1NCR:B')	(1.1100000000000001e-31, 2.49e-159)	(112.0, 442.0)	(16, 14)	(69, 222)	37.1	1.3	249	252	58	MOLECULE: COAT PROTEIN VP1	6EIT2	1NCRB	0.0
294	217	(3027, 2095)	(3027, 2095)	('7C9W:A', '5CDD:B')	(1.01e-39, 3.58e-91)	(133.0, 268.0)	(159, 100)	(216, 230)	9.1	4.6	195	301	15	MOLECULE: STRUCTURAL POLYPROTEIN	7C9WA	5CDDB	0.0
431	204	(7394, 6078)	(7394, 6078)	('5CDD:B', '7X2O:A')	(2.06e-90, 2.0099999999999997e-30)	(266.0, 108.0)	(99, 162)	(229, 209)	8.8	4.7	195	267	10	MOLECULE: VIRION PROTEIN 1	5CDDB	7X2OA	0.0
370	185	(9076, 4625)	(9076, 4625)	('8E8Z:2', '4N53:B')	(1.2300000000000001e-166, 1.8100000000000002e-36)	(462.0, 124.0)	(14, 15)	(230, 70)	33.9	1.3	239	246	53	MOLECULE: CAPSID PROTEIN VP1	8E8Z2	4N53B	0.0
444	134	(4788, 895)	(4788, 895)	('6ILM:A', '8E8Y:1')	(9.02e-29, 5e-47)	(105.0, 153.0)	(177, 30)	(223, 106)	24.7	1.5	264	277	48	MOLECULE: CAPSID PROTEIN VP1	6ILMA	8E8Y1	0.0
447	167	(7108, 5765)	(7108, 5765)	('5APM:C', '7OZL:B')	(7.87e-105, 1.2899999999999999e-38)	(302.0, 129.0)	(89, 41)	(234, 98)	15.3	1.8	164	239	19	MOLECULE: CAPSID PROTEIN VP1	5APMC	7OZLB	0.0
108	45	(1777, 7708)	(1777, 7708)	('1H8T:A', '8E2Y:A')	(1.29e-35, 4.82e-56)	(123.0, 174.0)	(170, 97)	(223, 178)	9.1	3.5	194	225	33	MOLECULE: VP1	1H8TA	8E2YA	0.0
376	363	(3363, 2782)	(3363, 2782)	('8E8Z:2', '7C9W:A')	(4.65e-159, 1.43e-57)	(442.0, 180.0)	(25, 138)	(230, 216)	8.2	3.7	162	276	10	MOLECULE: VP1	8E8Z2	7C9WA	0.0
375	309	(1330, 5234)	(1330, 5234)	('7CMK:B', '6ILJ:B')	(4.15e-33, 1.01e-26)	(117.0, 99.0)	(66, 14)	(119, 59)	36.0	1.1	250	252	81	MOLECULE: CAPSID PROTEIN VP1	7CMKB	6ILJB	0.0
474	431	(7121, 7394)	(7121, 7394)	('8E8Y:2', '5CDD:B')	(5.69e-35, 2.06e-90)	(120.0, 266.0)	(14, 99)	(68, 229)	13.3	3.1	170	301	13	MOLECULE: STRUCTURAL POLYPROTEIN	8E8Y2	5CDDB	0.0
437	104	(3123, 3751)	(3123, 3751)	('5C9A:B', '4CEY:A')	(1.85e-32, 1.6800000000000001e-133)	(115.0, 378.0)	(82, 56)	(134, 238)	8.1	6.1	161	297	11	MOLECULE: VP1	5C9AB	4CEYA	0.0
310	152	(726, 6627)	(726, 6627)	('6T4C:B', '6ILM:A')	(6.45e-147, 6.88e-56)	(410.0, 176.0)	(21, 58)	(214, 145)	7.2	3.6	151	289	11	MOLECULE: CAPSID PROTEIN VP1	6T4CB	6ILMA	0.0
179	105	(931, 6596)	(931, 6596)	('5LVC:a', '9F6A:B')	(6.83e-85, 2.54e-138)	(249.0, 388.0)	(38, 28)	(162, 209)	13.3	4.8	177	242	13	MOLECULE: VP0	5LVCa	9F6AB	0.0
174	130	(3238, 2343)	(3238, 2343)	('7CMK:B', '7C9Z:B')	(5.41e-18, 7.76e-164)	(76.3, 454.0)	(66, 16)	(99, 226)	34.0	1.1	248	254	77	MOLECULE: VP1	7CMKB	7C9ZB	0.0
265	19	(7835, 2290)	(7835, 2290)	('8E2Y:A', '6AKT:B')	(2.81e-54, 9.44e-38)	(170.0, 127.0)	(100, 10)	(178, 66)	4.4	4.0	136	231	7	MOLECULE: VP1	8E2YA	6AKTB	0.0
407	350	(1957, 6741)	(1957, 6741)	('1EAH:1', '9G0B:C')	(1.02e-76, 7.25e-122)	(230.0, 345.0)	(96, 28)	(203, 196)	9.3	4.0	190	237	12	MOLECULE: CAPSID PROTEIN VP1	1EAH1	9G0BC	0.0
419	315	(4224, 6455)	(4224, 6455)	('5C8C:A', '8E8Y:1')	(1.33e-56, 1.16e-123)	(178.0, 352.0)	(61, 30)	(145, 200)	21.0	2.3	235	277	37	MOLECULE: CAPSID PROTEIN VP1	5C8CA	8E8Y1	0.0
415	363	(1962, 2782)	(1962, 2782)	('4Q4X:1', '7C9W:A')	(4.7899999999999997e-67, 1.43e-57)	(205.0, 180.0)	(30, 138)	(133, 216)	25.1	1.6	265	276	46	MOLECULE: VP1	4Q4X1	7C9WA	0.0
344	312	(8207, 1581)	(8207, 1581)	('3EPD:1', '4Q4X:1')	(5.75e-125, 1.31e-62)	(355.0, 194.0)	(31, 35)	(203, 132)	28.3	1.2	276	281	63	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	3EPD1	4Q4X1	0.0
379	41	(2487, 283)	(2487, 283)	('6ZCK:B', '8E8Y:1')	(6.37e-162, 2.71e-46)	(449.0, 151.0)	(14, 30)	(222, 105)	7.5	3.5	152	277	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKB	8E8Y1	0.0
229	182	(670, 8101)	(670, 8101)	('4Q4X:1', '5L8Q:B')	(8.289999999999999e-60, 9.509999999999999e-92)	(186.0, 268.0)	(39, 108)	(132, 237)	8.3	3.3	163	250	13	MOLECULE: VP1	4Q4X1	5L8QB	0.0
155	153	(5754, 8392)	(5754, 8392)	('1M11:1', '7C9W:A')	(1.24e-32, 1.03e-33)	(115.0, 117.0)	(175, 166)	(226, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
472	336	(3705, 457)	(3705, 457)	('7W17:B', '6ZCL:B')	(1.3399999999999994e-34, 1.4000000000000002e-161)	(119.0, 448.0)	(16, 14)	(69, 224)	38.2	0.6	252	252	96	MOLECULE: CAPSID PROTEIN VP1	7W17B	6ZCLB	0.0
178	127	(1820, 8070)	(1820, 8070)	('7EAK:A', '4CDQ:A')	(1.0499999999999999e-42, 2.24e-141)	(141.0, 398.0)	(152, 56)	(214, 249)	21.9	2.1	256	297	38	MOLECULE: VP1	7EAKA	4CDQA	0.0
478	239	(9159, 4904)	(9159, 4904)	('4CEY:A', '7OZL:B')	(1e-131, 1.63e-151)	(373.0, 422.0)	(59, 14)	(238, 210)	8.4	3.4	150	239	12	MOLECULE: CAPSID PROTEIN VP1	4CEYA	7OZLB	0.0
296	110	(717, 8650)	(717, 8650)	('6RJF:3', '6ILJ:B')	(8.24e-127, 1.6000000000000002e-22)	(358.0, 87.8)	(28, 14)	(199, 54)	11.2	2.9	161	252	10	MOLECULE: CAPSID PROTEIN VP1	6RJF3	6ILJB	0.0
249	187	(3820, 1825)	(3820, 1825)	('4Q4X:1', '6P9O:2')	(2.31e-46, 4.5e-32)	(151.0, 113.0)	(46, 12)	(123, 63)	7.3	3.6	149	238	9	MOLECULE: VP1	4Q4X1	6P9O2	0.0
136	130	(1796, 2343)	(1796, 2343)	('5K0U:C', '7C9Z:B')	(2.5e-30, 7.76e-164)	(108.0, 454.0)	(11, 16)	(61, 226)	32.5	1.4	250	254	50	MOLECULE: VP1	5K0UC	7C9ZB	0.0
227	10	(5480, 4526)	(5480, 4526)	('6CX1:B', '9FJC:2')	(3.1900000000000005e-123, 1.68e-34)	(349.0, 119.0)	(29, 11)	(197, 64)	10.6	2.9	160	251	9	MOLECULE: CAPSID PROTEIN VP1	6CX1B	9FJC2	0.0
424	286	(8272, 5215)	(8272, 5215)	('7C9W:A', '9G0B:B')	(4.56e-36, 1.84e-159)	(124.0, 443.0)	(164, 13)	(216, 223)	7.7	3.6	156	251	12	MOLECULE: CAPSID PROTEIN VP1	7C9WA	9G0BB	0.0
369	350	(7045, 6741)	(7045, 6741)	('8E8Y:3', '9G0B:C')	(6.460000000000001e-129, 7.25e-122)	(363.0, 345.0)	(28, 28)	(204, 196)	25.7	1.2	233	237	49	MOLECULE: CAPSID PROTEIN VP1	8E8Y3	9G0BC	0.011904761904761904
211	151	(3801, 2053)	(3801, 2053)	('6ILM:A', '9FP5:C')	(1.0900000000000001e-36, 2.11e-136)	(126.0, 383.0)	(62, 28)	(122, 209)	9.4	3.8	190	238	7	MOLECULE: CAPSID PROTEIN VP1	6ILMA	9FP5C	0.0
399	369	(3389, 7045)	(3389, 7045)	('6ZCK:A', '8E8Y:3')	(1.7000000000000001e-29, 6.460000000000001e-129)	(106.0, 363.0)	(167, 28)	(214, 204)	9.8	3.8	185	235	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y3	0.0
416	300	(235, 7860)	(235, 7860)	('5C9A:A', '7CMK:B')	(7.59e-60, 3.06e-30)	(187.0, 109.0)	(55, 66)	(144, 114)	8.6	6.5	153	267	9	MOLECULE: VP1	5C9AA	7CMKB	0.0
410	369	(8260, 7045)	(8260, 7045)	('5C8C:A', '8E8Y:3')	(1.22e-52, 6.460000000000001e-129)	(168.0, 363.0)	(66, 28)	(144, 204)	9.5	6.2	179	235	12	MOLECULE: CAPSID PROTEIN VP1	5C8CA	8E8Y3	0.0
418	230	(6515, 2693)	(6515, 2693)	('8E2X:A', '1M11:1')	(1.6800000000000001e-133, 2.37e-53)	(378.0, 169.0)	(56, 152)	(238, 228)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
217	100	(2095, 6006)	(2095, 6006)	('5CDD:B', '5GKA:B')	(3.58e-91, 1.3499999999999999e-101)	(268.0, 298.0)	(100, 196)	(230, 337)	12.4	11.0	186	333	16	MOLECULE: CAPSID PROTEIN VP1	5CDDB	5GKAB	0.0
100	91	(6006, 6593)	(6006, 6593)	('5GKA:B', '4N53:B')	(1.3499999999999999e-101, 1.97e-155)	(298.0, 432.0)	(196, 15)	(337, 216)	18.6	2.2	206	246	26	MOLECULE: CAPSID PROTEIN VP1	5GKAB	4N53B	0.0
141	92	(7206, 8635)	(7206, 8635)	('7QW9:A', '1D4M:1')	(2.13e-133, 5.75e-80)	(377.0, 239.0)	(43, 40)	(223, 156)	23.3	2.0	269	284	38	MOLECULE: PROTEIN 	7QW9A	1D4M1	0.0
339	336	(4440, 457)	(4440, 457)	('7QW9:B', '6ZCL:B')	(3.5e-155, 1.4000000000000002e-161)	(432.0, 448.0)	(17, 14)	(220, 224)	35.1	1.2	238	252	53	MOLECULE: CAPSID PROTEIN VP1	7QW9B	6ZCLB	0.0
392	339	(3386, 4440)	(3386, 4440)	('7VXH:A', '7QW9:B')	(2.78e-134, 3.5e-155)	(379.0, 432.0)	(28, 17)	(208, 220)	7.8	3.5	155	250	8	MOLECULE: CAPSID PROTEIN VP1	7VXHA	7QW9B	0.0
231	156	(5803, 3225)	(5803, 3225)	('3J22:C', '3J22:C')	(1e-136, 3.63e-137)	(384.0, 385.0)	(28, 28)	(207, 208)	35.1	0.0	239	239	100	MOLECULE: CAPSID PROTEIN VP1	3J22C	3J22C	0.011049723756906077
314	261	(9036, 6993)	(9036, 6993)	('5C8C:A', '7EAK:A')	(3.95e-55, 1.27e-101)	(174.0, 295.0)	(63, 76)	(145, 214)	21.0	2.1	234	283	43	MOLECULE: CAPSID PROTEIN VP1	5C8CA	7EAKA	0.0
448	261	(6256, 6993)	(6256, 6993)	('6ZCK:A', '7EAK:A')	(1.0199999999999999e-69, 1.27e-101)	(212.0, 295.0)	(30, 76)	(135, 214)	27.4	1.3	271	283	68	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	7EAKA	0.0
390	0	(5903, 4258)	(5903, 4258)	('4N53:B', '4N53:B')	(9.000000000000001e-26, 3.1900000000000004e-27)	(96.3, 100.0)	(15, 15)	(58, 60)	43.6	0.0	246	246	100	MOLECULE: CAPSID PROTEIN VP1	4N53B	4N53B	0.022222222222222223
464	224	(2546, 6972)	(2546, 6972)	('7TQS:c', '4GB3:1')	(7.28e-135, 7.259999999999999e-45)	(379.0, 147.0)	(28, 147)	(208, 212)	9.9	4.0	194	273	9	MOLECULE: COAT PROTEIN 1	7TQSc	4GB31	0.0
407	80	(1957, 4015)	(1957, 4015)	('1EAH:1', '4CEY:A')	(1.02e-76, 4.3899999999999995e-126)	(230.0, 358.0)	(96, 59)	(203, 230)	22.1	2.0	255	297	37	MOLECULE: VP1	1EAH1	4CEYA	0.0
446	346	(7107, 2189)	(7107, 2189)	('6ZCK:B', '8E2Y:A')	(5.43e-31, 3.63e-63)	(110.0, 193.0)	(14, 90)	(62, 180)	3.9	3.7	138	225	9	MOLECULE: VP1	6ZCKB	8E2YA	0.0
365	83	(203, 8631)	(203, 8631)	('6ZCK:A', '5MJV:C')	(1.37e-52, 6.21e-69)	(167.0, 209.0)	(58, 122)	(139, 222)	9.5	3.8	171	257	8	MOLECULE: CAPSID SUBUNIT VP1	6ZCKA	5MJVC	0.0
336	285	(457, 3021)	(457, 3021)	('6ZCL:B', '3ZFE:A')	(1.4000000000000002e-161, 8.35e-134)	(448.0, 379.0)	(14, 55)	(224, 237)	8.2	3.5	149	296	10	MOLECULE: VP1	6ZCLB	3ZFEA	0.0
459	383	(1704, 2493)	(1704, 2493)	('4CEY:A', '1M11:1')	(1.0600000000000001e-77, 5.17e-47)	(233.0, 152.0)	(56, 158)	(170, 226)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
275	55	(145, 3170)	(145, 3170)	('6ZCK:A', '9FJC:2')	(4.9999999999999996e-54, 1.1e-35)	(171.0, 122.0)	(50, 11)	(135, 65)	8.5	3.7	153	251	14	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	9FJC2	0.0
312	193	(1581, 6944)	(1581, 6944)	('4Q4X:1', '3ZFE:A')	(1.31e-62, 4.63e-133)	(194.0, 377.0)	(35, 55)	(132, 236)	22.7	1.9	258	296	39	MOLECULE: VP1	4Q4X1	3ZFEA	0.0
