	Jaccard-distance
('red_clustalo_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.5808202449201126
('red_t_coffee_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.7162327266599259
('red_t_coffee_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.6004186941269662
('red_t_coffee_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.6928409285069199
('red_t_coffee_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9976855795990232
('red_t_coffee_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.6028664936237444
('red_t_coffee_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.0
('red_t_coffee_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.7162056771684668
('red_t_coffee_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.728709757510552
('red_t_coffee_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.6671383091616554
('red_learnMSA_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.6475995575221238
('red_learnMSA_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.7119911123109031
('red_learnMSA_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.6383078462922374
('red_learnMSA_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9967482893174235
('red_learnMSA_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.644756921735339
('red_learnMSA_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.7162056771684668
('red_learnMSA_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.0
('red_learnMSA_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.6838334223171383
('red_learnMSA_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.6117548099706189
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.572039030186696
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.6936678860322532
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.6220427149502326
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9968141159171671
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.6414180403554184
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.728709757510552
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.6838334223171383
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.0
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.5874840959426983
('red_mafft_sparsecore_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.5606963006004262
('red_mafft_sparsecore_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.6618956284577092
('red_mafft_sparsecore_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.48053938093778736
('red_mafft_sparsecore_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9969137176348394
('red_mafft_sparsecore_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.5808202449201126
('red_mafft_sparsecore_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.6671383091616554
('red_mafft_sparsecore_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.6117548099706189
('red_mafft_sparsecore_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.5874840959426983
('red_mafft_sparsecore_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.0
