	PSTAR-distance
('red_t_coffee_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.3954685180981194
('red_t_coffee_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.3014062947331746
('red_t_coffee_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.3826113004922591
('red_t_coffee_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6015471621761498
('red_t_coffee_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.34936118993771914
('red_t_coffee_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.0
('red_t_coffee_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.37287973232214855
('red_t_coffee_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.40044319263429357
('red_t_coffee_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.39133326430313153
('red_learnMSA_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.34637503979130324
('red_learnMSA_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.3695755022236752
('red_learnMSA_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.3405678656470027
('red_learnMSA_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6158554107732651
('red_learnMSA_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.3555295102556013
('red_learnMSA_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.37287973232214855
('red_learnMSA_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.0
('red_learnMSA_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.3632281312996716
('red_learnMSA_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.34886462096969817
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.287283355982487
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.38172530922545267
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.31112387983489787
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6371997442142393
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.33254864942453854
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.40044319263429357
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.3632281312996716
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.0
('red_learnMSA_deprecated_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.31541784381463556
('red_mafft_sparsecore_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.3007601052543605
('red_mafft_sparsecore_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.3875149762814671
('red_mafft_sparsecore_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.2618429639523985
('red_mafft_sparsecore_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6589253409163618
('red_mafft_sparsecore_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.30024628905651335
('red_mafft_sparsecore_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.39133326430313153
('red_mafft_sparsecore_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.34886462096969817
('red_mafft_sparsecore_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.31541784381463556
('red_mafft_sparsecore_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.0
