		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
24	17	(596, 506)	(596, 506)	('3ELO:A', '5G3M:B')	(8.58e-97, 7.68e-97)	(276.0, 276.0)	(8, 2)	(131, 122)	16.3	1.8	114	123	32	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	3ELOA	5G3MB	0.0
15	14	(480, 259)	(480, 259)	('3VC0:A', '6B84:B')	(7.259999999999999e-93, 3.7e-95)	(265.0, 271.0)	(1, 1)	(117, 122)	17.0	1.5	113	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	3VC0A	6B84B	0.017857142857142856
7	1	(252, 227)	(252, 227)	('1AYP:A', '1A3D:A')	(2.49e-94, 9.86e-96)	(270.0, 273.0)	(1, 1)	(124, 118)	19.3	1.1	115	119	39	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1A3DA	0.06140350877192982
16	13	(386, 801)	(386, 801)	('3G8G:A', '5WZV:A')	(1.56e-96, 1.09e-93)	(275.0, 268.0)	(1, 1)	(122, 118)	20.7	1.4	121	123	49	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	3G8GA	5WZVA	0.017241379310344827
18	10	(667, 383)	(667, 383)	('4E4C:A', '1POA:A')	(4.72e-96, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(118, 118)	21.1	1.0	116	118	54	MOLECULE: PHOSPHOLIPASE A2	4E4CA	1POAA	0.1206896551724138
21	9	(417, 428)	(417, 428)	('1AYP:A', '1GP7:C')	(2.78e-90, 9.010000000000001e-97)	(259.0, 276.0)	(1, 1)	(120, 124)	18.6	1.2	114	124	36	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1GP7C	0.00909090909090909
21	0	(417, 66)	(417, 66)	('1AYP:A', '3DIH:A')	(2.78e-90, 2.14e-94)	(259.0, 270.0)	(1, 1)	(120, 122)	21.6	1.2	122	122	47	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1AYPA	3DIHA	0.0423728813559322
4	2	(769, 679)	(769, 679)	('2AOZ:A', '1VAP:B')	(1.7e-95, 2.4899999999999998e-98)	(272.0, 280.0)	(1, 1)	(121, 123)	21.1	1.2	121	123	57	MOLECULE: PHOSPHOLIPASE A2	2AOZA	1VAPB	0.08403361344537816
22	10	(64, 383)	(64, 383)	('1Q7A:A', '1POA:A')	(1.7e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(121, 118)	17.9	1.5	112	118	38	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1POAA	0.0625
17	5	(506, 320)	(506, 320)	('5G3M:B', '6AL3:D')	(7.68e-97, 1.2899999999999999e-95)	(276.0, 273.0)	(2, 1)	(122, 122)	17.6	1.6	119	122	36	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	5G3MB	6AL3D	0.03361344537815126
8	2	(376, 679)	(376, 679)	('3I03:A', '1VAP:B')	(3.4299999999999995e-95, 2.4899999999999998e-98)	(271.0, 280.0)	(1, 1)	(121, 123)	20.9	1.2	121	123	55	MOLECULE: PHOSPHOLIPASE A2	3I03A	1VAPB	0.01680672268907563
19	2	(165, 679)	(165, 679)	('4YU7:B', '1VAP:B')	(3.4299999999999995e-95, 2.4899999999999998e-98)	(271.0, 280.0)	(1, 1)	(121, 123)	22.0	1.0	121	123	55	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1VAPB	0.10084033613445378
9	1	(428, 227)	(428, 227)	('1GP7:C', '1A3D:A')	(9.010000000000001e-97, 9.86e-96)	(276.0, 273.0)	(1, 1)	(124, 118)	21.4	1.3	118	119	68	MOLECULE: PHOSPHOLIPASE A2	1GP7C	1A3DA	0.05357142857142857
5	3	(320, 493)	(320, 493)	('6AL3:D', '2OSN:A')	(1.2899999999999999e-95, 5.76e-90)	(273.0, 258.0)	(1, 1)	(122, 117)	15.6	2.0	111	118	36	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	6AL3D	2OSNA	0.07272727272727272
17	14	(506, 259)	(506, 259)	('5G3M:B', '6B84:B')	(7.68e-97, 3.7e-95)	(276.0, 271.0)	(2, 1)	(122, 122)	18.6	1.4	118	122	39	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	5G3MB	6B84B	0.01694915254237288
19	11	(165, 473)	(165, 473)	('4YU7:B', '1G4I:A')	(3.4299999999999995e-95, 2.8e-95)	(271.0, 272.0)	(1, 1)	(121, 123)	17.7	1.4	112	123	37	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1G4IA	0.02727272727272727
22	19	(64, 165)	(64, 165)	('1Q7A:A', '4YU7:B')	(1.7e-95, 3.4299999999999995e-95)	(272.0, 271.0)	(1, 1)	(121, 121)	21.3	1.3	121	121	55	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG PIRATOXIN-1	1Q7AA	4YU7B	0.11570247933884298
11	7	(473, 252)	(473, 252)	('1G4I:A', '1AYP:A')	(2.8e-95, 2.49e-94)	(272.0, 270.0)	(1, 1)	(123, 124)	19.5	1.1	115	124	41	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1AYPA	0.05217391304347826
13	1	(801, 227)	(801, 227)	('5WZV:A', '1A3D:A')	(1.09e-93, 9.86e-96)	(268.0, 273.0)	(1, 1)	(118, 118)	17.7	1.8	115	119	40	MOLECULE: PHOSPHOLIPASE A2	5WZVA	1A3DA	0.043859649122807015
24	1	(596, 227)	(596, 227)	('3ELO:A', '1A3D:A')	(8.58e-97, 9.86e-96)	(276.0, 273.0)	(8, 1)	(131, 118)	17.8	1.6	118	119	53	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1A3DA	0.0
24	10	(596, 383)	(596, 383)	('3ELO:A', '1POA:A')	(8.58e-97, 1.9299999999999998e-95)	(276.0, 272.0)	(8, 1)	(131, 118)	17.7	1.7	117	118	50	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1POAA	0.10101010101010101
15	7	(480, 252)	(480, 252)	('3VC0:A', '1AYP:A')	(7.259999999999999e-93, 2.49e-94)	(265.0, 270.0)	(1, 1)	(117, 124)	19.2	1.2	115	124	38	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1AYPA	0.05263157894736842
13	10	(801, 383)	(801, 383)	('5WZV:A', '1POA:A')	(1.09e-93, 1.9299999999999998e-95)	(268.0, 272.0)	(1, 1)	(118, 118)	18.0	1.7	115	118	40	MOLECULE: PHOSPHOLIPASE A2	5WZVA	1POAA	0.05217391304347826
16	6	(386, 344)	(386, 344)	('3G8G:A', '1FX9:A')	(1.56e-96, 1.4999999999999997e-95)	(275.0, 273.0)	(1, 1)	(122, 124)	17.4	1.6	113	124	43	MOLECULE: PHOSPHOLIPASE A2	3G8GA	1FX9A	0.08928571428571429
7	3	(252, 493)	(252, 493)	('1AYP:A', '2OSN:A')	(2.49e-94, 5.76e-90)	(270.0, 258.0)	(1, 1)	(124, 117)	18.5	1.6	114	118	39	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1AYPA	2OSNA	0.061946902654867256
24	19	(596, 165)	(596, 165)	('3ELO:A', '4YU7:B')	(8.58e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(8, 1)	(131, 121)	14.0	2.1	110	121	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG PIRATOXIN-1	3ELOA	4YU7B	0.010638297872340425
18	3	(667, 493)	(667, 493)	('4E4C:A', '2OSN:A')	(4.72e-96, 5.76e-90)	(273.0, 258.0)	(1, 1)	(118, 117)	20.3	1.3	116	118	51	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	4E4CA	2OSNA	0.0
21	2	(417, 679)	(417, 679)	('1AYP:A', '1VAP:B')	(2.78e-90, 2.4899999999999998e-98)	(259.0, 280.0)	(1, 1)	(120, 123)	21.0	1.3	122	123	48	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1VAPB	0.01694915254237288
16	15	(386, 480)	(386, 480)	('3G8G:A', '3VC0:A')	(1.56e-96, 7.259999999999999e-93)	(275.0, 265.0)	(1, 1)	(122, 117)	18.1	1.2	113	118	42	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3G8GA	3VC0A	0.026785714285714284
18	12	(667, 798)	(667, 798)	('4E4C:A', '3V9M:B')	(4.72e-96, 1.47e-92)	(273.0, 265.0)	(1, 1)	(118, 117)	22.6	0.9	117	118	65	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	4E4CA	3V9MB	0.034482758620689655
6	4	(344, 769)	(344, 769)	('1FX9:A', '2AOZ:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.0	1.6	114	121	38	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1FX9A	2AOZA	0.02702702702702703
22	3	(64, 493)	(64, 493)	('1Q7A:A', '2OSN:A')	(1.7e-95, 5.76e-90)	(272.0, 258.0)	(1, 1)	(121, 117)	17.3	1.9	113	118	38	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1Q7AA	2OSNA	0.008928571428571428
20	15	(53, 480)	(53, 480)	('1BUN:A', '3VC0:A')	(9.13e-95, 7.259999999999999e-93)	(270.0, 265.0)	(1, 1)	(120, 117)	20.5	1.4	118	118	43	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1BUNA	3VC0A	0.16521739130434782
22	12	(64, 798)	(64, 798)	('1Q7A:A', '3V9M:B')	(1.7e-95, 1.47e-92)	(272.0, 265.0)	(1, 1)	(121, 117)	17.6	1.3	113	118	42	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	1Q7AA	3V9MB	0.008928571428571428
14	8	(259, 376)	(259, 376)	('6B84:B', '3I03:A')	(3.7e-95, 3.4299999999999995e-95)	(271.0, 271.0)	(1, 1)	(122, 121)	24.6	0.7	121	121	96	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	6B84B	3I03A	0.1
17	7	(506, 252)	(506, 252)	('5G3M:B', '1AYP:A')	(7.68e-97, 2.49e-94)	(276.0, 270.0)	(2, 1)	(122, 124)	21.1	1.2	121	124	36	MOLECULE: PHOSPHOLIPASE A2	5G3MB	1AYPA	0.008403361344537815
22	21	(64, 417)	(64, 417)	('1Q7A:A', '1AYP:A')	(1.7e-95, 2.78e-90)	(272.0, 259.0)	(1, 1)	(121, 120)	21.1	1.2	121	124	51	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1AYPA	0.03418803418803419
8	4	(376, 769)	(376, 769)	('3I03:A', '2AOZ:A')	(3.4299999999999995e-95, 1.7e-95)	(271.0, 272.0)	(1, 1)	(121, 121)	24.1	0.7	121	121	78	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3I03A	2AOZA	0.08264462809917356
23	20	(265, 53)	(265, 53)	('3G8H:A', '1BUN:A')	(1.56e-96, 9.13e-95)	(275.0, 270.0)	(1, 1)	(122, 120)	17.8	1.7	113	120	42	MOLECULE: BETA2-BUNGAROTOXIN	3G8HA	1BUNA	0.017699115044247787
11	0	(473, 66)	(473, 66)	('1G4I:A', '3DIH:A')	(2.8e-95, 2.14e-94)	(272.0, 270.0)	(1, 1)	(123, 122)	17.8	1.5	113	122	42	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1G4IA	3DIHA	0.0625
17	16	(506, 386)	(506, 386)	('5G3M:B', '3G8G:A')	(7.68e-97, 1.56e-96)	(276.0, 275.0)	(2, 1)	(122, 122)	19.9	1.4	119	122	42	MOLECULE: PHOSPHOLIPASE A2	5G3MB	3G8GA	0.15126050420168066
9	3	(428, 493)	(428, 493)	('1GP7:C', '2OSN:A')	(9.010000000000001e-97, 5.76e-90)	(276.0, 258.0)	(1, 1)	(124, 117)	19.3	1.6	117	118	56	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1GP7C	2OSNA	0.07272727272727272
19	4	(165, 769)	(165, 769)	('4YU7:B', '2AOZ:A')	(3.4299999999999995e-95, 1.7e-95)	(271.0, 272.0)	(1, 1)	(121, 121)	23.8	0.8	121	121	79	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	4YU7B	2AOZA	0.03305785123966942
11	9	(473, 428)	(473, 428)	('1G4I:A', '1GP7:C')	(2.8e-95, 9.010000000000001e-97)	(272.0, 276.0)	(1, 1)	(123, 124)	21.6	1.3	121	124	55	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1GP7C	0.03333333333333333
13	3	(801, 493)	(801, 493)	('5WZV:A', '2OSN:A')	(1.09e-93, 5.76e-90)	(268.0, 258.0)	(1, 1)	(118, 117)	17.1	2.2	115	118	37	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	5WZVA	2OSNA	0.03508771929824561
15	0	(480, 66)	(480, 66)	('3VC0:A', '3DIH:A')	(7.259999999999999e-93, 2.14e-94)	(265.0, 270.0)	(1, 1)	(117, 122)	18.3	1.3	113	122	38	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3VC0A	3DIHA	0.05357142857142857
24	3	(596, 493)	(596, 493)	('3ELO:A', '2OSN:A')	(8.58e-97, 5.76e-90)	(276.0, 258.0)	(8, 1)	(131, 117)	16.7	1.9	116	118	49	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	3ELOA	2OSNA	0.03125
13	12	(801, 798)	(801, 798)	('5WZV:A', '3V9M:B')	(1.09e-93, 1.47e-92)	(268.0, 265.0)	(1, 1)	(118, 117)	18.4	1.6	115	118	42	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	5WZVA	3V9MB	0.05263157894736842
15	9	(480, 428)	(480, 428)	('3VC0:A', '1GP7:C')	(7.259999999999999e-93, 9.010000000000001e-97)	(265.0, 276.0)	(1, 1)	(117, 124)	20.1	1.4	116	124	47	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1GP7C	0.09174311926605505
24	12	(596, 798)	(596, 798)	('3ELO:A', '3V9M:B')	(8.58e-97, 1.47e-92)	(276.0, 265.0)	(8, 1)	(131, 117)	16.5	1.9	114	118	54	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	3ELOA	3V9MB	0.05319148936170213
16	8	(386, 376)	(386, 376)	('3G8G:A', '3I03:A')	(1.56e-96, 3.4299999999999995e-95)	(275.0, 271.0)	(1, 1)	(122, 121)	20.1	1.4	121	121	58	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	3G8GA	3I03A	0.03333333333333333
18	5	(667, 320)	(667, 320)	('4E4C:A', '6AL3:D')	(4.72e-96, 1.2899999999999999e-95)	(273.0, 273.0)	(1, 1)	(118, 122)	15.9	1.6	112	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	4E4CA	6AL3D	0.017857142857142856
24	21	(596, 417)	(596, 417)	('3ELO:A', '1AYP:A')	(8.58e-97, 2.78e-90)	(276.0, 259.0)	(8, 1)	(131, 120)	16.2	1.7	115	124	39	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1AYPA	0.0
7	5	(252, 320)	(252, 320)	('1AYP:A', '6AL3:D')	(2.49e-94, 1.2899999999999999e-95)	(270.0, 273.0)	(1, 1)	(124, 122)	19.9	1.4	121	122	52	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1AYPA	6AL3D	0.03361344537815126
21	4	(417, 769)	(417, 769)	('1AYP:A', '2AOZ:A')	(2.78e-90, 1.7e-95)	(259.0, 272.0)	(1, 1)	(120, 121)	20.9	1.2	121	121	53	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1AYPA	2AOZA	0.02564102564102564
18	14	(667, 259)	(667, 259)	('4E4C:A', '6B84:B')	(4.72e-96, 3.7e-95)	(273.0, 271.0)	(1, 1)	(118, 122)	16.4	1.6	113	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	4E4CA	6B84B	0.0
20	8	(53, 376)	(53, 376)	('1BUN:A', '3I03:A')	(9.13e-95, 3.4299999999999995e-95)	(270.0, 271.0)	(1, 1)	(120, 121)	16.9	1.9	113	121	37	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	1BUNA	3I03A	0.0
22	5	(64, 320)	(64, 320)	('1Q7A:A', '6AL3:D')	(1.7e-95, 1.2899999999999999e-95)	(272.0, 273.0)	(1, 1)	(121, 122)	20.1	1.4	121	122	55	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1Q7AA	6AL3D	0.041666666666666664
3	1	(493, 227)	(493, 227)	('2OSN:A', '1A3D:A')	(5.76e-90, 9.86e-96)	(258.0, 273.0)	(1, 1)	(117, 118)	20.0	1.5	118	119	61	MOLECULE: PHOSPHOLIPASE A2	2OSNA	1A3DA	0.04310344827586207
17	0	(506, 66)	(506, 66)	('5G3M:B', '3DIH:A')	(7.68e-97, 2.14e-94)	(276.0, 270.0)	(2, 1)	(122, 122)	19.5	1.5	119	122	39	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	5G3MB	3DIHA	0.01680672268907563
22	14	(64, 259)	(64, 259)	('1Q7A:A', '6B84:B')	(1.7e-95, 3.7e-95)	(272.0, 271.0)	(1, 1)	(121, 122)	19.5	1.5	121	122	57	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	1Q7AA	6B84B	0.008333333333333333
20	17	(53, 506)	(53, 506)	('1BUN:A', '5G3M:B')	(9.13e-95, 7.68e-97)	(270.0, 276.0)	(1, 2)	(120, 122)	18.6	1.7	116	123	34	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	1BUNA	5G3MB	0.034482758620689655
23	13	(265, 801)	(265, 801)	('3G8H:A', '5WZV:A')	(1.56e-96, 1.09e-93)	(275.0, 268.0)	(1, 1)	(122, 118)	21.0	1.3	121	123	49	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	3G8HA	5WZVA	0.008620689655172414
14	10	(259, 383)	(259, 383)	('6B84:B', '1POA:A')	(3.7e-95, 1.9299999999999998e-95)	(271.0, 272.0)	(1, 1)	(122, 118)	16.4	1.7	112	118	34	MOLECULE: PHOSPHOLIPASE A2	6B84B	1POAA	0.0
17	9	(506, 428)	(506, 428)	('5G3M:B', '1GP7:C')	(7.68e-97, 9.010000000000001e-97)	(276.0, 276.0)	(2, 1)	(122, 124)	18.6	1.3	115	124	34	MOLECULE: PHOSPHOLIPASE A2	5G3MB	1GP7C	0.0
19	6	(165, 344)	(165, 344)	('4YU7:B', '1FX9:A')	(3.4299999999999995e-95, 1.4999999999999997e-95)	(271.0, 273.0)	(1, 1)	(121, 124)	16.9	1.7	114	124	35	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1FX9A	0.036036036036036036
14	1	(259, 227)	(259, 227)	('6B84:B', '1A3D:A')	(3.7e-95, 9.86e-96)	(271.0, 273.0)	(1, 1)	(122, 118)	16.9	1.6	114	119	35	MOLECULE: PHOSPHOLIPASE A2	6B84B	1A3DA	0.02654867256637168
9	5	(428, 320)	(428, 320)	('1GP7:C', '6AL3:D')	(9.010000000000001e-97, 1.2899999999999999e-95)	(276.0, 273.0)	(1, 1)	(124, 122)	16.1	1.7	113	122	29	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1GP7C	6AL3D	0.018018018018018018
23	22	(265, 64)	(265, 64)	('3G8H:A', '1Q7A:A')	(1.56e-96, 1.7e-95)	(275.0, 272.0)	(1, 1)	(122, 121)	22.9	0.8	121	121	79	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	3G8HA	1Q7AA	0.041666666666666664
11	2	(473, 679)	(473, 679)	('1G4I:A', '1VAP:B')	(2.8e-95, 2.4899999999999998e-98)	(272.0, 280.0)	(1, 1)	(123, 123)	18.5	1.3	113	123	44	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1VAPB	0.035398230088495575
24	5	(596, 320)	(596, 320)	('3ELO:A', '6AL3:D')	(8.58e-97, 1.2899999999999999e-95)	(276.0, 273.0)	(8, 1)	(131, 122)	13.6	2.0	113	122	34	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	3ELOA	6AL3D	0.030612244897959183
15	2	(480, 679)	(480, 679)	('3VC0:A', '1VAP:B')	(7.259999999999999e-93, 2.4899999999999998e-98)	(265.0, 280.0)	(1, 1)	(117, 123)	18.3	1.2	113	123	39	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1VAPB	0.0625
13	5	(801, 320)	(801, 320)	('5WZV:A', '6AL3:D')	(1.09e-93, 1.2899999999999999e-95)	(268.0, 273.0)	(1, 1)	(118, 122)	18.2	1.9	120	122	46	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	5WZVA	6AL3D	0.13043478260869565
16	1	(386, 227)	(386, 227)	('3G8G:A', '1A3D:A')	(1.56e-96, 9.86e-96)	(275.0, 273.0)	(1, 1)	(122, 118)	17.9	1.5	113	119	40	MOLECULE: PHOSPHOLIPASE A2	3G8GA	1A3DA	0.008928571428571428
