		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	12	(272, 495)	('PA2GX_HUMAN/44-164', 'PA21B_PSEAU/1-117')	('5G3M:B', '3V9M:B')	(7.68e-97, 1.47e-92)	(276.0, 265.0)	(2, 1)	(122, 117)	20.2	1.1	115	118	34	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	5G3MB	3V9MB	0.9473684210526315
19	9	(813, 329)	('PA21B_BOTPI/1-121', 'PA21B_OPHHA/28-151')	('4YU7:B', '1GP7:C')	(3.4299999999999995e-95, 9.010000000000001e-97)	(271.0, 276.0)	(1, 1)	(121, 124)	16.6	1.8	112	124	32	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1GP7C	0.8715596330275229
10	6	(931, 930)	('1poba', '1p2p')	('1POA:A', '1FX9:A')	(1.9299999999999998e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(118, 124)	20.6	1.2	118	124	54	MOLECULE: PHOSPHOLIPASE A2	1POAA	1FX9A	0.9107142857142857
9	8	(329, 812)	('PA21B_OPHHA/28-151', 'PA2B1_BOTJR/17-137')	('1GP7:C', '3I03:A')	(9.010000000000001e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(1, 1)	(124, 121)	16.5	1.7	112	121	32	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	1GP7C	3I03A	0.8715596330275229
11	5	(929, 823)	('1bp2', 'B6F140_TRIFL/17-138')	('1G4I:A', '6AL3:D')	(2.8e-95, 1.2899999999999999e-95)	(272.0, 273.0)	(1, 1)	(123, 122)	17.1	1.4	113	122	36	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1G4IA	6AL3D	0.9285714285714286
22	17	(875, 272)	('D0VX11_DABRP/1-121', 'PA2GX_HUMAN/44-164')	('1Q7A:A', '5G3M:B')	(1.7e-95, 7.68e-97)	(272.0, 276.0)	(1, 2)	(121, 122)	19.1	1.4	118	123	41	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	1Q7AA	5G3MB	0.9145299145299145
19	18	(813, 443)	('PA21B_BOTPI/1-121', 'PA22_NOTSC/1-118')	('4YU7:B', '4E4C:A')	(3.4299999999999995e-95, 4.72e-96)	(271.0, 273.0)	(1, 1)	(121, 118)	17.7	1.4	113	118	31	MOLECULE: PHOSPHOLIPASE A2	4YU7B	4E4CA	0.8672566371681416
24	8	(288, 812)	('PA21B_HUMAN/23-146', 'PA2B1_BOTJR/17-137')	('3ELO:A', '3I03:A')	(8.58e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(8, 1)	(131, 121)	14.0	1.9	109	121	33	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	3ELOA	3I03A	0.8602150537634409
15	5	(422, 823)	('Q45Z53_9SAUR/28-144', 'B6F140_TRIFL/17-138')	('3VC0:A', '6AL3:D')	(7.259999999999999e-93, 1.2899999999999999e-95)	(265.0, 273.0)	(1, 1)	(117, 122)	16.3	1.5	111	122	34	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	3VC0A	6AL3D	0.9
6	2	(930, 197)	('1p2p', 'PA21_AGKPI/1-123')	('1FX9:A', '1VAP:B')	(1.4999999999999997e-95, 2.4899999999999998e-98)	(273.0, 280.0)	(1, 1)	(124, 123)	17.5	1.7	113	123	42	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1VAPB	0.9464285714285714
13	8	(744, 812)	('PA2GE_HUMAN/20-137', 'PA2B1_BOTJR/17-137')	('5WZV:A', '3I03:A')	(1.09e-93, 3.4299999999999995e-95)	(268.0, 271.0)	(1, 1)	(118, 121)	19.1	1.7	120	121	44	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	5WZVA	3I03A	0.9652173913043478
18	1	(443, 390)	('PA22_NOTSC/1-118', 'Q65ZF5_NAJNA/2-119')	('4E4C:A', '1A3D:A')	(4.72e-96, 9.86e-96)	(273.0, 273.0)	(1, 1)	(118, 118)	20.7	1.1	116	119	55	MOLECULE: PHOSPHOLIPASE A2	4E4CA	1A3DA	0.9655172413793104
24	17	(288, 272)	('PA21B_HUMAN/23-146', 'PA2GX_HUMAN/44-164')	('3ELO:A', '5G3M:B')	(8.58e-97, 7.68e-97)	(276.0, 276.0)	(8, 2)	(131, 122)	16.3	1.8	114	123	32	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	3ELOA	5G3MB	0.9393939393939394
15	14	(422, 809)	('Q45Z53_9SAUR/28-144', 'PA22_BOTMO/1-122')	('3VC0:A', '6B84:B')	(7.259999999999999e-93, 3.7e-95)	(265.0, 271.0)	(1, 1)	(117, 122)	17.0	1.5	113	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	3VC0A	6B84B	0.8571428571428571
7	1	(946, 390)	('1bbc', 'Q65ZF5_NAJNA/2-119')	('1AYP:A', '1A3D:A')	(2.49e-94, 9.86e-96)	(270.0, 273.0)	(1, 1)	(124, 118)	19.3	1.1	115	119	39	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1A3DA	0.9210526315789473
16	13	(885, 744)	('PA2A_VIPAA/17-138', 'PA2GE_HUMAN/20-137')	('3G8G:A', '5WZV:A')	(1.56e-96, 1.09e-93)	(275.0, 268.0)	(1, 1)	(122, 118)	20.7	1.4	121	123	49	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	3G8GA	5WZVA	0.9655172413793104
18	10	(443, 931)	('PA22_NOTSC/1-118', '1poba')	('4E4C:A', '1POA:A')	(4.72e-96, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(118, 118)	21.1	1.0	116	118	54	MOLECULE: PHOSPHOLIPASE A2	4E4CA	1POAA	0.9655172413793104
21	9	(246, 329)	('PA2GA_HUMAN/21-140', 'PA21B_OPHHA/28-151')	('1AYP:A', '1GP7:C')	(2.78e-90, 9.010000000000001e-97)	(259.0, 276.0)	(1, 1)	(120, 124)	18.6	1.2	114	124	36	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1GP7C	0.9181818181818182
21	0	(246, 859)	('PA2GA_HUMAN/21-140', 'Q6A383_VIPAA/17-138')	('1AYP:A', '3DIH:A')	(2.78e-90, 2.14e-94)	(259.0, 270.0)	(1, 1)	(120, 122)	21.6	1.2	122	122	47	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1AYPA	3DIHA	1.0
4	2	(838, 197)	('PA2H_ATRNM/1-121', 'PA21_AGKPI/1-123')	('2AOZ:A', '1VAP:B')	(1.7e-95, 2.4899999999999998e-98)	(272.0, 280.0)	(1, 1)	(121, 123)	21.1	1.2	121	123	57	MOLECULE: PHOSPHOLIPASE A2	2AOZA	1VAPB	0.9747899159663865
22	10	(875, 931)	('D0VX11_DABRP/1-121', '1poba')	('1Q7A:A', '1POA:A')	(1.7e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(121, 118)	17.9	1.5	112	118	38	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1POAA	0.9375
17	5	(272, 823)	('PA2GX_HUMAN/44-164', 'B6F140_TRIFL/17-138')	('5G3M:B', '6AL3:D')	(7.68e-97, 1.2899999999999999e-95)	(276.0, 273.0)	(2, 1)	(122, 122)	17.6	1.6	119	122	36	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	5G3MB	6AL3D	0.9159663865546218
8	2	(812, 197)	('PA2B1_BOTJR/17-137', 'PA21_AGKPI/1-123')	('3I03:A', '1VAP:B')	(3.4299999999999995e-95, 2.4899999999999998e-98)	(271.0, 280.0)	(1, 1)	(121, 123)	20.9	1.2	121	123	55	MOLECULE: PHOSPHOLIPASE A2	3I03A	1VAPB	0.9747899159663865
19	2	(813, 197)	('PA21B_BOTPI/1-121', 'PA21_AGKPI/1-123')	('4YU7:B', '1VAP:B')	(3.4299999999999995e-95, 2.4899999999999998e-98)	(271.0, 280.0)	(1, 1)	(121, 123)	22.0	1.0	121	123	55	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1VAPB	0.957983193277311
9	1	(329, 390)	('PA21B_OPHHA/28-151', 'Q65ZF5_NAJNA/2-119')	('1GP7:C', '1A3D:A')	(9.010000000000001e-97, 9.86e-96)	(276.0, 273.0)	(1, 1)	(124, 118)	21.4	1.3	118	119	68	MOLECULE: PHOSPHOLIPASE A2	1GP7C	1A3DA	0.9910714285714286
5	3	(823, 354)	('B6F140_TRIFL/17-138', 'Q6SLM0_BUNCE/20-136')	('6AL3:D', '2OSN:A')	(1.2899999999999999e-95, 5.76e-90)	(273.0, 258.0)	(1, 1)	(122, 117)	15.6	2.0	111	118	36	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	6AL3D	2OSNA	0.8818181818181818
17	14	(272, 809)	('PA2GX_HUMAN/44-164', 'PA22_BOTMO/1-122')	('5G3M:B', '6B84:B')	(7.68e-97, 3.7e-95)	(276.0, 271.0)	(2, 1)	(122, 122)	18.6	1.4	118	122	39	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	5G3MB	6B84B	0.8898305084745762
19	11	(813, 929)	('PA21B_BOTPI/1-121', '1bp2')	('4YU7:B', '1G4I:A')	(3.4299999999999995e-95, 2.8e-95)	(271.0, 272.0)	(1, 1)	(121, 123)	17.7	1.4	112	123	37	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1G4IA	0.9181818181818182
22	19	(875, 813)	('D0VX11_DABRP/1-121', 'PA21B_BOTPI/1-121')	('1Q7A:A', '4YU7:B')	(1.7e-95, 3.4299999999999995e-95)	(272.0, 271.0)	(1, 1)	(121, 121)	21.3	1.3	121	121	55	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG PIRATOXIN-1	1Q7AA	4YU7B	1.0
11	7	(929, 946)	('1bp2', '1bbc')	('1G4I:A', '1AYP:A')	(2.8e-95, 2.49e-94)	(272.0, 270.0)	(1, 1)	(123, 124)	19.5	1.1	115	124	41	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1AYPA	0.9565217391304348
13	1	(744, 390)	('PA2GE_HUMAN/20-137', 'Q65ZF5_NAJNA/2-119')	('5WZV:A', '1A3D:A')	(1.09e-93, 9.86e-96)	(268.0, 273.0)	(1, 1)	(118, 118)	17.7	1.8	115	119	40	MOLECULE: PHOSPHOLIPASE A2	5WZVA	1A3DA	0.9298245614035088
24	1	(288, 390)	('PA21B_HUMAN/23-146', 'Q65ZF5_NAJNA/2-119')	('3ELO:A', '1A3D:A')	(8.58e-97, 9.86e-96)	(276.0, 273.0)	(8, 1)	(131, 118)	17.8	1.6	118	119	53	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1A3DA	0.9191919191919192
24	10	(288, 931)	('PA21B_HUMAN/23-146', '1poba')	('3ELO:A', '1POA:A')	(8.58e-97, 1.9299999999999998e-95)	(276.0, 272.0)	(8, 1)	(131, 118)	17.7	1.7	117	118	50	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1POAA	0.9191919191919192
15	7	(422, 946)	('Q45Z53_9SAUR/28-144', '1bbc')	('3VC0:A', '1AYP:A')	(7.259999999999999e-93, 2.49e-94)	(265.0, 270.0)	(1, 1)	(117, 124)	19.2	1.2	115	124	38	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1AYPA	0.956140350877193
13	10	(744, 931)	('PA2GE_HUMAN/20-137', '1poba')	('5WZV:A', '1POA:A')	(1.09e-93, 1.9299999999999998e-95)	(268.0, 272.0)	(1, 1)	(118, 118)	18.0	1.7	115	118	40	MOLECULE: PHOSPHOLIPASE A2	5WZVA	1POAA	0.8956521739130435
16	6	(885, 930)	('PA2A_VIPAA/17-138', '1p2p')	('3G8G:A', '1FX9:A')	(1.56e-96, 1.4999999999999997e-95)	(275.0, 273.0)	(1, 1)	(122, 124)	17.4	1.6	113	124	43	MOLECULE: PHOSPHOLIPASE A2	3G8GA	1FX9A	0.9375
7	3	(946, 354)	('1bbc', 'Q6SLM0_BUNCE/20-136')	('1AYP:A', '2OSN:A')	(2.49e-94, 5.76e-90)	(270.0, 258.0)	(1, 1)	(124, 117)	18.5	1.6	114	118	39	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1AYPA	2OSNA	0.9026548672566371
24	19	(288, 813)	('PA21B_HUMAN/23-146', 'PA21B_BOTPI/1-121')	('3ELO:A', '4YU7:B')	(8.58e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(8, 1)	(131, 121)	14.0	2.1	110	121	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG PIRATOXIN-1	3ELOA	4YU7B	0.851063829787234
18	3	(443, 354)	('PA22_NOTSC/1-118', 'Q6SLM0_BUNCE/20-136')	('4E4C:A', '2OSN:A')	(4.72e-96, 5.76e-90)	(273.0, 258.0)	(1, 1)	(118, 117)	20.3	1.3	116	118	51	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	4E4CA	2OSNA	0.9652173913043478
21	2	(246, 197)	('PA2GA_HUMAN/21-140', 'PA21_AGKPI/1-123')	('1AYP:A', '1VAP:B')	(2.78e-90, 2.4899999999999998e-98)	(259.0, 280.0)	(1, 1)	(120, 123)	21.0	1.3	122	123	48	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1VAPB	0.9830508474576272
16	15	(885, 422)	('PA2A_VIPAA/17-138', 'Q45Z53_9SAUR/28-144')	('3G8G:A', '3VC0:A')	(1.56e-96, 7.259999999999999e-93)	(275.0, 265.0)	(1, 1)	(122, 117)	18.1	1.2	113	118	42	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3G8GA	3VC0A	0.9464285714285714
18	12	(443, 495)	('PA22_NOTSC/1-118', 'PA21B_PSEAU/1-117')	('4E4C:A', '3V9M:B')	(4.72e-96, 1.47e-92)	(273.0, 265.0)	(1, 1)	(118, 117)	22.6	0.9	117	118	65	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	4E4CA	3V9MB	0.9741379310344828
6	4	(930, 838)	('1p2p', 'PA2H_ATRNM/1-121')	('1FX9:A', '2AOZ:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.0	1.6	114	121	38	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1FX9A	2AOZA	0.9369369369369369
22	3	(875, 354)	('D0VX11_DABRP/1-121', 'Q6SLM0_BUNCE/20-136')	('1Q7A:A', '2OSN:A')	(1.7e-95, 5.76e-90)	(272.0, 258.0)	(1, 1)	(121, 117)	17.3	1.9	113	118	38	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1Q7AA	2OSNA	0.9375
20	15	(933, 422)	('1buna', 'Q45Z53_9SAUR/28-144')	('1BUN:A', '3VC0:A')	(9.13e-95, 7.259999999999999e-93)	(270.0, 265.0)	(1, 1)	(120, 117)	20.5	1.4	118	118	43	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1BUNA	3VC0A	0.9739130434782609
22	12	(875, 495)	('D0VX11_DABRP/1-121', 'PA21B_PSEAU/1-117')	('1Q7A:A', '3V9M:B')	(1.7e-95, 1.47e-92)	(272.0, 265.0)	(1, 1)	(121, 117)	17.6	1.3	113	118	42	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	1Q7AA	3V9MB	0.9464285714285714
14	8	(809, 812)	('PA22_BOTMO/1-122', 'PA2B1_BOTJR/17-137')	('6B84:B', '3I03:A')	(3.7e-95, 3.4299999999999995e-95)	(271.0, 271.0)	(1, 1)	(122, 121)	24.6	0.7	121	121	96	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	6B84B	3I03A	0.9833333333333333
17	7	(272, 946)	('PA2GX_HUMAN/44-164', '1bbc')	('5G3M:B', '1AYP:A')	(7.68e-97, 2.49e-94)	(276.0, 270.0)	(2, 1)	(122, 124)	21.1	1.2	121	124	36	MOLECULE: PHOSPHOLIPASE A2	5G3MB	1AYPA	0.9243697478991597
22	21	(875, 246)	('D0VX11_DABRP/1-121', 'PA2GA_HUMAN/21-140')	('1Q7A:A', '1AYP:A')	(1.7e-95, 2.78e-90)	(272.0, 259.0)	(1, 1)	(121, 120)	21.1	1.2	121	124	51	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1AYPA	1.0
8	4	(812, 838)	('PA2B1_BOTJR/17-137', 'PA2H_ATRNM/1-121')	('3I03:A', '2AOZ:A')	(3.4299999999999995e-95, 1.7e-95)	(271.0, 272.0)	(1, 1)	(121, 121)	24.1	0.7	121	121	78	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3I03A	2AOZA	1.0
23	20	(887, 933)	('PA2C_VIPAA/17-138', '1buna')	('3G8H:A', '1BUN:A')	(1.56e-96, 9.13e-95)	(275.0, 270.0)	(1, 1)	(122, 120)	17.8	1.7	113	120	42	MOLECULE: BETA2-BUNGAROTOXIN	3G8HA	1BUNA	0.9203539823008849
11	0	(929, 859)	('1bp2', 'Q6A383_VIPAA/17-138')	('1G4I:A', '3DIH:A')	(2.8e-95, 2.14e-94)	(272.0, 270.0)	(1, 1)	(123, 122)	17.8	1.5	113	122	42	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1G4IA	3DIHA	0.9553571428571429
17	16	(272, 885)	('PA2GX_HUMAN/44-164', 'PA2A_VIPAA/17-138')	('5G3M:B', '3G8G:A')	(7.68e-97, 1.56e-96)	(276.0, 275.0)	(2, 1)	(122, 122)	19.9	1.4	119	122	42	MOLECULE: PHOSPHOLIPASE A2	5G3MB	3G8GA	0.8991596638655462
9	3	(329, 354)	('PA21B_OPHHA/28-151', 'Q6SLM0_BUNCE/20-136')	('1GP7:C', '2OSN:A')	(9.010000000000001e-97, 5.76e-90)	(276.0, 258.0)	(1, 1)	(124, 117)	19.3	1.6	117	118	56	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1GP7C	2OSNA	0.990909090909091
19	4	(813, 838)	('PA21B_BOTPI/1-121', 'PA2H_ATRNM/1-121')	('4YU7:B', '2AOZ:A')	(3.4299999999999995e-95, 1.7e-95)	(271.0, 272.0)	(1, 1)	(121, 121)	23.8	0.8	121	121	79	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	4YU7B	2AOZA	1.0
11	9	(929, 329)	('1bp2', 'PA21B_OPHHA/28-151')	('1G4I:A', '1GP7:C')	(2.8e-95, 9.010000000000001e-97)	(272.0, 276.0)	(1, 1)	(123, 124)	21.6	1.3	121	124	55	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1GP7C	0.9083333333333333
13	3	(744, 354)	('PA2GE_HUMAN/20-137', 'Q6SLM0_BUNCE/20-136')	('5WZV:A', '2OSN:A')	(1.09e-93, 5.76e-90)	(268.0, 258.0)	(1, 1)	(118, 117)	17.1	2.2	115	118	37	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	5WZVA	2OSNA	0.9473684210526315
15	0	(422, 859)	('Q45Z53_9SAUR/28-144', 'Q6A383_VIPAA/17-138')	('3VC0:A', '3DIH:A')	(7.259999999999999e-93, 2.14e-94)	(265.0, 270.0)	(1, 1)	(117, 122)	18.3	1.3	113	122	38	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3VC0A	3DIHA	0.9464285714285714
24	3	(288, 354)	('PA21B_HUMAN/23-146', 'Q6SLM0_BUNCE/20-136')	('3ELO:A', '2OSN:A')	(8.58e-97, 5.76e-90)	(276.0, 258.0)	(8, 1)	(131, 117)	16.7	1.9	116	118	49	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	3ELOA	2OSNA	0.9166666666666666
13	12	(744, 495)	('PA2GE_HUMAN/20-137', 'PA21B_PSEAU/1-117')	('5WZV:A', '3V9M:B')	(1.09e-93, 1.47e-92)	(268.0, 265.0)	(1, 1)	(118, 117)	18.4	1.6	115	118	42	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	5WZVA	3V9MB	0.9649122807017544
15	9	(422, 329)	('Q45Z53_9SAUR/28-144', 'PA21B_OPHHA/28-151')	('3VC0:A', '1GP7:C')	(7.259999999999999e-93, 9.010000000000001e-97)	(265.0, 276.0)	(1, 1)	(117, 124)	20.1	1.4	116	124	47	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1GP7C	0.963302752293578
24	12	(288, 495)	('PA21B_HUMAN/23-146', 'PA21B_PSEAU/1-117')	('3ELO:A', '3V9M:B')	(8.58e-97, 1.47e-92)	(276.0, 265.0)	(8, 1)	(131, 117)	16.5	1.9	114	118	54	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	3ELOA	3V9MB	0.9042553191489362
16	8	(885, 812)	('PA2A_VIPAA/17-138', 'PA2B1_BOTJR/17-137')	('3G8G:A', '3I03:A')	(1.56e-96, 3.4299999999999995e-95)	(275.0, 271.0)	(1, 1)	(122, 121)	20.1	1.4	121	121	58	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	3G8GA	3I03A	0.975
18	5	(443, 823)	('PA22_NOTSC/1-118', 'B6F140_TRIFL/17-138')	('4E4C:A', '6AL3:D')	(4.72e-96, 1.2899999999999999e-95)	(273.0, 273.0)	(1, 1)	(118, 122)	15.9	1.6	112	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	4E4CA	6AL3D	0.8392857142857143
24	21	(288, 246)	('PA21B_HUMAN/23-146', 'PA2GA_HUMAN/21-140')	('3ELO:A', '1AYP:A')	(8.58e-97, 2.78e-90)	(276.0, 259.0)	(8, 1)	(131, 120)	16.2	1.7	115	124	39	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1AYPA	0.8979591836734694
7	5	(946, 823)	('1bbc', 'B6F140_TRIFL/17-138')	('1AYP:A', '6AL3:D')	(2.49e-94, 1.2899999999999999e-95)	(270.0, 273.0)	(1, 1)	(124, 122)	19.9	1.4	121	122	52	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1AYPA	6AL3D	0.957983193277311
21	4	(246, 838)	('PA2GA_HUMAN/21-140', 'PA2H_ATRNM/1-121')	('1AYP:A', '2AOZ:A')	(2.78e-90, 1.7e-95)	(259.0, 272.0)	(1, 1)	(120, 121)	20.9	1.2	121	121	53	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1AYPA	2AOZA	0.9829059829059829
18	14	(443, 809)	('PA22_NOTSC/1-118', 'PA22_BOTMO/1-122')	('4E4C:A', '6B84:B')	(4.72e-96, 3.7e-95)	(273.0, 271.0)	(1, 1)	(118, 122)	16.4	1.6	113	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	4E4CA	6B84B	0.8584070796460177
20	8	(933, 812)	('1buna', 'PA2B1_BOTJR/17-137')	('1BUN:A', '3I03:A')	(9.13e-95, 3.4299999999999995e-95)	(270.0, 271.0)	(1, 1)	(120, 121)	16.9	1.9	113	121	37	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	1BUNA	3I03A	0.911504424778761
22	5	(875, 823)	('D0VX11_DABRP/1-121', 'B6F140_TRIFL/17-138')	('1Q7A:A', '6AL3:D')	(1.7e-95, 1.2899999999999999e-95)	(272.0, 273.0)	(1, 1)	(121, 122)	20.1	1.4	121	122	55	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1Q7AA	6AL3D	0.9916666666666667
3	1	(354, 390)	('Q6SLM0_BUNCE/20-136', 'Q65ZF5_NAJNA/2-119')	('2OSN:A', '1A3D:A')	(5.76e-90, 9.86e-96)	(258.0, 273.0)	(1, 1)	(117, 118)	20.0	1.5	118	119	61	MOLECULE: PHOSPHOLIPASE A2	2OSNA	1A3DA	0.9827586206896551
17	0	(272, 859)	('PA2GX_HUMAN/44-164', 'Q6A383_VIPAA/17-138')	('5G3M:B', '3DIH:A')	(7.68e-97, 2.14e-94)	(276.0, 270.0)	(2, 1)	(122, 122)	19.5	1.5	119	122	39	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	5G3MB	3DIHA	0.907563025210084
