		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	14	(876, 715)	('PA22_OXYSC/1-117', 'PA22_BOTMO/1-122')	('3VC0:A', '6B84:B')	(7.259999999999999e-93, 3.7e-95)	(265.0, 271.0)	(1, 1)	(117, 122)	17.0	1.5	113	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	3VC0A	6B84B	0.8660714285714286
7	1	(812, 873)	('1bbc', 'PA2_NAJNA/1-118')	('1AYP:A', '1A3D:A')	(2.49e-94, 9.86e-96)	(270.0, 273.0)	(1, 1)	(124, 118)	19.3	1.1	115	119	39	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1A3DA	0.9035087719298246
16	13	(777, 50)	('PA2A_VIPAA/17-138', 'PA2GE_HUMAN/20-137')	('3G8G:A', '5WZV:A')	(1.56e-96, 1.09e-93)	(275.0, 268.0)	(1, 1)	(122, 118)	20.7	1.4	121	123	49	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	3G8GA	5WZVA	0.9224137931034483
18	10	(492, 807)	('PA22_NOTSC/1-118', '1poba')	('4E4C:A', '1POA:A')	(4.72e-96, 1.9299999999999998e-95)	(273.0, 272.0)	(1, 1)	(118, 118)	21.1	1.0	116	118	54	MOLECULE: PHOSPHOLIPASE A2	4E4CA	1POAA	0.9913793103448276
21	9	(339, 397)	('PA2GA_HUMAN/21-140', 'PA21B_OPHHA/28-151')	('1AYP:A', '1GP7:C')	(2.78e-90, 9.010000000000001e-97)	(259.0, 276.0)	(1, 1)	(120, 124)	18.6	1.2	114	124	36	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1GP7C	0.9272727272727272
21	0	(339, 759)	('PA2GA_HUMAN/21-140', 'Q6A383_VIPAA/17-138')	('1AYP:A', '3DIH:A')	(2.78e-90, 2.14e-94)	(259.0, 270.0)	(1, 1)	(120, 122)	21.6	1.2	122	122	47	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1AYPA	3DIHA	0.940677966101695
4	2	(740, 856)	('PA2H_ATRNM/1-121', '1vapa')	('2AOZ:A', '1VAP:B')	(1.7e-95, 2.4899999999999998e-98)	(272.0, 280.0)	(1, 1)	(121, 123)	21.1	1.2	121	123	57	MOLECULE: PHOSPHOLIPASE A2	2AOZA	1VAPB	0.9747899159663865
22	10	(932, 807)	('PA28_DABRR/1-121', '1poba')	('1Q7A:A', '1POA:A')	(1.7e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(121, 118)	17.9	1.5	112	118	38	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1POAA	0.9196428571428571
17	5	(354, 727)	('PA2GX_HUMAN/44-164', 'B6F140_TRIFL/17-138')	('5G3M:B', '6AL3:D')	(7.68e-97, 1.2899999999999999e-95)	(276.0, 273.0)	(2, 1)	(122, 122)	17.6	1.6	119	122	36	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	5G3MB	6AL3D	0.9495798319327731
8	2	(717, 856)	('PA2B1_BOTJR/17-137', '1vapa')	('3I03:A', '1VAP:B')	(3.4299999999999995e-95, 2.4899999999999998e-98)	(271.0, 280.0)	(1, 1)	(121, 123)	20.9	1.2	121	123	55	MOLECULE: PHOSPHOLIPASE A2	3I03A	1VAPB	0.9831932773109243
19	2	(718, 856)	('PA21B_BOTPI/1-121', '1vapa')	('4YU7:B', '1VAP:B')	(3.4299999999999995e-95, 2.4899999999999998e-98)	(271.0, 280.0)	(1, 1)	(121, 123)	22.0	1.0	121	123	55	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1VAPB	1.0
9	1	(397, 873)	('PA21B_OPHHA/28-151', 'PA2_NAJNA/1-118')	('1GP7:C', '1A3D:A')	(9.010000000000001e-97, 9.86e-96)	(276.0, 273.0)	(1, 1)	(124, 118)	21.4	1.3	118	119	68	MOLECULE: PHOSPHOLIPASE A2	1GP7C	1A3DA	0.9821428571428571
5	3	(727, 418)	('B6F140_TRIFL/17-138', 'Q6SLM0_BUNCE/20-136')	('6AL3:D', '2OSN:A')	(1.2899999999999999e-95, 5.76e-90)	(273.0, 258.0)	(1, 1)	(122, 117)	15.6	2.0	111	118	36	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	6AL3D	2OSNA	0.8545454545454545
17	14	(354, 715)	('PA2GX_HUMAN/44-164', 'PA22_BOTMO/1-122')	('5G3M:B', '6B84:B')	(7.68e-97, 3.7e-95)	(276.0, 271.0)	(2, 1)	(122, 122)	18.6	1.4	118	122	39	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	5G3MB	6B84B	0.9322033898305084
19	11	(718, 866)	('PA21B_BOTPI/1-121', '1bp2')	('4YU7:B', '1G4I:A')	(3.4299999999999995e-95, 2.8e-95)	(271.0, 272.0)	(1, 1)	(121, 123)	17.7	1.4	112	123	37	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1G4IA	0.9181818181818182
22	19	(932, 718)	('PA28_DABRR/1-121', 'PA21B_BOTPI/1-121')	('1Q7A:A', '4YU7:B')	(1.7e-95, 3.4299999999999995e-95)	(272.0, 271.0)	(1, 1)	(121, 121)	21.3	1.3	121	121	55	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG PIRATOXIN-1	1Q7AA	4YU7B	0.9752066115702479
11	7	(866, 812)	('1bp2', '1bbc')	('1G4I:A', '1AYP:A')	(2.8e-95, 2.49e-94)	(272.0, 270.0)	(1, 1)	(123, 124)	19.5	1.1	115	124	41	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1AYPA	0.9304347826086956
13	1	(50, 873)	('PA2GE_HUMAN/20-137', 'PA2_NAJNA/1-118')	('5WZV:A', '1A3D:A')	(1.09e-93, 9.86e-96)	(268.0, 273.0)	(1, 1)	(118, 118)	17.7	1.8	115	119	40	MOLECULE: PHOSPHOLIPASE A2	5WZVA	1A3DA	0.9473684210526315
24	1	(365, 873)	('PA21B_HUMAN/23-146', 'PA2_NAJNA/1-118')	('3ELO:A', '1A3D:A')	(8.58e-97, 9.86e-96)	(276.0, 273.0)	(8, 1)	(131, 118)	17.8	1.6	118	119	53	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1A3DA	0.9494949494949495
24	10	(365, 807)	('PA21B_HUMAN/23-146', '1poba')	('3ELO:A', '1POA:A')	(8.58e-97, 1.9299999999999998e-95)	(276.0, 272.0)	(8, 1)	(131, 118)	17.7	1.7	117	118	50	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1POAA	0.9494949494949495
15	7	(876, 812)	('PA22_OXYSC/1-117', '1bbc')	('3VC0:A', '1AYP:A')	(7.259999999999999e-93, 2.49e-94)	(265.0, 270.0)	(1, 1)	(117, 124)	19.2	1.2	115	124	38	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1AYPA	0.9122807017543859
13	10	(50, 807)	('PA2GE_HUMAN/20-137', '1poba')	('5WZV:A', '1POA:A')	(1.09e-93, 1.9299999999999998e-95)	(268.0, 272.0)	(1, 1)	(118, 118)	18.0	1.7	115	118	40	MOLECULE: PHOSPHOLIPASE A2	5WZVA	1POAA	0.9391304347826087
16	6	(777, 363)	('PA2A_VIPAA/17-138', 'PA21B_PIG/23-146')	('3G8G:A', '1FX9:A')	(1.56e-96, 1.4999999999999997e-95)	(275.0, 273.0)	(1, 1)	(122, 124)	17.4	1.6	113	124	43	MOLECULE: PHOSPHOLIPASE A2	3G8GA	1FX9A	0.9464285714285714
7	3	(812, 418)	('1bbc', 'Q6SLM0_BUNCE/20-136')	('1AYP:A', '2OSN:A')	(2.49e-94, 5.76e-90)	(270.0, 258.0)	(1, 1)	(124, 117)	18.5	1.6	114	118	39	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1AYPA	2OSNA	0.8584070796460177
24	19	(365, 718)	('PA21B_HUMAN/23-146', 'PA21B_BOTPI/1-121')	('3ELO:A', '4YU7:B')	(8.58e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(8, 1)	(131, 121)	14.0	2.1	110	121	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG PIRATOXIN-1	3ELOA	4YU7B	0.851063829787234
18	3	(492, 418)	('PA22_NOTSC/1-118', 'Q6SLM0_BUNCE/20-136')	('4E4C:A', '2OSN:A')	(4.72e-96, 5.76e-90)	(273.0, 258.0)	(1, 1)	(118, 117)	20.3	1.3	116	118	51	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	4E4CA	2OSNA	1.0
21	2	(339, 856)	('PA2GA_HUMAN/21-140', '1vapa')	('1AYP:A', '1VAP:B')	(2.78e-90, 2.4899999999999998e-98)	(259.0, 280.0)	(1, 1)	(120, 123)	21.0	1.3	122	123	48	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1VAPB	0.9322033898305084
16	15	(777, 876)	('PA2A_VIPAA/17-138', 'PA22_OXYSC/1-117')	('3G8G:A', '3VC0:A')	(1.56e-96, 7.259999999999999e-93)	(275.0, 265.0)	(1, 1)	(122, 117)	18.1	1.2	113	118	42	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3G8GA	3VC0A	0.9196428571428571
18	12	(492, 536)	('PA22_NOTSC/1-118', 'Q45Z24_PSEAU/28-144')	('4E4C:A', '3V9M:B')	(4.72e-96, 1.47e-92)	(273.0, 265.0)	(1, 1)	(118, 117)	22.6	0.9	117	118	65	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	4E4CA	3V9MB	0.9655172413793104
6	4	(363, 740)	('PA21B_PIG/23-146', 'PA2H_ATRNM/1-121')	('1FX9:A', '2AOZ:A')	(1.4999999999999997e-95, 1.7e-95)	(273.0, 272.0)	(1, 1)	(124, 121)	17.0	1.6	114	121	38	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1FX9A	2AOZA	0.9369369369369369
22	3	(932, 418)	('PA28_DABRR/1-121', 'Q6SLM0_BUNCE/20-136')	('1Q7A:A', '2OSN:A')	(1.7e-95, 5.76e-90)	(272.0, 258.0)	(1, 1)	(121, 117)	17.3	1.9	113	118	38	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1Q7AA	2OSNA	0.9017857142857143
20	15	(96, 876)	('1buna', 'PA22_OXYSC/1-117')	('1BUN:A', '3VC0:A')	(9.13e-95, 7.259999999999999e-93)	(270.0, 265.0)	(1, 1)	(120, 117)	20.5	1.4	118	118	43	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1BUNA	3VC0A	0.9739130434782609
22	12	(932, 536)	('PA28_DABRR/1-121', 'Q45Z24_PSEAU/28-144')	('1Q7A:A', '3V9M:B')	(1.7e-95, 1.47e-92)	(272.0, 265.0)	(1, 1)	(121, 117)	17.6	1.3	113	118	42	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	1Q7AA	3V9MB	0.9196428571428571
14	8	(715, 717)	('PA22_BOTMO/1-122', 'PA2B1_BOTJR/17-137')	('6B84:B', '3I03:A')	(3.7e-95, 3.4299999999999995e-95)	(271.0, 271.0)	(1, 1)	(122, 121)	24.6	0.7	121	121	96	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	6B84B	3I03A	0.9916666666666667
17	7	(354, 812)	('PA2GX_HUMAN/44-164', '1bbc')	('5G3M:B', '1AYP:A')	(7.68e-97, 2.49e-94)	(276.0, 270.0)	(2, 1)	(122, 124)	21.1	1.2	121	124	36	MOLECULE: PHOSPHOLIPASE A2	5G3MB	1AYPA	0.9495798319327731
22	21	(932, 339)	('PA28_DABRR/1-121', 'PA2GA_HUMAN/21-140')	('1Q7A:A', '1AYP:A')	(1.7e-95, 2.78e-90)	(272.0, 259.0)	(1, 1)	(121, 120)	21.1	1.2	121	124	51	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1AYPA	0.9487179487179487
8	4	(717, 740)	('PA2B1_BOTJR/17-137', 'PA2H_ATRNM/1-121')	('3I03:A', '2AOZ:A')	(3.4299999999999995e-95, 1.7e-95)	(271.0, 272.0)	(1, 1)	(121, 121)	24.1	0.7	121	121	78	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3I03A	2AOZA	0.9917355371900827
23	20	(779, 96)	('PA2C_VIPAA/17-138', '1buna')	('3G8H:A', '1BUN:A')	(1.56e-96, 9.13e-95)	(275.0, 270.0)	(1, 1)	(122, 120)	17.8	1.7	113	120	42	MOLECULE: BETA2-BUNGAROTOXIN	3G8HA	1BUNA	0.911504424778761
11	0	(866, 759)	('1bp2', 'Q6A383_VIPAA/17-138')	('1G4I:A', '3DIH:A')	(2.8e-95, 2.14e-94)	(272.0, 270.0)	(1, 1)	(123, 122)	17.8	1.5	113	122	42	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1G4IA	3DIHA	0.9464285714285714
17	16	(354, 777)	('PA2GX_HUMAN/44-164', 'PA2A_VIPAA/17-138')	('5G3M:B', '3G8G:A')	(7.68e-97, 1.56e-96)	(276.0, 275.0)	(2, 1)	(122, 122)	19.9	1.4	119	122	42	MOLECULE: PHOSPHOLIPASE A2	5G3MB	3G8GA	0.9495798319327731
9	3	(397, 418)	('PA21B_OPHHA/28-151', 'Q6SLM0_BUNCE/20-136')	('1GP7:C', '2OSN:A')	(9.010000000000001e-97, 5.76e-90)	(276.0, 258.0)	(1, 1)	(124, 117)	19.3	1.6	117	118	56	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	1GP7C	2OSNA	0.9727272727272728
19	4	(718, 740)	('PA21B_BOTPI/1-121', 'PA2H_ATRNM/1-121')	('4YU7:B', '2AOZ:A')	(3.4299999999999995e-95, 1.7e-95)	(271.0, 272.0)	(1, 1)	(121, 121)	23.8	0.8	121	121	79	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	4YU7B	2AOZA	0.9917355371900827
11	9	(866, 397)	('1bp2', 'PA21B_OPHHA/28-151')	('1G4I:A', '1GP7:C')	(2.8e-95, 9.010000000000001e-97)	(272.0, 276.0)	(1, 1)	(123, 124)	21.6	1.3	121	124	55	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1GP7C	0.9083333333333333
13	3	(50, 418)	('PA2GE_HUMAN/20-137', 'Q6SLM0_BUNCE/20-136')	('5WZV:A', '2OSN:A')	(1.09e-93, 5.76e-90)	(268.0, 258.0)	(1, 1)	(118, 117)	17.1	2.2	115	118	37	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	5WZVA	2OSNA	0.9385964912280702
15	0	(876, 759)	('PA22_OXYSC/1-117', 'Q6A383_VIPAA/17-138')	('3VC0:A', '3DIH:A')	(7.259999999999999e-93, 2.14e-94)	(265.0, 270.0)	(1, 1)	(117, 122)	18.3	1.3	113	122	38	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3VC0A	3DIHA	0.9196428571428571
24	3	(365, 418)	('PA21B_HUMAN/23-146', 'Q6SLM0_BUNCE/20-136')	('3ELO:A', '2OSN:A')	(8.58e-97, 5.76e-90)	(276.0, 258.0)	(8, 1)	(131, 117)	16.7	1.9	116	118	49	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	3ELOA	2OSNA	0.9479166666666666
13	12	(50, 536)	('PA2GE_HUMAN/20-137', 'Q45Z24_PSEAU/28-144')	('5WZV:A', '3V9M:B')	(1.09e-93, 1.47e-92)	(268.0, 265.0)	(1, 1)	(118, 117)	18.4	1.6	115	118	42	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	5WZVA	3V9MB	0.9298245614035088
15	9	(876, 397)	('PA22_OXYSC/1-117', 'PA21B_OPHHA/28-151')	('3VC0:A', '1GP7:C')	(7.259999999999999e-93, 9.010000000000001e-97)	(265.0, 276.0)	(1, 1)	(117, 124)	20.1	1.4	116	124	47	MOLECULE: PHOSPHOLIPASE A2	3VC0A	1GP7C	0.981651376146789
24	12	(365, 536)	('PA21B_HUMAN/23-146', 'Q45Z24_PSEAU/28-144')	('3ELO:A', '3V9M:B')	(8.58e-97, 1.47e-92)	(276.0, 265.0)	(8, 1)	(131, 117)	16.5	1.9	114	118	54	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	3ELOA	3V9MB	0.9042553191489362
16	8	(777, 717)	('PA2A_VIPAA/17-138', 'PA2B1_BOTJR/17-137')	('3G8G:A', '3I03:A')	(1.56e-96, 3.4299999999999995e-95)	(275.0, 271.0)	(1, 1)	(122, 121)	20.1	1.4	121	121	58	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	3G8GA	3I03A	0.9833333333333333
18	5	(492, 727)	('PA22_NOTSC/1-118', 'B6F140_TRIFL/17-138')	('4E4C:A', '6AL3:D')	(4.72e-96, 1.2899999999999999e-95)	(273.0, 273.0)	(1, 1)	(118, 122)	15.9	1.6	112	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	4E4CA	6AL3D	0.8660714285714286
24	21	(365, 339)	('PA21B_HUMAN/23-146', 'PA2GA_HUMAN/21-140')	('3ELO:A', '1AYP:A')	(8.58e-97, 2.78e-90)	(276.0, 259.0)	(8, 1)	(131, 120)	16.2	1.7	115	124	39	MOLECULE: PHOSPHOLIPASE A2	3ELOA	1AYPA	0.8979591836734694
7	5	(812, 727)	('1bbc', 'B6F140_TRIFL/17-138')	('1AYP:A', '6AL3:D')	(2.49e-94, 1.2899999999999999e-95)	(270.0, 273.0)	(1, 1)	(124, 122)	19.9	1.4	121	122	52	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1AYPA	6AL3D	0.9831932773109243
21	4	(339, 740)	('PA2GA_HUMAN/21-140', 'PA2H_ATRNM/1-121')	('1AYP:A', '2AOZ:A')	(2.78e-90, 1.7e-95)	(259.0, 272.0)	(1, 1)	(120, 121)	20.9	1.2	121	121	53	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	1AYPA	2AOZA	0.9316239316239316
18	14	(492, 715)	('PA22_NOTSC/1-118', 'PA22_BOTMO/1-122')	('4E4C:A', '6B84:B')	(4.72e-96, 3.7e-95)	(273.0, 271.0)	(1, 1)	(118, 122)	16.4	1.6	113	122	32	MOLECULE: BASIC PHOSPHOLIPASE A2 HOMOLOG 2	4E4CA	6B84B	0.8849557522123894
20	8	(96, 717)	('1buna', 'PA2B1_BOTJR/17-137')	('1BUN:A', '3I03:A')	(9.13e-95, 3.4299999999999995e-95)	(270.0, 271.0)	(1, 1)	(120, 121)	16.9	1.9	113	121	37	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	1BUNA	3I03A	0.9026548672566371
22	5	(932, 727)	('PA28_DABRR/1-121', 'B6F140_TRIFL/17-138')	('1Q7A:A', '6AL3:D')	(1.7e-95, 1.2899999999999999e-95)	(272.0, 273.0)	(1, 1)	(121, 122)	20.1	1.4	121	122	55	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1Q7AA	6AL3D	0.9666666666666667
3	1	(418, 873)	('Q6SLM0_BUNCE/20-136', 'PA2_NAJNA/1-118')	('2OSN:A', '1A3D:A')	(5.76e-90, 9.86e-96)	(258.0, 273.0)	(1, 1)	(117, 118)	20.0	1.5	118	119	61	MOLECULE: PHOSPHOLIPASE A2	2OSNA	1A3DA	0.9913793103448276
17	0	(354, 759)	('PA2GX_HUMAN/44-164', 'Q6A383_VIPAA/17-138')	('5G3M:B', '3DIH:A')	(7.68e-97, 2.14e-94)	(276.0, 270.0)	(2, 1)	(122, 122)	19.5	1.5	119	122	39	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	5G3MB	3DIHA	0.957983193277311
