	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.9894366197183099
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.9893617021276596
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.9880952380952381
('red_baseline_aln_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.9893238434163701
('red_baseline_aln_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.9894179894179894
('red_baseline_aln_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.9890510948905109
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.9893617021276596
('red_baseline_aln_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.9893048128342246
('red_baseline_aln_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.9869402985074627
('red_clustalo_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.30627306273062727
('red_clustalo_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.2590476190476191
('red_clustalo_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9880952380952381
('red_clustalo_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.0
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.26615969581749055
('red_clustalo_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.23314065510597304
('red_clustalo_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.22529644268774707
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.2623574144486692
('red_clustalo_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.22762645914396884
('red_clustalo_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.34823091247672255
('red_learnMSA_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2382671480144405
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.048192771084337394
('red_learnMSA_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893238434163701
('red_learnMSA_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.26615969581749055
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.0
('red_learnMSA_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.21100917431192656
('red_learnMSA_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.1364522417153996
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.05988023952095811
('red_learnMSA_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.1647727272727273
('red_learnMSA_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.28493647912885667
('red_famsa_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.17996289424860856
('red_famsa_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.18401486988847582
('red_famsa_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894179894179894
('red_famsa_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.23314065510597304
('red_famsa_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.21100917431192656
('red_famsa_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.0
('red_famsa_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.15900383141762453
('red_famsa_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.19408502772643255
('red_famsa_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.1622641509433962
('red_famsa_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.14453125
('red_t_coffee_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2540834845735027
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.11417322834645671
('red_t_coffee_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9890510948905109
('red_t_coffee_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.22529644268774707
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.1364522417153996
('red_t_coffee_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.15900383141762453
('red_t_coffee_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.0
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.10297029702970295
('red_t_coffee_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.08232931726907633
('red_t_coffee_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.21647509578544066
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.1955719557195572
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.05976095617529875
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893617021276596
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.2623574144486692
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.05988023952095811
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.19408502772643255
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.10297029702970295
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.0
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.12185686653771766
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.2430426716141002
('red_homfamref_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2712765957446809
('red_homfamref_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.16446124763705106
('red_homfamref_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893048128342246
('red_homfamref_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.22762645914396884
('red_homfamref_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.1647727272727273
('red_homfamref_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1622641509433962
('red_homfamref_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.08232931726907633
('red_homfamref_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.12185686653771766
('red_homfamref_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.0
('red_homfamref_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.23551401869158883
('red_muscle_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.23562152133580705
('red_muscle_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.25276752767527677
('red_muscle_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869402985074627
('red_muscle_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.34823091247672255
('red_muscle_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.28493647912885667
('red_muscle_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.14453125
('red_muscle_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.21647509578544066
('red_muscle_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.2430426716141002
('red_muscle_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.23551401869158883
('red_muscle_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.0
