	PSTAR-distance
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.03188564505230784
('red_learnMSA_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.10514046632592611
('red_learnMSA_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.16330663936987588
('red_famsa_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.1420028200703229
('red_famsa_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.11430278586661335
('red_famsa_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9004484922996132
('red_famsa_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.14845627125409727
('red_famsa_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.10950622154715256
('red_famsa_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.0
('red_famsa_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.1140522676414929
('red_famsa_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.10298967354623434
('red_famsa_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.10788781255244984
('red_famsa_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.08910239041425827
('red_t_coffee_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2136134671654506
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.06934161518353343
('red_t_coffee_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9348153969685544
('red_t_coffee_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.17908451697766492
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.09877483839919116
('red_t_coffee_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1140522676414929
('red_t_coffee_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.0
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.08008834076451404
('red_t_coffee_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.04895927348646695
('red_t_coffee_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.15962466523965912
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.15575451048881528
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.046228669327006755
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9063675083374663
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.16901181060846343
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.03188564505230784
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.10298967354623434
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.08008834076451404
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.0
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.0817370106665925
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.14430526090432644
('red_homfamref_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2144154078991109
('red_homfamref_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.08669100997690182
('red_homfamref_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9271476410884825
('red_homfamref_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.17245491035384702
('red_homfamref_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.10514046632592611
('red_homfamref_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.10788781255244984
('red_homfamref_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.04895927348646695
('red_homfamref_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.0817370106665925
('red_homfamref_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.0
('red_homfamref_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.16134951184080432
('red_muscle_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.15299536819966397
('red_muscle_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.165515880174272
('red_muscle_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8823728814300916
('red_muscle_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.18916463452521387
('red_muscle_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.16330663936987588
('red_muscle_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.08910239041425827
('red_muscle_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.15962466523965912
('red_muscle_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.14430526090432644
('red_muscle_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.16134951184080432
('red_muscle_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.0
