		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	17	(1413, 3041)	('D4FY67_BACNA/191-422', 'B3XG27_ECOLX/202-445')	('7MFT:A', '3SBO:C')	(5.43e-160, 1.6400000000000001e-167)	(451.0, 472.0)	(177, 197)	(408, 440)	45.0	2.3	405	442	29	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	7MFTA	3SBOC	0.8770949720670391
34	30	(395, 1308)	('1bgva', 'DHE3_PYRFU/182-416')	('1BGV:A', '1GTM:C')	(0.0, 2.2600000000000002e-166)	(897.0, 468.0)	(1, 179)	(449, 413)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.9064039408866995
37	26	(1413, 2797)	('D4FY67_BACNA/191-422', 'A1RVI3_PYRIL/181-419')	('7MFT:A', '1V9L:F')	(5.43e-160, 2.15e-170)	(451.0, 478.0)	(177, 178)	(408, 416)	53.9	1.5	407	418	45	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1V9LF	0.9502262443438914
37	35	(1413, 940)	('D4FY67_BACNA/191-422', 'DHE4_HUMAN/263-476')	('7MFT:A', '6G2U:F')	(5.43e-160, 3.47e-154)	(451.0, 439.0)	(177, 203)	(408, 416)	42.2	2.3	404	496	36	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	6G2UF	0.9802631578947368
15	7	(3009, 1235)	('B3BY31_ECO57/202-445', 'C0Z209_ARATH/176-370')	('4FCC:L', '8OWM:C')	(1.6400000000000001e-167, 3.21e-135)	(472.0, 387.0)	(197, 178)	(440, 372)	47.9	2.7	405	413	30	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	8OWMC	0.9391891891891891
26	7	(2797, 1235)	('A1RVI3_PYRIL/181-419', 'C0Z209_ARATH/176-370')	('1V9L:F', '8OWM:C')	(2.15e-170, 3.21e-135)	(478.0, 387.0)	(178, 178)	(416, 372)	50.2	3.5	407	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	8OWMC	0.9470899470899471
7	3	(1235, 345)	('C0Z209_ARATH/176-370', '1hwxa')	('8OWM:C', '1HWY:F')	(3.21e-135, 0.0)	(387.0, 1012.0)	(178, 1)	(372, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.98125
18	3	(1234, 345)	('DHE2_ARATH/176-408', '1hwxa')	('8OWM:C', '1HWY:F')	(7.34e-166, 0.0)	(466.0, 1012.0)	(178, 1)	(410, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.9835164835164835
26	16	(2797, 2716)	('A1RVI3_PYRIL/181-419', 'A8HTZ9_BACSU/116-322')	('1V9L:F', '7MFT:A')	(2.15e-170, 5.96e-143)	(478.0, 407.0)	(178, 177)	(416, 383)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.9543147208121827
18	12	(1234, 960)	('DHE2_ARATH/176-408', 'DHE3_BOVIN/263-477')	('8OWM:C', '3JD4:F')	(7.34e-166, 3.45e-153)	(466.0, 440.0)	(178, 202)	(410, 416)	57.0	1.2	411	497	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	8OWMC	3JD4F	0.9873417721518988
26	25	(2797, 773)	('A1RVI3_PYRIL/181-419', 'B1YLR3_EXIS2/150-360')	('1V9L:F', '8GXD:A')	(2.15e-170, 9.51e-145)	(478.0, 410.0)	(178, 142)	(416, 352)	36.0	2.4	327	366	31	MOLECULE: GLU	1V9LF	8GXDA	0.8839285714285714
27	8	(164, 634)	('Q8ILF7_PLAF7/263-508', 'A3KX85_PSEAE/137-203')	('3R3J:F', '7VID:B')	(4.3799999999999995e-176, 4.88e-38)	(494.0, 131.0)	(209, 137)	(454, 203)	33.0	3.0	320	341	19	MOLECULE: LEUCINE DEHYDROGENASE	3R3JF	7VIDB	0.0
29	27	(2355, 164)	('1bvua', 'Q8ILF7_PLAF7/263-508')	('1BVU:F', '3R3J:F')	(1.63e-308, 4.3799999999999995e-176)	(835.0, 494.0)	(1, 209)	(416, 454)	48.5	1.8	409	456	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	3R3JF	0.9161676646706587
30	4	(1308, 1233)	('DHE3_PYRFU/182-416', 'B9DH02_ARATH/1-198')	('1GTM:C', '8OWM:C')	(2.2600000000000002e-166, 5.29e-142)	(468.0, 404.0)	(179, 213)	(413, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9948979591836735
8	4	(634, 1233)	('A3KX85_PSEAE/137-203', 'B9DH02_ARATH/1-198')	('7VID:B', '8OWM:C')	(4.88e-38, 5.29e-142)	(131.0, 404.0)	(137, 213)	(203, 410)	32.0	4.0	320	413	23	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7VIDB	8OWMC	0.0
19	4	(1303, 1233)	('DHE3_THELI/182-415', 'B9DH02_ARATH/1-198')	('1BVU:F', '8OWM:C')	(1.98e-164, 5.29e-142)	(463.0, 404.0)	(179, 213)	(412, 410)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.9949238578680203
11	0	(939, 768)	('Q9BSD0_HUMAN/2-183', 'Q7SIB4_BACSH/141-351')	('6G2U:F', '1LEH:B')	(2.42e-130, 1.9699999999999998e-141)	(377.0, 402.0)	(236, 141)	(417, 351)	30.6	2.9	327	364	24	MOLECULE: LEUCINE DEHYDROGENASE	6G2UF	1LEHB	0.96875
30	13	(1308, 2398)	('DHE3_PYRFU/182-416', 'Q02QQ7_PSEAB/201-337')	('1GTM:C', '7VID:B')	(2.2600000000000002e-166, 2.3e-90)	(468.0, 268.0)	(179, 201)	(413, 337)	36.4	2.7	323	341	26	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	7VIDB	0.8985507246376812
11	9	(939, 1298)	('Q9BSD0_HUMAN/2-183', 'DHE3_THEPR/182-415')	('6G2U:F', '8XD5:A')	(2.42e-130, 2.53e-163)	(377.0, 463.0)	(236, 182)	(417, 415)	48.6	1.8	411	420	40	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	8XD5A	0.9844961240310077
33	6	(334, 1681)	('1gtma', 'A4QFE5_CORGB/203-445')	('1GTM:C', '5IJZ:A')	(2.15e-309, 2.69e-174)	(838.0, 489.0)	(1, 203)	(417, 445)	46.5	3.3	409	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1GTMC	5IJZA	0.9560439560439561
33	15	(334, 3009)	('1gtma', 'B3BY31_ECO57/202-445')	('1GTM:C', '4FCC:L')	(2.15e-309, 1.6400000000000001e-167)	(838.0, 472.0)	(1, 197)	(417, 440)	49.8	2.2	408	442	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	4FCCL	0.93717277486911
25	11	(773, 939)	('B1YLR3_EXIS2/150-360', 'Q9BSD0_HUMAN/2-183')	('8GXD:A', '6G2U:F')	(9.51e-145, 2.42e-130)	(410.0, 377.0)	(142, 236)	(352, 417)	31.8	2.6	326	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8GXDA	6G2UF	1.0
33	24	(334, 2649)	('1gtma', 'B9K9V6_THENN/180-413')	('1GTM:C', '1B26:F')	(2.15e-309, 1.48e-162)	(838.0, 458.0)	(1, 176)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.9826839826839827
25	20	(773, 269)	('B1YLR3_EXIS2/150-360', 'B6V7E4_ASPNG/188-457')	('8GXD:A', '5XWC:A')	(9.51e-145, 1.1800000000000001e-185)	(410.0, 520.0)	(142, 187)	(352, 456)	31.7	3.4	329	459	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	5XWCA	0.84
22	5	(74, 58)	('1c1da', '1leha')	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 2.2800000000000002e-259)	(659.0, 707.0)	(1, 1)	(349, 364)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.9260355029585798
34	7	(395, 1235)	('1bgva', 'C0Z209_ARATH/176-370')	('1BGV:A', '8OWM:C')	(0.0, 3.21e-135)	(897.0, 387.0)	(1, 178)	(449, 372)	49.9	2.0	409	413	31	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	8OWMC	0.8950617283950617
14	1	(1850, 3095)	('DHE2_CLOSY/201-447', 'Q59KP4_CANAL/187-453')	('1BGV:A', '7F79:C')	(2.47e-174, 2.6299999999999997e-188)	(492.0, 526.0)	(200, 189)	(446, 455)	51.8	1.9	432	458	48	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7F79C	0.8716814159292036
37	3	(1413, 345)	('D4FY67_BACNA/191-422', '1hwxa')	('7MFT:A', '1HWY:F')	(5.43e-160, 0.0)	(451.0, 1012.0)	(177, 1)	(408, 501)	41.7	3.4	405	501	35	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1HWYF	0.9775280898876404
22	14	(74, 1850)	('1c1da', 'DHE2_CLOSY/201-447')	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 2.47e-174)	(659.0, 492.0)	(1, 200)	(349, 446)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.7377049180327869
34	16	(395, 2716)	('1bgva', 'A8HTZ9_BACSU/116-322')	('1BGV:A', '7MFT:A')	(0.0, 5.96e-143)	(897.0, 407.0)	(1, 177)	(449, 383)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.9272727272727272
3	1	(345, 3095)	('1hwxa', 'Q59KP4_CANAL/187-453')	('1HWY:F', '7F79:C')	(0.0, 2.6299999999999997e-188)	(1012.0, 526.0)	(1, 189)	(501, 455)	47.2	1.9	415	458	25	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	7F79C	0.8762886597938144
37	12	(1413, 960)	('D4FY67_BACNA/191-422', 'DHE3_BOVIN/263-477')	('7MFT:A', '3JD4:F')	(5.43e-160, 3.45e-153)	(451.0, 440.0)	(177, 202)	(408, 416)	43.4	3.3	405	497	36	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	3JD4F	0.9803921568627451
14	10	(1850, 2482)	('DHE2_CLOSY/201-447', 'Q72IC0_THET2/188-416')	('1BGV:A', '3AOE:F')	(2.47e-174, 6.92e-149)	(492.0, 426.0)	(200, 186)	(446, 414)	49.0	1.8	413	418	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	3AOEF	0.946236559139785
34	25	(395, 773)	('1bgva', 'B1YLR3_EXIS2/150-360')	('1BGV:A', '8GXD:A')	(0.0, 9.51e-145)	(897.0, 410.0)	(1, 142)	(449, 352)	33.8	2.8	330	366	23	MOLECULE: GLU	1BGVA	8GXDA	0.8347826086956521
37	21	(1413, 1250)	('D4FY67_BACNA/191-422', 'Q1H5A3_ARATH/176-408')	('7MFT:A', '6YEI:F')	(5.43e-160, 1.63e-166)	(451.0, 468.0)	(177, 176)	(408, 408)	49.1	3.4	403	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	6YEIF	0.9956140350877193
37	30	(1413, 1308)	('D4FY67_BACNA/191-422', 'DHE3_PYRFU/182-416')	('7MFT:A', '1GTM:C')	(5.43e-160, 2.2600000000000002e-166)	(451.0, 468.0)	(177, 179)	(408, 413)	55.7	1.5	407	417	54	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1GTMC	0.9910313901345291
26	2	(2797, 2717)	('A1RVI3_PYRIL/181-419', 'A3F462_BACSU/116-323')	('1V9L:F', '7MFT:A')	(2.15e-170, 1.53e-143)	(478.0, 409.0)	(178, 177)	(416, 384)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.9545454545454546
15	2	(3009, 2717)	('B3BY31_ECO57/202-445', 'A3F462_BACSU/116-323')	('4FCC:L', '7MFT:A')	(1.6400000000000001e-167, 1.53e-143)	(472.0, 409.0)	(197, 177)	(440, 384)	45.3	2.3	404	410	29	MOLECULE: GLUTAMATE DEHYDROGENASE	4FCCL	7MFTA	0.8701298701298701
36	34	(1460, 395)	('D0KV60_SULS9/183-417', '1bgva')	('8KAR:C', '1BGV:A')	(2.46e-160, 0.0)	(452.0, 897.0)	(178, 1)	(412, 449)	48.3	2.3	414	450	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1BGVA	0.9158415841584159
15	11	(3009, 939)	('B3BY31_ECO57/202-445', 'Q9BSD0_HUMAN/2-183')	('4FCC:L', '6G2U:F')	(1.6400000000000001e-167, 2.42e-130)	(472.0, 377.0)	(197, 236)	(440, 417)	42.7	2.1	412	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	6G2UF	0.9300699300699301
26	11	(2797, 939)	('A1RVI3_PYRIL/181-419', 'Q9BSD0_HUMAN/2-183')	('1V9L:F', '6G2U:F')	(2.15e-170, 2.42e-130)	(478.0, 377.0)	(178, 236)	(416, 417)	43.6	2.4	408	496	34	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	6G2UF	0.9344262295081968
18	7	(1234, 1235)	('DHE2_ARATH/176-408', 'C0Z209_ARATH/176-370')	('8OWM:C', '8OWM:C')	(7.34e-166, 3.21e-135)	(466.0, 387.0)	(178, 178)	(410, 372)	77.1	0.0	413	413	100	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	8OWMC	0.9948979591836735
26	20	(2797, 269)	('A1RVI3_PYRIL/181-419', 'B6V7E4_ASPNG/188-457')	('1V9L:F', '5XWC:A')	(2.15e-170, 1.1800000000000001e-185)	(478.0, 520.0)	(178, 187)	(416, 456)	42.4	3.6	408	459	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	5XWCA	0.8882978723404256
18	16	(1234, 2716)	('DHE2_ARATH/176-408', 'A8HTZ9_BACSU/116-322')	('8OWM:C', '7MFT:A')	(7.34e-166, 5.96e-143)	(466.0, 407.0)	(178, 177)	(410, 383)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.9949748743718593
29	13	(2355, 2398)	('1bvua', 'Q02QQ7_PSEAB/201-337')	('1BVU:F', '7VID:B')	(1.63e-308, 2.3e-90)	(835.0, 268.0)	(1, 201)	(416, 337)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.9
29	22	(2355, 74)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.7562724014336918
21	18	(1250, 1234)	('Q1H5A3_ARATH/176-408', 'DHE2_ARATH/176-408')	('6YEI:F', '8OWM:C')	(1.63e-166, 7.34e-166)	(468.0, 466.0)	(176, 178)	(408, 410)	72.0	0.6	410	413	80	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6YEIF	8OWMC	1.0
11	4	(939, 1233)	('Q9BSD0_HUMAN/2-183', 'B9DH02_ARATH/1-198')	('6G2U:F', '8OWM:C')	(2.42e-130, 5.29e-142)	(377.0, 404.0)	(236, 213)	(417, 410)	49.8	1.8	410	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6G2UF	8OWMC	0.9838709677419355
33	1	(334, 3095)	('1gtma', 'Q59KP4_CANAL/187-453')	('1GTM:C', '7F79:C')	(2.15e-309, 2.6299999999999997e-188)	(838.0, 526.0)	(1, 189)	(417, 455)	43.8	3.1	406	458	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	7F79C	0.9259259259259259
10	8	(2482, 634)	('Q72IC0_THET2/188-416', 'A3KX85_PSEAE/137-203')	('3AOE:F', '7VID:B')	(6.92e-149, 4.88e-38)	(426.0, 131.0)	(186, 137)	(414, 203)	32.1	3.5	320	341	27	MOLECULE: LEUCINE DEHYDROGENASE	3AOEF	7VIDB	0.0
33	10	(334, 2482)	('1gtma', 'Q72IC0_THET2/188-416')	('1GTM:C', '3AOE:F')	(2.15e-309, 6.92e-149)	(838.0, 426.0)	(1, 186)	(417, 414)	53.1	2.1	406	418	41	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEF	0.9865470852017937
25	6	(773, 1681)	('B1YLR3_EXIS2/150-360', 'A4QFE5_CORGB/203-445')	('8GXD:A', '5IJZ:A')	(9.51e-145, 2.69e-174)	(410.0, 489.0)	(142, 203)	(352, 445)	32.6	3.3	327	447	22	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8GXDA	5IJZA	0.7924528301886793
33	19	(334, 1303)	('1gtma', 'DHE3_THELI/182-415')	('1GTM:C', '1BVU:F')	(2.15e-309, 1.98e-164)	(838.0, 463.0)	(1, 179)	(417, 412)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.9914529914529915
25	15	(773, 3009)	('B1YLR3_EXIS2/150-360', 'B3BY31_ECO57/202-445')	('8GXD:A', '4FCC:L')	(9.51e-145, 1.6400000000000001e-167)	(410.0, 472.0)	(142, 197)	(352, 440)	33.9	3.0	333	442	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	4FCCL	0.8285714285714286
33	28	(334, 1022)	('1gtma', 'Q72IC1_THET2/189-421')	('1GTM:C', '3AOE:B')	(2.15e-309, 1.27e-160)	(838.0, 456.0)	(1, 189)	(417, 421)	57.3	1.3	409	425	50	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEB	0.990909090909091
25	24	(773, 2649)	('B1YLR3_EXIS2/150-360', 'B9K9V6_THENN/180-413')	('8GXD:A', '1B26:F')	(9.51e-145, 1.48e-162)	(410.0, 458.0)	(142, 176)	(352, 409)	36.8	2.3	326	409	27	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	1B26F	0.9243697478991597
22	0	(74, 768)	('1c1da', 'Q7SIB4_BACSH/141-351')	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 1.9699999999999998e-141)	(659.0, 402.0)	(1, 141)	(349, 351)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.9458128078817734
34	2	(395, 2717)	('1bgva', 'A3F462_BACSU/116-323')	('1BGV:A', '7MFT:A')	(0.0, 1.53e-143)	(897.0, 409.0)	(1, 177)	(449, 384)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.927710843373494
22	9	(74, 1298)	('1c1da', 'DHE3_THEPR/182-415')	('1C1D:A', '8XD5:A')	(6.209999999999999e-241, 2.53e-163)	(659.0, 463.0)	(1, 182)	(349, 415)	39.8	2.6	330	420	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	8XD5A	0.9074074074074074
34	11	(395, 939)	('1bgva', 'Q9BSD0_HUMAN/2-183')	('1BGV:A', '6G2U:F')	(0.0, 2.42e-130)	(897.0, 377.0)	(1, 236)	(449, 417)	43.6	1.9	415	496	28	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	6G2UF	0.8767123287671232
37	7	(1413, 1235)	('D4FY67_BACNA/191-422', 'C0Z209_ARATH/176-370')	('7MFT:A', '8OWM:C')	(5.43e-160, 3.21e-135)	(451.0, 387.0)	(177, 178)	(408, 372)	48.1	3.3	402	413	44	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	8OWMC	0.9947089947089947
14	5	(1850, 58)	('DHE2_CLOSY/201-447', '1leha')	('1BGV:A', '1LEH:B')	(2.47e-174, 2.2800000000000002e-259)	(492.0, 707.0)	(200, 1)	(446, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.8285714285714286
22	18	(74, 1234)	('1c1da', 'DHE2_ARATH/176-408')	('1C1D:A', '8OWM:C')	(6.209999999999999e-241, 7.34e-166)	(659.0, 466.0)	(1, 178)	(349, 410)	38.9	2.6	329	413	27	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1C1DA	8OWMC	0.9051724137931034
