		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	6	(3122, 2109)	('1gtma', 'DHE4_CORGL/203-445')	('1GTM:C', '5IJZ:A')	(2.15e-309, 2.69e-174)	(838.0, 489.0)	(1, 203)	(417, 445)	46.5	3.3	409	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1GTMC	5IJZA	0.9395604395604396
33	15	(3122, 2707)	('1gtma', 'Q8XDW9_ECO57/202-445')	('1GTM:C', '4FCC:L')	(2.15e-309, 1.6400000000000001e-167)	(838.0, 472.0)	(1, 197)	(417, 440)	49.8	2.2	408	442	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	4FCCL	0.9319371727748691
25	11	(607, 881)	('B1YLR3_EXIS2/150-360', 'Q9BSD0_HUMAN/2-183')	('8GXD:A', '6G2U:F')	(9.51e-145, 2.42e-130)	(410.0, 377.0)	(142, 236)	(352, 417)	31.8	2.6	326	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8GXDA	6G2UF	1.0
33	24	(3122, 1525)	('1gtma', 'DHE3_THEMA/180-413')	('1GTM:C', '1B26:F')	(2.15e-309, 1.48e-162)	(838.0, 458.0)	(1, 176)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.987012987012987
25	20	(607, 2898)	('B1YLR3_EXIS2/150-360', 'B6V7E4_ASPNG/188-457')	('8GXD:A', '5XWC:A')	(9.51e-145, 1.1800000000000001e-185)	(410.0, 520.0)	(142, 187)	(352, 456)	31.7	3.4	329	459	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	5XWCA	0.6266666666666667
22	5	(3120, 3121)	('1c1da', '1leha')	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 2.2800000000000002e-259)	(659.0, 707.0)	(1, 1)	(349, 364)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.9201183431952663
34	7	(3127, 1320)	('1bgva', 'C0Z209_ARATH/176-370')	('1BGV:A', '8OWM:C')	(0.0, 3.21e-135)	(897.0, 387.0)	(1, 178)	(449, 372)	49.9	2.0	409	413	31	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	8OWMC	0.9074074074074074
14	1	(2349, 2924)	('DHE2_CLOSY/201-447', 'C4YGN3_CANAL/187-453')	('1BGV:A', '7F79:C')	(2.47e-174, 2.6299999999999997e-188)	(492.0, 526.0)	(200, 189)	(446, 455)	51.8	1.9	432	458	48	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7F79C	0.9070796460176991
37	3	(1641, 3126)	('D4FY67_BACNA/191-422', '1hwxa')	('7MFT:A', '1HWY:F')	(5.43e-160, 0.0)	(451.0, 1012.0)	(177, 1)	(408, 501)	41.7	3.4	405	501	35	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1HWYF	0.9438202247191011
22	14	(3120, 2349)	('1c1da', 'DHE2_CLOSY/201-447')	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 2.47e-174)	(659.0, 492.0)	(1, 200)	(349, 446)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.6229508196721312
34	16	(3127, 1645)	('1bgva', 'A8HTZ9_BACSU/116-322')	('1BGV:A', '7MFT:A')	(0.0, 5.96e-143)	(897.0, 407.0)	(1, 177)	(449, 383)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.8606060606060606
3	1	(3126, 2924)	('1hwxa', 'C4YGN3_CANAL/187-453')	('1HWY:F', '7F79:C')	(0.0, 2.6299999999999997e-188)	(1012.0, 526.0)	(1, 189)	(501, 455)	47.2	1.9	415	458	25	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	7F79C	0.7577319587628866
37	12	(1641, 911)	('D4FY67_BACNA/191-422', 'DHE3_BOVIN/263-477')	('7MFT:A', '3JD4:F')	(5.43e-160, 3.45e-153)	(451.0, 440.0)	(177, 202)	(408, 416)	43.4	3.3	405	497	36	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	3JD4F	0.9477124183006536
14	10	(2349, 689)	('DHE2_CLOSY/201-447', 'Q8GR86_THETH/188-416')	('1BGV:A', '3AOE:F')	(2.47e-174, 6.92e-149)	(492.0, 426.0)	(200, 186)	(446, 414)	49.0	1.8	413	418	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	3AOEF	0.8655913978494624
34	25	(3127, 607)	('1bgva', 'B1YLR3_EXIS2/150-360')	('1BGV:A', '8GXD:A')	(0.0, 9.51e-145)	(897.0, 410.0)	(1, 142)	(449, 352)	33.8	2.8	330	366	23	MOLECULE: GLU	1BGVA	8GXDA	0.7565217391304347
37	21	(1641, 1336)	('D4FY67_BACNA/191-422', 'Q1H5A3_ARATH/176-408')	('7MFT:A', '6YEI:F')	(5.43e-160, 1.63e-166)	(451.0, 468.0)	(177, 176)	(408, 408)	49.1	3.4	403	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	6YEIF	1.0
37	30	(1641, 1411)	('D4FY67_BACNA/191-422', 'DHE3_PYRFU/182-416')	('7MFT:A', '1GTM:C')	(5.43e-160, 2.2600000000000002e-166)	(451.0, 468.0)	(177, 179)	(408, 413)	55.7	1.5	407	417	54	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1GTMC	0.9910313901345291
26	2	(1796, 1646)	('Q9Y8I4_PYRIS/181-419', 'A8HU03_BACSU/113-320')	('1V9L:F', '7MFT:A')	(2.15e-170, 1.53e-143)	(478.0, 409.0)	(178, 177)	(416, 384)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.9494949494949495
15	2	(2707, 1646)	('Q8XDW9_ECO57/202-445', 'A8HU03_BACSU/113-320')	('4FCC:L', '7MFT:A')	(1.6400000000000001e-167, 1.53e-143)	(472.0, 409.0)	(197, 177)	(440, 384)	45.3	2.3	404	410	29	MOLECULE: GLUTAMATE DEHYDROGENASE	4FCCL	7MFTA	0.8636363636363636
36	34	(1771, 3127)	('D0KV60_SULS9/183-417', '1bgva')	('8KAR:C', '1BGV:A')	(2.46e-160, 0.0)	(452.0, 897.0)	(178, 1)	(412, 449)	48.3	2.3	414	450	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1BGVA	0.9257425742574258
15	11	(2707, 881)	('Q8XDW9_ECO57/202-445', 'Q9BSD0_HUMAN/2-183')	('4FCC:L', '6G2U:F')	(1.6400000000000001e-167, 2.42e-130)	(472.0, 377.0)	(197, 236)	(440, 417)	42.7	2.1	412	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	6G2UF	0.8881118881118881
26	11	(1796, 881)	('Q9Y8I4_PYRIS/181-419', 'Q9BSD0_HUMAN/2-183')	('1V9L:F', '6G2U:F')	(2.15e-170, 2.42e-130)	(478.0, 377.0)	(178, 236)	(416, 417)	43.6	2.4	408	496	34	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	6G2UF	0.9180327868852459
18	7	(1319, 1320)	('DHE2_ARATH/176-408', 'C0Z209_ARATH/176-370')	('8OWM:C', '8OWM:C')	(7.34e-166, 3.21e-135)	(466.0, 387.0)	(178, 178)	(410, 372)	77.1	0.0	413	413	100	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	8OWMC	0.9948979591836735
26	20	(1796, 2898)	('Q9Y8I4_PYRIS/181-419', 'B6V7E4_ASPNG/188-457')	('1V9L:F', '5XWC:A')	(2.15e-170, 1.1800000000000001e-185)	(478.0, 520.0)	(178, 187)	(416, 456)	42.4	3.6	408	459	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	5XWCA	0.8085106382978723
18	16	(1319, 1645)	('DHE2_ARATH/176-408', 'A8HTZ9_BACSU/116-322')	('8OWM:C', '7MFT:A')	(7.34e-166, 5.96e-143)	(466.0, 407.0)	(178, 177)	(410, 383)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	1.0
29	13	(3123, 354)	('1bvua', 'A3LDL4_PSEAE/201-337')	('1BVU:F', '7VID:B')	(1.63e-308, 2.3e-90)	(835.0, 268.0)	(1, 201)	(416, 337)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.9
29	22	(3123, 3120)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.6702508960573477
21	18	(1336, 1319)	('Q1H5A3_ARATH/176-408', 'DHE2_ARATH/176-408')	('6YEI:F', '8OWM:C')	(1.63e-166, 7.34e-166)	(468.0, 466.0)	(176, 178)	(408, 410)	72.0	0.6	410	413	80	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6YEIF	8OWMC	1.0
11	4	(881, 1318)	('Q9BSD0_HUMAN/2-183', 'B9DH02_ARATH/1-198')	('6G2U:F', '8OWM:C')	(2.42e-130, 5.29e-142)	(377.0, 404.0)	(236, 213)	(417, 410)	49.8	1.8	410	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6G2UF	8OWMC	0.967741935483871
33	1	(3122, 2924)	('1gtma', 'C4YGN3_CANAL/187-453')	('1GTM:C', '7F79:C')	(2.15e-309, 2.6299999999999997e-188)	(838.0, 526.0)	(1, 189)	(417, 455)	43.8	3.1	406	458	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	7F79C	0.8465608465608465
10	8	(689, 341)	('Q8GR86_THETH/188-416', 'A3KX85_PSEAE/137-203')	('3AOE:F', '7VID:B')	(6.92e-149, 4.88e-38)	(426.0, 131.0)	(186, 137)	(414, 203)	32.1	3.5	320	341	27	MOLECULE: LEUCINE DEHYDROGENASE	3AOEF	7VIDB	0.0
33	10	(3122, 689)	('1gtma', 'Q8GR86_THETH/188-416')	('1GTM:C', '3AOE:F')	(2.15e-309, 6.92e-149)	(838.0, 426.0)	(1, 186)	(417, 414)	53.1	2.1	406	418	41	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEF	0.9910313901345291
25	6	(607, 2109)	('B1YLR3_EXIS2/150-360', 'DHE4_CORGL/203-445')	('8GXD:A', '5IJZ:A')	(9.51e-145, 2.69e-174)	(410.0, 489.0)	(142, 203)	(352, 445)	32.6	3.3	327	447	22	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8GXDA	5IJZA	0.7547169811320755
33	19	(3122, 1406)	('1gtma', 'DHE3_THELI/182-415')	('1GTM:C', '1BVU:F')	(2.15e-309, 1.98e-164)	(838.0, 463.0)	(1, 179)	(417, 412)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.9914529914529915
25	15	(607, 2707)	('B1YLR3_EXIS2/150-360', 'Q8XDW9_ECO57/202-445')	('8GXD:A', '4FCC:L')	(9.51e-145, 1.6400000000000001e-167)	(410.0, 472.0)	(142, 197)	(352, 440)	33.9	3.0	333	442	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	4FCCL	0.6285714285714286
33	28	(3122, 997)	('1gtma', 'Q72IC1_THET2/189-421')	('1GTM:C', '3AOE:B')	(2.15e-309, 1.27e-160)	(838.0, 456.0)	(1, 189)	(417, 421)	57.3	1.3	409	425	50	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEB	0.990909090909091
25	24	(607, 1525)	('B1YLR3_EXIS2/150-360', 'DHE3_THEMA/180-413')	('8GXD:A', '1B26:F')	(9.51e-145, 1.48e-162)	(410.0, 458.0)	(142, 176)	(352, 409)	36.8	2.3	326	409	27	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	1B26F	0.8235294117647058
22	0	(3120, 602)	('1c1da', 'Q7SIB4_BACSH/141-351')	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 1.9699999999999998e-141)	(659.0, 402.0)	(1, 141)	(349, 351)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.9556650246305419
34	2	(3127, 1646)	('1bgva', 'A8HU03_BACSU/113-320')	('1BGV:A', '7MFT:A')	(0.0, 1.53e-143)	(897.0, 409.0)	(1, 177)	(449, 384)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.8614457831325302
22	9	(3120, 1400)	('1c1da', 'DHE3_THEPR/182-415')	('1C1D:A', '8XD5:A')	(6.209999999999999e-241, 2.53e-163)	(659.0, 463.0)	(1, 182)	(349, 415)	39.8	2.6	330	420	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	8XD5A	0.8055555555555556
34	11	(3127, 881)	('1bgva', 'Q9BSD0_HUMAN/2-183')	('1BGV:A', '6G2U:F')	(0.0, 2.42e-130)	(897.0, 377.0)	(1, 236)	(449, 417)	43.6	1.9	415	496	28	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	6G2UF	0.8767123287671232
37	7	(1641, 1320)	('D4FY67_BACNA/191-422', 'C0Z209_ARATH/176-370')	('7MFT:A', '8OWM:C')	(5.43e-160, 3.21e-135)	(451.0, 387.0)	(177, 178)	(408, 372)	48.1	3.3	402	413	44	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	8OWMC	1.0
14	5	(2349, 3121)	('DHE2_CLOSY/201-447', '1leha')	('1BGV:A', '1LEH:B')	(2.47e-174, 2.2800000000000002e-259)	(492.0, 707.0)	(200, 1)	(446, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.6857142857142857
22	18	(3120, 1319)	('1c1da', 'DHE2_ARATH/176-408')	('1C1D:A', '8OWM:C')	(6.209999999999999e-241, 7.34e-166)	(659.0, 466.0)	(1, 178)	(349, 410)	38.9	2.6	329	413	27	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1C1DA	8OWMC	0.8189655172413793
