		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	20	(3122, 2898)	('1gtma', 'B6V7E4_ASPNG/188-457')	('1GTM:C', '5XWC:A')	(2.15e-309, 1.1800000000000001e-185)	(838.0, 520.0)	(1, 187)	(417, 456)	43.5	3.2	407	459	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	5XWCA	0.8315789473684211
33	29	(3122, 3123)	('1gtma', '1bvua')	('1GTM:C', '1BVU:F')	(2.15e-309, 1.63e-308)	(838.0, 835.0)	(1, 1)	(417, 416)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.9975903614457832
4	2	(1318, 1650)	('B9DH02_ARATH/1-198', 'A3F460_BACSU/113-320')	('8OWM:C', '7MFT:A')	(5.29e-142, 1.53e-143)	(404.0, 409.0)	(213, 177)	(410, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	1.0
34	3	(3127, 3126)	('1bgva', '1hwxa')	('1BGV:A', '1HWY:F')	(0.0, 0.0)	(897.0, 1012.0)	(1, 1)	(449, 501)	44.7	2.0	417	501	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1HWYF	0.8637602179836512
22	10	(3120, 690)	('1c1da', 'Q72IC0_THET2/188-416')	('1C1D:A', '3AOE:F')	(6.209999999999999e-241, 6.92e-149)	(659.0, 426.0)	(1, 186)	(349, 414)	36.6	2.8	330	418	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	3AOEF	0.8811881188118812
34	12	(3127, 911)	('1bgva', 'DHE3_BOVIN/263-477')	('1BGV:A', '3JD4:F')	(0.0, 3.45e-153)	(897.0, 440.0)	(1, 202)	(449, 416)	45.4	2.0	417	497	28	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BGVA	3JD4F	0.9277777777777778
37	8	(1641, 341)	('D4FY67_BACNA/191-422', 'A3KX85_PSEAE/137-203')	('7MFT:A', '7VID:B')	(5.43e-160, 4.88e-38)	(451.0, 131.0)	(177, 137)	(408, 203)	33.5	2.7	320	341	25	MOLECULE: LEUCINE DEHYDROGENASE	7MFTA	7VIDB	0.0
34	21	(3127, 1337)	('1bgva', 'DHE1_ARATH/176-408')	('1BGV:A', '6YEI:F')	(0.0, 1.63e-166)	(897.0, 468.0)	(1, 176)	(449, 408)	50.6	2.0	409	410	31	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BGVA	6YEIF	0.9494949494949495
22	19	(3120, 1406)	('1c1da', 'DHE3_THELI/182-415')	('1C1D:A', '1BVU:F')	(6.209999999999999e-241, 1.98e-164)	(659.0, 463.0)	(1, 179)	(349, 412)	35.6	3.3	330	416	26	MOLECULE: PROTEIN 	1C1DA	1BVUF	0.8727272727272727
37	17	(1641, 2727)	('D4FY67_BACNA/191-422', 'C5W4T4_ECOBB/202-445')	('7MFT:A', '3SBO:C')	(5.43e-160, 1.6400000000000001e-167)	(451.0, 472.0)	(177, 197)	(408, 440)	45.0	2.3	405	442	29	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	7MFTA	3SBOC	0.8715083798882681
34	30	(3127, 1411)	('1bgva', 'DHE3_PYRFU/182-416')	('1BGV:A', '1GTM:C')	(0.0, 2.2600000000000002e-166)	(897.0, 468.0)	(1, 179)	(449, 413)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.9310344827586207
37	26	(1641, 1795)	('D4FY67_BACNA/191-422', 'A1RVI3_PYRIL/181-419')	('7MFT:A', '1V9L:F')	(5.43e-160, 2.15e-170)	(451.0, 478.0)	(177, 178)	(408, 416)	53.9	1.5	407	418	45	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1V9LF	0.9728506787330317
37	35	(1641, 882)	('D4FY67_BACNA/191-422', 'DHE4_HUMAN/263-476')	('7MFT:A', '6G2U:F')	(5.43e-160, 3.47e-154)	(451.0, 439.0)	(177, 203)	(408, 416)	42.2	2.3	404	496	36	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	6G2UF	0.9868421052631579
15	7	(2705, 1320)	('B3ATA1_ECO57/202-445', 'C0Z209_ARATH/176-370')	('4FCC:L', '8OWM:C')	(1.6400000000000001e-167, 3.21e-135)	(472.0, 387.0)	(197, 178)	(440, 372)	47.9	2.7	405	413	30	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	8OWMC	0.9256756756756757
26	7	(1795, 1320)	('A1RVI3_PYRIL/181-419', 'C0Z209_ARATH/176-370')	('1V9L:F', '8OWM:C')	(2.15e-170, 3.21e-135)	(478.0, 387.0)	(178, 178)	(416, 372)	50.2	3.5	407	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	8OWMC	0.9470899470899471
7	3	(1320, 3126)	('C0Z209_ARATH/176-370', '1hwxa')	('8OWM:C', '1HWY:F')	(3.21e-135, 0.0)	(387.0, 1012.0)	(178, 1)	(372, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.98125
18	3	(1319, 3126)	('DHE2_ARATH/176-408', '1hwxa')	('8OWM:C', '1HWY:F')	(7.34e-166, 0.0)	(466.0, 1012.0)	(178, 1)	(410, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.978021978021978
26	16	(1795, 1645)	('A1RVI3_PYRIL/181-419', 'A8HTZ9_BACSU/116-322')	('1V9L:F', '7MFT:A')	(2.15e-170, 5.96e-143)	(478.0, 407.0)	(178, 177)	(416, 383)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.9695431472081218
18	12	(1319, 911)	('DHE2_ARATH/176-408', 'DHE3_BOVIN/263-477')	('8OWM:C', '3JD4:F')	(7.34e-166, 3.45e-153)	(466.0, 440.0)	(178, 202)	(410, 416)	57.0	1.2	411	497	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	8OWMC	3JD4F	0.9810126582278481
26	25	(1795, 607)	('A1RVI3_PYRIL/181-419', 'B1YLR3_EXIS2/150-360')	('1V9L:F', '8GXD:A')	(2.15e-170, 9.51e-145)	(478.0, 410.0)	(178, 142)	(416, 352)	36.0	2.4	327	366	31	MOLECULE: GLU	1V9LF	8GXDA	0.8660714285714286
27	8	(1851, 341)	('Q8ILF7_PLAF7/263-508', 'A3KX85_PSEAE/137-203')	('3R3J:F', '7VID:B')	(4.3799999999999995e-176, 4.88e-38)	(494.0, 131.0)	(209, 137)	(454, 203)	33.0	3.0	320	341	19	MOLECULE: LEUCINE DEHYDROGENASE	3R3JF	7VIDB	0.0
29	27	(3123, 1851)	('1bvua', 'Q8ILF7_PLAF7/263-508')	('1BVU:F', '3R3J:F')	(1.63e-308, 4.3799999999999995e-176)	(835.0, 494.0)	(1, 209)	(416, 454)	48.5	1.8	409	456	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	3R3JF	0.9281437125748503
30	4	(1411, 1318)	('DHE3_PYRFU/182-416', 'B9DH02_ARATH/1-198')	('1GTM:C', '8OWM:C')	(2.2600000000000002e-166, 5.29e-142)	(468.0, 404.0)	(179, 213)	(413, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9897959183673469
8	4	(341, 1318)	('A3KX85_PSEAE/137-203', 'B9DH02_ARATH/1-198')	('7VID:B', '8OWM:C')	(4.88e-38, 5.29e-142)	(131.0, 404.0)	(137, 213)	(203, 410)	32.0	4.0	320	413	23	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7VIDB	8OWMC	0.0
19	4	(1406, 1318)	('DHE3_THELI/182-415', 'B9DH02_ARATH/1-198')	('1BVU:F', '8OWM:C')	(1.98e-164, 5.29e-142)	(463.0, 404.0)	(179, 213)	(412, 410)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.9898477157360406
11	0	(881, 602)	('Q9BSD0_HUMAN/2-183', 'Q7SIB4_BACSH/141-351')	('6G2U:F', '1LEH:B')	(2.42e-130, 1.9699999999999998e-141)	(377.0, 402.0)	(236, 141)	(417, 351)	30.6	2.9	327	364	24	MOLECULE: LEUCINE DEHYDROGENASE	6G2UF	1LEHB	0.90625
30	13	(1411, 354)	('DHE3_PYRFU/182-416', 'A3LDL4_PSEAE/201-337')	('1GTM:C', '7VID:B')	(2.2600000000000002e-166, 2.3e-90)	(468.0, 268.0)	(179, 201)	(413, 337)	36.4	2.7	323	341	26	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	7VIDB	0.8695652173913043
11	9	(881, 1400)	('Q9BSD0_HUMAN/2-183', 'DHE3_THEPR/182-415')	('6G2U:F', '8XD5:A')	(2.42e-130, 2.53e-163)	(377.0, 463.0)	(236, 182)	(417, 415)	48.6	1.8	411	420	40	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	8XD5A	0.9844961240310077
33	6	(3122, 2109)	('1gtma', 'DHE4_CORGL/203-445')	('1GTM:C', '5IJZ:A')	(2.15e-309, 2.69e-174)	(838.0, 489.0)	(1, 203)	(417, 445)	46.5	3.3	409	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1GTMC	5IJZA	0.967032967032967
33	15	(3122, 2705)	('1gtma', 'B3ATA1_ECO57/202-445')	('1GTM:C', '4FCC:L')	(2.15e-309, 1.6400000000000001e-167)	(838.0, 472.0)	(1, 197)	(417, 440)	49.8	2.2	408	442	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	4FCCL	0.9319371727748691
25	11	(607, 881)	('B1YLR3_EXIS2/150-360', 'Q9BSD0_HUMAN/2-183')	('8GXD:A', '6G2U:F')	(9.51e-145, 2.42e-130)	(410.0, 377.0)	(142, 236)	(352, 417)	31.8	2.6	326	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8GXDA	6G2UF	0.9411764705882353
33	24	(3122, 1526)	('1gtma', 'B9K9V6_THENN/180-413')	('1GTM:C', '1B26:F')	(2.15e-309, 1.48e-162)	(838.0, 458.0)	(1, 176)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.9913419913419913
25	20	(607, 2898)	('B1YLR3_EXIS2/150-360', 'B6V7E4_ASPNG/188-457')	('8GXD:A', '5XWC:A')	(9.51e-145, 1.1800000000000001e-185)	(410.0, 520.0)	(142, 187)	(352, 456)	31.7	3.4	329	459	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	5XWCA	0.7466666666666667
22	5	(3120, 3121)	('1c1da', '1leha')	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 2.2800000000000002e-259)	(659.0, 707.0)	(1, 1)	(349, 364)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.7840236686390533
34	7	(3127, 1320)	('1bgva', 'C0Z209_ARATH/176-370')	('1BGV:A', '8OWM:C')	(0.0, 3.21e-135)	(897.0, 387.0)	(1, 178)	(449, 372)	49.9	2.0	409	413	31	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	8OWMC	0.9382716049382716
14	1	(2349, 2924)	('DHE2_CLOSY/201-447', 'C4YGN3_CANAL/187-453')	('1BGV:A', '7F79:C')	(2.47e-174, 2.6299999999999997e-188)	(492.0, 526.0)	(200, 189)	(446, 455)	51.8	1.9	432	458	48	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7F79C	0.9070796460176991
37	3	(1641, 3126)	('D4FY67_BACNA/191-422', '1hwxa')	('7MFT:A', '1HWY:F')	(5.43e-160, 0.0)	(451.0, 1012.0)	(177, 1)	(408, 501)	41.7	3.4	405	501	35	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1HWYF	0.9719101123595506
22	14	(3120, 2349)	('1c1da', 'DHE2_CLOSY/201-447')	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 2.47e-174)	(659.0, 492.0)	(1, 200)	(349, 446)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.7049180327868853
34	16	(3127, 1645)	('1bgva', 'A8HTZ9_BACSU/116-322')	('1BGV:A', '7MFT:A')	(0.0, 5.96e-143)	(897.0, 407.0)	(1, 177)	(449, 383)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.896969696969697
3	1	(3126, 2924)	('1hwxa', 'C4YGN3_CANAL/187-453')	('1HWY:F', '7F79:C')	(0.0, 2.6299999999999997e-188)	(1012.0, 526.0)	(1, 189)	(501, 455)	47.2	1.9	415	458	25	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	7F79C	0.8350515463917526
37	12	(1641, 911)	('D4FY67_BACNA/191-422', 'DHE3_BOVIN/263-477')	('7MFT:A', '3JD4:F')	(5.43e-160, 3.45e-153)	(451.0, 440.0)	(177, 202)	(408, 416)	43.4	3.3	405	497	36	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	3JD4F	0.9803921568627451
14	10	(2349, 690)	('DHE2_CLOSY/201-447', 'Q72IC0_THET2/188-416')	('1BGV:A', '3AOE:F')	(2.47e-174, 6.92e-149)	(492.0, 426.0)	(200, 186)	(446, 414)	49.0	1.8	413	418	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	3AOEF	0.8870967741935484
34	25	(3127, 607)	('1bgva', 'B1YLR3_EXIS2/150-360')	('1BGV:A', '8GXD:A')	(0.0, 9.51e-145)	(897.0, 410.0)	(1, 142)	(449, 352)	33.8	2.8	330	366	23	MOLECULE: GLU	1BGVA	8GXDA	0.8173913043478261
37	21	(1641, 1337)	('D4FY67_BACNA/191-422', 'DHE1_ARATH/176-408')	('7MFT:A', '6YEI:F')	(5.43e-160, 1.63e-166)	(451.0, 468.0)	(177, 176)	(408, 408)	49.1	3.4	403	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	6YEIF	0.9956140350877193
37	30	(1641, 1411)	('D4FY67_BACNA/191-422', 'DHE3_PYRFU/182-416')	('7MFT:A', '1GTM:C')	(5.43e-160, 2.2600000000000002e-166)	(451.0, 468.0)	(177, 179)	(408, 413)	55.7	1.5	407	417	54	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1GTMC	0.9910313901345291
26	2	(1795, 1650)	('A1RVI3_PYRIL/181-419', 'A3F460_BACSU/113-320')	('1V9L:F', '7MFT:A')	(2.15e-170, 1.53e-143)	(478.0, 409.0)	(178, 177)	(416, 384)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.9696969696969697
15	2	(2705, 1650)	('B3ATA1_ECO57/202-445', 'A3F460_BACSU/113-320')	('4FCC:L', '7MFT:A')	(1.6400000000000001e-167, 1.53e-143)	(472.0, 409.0)	(197, 177)	(440, 384)	45.3	2.3	404	410	29	MOLECULE: GLUTAMATE DEHYDROGENASE	4FCCL	7MFTA	0.8571428571428571
36	34	(1771, 3127)	('D0KV60_SULS9/183-417', '1bgva')	('8KAR:C', '1BGV:A')	(2.46e-160, 0.0)	(452.0, 897.0)	(178, 1)	(412, 449)	48.3	2.3	414	450	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1BGVA	0.9455445544554455
15	11	(2705, 881)	('B3ATA1_ECO57/202-445', 'Q9BSD0_HUMAN/2-183')	('4FCC:L', '6G2U:F')	(1.6400000000000001e-167, 2.42e-130)	(472.0, 377.0)	(197, 236)	(440, 417)	42.7	2.1	412	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	6G2UF	0.9300699300699301
26	11	(1795, 881)	('A1RVI3_PYRIL/181-419', 'Q9BSD0_HUMAN/2-183')	('1V9L:F', '6G2U:F')	(2.15e-170, 2.42e-130)	(478.0, 377.0)	(178, 236)	(416, 417)	43.6	2.4	408	496	34	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	6G2UF	0.9508196721311475
18	7	(1319, 1320)	('DHE2_ARATH/176-408', 'C0Z209_ARATH/176-370')	('8OWM:C', '8OWM:C')	(7.34e-166, 3.21e-135)	(466.0, 387.0)	(178, 178)	(410, 372)	77.1	0.0	413	413	100	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	8OWMC	0.9948979591836735
26	20	(1795, 2898)	('A1RVI3_PYRIL/181-419', 'B6V7E4_ASPNG/188-457')	('1V9L:F', '5XWC:A')	(2.15e-170, 1.1800000000000001e-185)	(478.0, 520.0)	(178, 187)	(416, 456)	42.4	3.6	408	459	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	5XWCA	0.8404255319148937
18	16	(1319, 1645)	('DHE2_ARATH/176-408', 'A8HTZ9_BACSU/116-322')	('8OWM:C', '7MFT:A')	(7.34e-166, 5.96e-143)	(466.0, 407.0)	(178, 177)	(410, 383)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.9949748743718593
29	13	(3123, 354)	('1bvua', 'A3LDL4_PSEAE/201-337')	('1BVU:F', '7VID:B')	(1.63e-308, 2.3e-90)	(835.0, 268.0)	(1, 201)	(416, 337)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.8714285714285714
29	22	(3123, 3120)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.7992831541218638
21	18	(1337, 1319)	('DHE1_ARATH/176-408', 'DHE2_ARATH/176-408')	('6YEI:F', '8OWM:C')	(1.63e-166, 7.34e-166)	(468.0, 466.0)	(176, 178)	(408, 410)	72.0	0.6	410	413	80	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6YEIF	8OWMC	1.0
11	4	(881, 1318)	('Q9BSD0_HUMAN/2-183', 'B9DH02_ARATH/1-198')	('6G2U:F', '8OWM:C')	(2.42e-130, 5.29e-142)	(377.0, 404.0)	(236, 213)	(417, 410)	49.8	1.8	410	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6G2UF	8OWMC	0.9919354838709677
33	1	(3122, 2924)	('1gtma', 'C4YGN3_CANAL/187-453')	('1GTM:C', '7F79:C')	(2.15e-309, 2.6299999999999997e-188)	(838.0, 526.0)	(1, 189)	(417, 455)	43.8	3.1	406	458	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	7F79C	0.9047619047619048
10	8	(690, 341)	('Q72IC0_THET2/188-416', 'A3KX85_PSEAE/137-203')	('3AOE:F', '7VID:B')	(6.92e-149, 4.88e-38)	(426.0, 131.0)	(186, 137)	(414, 203)	32.1	3.5	320	341	27	MOLECULE: LEUCINE DEHYDROGENASE	3AOEF	7VIDB	0.0
33	10	(3122, 690)	('1gtma', 'Q72IC0_THET2/188-416')	('1GTM:C', '3AOE:F')	(2.15e-309, 6.92e-149)	(838.0, 426.0)	(1, 186)	(417, 414)	53.1	2.1	406	418	41	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEF	0.9865470852017937
25	6	(607, 2109)	('B1YLR3_EXIS2/150-360', 'DHE4_CORGL/203-445')	('8GXD:A', '5IJZ:A')	(9.51e-145, 2.69e-174)	(410.0, 489.0)	(142, 203)	(352, 445)	32.6	3.3	327	447	22	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8GXDA	5IJZA	0.6981132075471698
33	19	(3122, 1406)	('1gtma', 'DHE3_THELI/182-415')	('1GTM:C', '1BVU:F')	(2.15e-309, 1.98e-164)	(838.0, 463.0)	(1, 179)	(417, 412)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.9914529914529915
25	15	(607, 2705)	('B1YLR3_EXIS2/150-360', 'B3ATA1_ECO57/202-445')	('8GXD:A', '4FCC:L')	(9.51e-145, 1.6400000000000001e-167)	(410.0, 472.0)	(142, 197)	(352, 440)	33.9	3.0	333	442	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	4FCCL	0.7571428571428571
33	28	(3122, 997)	('1gtma', 'Q72IC1_THET2/189-421')	('1GTM:C', '3AOE:B')	(2.15e-309, 1.27e-160)	(838.0, 456.0)	(1, 189)	(417, 421)	57.3	1.3	409	425	50	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEB	0.990909090909091
25	24	(607, 1526)	('B1YLR3_EXIS2/150-360', 'B9K9V6_THENN/180-413')	('8GXD:A', '1B26:F')	(9.51e-145, 1.48e-162)	(410.0, 458.0)	(142, 176)	(352, 409)	36.8	2.3	326	409	27	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	1B26F	0.865546218487395
22	0	(3120, 602)	('1c1da', 'Q7SIB4_BACSH/141-351')	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 1.9699999999999998e-141)	(659.0, 402.0)	(1, 141)	(349, 351)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.9261083743842364
34	2	(3127, 1650)	('1bgva', 'A3F460_BACSU/113-320')	('1BGV:A', '7MFT:A')	(0.0, 1.53e-143)	(897.0, 409.0)	(1, 177)	(449, 384)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.8975903614457831
22	9	(3120, 1400)	('1c1da', 'DHE3_THEPR/182-415')	('1C1D:A', '8XD5:A')	(6.209999999999999e-241, 2.53e-163)	(659.0, 463.0)	(1, 182)	(349, 415)	39.8	2.6	330	420	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	8XD5A	0.8611111111111112
34	11	(3127, 881)	('1bgva', 'Q9BSD0_HUMAN/2-183')	('1BGV:A', '6G2U:F')	(0.0, 2.42e-130)	(897.0, 377.0)	(1, 236)	(449, 417)	43.6	1.9	415	496	28	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	6G2UF	0.9315068493150684
37	7	(1641, 1320)	('D4FY67_BACNA/191-422', 'C0Z209_ARATH/176-370')	('7MFT:A', '8OWM:C')	(5.43e-160, 3.21e-135)	(451.0, 387.0)	(177, 178)	(408, 372)	48.1	3.3	402	413	44	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	8OWMC	0.9947089947089947
14	5	(2349, 3121)	('DHE2_CLOSY/201-447', '1leha')	('1BGV:A', '1LEH:B')	(2.47e-174, 2.2800000000000002e-259)	(492.0, 707.0)	(200, 1)	(446, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.7714285714285715
22	18	(3120, 1319)	('1c1da', 'DHE2_ARATH/176-408')	('1C1D:A', '8OWM:C')	(6.209999999999999e-241, 7.34e-166)	(659.0, 466.0)	(1, 178)	(349, 410)	38.9	2.6	329	413	27	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1C1DA	8OWMC	0.8362068965517241
