		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	18	(1366, 2059)	(1366, 2059)	('1BVU:F', '8OWM:C')	(1.98e-164, 7.34e-166)	(463.0, 466.0)	(179, 178)	(412, 410)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.017316017316017316
30	18	(1551, 2059)	(1551, 2059)	('1GTM:C', '8OWM:C')	(2.2600000000000002e-166, 7.34e-166)	(468.0, 466.0)	(179, 178)	(413, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.004347826086956522
33	20	(1070, 484)	(1070, 484)	('1GTM:C', '5XWC:A')	(2.15e-309, 1.1800000000000001e-185)	(838.0, 520.0)	(1, 187)	(417, 456)	43.5	3.2	407	459	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	5XWCA	0.0
33	29	(1070, 717)	(1070, 717)	('1GTM:C', '1BVU:F')	(2.15e-309, 1.63e-308)	(838.0, 835.0)	(1, 1)	(417, 416)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.03132530120481928
4	2	(1950, 1)	(1950, 1)	('8OWM:C', '7MFT:A')	(5.29e-142, 1.53e-143)	(404.0, 409.0)	(213, 177)	(410, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.0
34	3	(836, 763)	(836, 763)	('1BGV:A', '1HWY:F')	(0.0, 0.0)	(897.0, 1012.0)	(1, 1)	(449, 501)	44.7	2.0	417	501	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1HWYF	0.005449591280653951
22	10	(823, 469)	(823, 469)	('1C1D:A', '3AOE:F')	(6.209999999999999e-241, 6.92e-149)	(659.0, 426.0)	(1, 186)	(349, 414)	36.6	2.8	330	418	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	3AOEF	0.0
34	12	(836, 277)	(836, 277)	('1BGV:A', '3JD4:F')	(0.0, 3.45e-153)	(897.0, 440.0)	(1, 202)	(449, 416)	45.4	2.0	417	497	28	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BGVA	3JD4F	0.005555555555555556
37	8	(722, 2024)	(722, 2024)	('7MFT:A', '7VID:B')	(5.43e-160, 4.88e-38)	(451.0, 131.0)	(177, 137)	(408, 203)	33.5	2.7	320	341	25	MOLECULE: LEUCINE DEHYDROGENASE	7MFTA	7VIDB	0.0
34	21	(836, 1959)	(836, 1959)	('1BGV:A', '6YEI:F')	(0.0, 1.63e-166)	(897.0, 468.0)	(1, 176)	(449, 408)	50.6	2.0	409	410	31	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BGVA	6YEIF	0.0
22	19	(823, 1366)	(823, 1366)	('1C1D:A', '1BVU:F')	(6.209999999999999e-241, 1.98e-164)	(659.0, 463.0)	(1, 179)	(349, 412)	35.6	3.3	330	416	26	MOLECULE: PROTEIN 	1C1DA	1BVUF	0.0
37	17	(722, 1737)	(722, 1737)	('7MFT:A', '3SBO:C')	(5.43e-160, 1.6400000000000001e-167)	(451.0, 472.0)	(177, 197)	(408, 440)	45.0	2.3	405	442	29	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	7MFTA	3SBOC	0.03910614525139665
34	30	(836, 1551)	(836, 1551)	('1BGV:A', '1GTM:C')	(0.0, 2.2600000000000002e-166)	(897.0, 468.0)	(1, 179)	(449, 413)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.0
37	26	(722, 924)	(722, 924)	('7MFT:A', '1V9L:F')	(5.43e-160, 2.15e-170)	(451.0, 478.0)	(177, 178)	(408, 416)	53.9	1.5	407	418	45	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1V9LF	0.01809954751131222
37	35	(722, 1729)	(722, 1729)	('7MFT:A', '6G2U:F')	(5.43e-160, 3.47e-154)	(451.0, 439.0)	(177, 203)	(408, 416)	42.2	2.3	404	496	36	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	6G2UF	0.0
15	7	(1365, 1052)	(1365, 1052)	('4FCC:L', '8OWM:C')	(1.6400000000000001e-167, 3.21e-135)	(472.0, 387.0)	(197, 178)	(440, 372)	47.9	2.7	405	413	30	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	8OWMC	0.0
26	7	(924, 1052)	(924, 1052)	('1V9L:F', '8OWM:C')	(2.15e-170, 3.21e-135)	(478.0, 387.0)	(178, 178)	(416, 372)	50.2	3.5	407	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	8OWMC	0.010582010582010581
7	3	(1052, 763)	(1052, 763)	('8OWM:C', '1HWY:F')	(3.21e-135, 0.0)	(387.0, 1012.0)	(178, 1)	(372, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.0
18	3	(2059, 763)	(2059, 763)	('8OWM:C', '1HWY:F')	(7.34e-166, 0.0)	(466.0, 1012.0)	(178, 1)	(410, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.0
26	16	(924, 2057)	(924, 2057)	('1V9L:F', '7MFT:A')	(2.15e-170, 5.96e-143)	(478.0, 407.0)	(178, 177)	(416, 383)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.015228426395939087
18	12	(2059, 277)	(2059, 277)	('8OWM:C', '3JD4:F')	(7.34e-166, 3.45e-153)	(466.0, 440.0)	(178, 202)	(410, 416)	57.0	1.2	411	497	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	8OWMC	3JD4F	0.0
26	25	(924, 2270)	(924, 2270)	('1V9L:F', '8GXD:A')	(2.15e-170, 9.51e-145)	(478.0, 410.0)	(178, 142)	(416, 352)	36.0	2.4	327	366	31	MOLECULE: GLU	1V9LF	8GXDA	0.017857142857142856
27	8	(1694, 2024)	(1694, 2024)	('3R3J:F', '7VID:B')	(4.3799999999999995e-176, 4.88e-38)	(494.0, 131.0)	(209, 137)	(454, 203)	33.0	3.0	320	341	19	MOLECULE: LEUCINE DEHYDROGENASE	3R3JF	7VIDB	0.0
29	27	(717, 1694)	(717, 1694)	('1BVU:F', '3R3J:F')	(1.63e-308, 4.3799999999999995e-176)	(835.0, 494.0)	(1, 209)	(416, 454)	48.5	1.8	409	456	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	3R3JF	0.0
30	4	(1551, 1950)	(1551, 1950)	('1GTM:C', '8OWM:C')	(2.2600000000000002e-166, 5.29e-142)	(468.0, 404.0)	(179, 213)	(413, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.0
8	4	(2024, 1950)	(2024, 1950)	('7VID:B', '8OWM:C')	(4.88e-38, 5.29e-142)	(131.0, 404.0)	(137, 213)	(203, 410)	32.0	4.0	320	413	23	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7VIDB	8OWMC	0.0
19	4	(1366, 1950)	(1366, 1950)	('1BVU:F', '8OWM:C')	(1.98e-164, 5.29e-142)	(463.0, 404.0)	(179, 213)	(412, 410)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.0
11	0	(1838, 1008)	(1838, 1008)	('6G2U:F', '1LEH:B')	(2.42e-130, 1.9699999999999998e-141)	(377.0, 402.0)	(236, 141)	(417, 351)	30.6	2.9	327	364	24	MOLECULE: LEUCINE DEHYDROGENASE	6G2UF	1LEHB	0.0
30	13	(1551, 1570)	(1551, 1570)	('1GTM:C', '7VID:B')	(2.2600000000000002e-166, 2.3e-90)	(468.0, 268.0)	(179, 201)	(413, 337)	36.4	2.7	323	341	26	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	7VIDB	0.0
11	9	(1838, 1953)	(1838, 1953)	('6G2U:F', '8XD5:A')	(2.42e-130, 2.53e-163)	(377.0, 463.0)	(236, 182)	(417, 415)	48.6	1.8	411	420	40	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	8XD5A	0.0
33	6	(1070, 1802)	(1070, 1802)	('1GTM:C', '5IJZ:A')	(2.15e-309, 2.69e-174)	(838.0, 489.0)	(1, 203)	(417, 445)	46.5	3.3	409	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1GTMC	5IJZA	0.0
33	15	(1070, 1365)	(1070, 1365)	('1GTM:C', '4FCC:L')	(2.15e-309, 1.6400000000000001e-167)	(838.0, 472.0)	(1, 197)	(417, 440)	49.8	2.2	408	442	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	4FCCL	0.0
25	11	(2270, 1838)	(2270, 1838)	('8GXD:A', '6G2U:F')	(9.51e-145, 2.42e-130)	(410.0, 377.0)	(142, 236)	(352, 417)	31.8	2.6	326	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8GXDA	6G2UF	0.0
33	24	(1070, 2190)	(1070, 2190)	('1GTM:C', '1B26:F')	(2.15e-309, 1.48e-162)	(838.0, 458.0)	(1, 176)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.0
25	20	(2270, 484)	(2270, 484)	('8GXD:A', '5XWC:A')	(9.51e-145, 1.1800000000000001e-185)	(410.0, 520.0)	(142, 187)	(352, 456)	31.7	3.4	329	459	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	5XWCA	0.0
22	5	(823, 433)	(823, 433)	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 2.2800000000000002e-259)	(659.0, 707.0)	(1, 1)	(349, 364)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.0
34	7	(836, 1052)	(836, 1052)	('1BGV:A', '8OWM:C')	(0.0, 3.21e-135)	(897.0, 387.0)	(1, 178)	(449, 372)	49.9	2.0	409	413	31	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	8OWMC	0.0
14	1	(588, 1456)	(588, 1456)	('1BGV:A', '7F79:C')	(2.47e-174, 2.6299999999999997e-188)	(492.0, 526.0)	(200, 189)	(446, 455)	51.8	1.9	432	458	48	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7F79C	0.0
37	3	(722, 763)	(722, 763)	('7MFT:A', '1HWY:F')	(5.43e-160, 0.0)	(451.0, 1012.0)	(177, 1)	(408, 501)	41.7	3.4	405	501	35	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1HWYF	0.0
22	14	(823, 588)	(823, 588)	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 2.47e-174)	(659.0, 492.0)	(1, 200)	(349, 446)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.0
34	16	(836, 2057)	(836, 2057)	('1BGV:A', '7MFT:A')	(0.0, 5.96e-143)	(897.0, 407.0)	(1, 177)	(449, 383)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.0
3	1	(763, 1456)	(763, 1456)	('1HWY:F', '7F79:C')	(0.0, 2.6299999999999997e-188)	(1012.0, 526.0)	(1, 189)	(501, 455)	47.2	1.9	415	458	25	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	7F79C	0.0
37	12	(722, 277)	(722, 277)	('7MFT:A', '3JD4:F')	(5.43e-160, 3.45e-153)	(451.0, 440.0)	(177, 202)	(408, 416)	43.4	3.3	405	497	36	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	3JD4F	0.0
14	10	(588, 469)	(588, 469)	('1BGV:A', '3AOE:F')	(2.47e-174, 6.92e-149)	(492.0, 426.0)	(200, 186)	(446, 414)	49.0	1.8	413	418	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	3AOEF	0.021505376344086023
34	25	(836, 2270)	(836, 2270)	('1BGV:A', '8GXD:A')	(0.0, 9.51e-145)	(897.0, 410.0)	(1, 142)	(449, 352)	33.8	2.8	330	366	23	MOLECULE: GLU	1BGVA	8GXDA	0.0
37	21	(722, 1959)	(722, 1959)	('7MFT:A', '6YEI:F')	(5.43e-160, 1.63e-166)	(451.0, 468.0)	(177, 176)	(408, 408)	49.1	3.4	403	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE 1	7MFTA	6YEIF	0.008771929824561403
37	30	(722, 1551)	(722, 1551)	('7MFT:A', '1GTM:C')	(5.43e-160, 2.2600000000000002e-166)	(451.0, 468.0)	(177, 179)	(408, 413)	55.7	1.5	407	417	54	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1GTMC	0.017937219730941704
26	2	(924, 1)	(924, 1)	('1V9L:F', '7MFT:A')	(2.15e-170, 1.53e-143)	(478.0, 409.0)	(178, 177)	(416, 384)	53.9	1.5	407	410	45	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7MFTA	0.005050505050505051
15	2	(1365, 1)	(1365, 1)	('4FCC:L', '7MFT:A')	(1.6400000000000001e-167, 1.53e-143)	(472.0, 409.0)	(197, 177)	(440, 384)	45.3	2.3	404	410	29	MOLECULE: GLUTAMATE DEHYDROGENASE	4FCCL	7MFTA	0.0
36	34	(1073, 836)	(1073, 836)	('8KAR:C', '1BGV:A')	(2.46e-160, 0.0)	(452.0, 897.0)	(178, 1)	(412, 449)	48.3	2.3	414	450	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1BGVA	0.0
15	11	(1365, 1838)	(1365, 1838)	('4FCC:L', '6G2U:F')	(1.6400000000000001e-167, 2.42e-130)	(472.0, 377.0)	(197, 236)	(440, 417)	42.7	2.1	412	496	26	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	6G2UF	0.006993006993006993
26	11	(924, 1838)	(924, 1838)	('1V9L:F', '6G2U:F')	(2.15e-170, 2.42e-130)	(478.0, 377.0)	(178, 236)	(416, 417)	43.6	2.4	408	496	34	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	6G2UF	0.01639344262295082
18	7	(2059, 1052)	(2059, 1052)	('8OWM:C', '8OWM:C')	(7.34e-166, 3.21e-135)	(466.0, 387.0)	(178, 178)	(410, 372)	77.1	0.0	413	413	100	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	8OWMC	0.0
26	20	(924, 484)	(924, 484)	('1V9L:F', '5XWC:A')	(2.15e-170, 1.1800000000000001e-185)	(478.0, 520.0)	(178, 187)	(416, 456)	42.4	3.6	408	459	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	5XWCA	0.026595744680851064
18	16	(2059, 2057)	(2059, 2057)	('8OWM:C', '7MFT:A')	(7.34e-166, 5.96e-143)	(466.0, 407.0)	(178, 177)	(410, 383)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.0
29	13	(717, 1570)	(717, 1570)	('1BVU:F', '7VID:B')	(1.63e-308, 2.3e-90)	(835.0, 268.0)	(1, 201)	(416, 337)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.0
29	22	(717, 823)	(717, 823)	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.025089605734767026
21	18	(1959, 2059)	(1959, 2059)	('6YEI:F', '8OWM:C')	(1.63e-166, 7.34e-166)	(468.0, 466.0)	(176, 178)	(408, 410)	72.0	0.6	410	413	80	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6YEIF	8OWMC	0.021739130434782608
11	4	(1838, 1950)	(1838, 1950)	('6G2U:F', '8OWM:C')	(2.42e-130, 5.29e-142)	(377.0, 404.0)	(236, 213)	(417, 410)	49.8	1.8	410	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	6G2UF	8OWMC	0.0
33	1	(1070, 1456)	(1070, 1456)	('1GTM:C', '7F79:C')	(2.15e-309, 2.6299999999999997e-188)	(838.0, 526.0)	(1, 189)	(417, 455)	43.8	3.1	406	458	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	7F79C	0.0
10	8	(469, 2024)	(469, 2024)	('3AOE:F', '7VID:B')	(6.92e-149, 4.88e-38)	(426.0, 131.0)	(186, 137)	(414, 203)	32.1	3.5	320	341	27	MOLECULE: LEUCINE DEHYDROGENASE	3AOEF	7VIDB	0.0
33	10	(1070, 469)	(1070, 469)	('1GTM:C', '3AOE:F')	(2.15e-309, 6.92e-149)	(838.0, 426.0)	(1, 186)	(417, 414)	53.1	2.1	406	418	41	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEF	0.0
25	6	(2270, 1802)	(2270, 1802)	('8GXD:A', '5IJZ:A')	(9.51e-145, 2.69e-174)	(410.0, 489.0)	(142, 203)	(352, 445)	32.6	3.3	327	447	22	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8GXDA	5IJZA	0.0
33	19	(1070, 1366)	(1070, 1366)	('1GTM:C', '1BVU:F')	(2.15e-309, 1.98e-164)	(838.0, 463.0)	(1, 179)	(417, 412)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.0
25	15	(2270, 1365)	(2270, 1365)	('8GXD:A', '4FCC:L')	(9.51e-145, 1.6400000000000001e-167)	(410.0, 472.0)	(142, 197)	(352, 440)	33.9	3.0	333	442	22	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	4FCCL	0.0
33	28	(1070, 2151)	(1070, 2151)	('1GTM:C', '3AOE:B')	(2.15e-309, 1.27e-160)	(838.0, 456.0)	(1, 189)	(417, 421)	57.3	1.3	409	425	50	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	3AOEB	0.0
25	24	(2270, 2190)	(2270, 2190)	('8GXD:A', '1B26:F')	(9.51e-145, 1.48e-162)	(410.0, 458.0)	(142, 176)	(352, 409)	36.8	2.3	326	409	27	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	1B26F	0.0
22	0	(823, 1008)	(823, 1008)	('1C1D:A', '1LEH:B')	(6.209999999999999e-241, 1.9699999999999998e-141)	(659.0, 402.0)	(1, 141)	(349, 351)	42.5	3.0	338	364	37	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	1LEHB	0.0
34	2	(836, 1)	(836, 1)	('1BGV:A', '7MFT:A')	(0.0, 1.53e-143)	(897.0, 409.0)	(1, 177)	(449, 384)	44.0	2.6	403	410	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	7MFTA	0.0
22	9	(823, 1953)	(823, 1953)	('1C1D:A', '8XD5:A')	(6.209999999999999e-241, 2.53e-163)	(659.0, 463.0)	(1, 182)	(349, 415)	39.8	2.6	330	420	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	8XD5A	0.0
34	11	(836, 1838)	(836, 1838)	('1BGV:A', '6G2U:F')	(0.0, 2.42e-130)	(897.0, 377.0)	(1, 236)	(449, 417)	43.6	1.9	415	496	28	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	6G2UF	0.0
37	7	(722, 1052)	(722, 1052)	('7MFT:A', '8OWM:C')	(5.43e-160, 3.21e-135)	(451.0, 387.0)	(177, 178)	(408, 372)	48.1	3.3	402	413	44	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	8OWMC	0.0
14	5	(588, 433)	(588, 433)	('1BGV:A', '1LEH:B')	(2.47e-174, 2.2800000000000002e-259)	(492.0, 707.0)	(200, 1)	(446, 364)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.0
22	18	(823, 2059)	(823, 2059)	('1C1D:A', '8OWM:C')	(6.209999999999999e-241, 7.34e-166)	(659.0, 466.0)	(1, 178)	(349, 410)	38.9	2.6	329	413	27	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1C1DA	8OWMC	0.0
37	16	(722, 2057)	(722, 2057)	('7MFT:A', '7MFT:A')	(5.43e-160, 5.96e-143)	(451.0, 407.0)	(177, 177)	(408, 383)	70.1	0.0	410	410	100	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	7MFTA	0.0
36	29	(1073, 717)	(1073, 717)	('8KAR:C', '1BVU:F')	(2.46e-160, 1.63e-308)	(452.0, 835.0)	(178, 1)	(412, 416)	53.4	3.1	411	416	42	MOLECULE: PROTEIN 	8KARC	1BVUF	0.004273504273504274
26	6	(924, 1802)	(924, 1802)	('1V9L:F', '5IJZ:A')	(2.15e-170, 2.69e-174)	(478.0, 489.0)	(178, 203)	(416, 445)	45.2	3.7	412	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1V9LF	5IJZA	0.0
28	25	(2151, 2270)	(2151, 2270)	('3AOE:B', '8GXD:A')	(1.27e-160, 9.51e-145)	(456.0, 410.0)	(189, 142)	(421, 352)	36.6	2.9	332	366	29	MOLECULE: GLU	3AOEB	8GXDA	0.0
15	6	(1365, 1802)	(1365, 1802)	('4FCC:L', '5IJZ:A')	(1.6400000000000001e-167, 2.69e-174)	(472.0, 489.0)	(197, 203)	(440, 445)	55.5	2.5	437	447	59	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	4FCCL	5IJZA	0.017467248908296942
7	2	(1052, 1)	(1052, 1)	('8OWM:C', '7MFT:A')	(3.21e-135, 1.53e-143)	(387.0, 409.0)	(178, 177)	(372, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.0
18	2	(2059, 1)	(2059, 1)	('8OWM:C', '7MFT:A')	(7.34e-166, 1.53e-143)	(466.0, 409.0)	(178, 177)	(410, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.0
18	11	(2059, 1838)	(2059, 1838)	('8OWM:C', '6G2U:F')	(7.34e-166, 2.42e-130)	(466.0, 377.0)	(178, 236)	(410, 417)	49.8	1.8	410	496	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	6G2UF	0.0
29	8	(717, 2024)	(717, 2024)	('1BVU:F', '7VID:B')	(1.63e-308, 4.88e-38)	(835.0, 131.0)	(1, 137)	(416, 203)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.0
29	17	(717, 1737)	(717, 1737)	('1BVU:F', '3SBO:C')	(1.63e-308, 1.6400000000000001e-167)	(835.0, 472.0)	(1, 197)	(416, 440)	49.0	2.1	408	442	31	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1BVUF	3SBOC	0.0
21	13	(1959, 1570)	(1959, 1570)	('6YEI:F', '7VID:B')	(1.63e-166, 2.3e-90)	(468.0, 268.0)	(176, 201)	(408, 337)	32.1	3.9	317	341	24	MOLECULE: LEUCINE DEHYDROGENASE	6YEIF	7VIDB	0.0
29	26	(717, 924)	(717, 924)	('1BVU:F', '1V9L:F')	(1.63e-308, 2.15e-170)	(835.0, 478.0)	(1, 178)	(416, 416)	55.9	1.8	408	418	46	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1V9LF	0.013043478260869565
33	5	(1070, 433)	(1070, 433)	('1GTM:C', '1LEH:B')	(2.15e-309, 2.2800000000000002e-259)	(838.0, 707.0)	(1, 1)	(417, 364)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.0
10	3	(469, 763)	(469, 763)	('3AOE:F', '1HWY:F')	(6.92e-149, 0.0)	(426.0, 1012.0)	(186, 1)	(414, 501)	50.2	1.8	405	501	30	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEF	1HWYF	0.0
25	1	(2270, 1456)	(2270, 1456)	('8GXD:A', '7F79:C')	(9.51e-145, 2.6299999999999997e-188)	(410.0, 526.0)	(142, 189)	(352, 455)	32.0	3.3	329	458	20	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	7F79C	0.0
