		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
60	5	(2485, 1536)	(2485, 1536)	('1CI1:A', '4BI7:A')	(1.76e-171, 2.45e-102)	(474, 296)	(4, 27)	(244, 181)	40.7	1.0	248	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4BI7A	0.013157894736842105
40	36	(591, 472)	(591, 472)	('4BI7:A', '1TPF:A')	(3.2e-133, 6.72e-174)	(376, 481)	(5, 2)	(195, 250)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.010582010582010581
41	1	(1899, 2021)	(1899, 2021)	('4BI7:A', '4BI7:A')	(1.65e-96, 1.94e-114)	(281, 327)	(16, 10)	(164, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.03333333333333333
71	51	(1241, 2181)	(1241, 2181)	('4BI7:A', '1TPF:A')	(1.42e-54, 1.2300000000000001e-167)	(172, 465)	(22, 6)	(112, 246)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.0
30	13	(1892, 2610)	(1892, 2610)	('1M6J:B', '3TAO:B')	(7.109999999999998e-176, 4.47e-176)	(486, 487)	(5, 4)	(253, 251)	38.2	1.5	256	258	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1M6JB	3TAOB	0.02040816326530612
41	10	(1899, 993)	(1899, 993)	('4BI7:A', '1WYI:B')	(1.65e-96, 1.03e-28)	(281, 104)	(16, 192)	(164, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.0
52	10	(2475, 993)	(2475, 993)	('4Y8F:A', '1WYI:B')	(4.45e-75, 1.03e-28)	(225, 104)	(59, 192)	(168, 244)	36.0	1.4	241	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1WYIB	0.0
41	19	(1899, 2619)	(1899, 2619)	('4BI7:A', '5UJW:F')	(1.65e-96, 6.71e-90)	(281, 264)	(16, 103)	(164, 241)	31.9	1.7	244	246	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	5UJWF	0.0
75	21	(1840, 2347)	(1840, 2347)	('4OHQ:B', '6BVE:B')	(1.19e-174, 1.0200000000000001e-167)	(483, 464)	(4, 4)	(243, 238)	35.1	1.6	239	242	37	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OHQB	6BVEB	0.07017543859649122
44	15	(2076, 2242)	(2076, 2242)	('1AW1:J', '1HG3:H')	(5.1e-174, 4.25e-143)	(482, 400)	(1, 6)	(255, 217)	23.3	2.1	209	224	21	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1HG3H	0.022988505747126436
33	24	(659, 1116)	(659, 1116)	('1B9B:B', '1MO0:A')	(1.4899999999999998e-172, 1.12e-171)	(478, 475)	(5, 13)	(247, 251)	37.5	1.3	248	257	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1B9BB	1MO0A	0.09251101321585903
64	2	(503, 1345)	(503, 1345)	('4BI7:A', '3QST:A')	(5.0800000000000005e-132, 6.66e-177)	(373, 488)	(6, 3)	(195, 244)	36.8	1.6	250	251	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	3QSTA	0.010752688172043012
73	69	(966, 2398)	(966, 2398)	('4BI7:A', '4BI7:A')	(1.51e-117, 1.34e-122)	(335, 348)	(9, 13)	(181, 192)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.0
44	33	(2076, 659)	(2076, 659)	('1AW1:J', '1B9B:B')	(5.1e-174, 1.4899999999999998e-172)	(482, 478)	(1, 5)	(255, 247)	39.4	1.2	251	254	40	MOLECULE: PROTEIN 	1AW1J	1B9BB	0.03734439834024896
53	11	(2385, 2043)	(2385, 2043)	('4BI7:A', '1YPI:B')	(4.9199999999999996e-119, 1.4199999999999999e-176)	(339, 488)	(7, 1)	(181, 247)	37.0	1.5	247	247	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YPIB	0.011695906432748537
44	42	(2076, 1494)	(2076, 1494)	('1AW1:J', '1R2R:D')	(5.1e-174, 6.94e-175)	(482, 483)	(1, 5)	(255, 243)	35.7	1.5	243	247	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1R2RD	0.05603448275862069
45	7	(2377, 1081)	(2377, 1081)	('5IBX:H', '5UJW:F')	(5.2399999999999996e-170, 1.14e-91)	(471, 268)	(4, 102)	(247, 243)	30.9	1.8	241	246	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	5UJWF	0.0
22	5	(109, 1536)	(109, 1536)	('1WYI:B', '4BI7:A')	(1.36e-137, 2.45e-102)	(387, 296)	(53, 27)	(244, 181)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.0
74	43	(968, 1897)	(968, 1897)	('4BI7:A', '2BTM:B')	(1.23e-63, 4.76e-179)	(196, 494)	(41, 1)	(141, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	0.0
3	1	(2757, 2021)	(2757, 2021)	('1AMK:A', '4BI7:A')	(2.3099999999999998e-172, 1.94e-114)	(477, 327)	(6, 10)	(246, 177)	40.4	1.0	249	256	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	4BI7A	0.006024096385542169
56	16	(1055, 1960)	(1055, 1960)	('6W4U:B', '1AW1:J')	(2.03e-167, 5.1800000000000003e-169)	(464, 469)	(6, 3)	(247, 247)	36.0	1.6	248	255	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	1AW1J	0.05042016806722689
45	16	(2377, 1960)	(2377, 1960)	('5IBX:H', '1AW1:J')	(5.2399999999999996e-170, 5.1800000000000003e-169)	(471, 469)	(4, 3)	(247, 247)	35.2	1.7	246	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	1AW1J	0.0
34	25	(2370, 283)	(2370, 283)	('4K6A:B', '1W0M:H')	(1.9499999999999998e-168, 2.53e-140)	(467, 394)	(4, 4)	(246, 215)	22.3	2.3	210	225	20	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4K6AB	1W0MH	0.017241379310344827
76	3	(1343, 2757)	(1343, 2757)	('5UPR:A', '1AMK:A')	(2.18e-173, 2.3099999999999998e-172)	(480, 477)	(8, 6)	(256, 246)	39.7	1.3	250	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	5UPRA	1AMKA	0.02608695652173913
74	70	(968, 1335)	(968, 1335)	('4BI7:A', '4BI7:A')	(1.23e-63, 1.5e-86)	(196, 255)	(41, 25)	(141, 160)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.00980392156862745
37	30	(49, 1892)	(49, 1892)	('1CI1:A', '1M6J:B')	(1.5399999999999999e-176, 7.109999999999998e-176)	(488, 486)	(1, 5)	(248, 253)	38.0	1.4	248	260	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1M6JB	0.0423728813559322
55	29	(226, 1782)	(226, 1782)	('4BI7:A', '4Y8F:A')	(8.99e-116, 1.26e-44)	(331, 145)	(9, 82)	(178, 149)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.0
59	27	(1819, 740)	(1819, 740)	('5CSR:D', '3UWY:A')	(4.83e-147, 3.15e-91)	(410, 267)	(2, 113)	(209, 246)	19.5	2.7	206	261	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	3UWYA	0.0
55	38	(226, 2816)	(226, 2816)	('4BI7:A', '1YYA:B')	(8.99e-116, 3.0500000000000003e-173)	(331, 479)	(9, 4)	(178, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.017964071856287425
38	4	(2816, 168)	(2816, 168)	('1YYA:B', '1LYX:A')	(3.0500000000000003e-173, 2.77e-178)	(479, 492)	(4, 1)	(246, 246)	37.6	1.5	244	246	37	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YYAB	1LYXA	0.029411764705882353
36	34	(472, 2370)	(472, 2370)	('1TPF:A', '4K6A:B')	(6.72e-174, 1.9499999999999998e-168)	(481, 467)	(2, 4)	(250, 246)	37.2	1.4	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	4K6AB	0.06224066390041494
59	36	(1819, 472)	(1819, 472)	('5CSR:D', '1TPF:A')	(4.83e-147, 6.72e-174)	(410, 481)	(2, 2)	(209, 250)	19.8	2.6	202	250	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	1TPFA	0.01818181818181818
15	11	(2242, 2043)	(2242, 2043)	('1HG3:H', '1YPI:B')	(4.25e-143, 1.4199999999999999e-176)	(400, 488)	(6, 1)	(217, 247)	21.2	2.3	203	247	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1HG3H	1YPIB	0.0
47	34	(377, 2370)	(377, 2370)	('4BI7:A', '4K6A:B')	(3.94e-121, 1.9499999999999998e-168)	(345, 467)	(5, 4)	(181, 246)	37.4	1.5	252	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4K6AB	0.005714285714285714
70	36	(1335, 472)	(1335, 472)	('4BI7:A', '1TPF:A')	(1.5e-86, 6.72e-174)	(255, 481)	(25, 2)	(160, 250)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.0
47	43	(377, 1897)	(377, 1897)	('4BI7:A', '2BTM:B')	(3.94e-121, 4.76e-179)	(345, 494)	(5, 1)	(181, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	0.011494252873563218
26	11	(1567, 2043)	(1567, 2043)	('3KRS:B', '1YPI:B')	(1.77e-176, 1.4199999999999999e-176)	(487, 488)	(4, 1)	(245, 247)	38.3	1.2	246	247	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	1YPIB	0.016666666666666666
48	17	(1677, 184)	(1677, 184)	('7RPN:A', '4YMZ:B')	(8.05e-172, 3.1599999999999996e-120)	(476, 342)	(4, 22)	(247, 194)	35.8	1.6	246	250	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	7RPNA	4YMZB	0.040697674418604654
63	15	(2391, 2242)	(2391, 2242)	('4BI7:A', '1HG3:H')	(5.86e-110, 4.25e-143)	(316, 400)	(12, 6)	(174, 217)	23.0	2.2	207	224	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1HG3H	0.015151515151515152
48	26	(1677, 1567)	(1677, 1567)	('7RPN:A', '3KRS:B')	(8.05e-172, 1.77e-176)	(476, 487)	(4, 4)	(247, 245)	37.0	1.4	245	249	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	7RPNA	3KRSB	0.04219409282700422
71	28	(1241, 2162)	(1241, 2162)	('4BI7:A', '1WYI:B')	(1.42e-54, 8.47e-115)	(172, 328)	(22, 82)	(112, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.0
68	27	(2010, 740)	(2010, 740)	('6OOI:C', '3UWY:A')	(5.42e-177, 3.15e-91)	(489, 267)	(10, 113)	(251, 246)	34.1	1.8	248	261	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6OOIC	3UWYA	0.031746031746031744
29	22	(1782, 109)	(1782, 109)	('4Y8F:A', '1WYI:B')	(1.26e-44, 1.36e-137)	(145, 387)	(82, 53)	(149, 244)	36.0	1.4	241	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1WYIB	0.0
71	37	(1241, 49)	(1241, 49)	('4BI7:A', '1CI1:A')	(1.42e-54, 1.5399999999999999e-176)	(172, 488)	(22, 1)	(112, 248)	40.7	1.0	248	248	46	MOLECULE: PROTEIN 	4BI7A	1CI1A	0.0
69	67	(2398, 1603)	(2398, 1603)	('4BI7:A', '4OBT:B')	(1.34e-122, 2.3099999999999998e-172)	(348, 477)	(13, 4)	(192, 244)	39.0	1.3	248	250	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4OBTB	0.0
11	4	(2043, 168)	(2043, 168)	('1YPI:B', '1LYX:A')	(1.4199999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(247, 246)	35.2	1.7	245	246	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1LYXA	0.012295081967213115
33	1	(659, 2021)	(659, 2021)	('1B9B:B', '4BI7:A')	(1.4899999999999998e-172, 1.94e-114)	(478, 327)	(5, 10)	(247, 177)	39.7	1.2	253	256	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1B9BB	4BI7A	0.0
52	14	(2475, 1868)	(2475, 1868)	('4Y8F:A', '4YMZ:B')	(4.45e-75, 8.81e-174)	(225, 481)	(59, 4)	(168, 250)	37.1	1.4	245	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	4YMZB	0.0
10	8	(993, 626)	(993, 626)	('1WYI:B', '4BI7:A')	(1.03e-28, 2.24e-106)	(104, 306)	(192, 12)	(244, 170)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.0
73	55	(966, 226)	(966, 226)	('4BI7:A', '4BI7:A')	(1.51e-117, 8.99e-116)	(335, 331)	(9, 9)	(181, 178)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.017543859649122806
