		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
67	63	(2799, 2000)	('TPIS_ARATH/5-245', 'B3VN93_GIALA/1-163')	('4OBT:B', '4BI7:A')	(2.3099999999999998e-172, 5.86e-110)	(477, 316)	(4, 12)	(244, 174)	39.0	1.3	248	256	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	4BI7A	0.9746835443037974
26	25	(1898, 3673)	('Q5CSE7_CRYPV/5-246', 'TPIS_THETE/4-215')	('3KRS:B', '1W0M:H')	(1.77e-176, 2.53e-140)	(487, 394)	(4, 4)	(245, 215)	20.2	2.5	202	225	19	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	1W0MH	0.6449704142011834
71	33	(1996, 3867)	('B6ETU5_GIALA/1-91', 'PGKT_THEMA/404-646')	('4BI7:A', '1B9B:B')	(1.42e-54, 1.4899999999999998e-172)	(172, 478)	(22, 5)	(112, 247)	39.7	1.2	253	254	44	MOLECULE: PROTEIN 	4BI7A	1B9BB	0.967032967032967
63	29	(2000, 763)	('B3VN93_GIALA/1-163', 'C9K4E3_CLOPE/1-68')	('4BI7:A', '4Y8F:A')	(5.86e-110, 1.26e-44)	(316, 145)	(12, 82)	(174, 149)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	1.0
40	27	(2008, 261)	('B9VJG9_GIALA/1-191', 'Q9K386_STAAU/1-134')	('4BI7:A', '3UWY:A')	(3.2e-133, 3.15e-91)	(376, 267)	(5, 113)	(195, 246)	34.7	1.5	246	261	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	3UWYA	0.9859154929577465
60	5	(1916, 1962)	('TPIS_TRYCR/7-247', 'Q6XK95_GIALA/1-155')	('1CI1:A', '4BI7:A')	(1.76e-171, 2.45e-102)	(474, 296)	(4, 27)	(244, 181)	40.7	1.0	248	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4BI7A	0.9868421052631579
40	36	(2008, 3896)	('B9VJG9_GIALA/1-191', '5tima')	('4BI7:A', '1TPF:A')	(3.2e-133, 6.72e-174)	(376, 481)	(5, 2)	(195, 250)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.9841269841269841
41	1	(1990, 1994)	('B8Y255_GIALA/1-149', 'B2KP97_GIALA/1-168')	('4BI7:A', '4BI7:A')	(1.65e-96, 1.94e-114)	(281, 327)	(16, 10)	(164, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9333333333333333
71	51	(1996, 1914)	('B6ETU5_GIALA/1-91', 'TPIS_TRYBB/6-246')	('4BI7:A', '1TPF:A')	(1.42e-54, 1.2300000000000001e-167)	(172, 465)	(22, 6)	(112, 246)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.9560439560439561
30	13	(1922, 1052)	('C4M6Z7_ENTHI/6-254', 'A2VHW4_MYCTU/5-252')	('1M6J:B', '3TAO:B')	(7.109999999999998e-176, 4.47e-176)	(486, 487)	(5, 4)	(253, 251)	38.2	1.5	256	258	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1M6JB	3TAOB	0.9836734693877551
41	10	(1990, 2678)	('B8Y255_GIALA/1-149', 'A6MLI7_CALJA/1-53')	('4BI7:A', '1WYI:B')	(1.65e-96, 1.03e-28)	(281, 104)	(16, 192)	(164, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.0
52	10	(760, 2678)	('Q0QX80_CLOPE/1-110', 'A6MLI7_CALJA/1-53')	('4Y8F:A', '1WYI:B')	(4.45e-75, 1.03e-28)	(225, 104)	(59, 192)	(168, 244)	36.0	1.4	241	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1WYIB	0.0
41	19	(1990, 3260)	('B8Y255_GIALA/1-149', 'Q14RM7_FRATU/1-139')	('4BI7:A', '5UJW:F')	(1.65e-96, 6.71e-90)	(281, 264)	(16, 103)	(164, 241)	31.9	1.7	244	246	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	5UJWF	0.0
75	21	(2759, 877)	('TPIC_ARATH/66-305', 'TPIS_SYNY3/4-238')	('4OHQ:B', '6BVE:B')	(1.19e-174, 1.0200000000000001e-167)	(483, 464)	(4, 4)	(243, 238)	35.1	1.6	239	242	37	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OHQB	6BVEB	0.9517543859649122
44	15	(3902, 3610)	('1aw2a', 'TPIS_PYRWO/7-218')	('1AW1:J', '1HG3:H')	(5.1e-174, 4.25e-143)	(482, 400)	(1, 6)	(255, 217)	23.3	2.1	209	224	21	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1HG3H	0.632183908045977
33	24	(3867, 2533)	('PGKT_THEMA/404-646', 'TPIS_CAEEL/5-243')	('1B9B:B', '1MO0:A')	(1.4899999999999998e-172, 1.12e-171)	(478, 475)	(5, 13)	(247, 251)	37.5	1.3	248	257	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1B9BB	1MO0A	0.9955947136563876
64	2	(1985, 1886)	('B9VJI0_GIALA/1-190', 'A2FT29_TRIVA/4-245')	('4BI7:A', '3QST:A')	(5.0800000000000005e-132, 6.66e-177)	(373, 488)	(6, 3)	(195, 244)	36.8	1.6	250	251	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	3QSTA	0.9838709677419355
73	69	(1983, 1949)	('D4P3M8_GIALA/1-173', 'B9VJG7_GIALA/1-180')	('4BI7:A', '4BI7:A')	(1.51e-117, 1.34e-122)	(335, 348)	(9, 13)	(181, 192)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9941176470588236
44	33	(3902, 3867)	('1aw2a', 'PGKT_THEMA/404-646')	('1AW1:J', '1B9B:B')	(5.1e-174, 1.4899999999999998e-172)	(482, 478)	(1, 5)	(255, 247)	39.4	1.2	251	254	40	MOLECULE: PROTEIN 	1AW1J	1B9BB	0.991701244813278
53	11	(1987, 3899)	('C6L8P7_GIALA/1-175', '1ypia')	('4BI7:A', '1YPI:B')	(4.9199999999999996e-119, 1.4199999999999999e-176)	(339, 488)	(7, 1)	(181, 247)	37.0	1.5	247	247	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YPIB	1.0
44	42	(3902, 2572)	('1aw2a', 'TPIS_RABIT/6-244')	('1AW1:J', '1R2R:D')	(5.1e-174, 6.94e-175)	(482, 483)	(1, 5)	(255, 243)	35.7	1.5	243	247	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1R2RD	0.9913793103448276
45	7	(375, 3254)	('C1CLS3_STRZP/5-248', 'C6ZG95_9GAMM/1-142')	('5IBX:H', '5UJW:F')	(5.2399999999999996e-170, 1.14e-91)	(471, 268)	(4, 102)	(247, 243)	30.9	1.8	241	246	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	5UJWF	0.0
22	5	(2567, 1962)	('B4DUI5_HUMAN/18-209', 'Q6XK95_GIALA/1-155')	('1WYI:B', '4BI7:A')	(1.36e-137, 2.45e-102)	(387, 296)	(53, 27)	(244, 181)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.96
74	43	(2011, 3903)	('D4N2Q7_GIALA/1-101', '2btma')	('4BI7:A', '2BTM:B')	(1.23e-63, 4.76e-179)	(196, 494)	(41, 1)	(141, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	0.9900990099009901
3	1	(1906, 1994)	('TPIS_LEIME/7-247', 'B2KP97_GIALA/1-168')	('1AMK:A', '4BI7:A')	(2.3099999999999998e-172, 1.94e-114)	(477, 327)	(6, 10)	(246, 177)	40.4	1.0	249	256	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	4BI7A	0.9819277108433735
56	16	(1847, 1507)	('TPIS_STRMK/4-245', 'TPIS_VIBMA/4-248')	('6W4U:B', '1AW1:J')	(2.03e-167, 5.1800000000000003e-169)	(464, 469)	(6, 3)	(247, 247)	36.0	1.6	248	255	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	1AW1J	0.9621848739495799
45	16	(375, 1507)	('C1CLS3_STRZP/5-248', 'TPIS_VIBMA/4-248')	('5IBX:H', '1AW1:J')	(5.2399999999999996e-170, 5.1800000000000003e-169)	(471, 469)	(4, 3)	(247, 247)	35.2	1.7	246	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	1AW1J	0.9958333333333333
34	25	(1581, 3673)	('B2P4G8_ECO57/4-246', 'TPIS_THETE/4-215')	('4K6A:B', '1W0M:H')	(1.9499999999999998e-168, 2.53e-140)	(467, 394)	(4, 4)	(246, 215)	22.3	2.3	210	225	20	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4K6AB	1W0MH	0.6379310344827587
76	3	(2927, 1906)	('B9Q4F6_TOXGO/120-368', 'TPIS_LEIME/7-247')	('5UPR:A', '1AMK:A')	(2.18e-173, 2.3099999999999998e-172)	(480, 477)	(8, 6)	(256, 246)	39.7	1.3	250	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	5UPRA	1AMKA	0.991304347826087
74	70	(2011, 1948)	('D4N2Q7_GIALA/1-101', 'D4N2Q2_GIALA/1-136')	('4BI7:A', '4BI7:A')	(1.23e-63, 1.5e-86)	(196, 255)	(41, 25)	(141, 160)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9803921568627451
37	30	(3904, 1922)	('1tcda', 'C4M6Z7_ENTHI/6-254')	('1CI1:A', '1M6J:B')	(1.5399999999999999e-176, 7.109999999999998e-176)	(488, 486)	(1, 5)	(248, 253)	38.0	1.4	248	260	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1M6JB	0.9830508474576272
55	29	(2003, 763)	('D4P3N1_GIALA/1-170', 'C9K4E3_CLOPE/1-68')	('4BI7:A', '4Y8F:A')	(8.99e-116, 1.26e-44)	(331, 145)	(9, 82)	(178, 149)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	1.0
59	27	(3670, 261)	('TPIS_THEAC/2-209', 'Q9K386_STAAU/1-134')	('5CSR:D', '3UWY:A')	(4.83e-147, 3.15e-91)	(410, 267)	(2, 113)	(209, 246)	19.5	2.7	206	261	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	3UWYA	0.09803921568627451
55	38	(2003, 1017)	('D4P3N1_GIALA/1-170', 'TPIS_THET8/4-246')	('4BI7:A', '1YYA:B')	(8.99e-116, 3.0500000000000003e-173)	(331, 479)	(9, 4)	(178, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.9580838323353293
38	4	(1017, 3901)	('TPIS_THET8/4-246', '1ydva')	('1YYA:B', '1LYX:A')	(3.0500000000000003e-173, 2.77e-178)	(479, 492)	(4, 1)	(246, 246)	37.6	1.5	244	246	37	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YYAB	1LYXA	0.9495798319327731
36	34	(3896, 1581)	('5tima', 'B2P4G8_ECO57/4-246')	('1TPF:A', '4K6A:B')	(6.72e-174, 1.9499999999999998e-168)	(481, 467)	(2, 4)	(250, 246)	37.2	1.4	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	4K6AB	0.970954356846473
59	36	(3670, 3896)	('TPIS_THEAC/2-209', '5tima')	('5CSR:D', '1TPF:A')	(4.83e-147, 6.72e-174)	(410, 481)	(2, 2)	(209, 250)	19.8	2.6	202	250	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	1TPFA	0.6181818181818182
15	11	(3610, 3899)	('TPIS_PYRWO/7-218', '1ypia')	('1HG3:H', '1YPI:B')	(4.25e-143, 1.4199999999999999e-176)	(400, 488)	(6, 1)	(217, 247)	21.2	2.3	203	247	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1HG3H	1YPIB	0.6162790697674418
47	34	(2006, 1581)	('Q6JLY3_GIALA/1-177', 'B2P4G8_ECO57/4-246')	('4BI7:A', '4K6A:B')	(3.94e-121, 1.9499999999999998e-168)	(345, 467)	(5, 4)	(181, 246)	37.4	1.5	252	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4K6AB	0.9771428571428571
