		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
60	46	(1539, 1376)	('TPIS_TRYCR/7-247', 'C2DNX7_ECOLX/1-240')	('1CI1:A', '4K6A:B')	(1.76e-171, 4.73e-166)	(474, 461)	(4, 7)	(244, 246)	35.7	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4K6AB	0.9745762711864406
44	29	(259, 899)	('1aw2a', 'C9K4E3_CLOPE/1-68')	('1AW1:J', '4Y8F:A')	(5.1e-174, 1.26e-44)	(482, 145)	(1, 82)	(255, 149)	36.4	1.6	245	251	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	4Y8FA	1.0
4	2	(260, 1519)	('1ydva', 'A2FT29_TRIVA/4-245')	('1LYX:A', '3QST:A')	(2.77e-178, 6.66e-177)	(492, 488)	(1, 3)	(246, 244)	36.0	1.5	243	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	3QSTA	0.9789915966386554
34	3	(3467, 1530)	('C1HTA1_9ESCH/4-246', 'TPIS_LEIME/7-247')	('4K6A:B', '1AMK:A')	(1.9499999999999998e-168, 2.3099999999999998e-172)	(467, 477)	(4, 6)	(246, 246)	35.2	1.6	247	250	43	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4K6AB	1AMKA	0.9748953974895398
52	51	(896, 1537)	('Q0QX80_CLOPE/1-110', 'TPIS_TRYBB/6-246')	('4Y8F:A', '1TPF:A')	(4.45e-75, 1.2300000000000001e-167)	(225, 465)	(59, 6)	(168, 246)	37.2	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1TPFA	0.981651376146789
45	12	(3024, 2987)	('TPIS_STRPN/5-248', 'C8KVD0_STAAU/4-249')	('5IBX:H', '3UWY:A')	(5.2399999999999996e-170, 9.28e-176)	(471, 486)	(4, 12)	(247, 257)	41.4	1.0	250	261	58	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	3UWYA	0.9690265486725663
56	12	(1495, 2987)	('TPIS_STRMK/4-245', 'C8KVD0_STAAU/4-249')	('6W4U:B', '3UWY:A')	(2.03e-167, 9.28e-176)	(464, 486)	(6, 12)	(247, 257)	34.9	1.9	249	261	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	3UWYA	0.9422222222222222
64	25	(1598, 2775)	('B9VJI0_GIALA/1-190', 'TPIS_THETE/4-215')	('4BI7:A', '1W0M:H')	(5.0800000000000005e-132, 2.53e-140)	(373, 394)	(6, 4)	(195, 215)	23.2	2.2	209	225	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1W0MH	0.7151898734177216
37	8	(2919, 1604)	('1tcda', 'Q9U043_GIALA/1-159')	('1CI1:A', '4BI7:A')	(1.5399999999999999e-176, 2.24e-106)	(488, 306)	(1, 12)	(248, 170)	40.7	1.0	248	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4BI7A	0.9743589743589743
34	21	(3467, 994)	('C1HTA1_9ESCH/4-246', 'TPIS_SYNY3/4-238')	('4K6A:B', '6BVE:B')	(1.9499999999999998e-168, 1.0200000000000001e-167)	(467, 464)	(4, 4)	(246, 238)	34.7	1.5	239	242	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4K6AB	6BVEB	0.986784140969163
56	21	(1495, 994)	('TPIS_STRMK/4-245', 'TPIS_SYNY3/4-238')	('6W4U:B', '6BVE:B')	(2.03e-167, 1.0200000000000001e-167)	(464, 464)	(6, 4)	(247, 238)	33.1	1.9	237	242	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	6BVEB	0.9774774774774775
64	34	(1598, 3467)	('B9VJI0_GIALA/1-190', 'C1HTA1_9ESCH/4-246')	('4BI7:A', '4K6A:B')	(5.0800000000000005e-132, 1.9499999999999998e-168)	(373, 467)	(6, 4)	(195, 246)	37.4	1.5	252	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4K6AB	0.9840425531914894
66	53	(3668, 1600)	('D3DUS9_HUMAN/44-282', 'C6L8P7_GIALA/1-175')	('1WYI:B', '4BI7:A')	(4.16e-174, 4.9199999999999996e-119)	(481, 339)	(6, 7)	(244, 181)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.9824561403508771
22	19	(2069, 3812)	('B4DUI5_HUMAN/18-209', 'Q14RN2_FRANO/1-139')	('1WYI:B', '5UJW:F')	(1.36e-137, 6.71e-90)	(387, 264)	(53, 103)	(244, 241)	29.6	2.1	238	246	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	5UJWF	0.0
74	66	(1624, 3668)	('D4N2Q7_GIALA/1-101', 'D3DUS9_HUMAN/44-282')	('4BI7:A', '1WYI:B')	(1.23e-63, 4.16e-174)	(196, 481)	(41, 6)	(141, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.9801980198019802
67	27	(2231, 670)	('TPIS_ARATH/5-245', 'Q9K386_STAAU/1-134')	('4OBT:B', '3UWY:A')	(2.3099999999999998e-172, 3.15e-91)	(477, 267)	(4, 113)	(244, 246)	36.4	1.4	246	261	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	3UWYA	0.9917355371900827
37	35	(2919, 346)	('1tcda', 'TPIS_TAESO/5-246')	('1CI1:A', '6OOG:A')	(1.5399999999999999e-176, 2.61e-181)	(488, 499)	(1, 7)	(248, 248)	39.5	1.1	247	252	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	6OOGA	0.9873949579831933
49	0	(3360, 3209)	('C9VTL0_BRUAB/7-248', 'TPIS_CLOPE/4-246')	('4NVT:A', '4Y8F:A')	(3.69e-169, 7.77e-174)	(469, 481)	(3, 7)	(244, 249)	37.9	1.1	242	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	4Y8FA	0.9608695652173913
57	13	(117, 3321)	('A2EGX9_TRIVA/4-245', 'TPIS_MYCBO/5-252')	('4O4V:A', '3TAO:B')	(1.15e-177, 4.47e-176)	(490, 487)	(3, 4)	(244, 251)	36.4	1.4	249	258	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4O4VA	3TAOB	0.9700854700854701
68	13	(2151, 3321)	('TPIS_SCHMA/7-248', 'TPIS_MYCBO/5-252')	('6OOI:C', '3TAO:B')	(5.42e-177, 4.47e-176)	(489, 487)	(10, 4)	(251, 251)	34.7	1.7	248	258	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6OOIC	3TAOB	0.9745762711864406
15	7	(3869, 3808)	('TPIS_PYRFU/7-218', 'Q4VP62_FRATU/1-142')	('1HG3:H', '5UJW:F')	(4.25e-143, 1.14e-91)	(400, 268)	(6, 102)	(217, 243)	19.4	2.5	201	246	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1HG3H	5UJWF	0.0
49	9	(3360, 778)	('C9VTL0_BRUAB/7-248', 'TPIS_BACST/4-247')	('4NVT:A', '1BTM:B')	(3.69e-169, 8.43e-176)	(469, 486)	(3, 3)	(244, 246)	36.4	1.4	245	251	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	1BTMB	0.9578059071729957
67	45	(2231, 3024)	('TPIS_ARATH/5-245', 'TPIS_STRPN/5-248')	('4OBT:B', '5IBX:H')	(2.3099999999999998e-172, 5.2399999999999996e-170)	(477, 471)	(4, 4)	(244, 247)	37.0	1.4	247	251	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	5IBXH	0.957983193277311
18	3	(3752, 1530)	('A6ZY16_YEAS7/5-244', 'TPIS_LEIME/7-247')	('1YPI:B', '1AMK:A')	(2.32e-171, 2.3099999999999998e-172)	(474, 477)	(4, 6)	(243, 246)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	0.9829059829059829
49	18	(3360, 3752)	('C9VTL0_BRUAB/7-248', 'A6ZY16_YEAS7/5-244')	('4NVT:A', '1YPI:B')	(3.69e-169, 2.32e-171)	(469, 474)	(3, 4)	(244, 243)	36.0	1.3	242	247	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	1YPIB	0.948936170212766
55	52	(1616, 896)	('D4P3N1_GIALA/1-170', 'Q0QX80_CLOPE/1-110')	('4BI7:A', '4Y8F:A')	(8.99e-116, 4.45e-75)	(331, 225)	(9, 59)	(178, 168)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.9724770642201835
67	63	(2231, 1613)	('TPIS_ARATH/5-245', 'B3VN93_GIALA/1-163')	('4OBT:B', '4BI7:A')	(2.3099999999999998e-172, 5.86e-110)	(477, 316)	(4, 12)	(244, 174)	39.0	1.3	248	256	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	4BI7A	0.9683544303797469
26	25	(400, 2775)	('Q5CSE7_CRYPV/5-246', 'TPIS_THETE/4-215')	('3KRS:B', '1W0M:H')	(1.77e-176, 2.53e-140)	(487, 394)	(4, 4)	(245, 215)	20.2	2.5	202	225	19	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	1W0MH	0.7455621301775148
71	33	(1609, 2903)	('B6ETU5_GIALA/1-91', 'PGKT_THEMA/404-646')	('4BI7:A', '1B9B:B')	(1.42e-54, 1.4899999999999998e-172)	(172, 478)	(22, 5)	(112, 247)	39.7	1.2	253	254	44	MOLECULE: PROTEIN 	4BI7A	1B9BB	0.989010989010989
63	29	(1613, 899)	('B3VN93_GIALA/1-163', 'C9K4E3_CLOPE/1-68')	('4BI7:A', '4Y8F:A')	(5.86e-110, 1.26e-44)	(316, 145)	(12, 82)	(174, 149)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	1.0
40	27	(1621, 670)	('B9VJG9_GIALA/1-191', 'Q9K386_STAAU/1-134')	('4BI7:A', '3UWY:A')	(3.2e-133, 3.15e-91)	(376, 267)	(5, 113)	(195, 246)	34.7	1.5	246	261	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	3UWYA	0.971830985915493
60	5	(1539, 1575)	('TPIS_TRYCR/7-247', 'Q6XK95_GIALA/1-155')	('1CI1:A', '4BI7:A')	(1.76e-171, 2.45e-102)	(474, 296)	(4, 27)	(244, 181)	40.7	1.0	248	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4BI7A	0.9736842105263158
40	36	(1621, 2917)	('B9VJG9_GIALA/1-191', '5tima')	('4BI7:A', '1TPF:A')	(3.2e-133, 6.72e-174)	(376, 481)	(5, 2)	(195, 250)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.9735449735449735
41	1	(1603, 1607)	('B8Y255_GIALA/1-149', 'B2KP97_GIALA/1-168')	('4BI7:A', '4BI7:A')	(1.65e-96, 1.94e-114)	(281, 327)	(16, 10)	(164, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9933333333333333
71	51	(1609, 1537)	('B6ETU5_GIALA/1-91', 'TPIS_TRYBB/6-246')	('4BI7:A', '1TPF:A')	(1.42e-54, 1.2300000000000001e-167)	(172, 465)	(22, 6)	(112, 246)	38.6	1.4	249	250	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1TPFA	0.967032967032967
30	13	(3585, 3321)	('C4M6Z7_ENTHI/6-254', 'TPIS_MYCBO/5-252')	('1M6J:B', '3TAO:B')	(7.109999999999998e-176, 4.47e-176)	(486, 487)	(5, 4)	(253, 251)	38.2	1.5	256	258	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1M6JB	3TAOB	0.9591836734693877
41	10	(1603, 2145)	('B8Y255_GIALA/1-149', 'A6MLI7_CALJA/1-53')	('4BI7:A', '1WYI:B')	(1.65e-96, 1.03e-28)	(281, 104)	(16, 192)	(164, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.0
52	10	(896, 2145)	('Q0QX80_CLOPE/1-110', 'A6MLI7_CALJA/1-53')	('4Y8F:A', '1WYI:B')	(4.45e-75, 1.03e-28)	(225, 104)	(59, 192)	(168, 244)	36.0	1.4	241	248	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1WYIB	0.0
41	19	(1603, 3812)	('B8Y255_GIALA/1-149', 'Q14RN2_FRANO/1-139')	('4BI7:A', '5UJW:F')	(1.65e-96, 6.71e-90)	(281, 264)	(16, 103)	(164, 241)	31.9	1.7	244	246	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	5UJWF	0.0
75	21	(2209, 994)	('TPIC_ARATH/66-305', 'TPIS_SYNY3/4-238')	('4OHQ:B', '6BVE:B')	(1.19e-174, 1.0200000000000001e-167)	(483, 464)	(4, 4)	(243, 238)	35.1	1.6	239	242	37	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OHQB	6BVEB	0.9649122807017544
44	15	(259, 3869)	('1aw2a', 'TPIS_PYRFU/7-218')	('1AW1:J', '1HG3:H')	(5.1e-174, 4.25e-143)	(482, 400)	(1, 6)	(255, 217)	23.3	2.1	209	224	21	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1HG3H	0.735632183908046
33	24	(2903, 2041)	('PGKT_THEMA/404-646', 'TPIS_CAEEL/5-243')	('1B9B:B', '1MO0:A')	(1.4899999999999998e-172, 1.12e-171)	(478, 475)	(5, 13)	(247, 251)	37.5	1.3	248	257	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1B9BB	1MO0A	0.9691629955947136
64	2	(1598, 1519)	('B9VJI0_GIALA/1-190', 'A2FT29_TRIVA/4-245')	('4BI7:A', '3QST:A')	(5.0800000000000005e-132, 6.66e-177)	(373, 488)	(6, 3)	(195, 244)	36.8	1.6	250	251	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	3QSTA	0.9838709677419355
73	69	(1596, 1566)	('D4P3M8_GIALA/1-173', 'B9VJG7_GIALA/1-180')	('4BI7:A', '4BI7:A')	(1.51e-117, 1.34e-122)	(335, 348)	(9, 13)	(181, 192)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9941176470588236
44	33	(259, 2903)	('1aw2a', 'PGKT_THEMA/404-646')	('1AW1:J', '1B9B:B')	(5.1e-174, 1.4899999999999998e-172)	(482, 478)	(1, 5)	(255, 247)	39.4	1.2	251	254	40	MOLECULE: PROTEIN 	1AW1J	1B9BB	0.9875518672199171
53	11	(1600, 333)	('C6L8P7_GIALA/1-175', '1ypia')	('4BI7:A', '1YPI:B')	(4.9199999999999996e-119, 1.4199999999999999e-176)	(339, 488)	(7, 1)	(181, 247)	37.0	1.5	247	247	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YPIB	0.9941520467836257
44	42	(259, 2073)	('1aw2a', 'TPIS_RABIT/6-244')	('1AW1:J', '1R2R:D')	(5.1e-174, 6.94e-175)	(482, 483)	(1, 5)	(255, 243)	35.7	1.5	243	247	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1R2RD	0.978448275862069
45	7	(3024, 3808)	('TPIS_STRPN/5-248', 'Q4VP62_FRATU/1-142')	('5IBX:H', '5UJW:F')	(5.2399999999999996e-170, 1.14e-91)	(471, 268)	(4, 102)	(247, 243)	30.9	1.8	241	246	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	5UJWF	0.0
22	5	(2069, 1575)	('B4DUI5_HUMAN/18-209', 'Q6XK95_GIALA/1-155')	('1WYI:B', '4BI7:A')	(1.36e-137, 2.45e-102)	(387, 296)	(53, 27)	(244, 181)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.992
74	43	(1624, 230)	('D4N2Q7_GIALA/1-101', '2btma')	('4BI7:A', '2BTM:B')	(1.23e-63, 4.76e-179)	(196, 494)	(41, 1)	(141, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	1.0
3	1	(1530, 1607)	('TPIS_LEIME/7-247', 'B2KP97_GIALA/1-168')	('1AMK:A', '4BI7:A')	(2.3099999999999998e-172, 1.94e-114)	(477, 327)	(6, 10)	(246, 177)	40.4	1.0	249	256	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	4BI7A	0.9698795180722891
56	16	(1495, 1336)	('TPIS_STRMK/4-245', 'TPIS_VIBMA/4-248')	('6W4U:B', '1AW1:J')	(2.03e-167, 5.1800000000000003e-169)	(464, 469)	(6, 3)	(247, 247)	36.0	1.6	248	255	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	1AW1J	0.9537815126050421
45	16	(3024, 1336)	('TPIS_STRPN/5-248', 'TPIS_VIBMA/4-248')	('5IBX:H', '1AW1:J')	(5.2399999999999996e-170, 5.1800000000000003e-169)	(471, 469)	(4, 3)	(247, 247)	35.2	1.7	246	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	1AW1J	0.9875
34	25	(3467, 2775)	('C1HTA1_9ESCH/4-246', 'TPIS_THETE/4-215')	('4K6A:B', '1W0M:H')	(1.9499999999999998e-168, 2.53e-140)	(467, 394)	(4, 4)	(246, 215)	22.3	2.3	210	225	20	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4K6AB	1W0MH	0.7068965517241379
76	3	(3741, 1530)	('B6KK36_TOXGO/120-368', 'TPIS_LEIME/7-247')	('5UPR:A', '1AMK:A')	(2.18e-173, 2.3099999999999998e-172)	(480, 477)	(8, 6)	(256, 246)	39.7	1.3	250	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	5UPRA	1AMKA	0.9869565217391304
74	70	(1624, 1565)	('D4N2Q7_GIALA/1-101', 'D4N2Q2_GIALA/1-136')	('4BI7:A', '4BI7:A')	(1.23e-63, 1.5e-86)	(196, 255)	(41, 25)	(141, 160)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9901960784313726
37	30	(2919, 3585)	('1tcda', 'C4M6Z7_ENTHI/6-254')	('1CI1:A', '1M6J:B')	(1.5399999999999999e-176, 7.109999999999998e-176)	(488, 486)	(1, 5)	(248, 253)	38.0	1.4	248	260	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1M6JB	0.9830508474576272
55	29	(1616, 899)	('D4P3N1_GIALA/1-170', 'C9K4E3_CLOPE/1-68')	('4BI7:A', '4Y8F:A')	(8.99e-116, 1.26e-44)	(331, 145)	(9, 82)	(178, 149)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	1.0
59	27	(18, 670)	('TPIS_THEAC/2-209', 'Q9K386_STAAU/1-134')	('5CSR:D', '3UWY:A')	(4.83e-147, 3.15e-91)	(410, 267)	(2, 113)	(209, 246)	19.5	2.7	206	261	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	3UWYA	0.47058823529411764
55	38	(1616, 1041)	('D4P3N1_GIALA/1-170', 'TPIS_THET8/4-246')	('4BI7:A', '1YYA:B')	(8.99e-116, 3.0500000000000003e-173)	(331, 479)	(9, 4)	(178, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.9580838323353293
38	4	(1041, 260)	('TPIS_THET8/4-246', '1ydva')	('1YYA:B', '1LYX:A')	(3.0500000000000003e-173, 2.77e-178)	(479, 492)	(4, 1)	(246, 246)	37.6	1.5	244	246	37	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YYAB	1LYXA	0.9495798319327731
36	34	(2917, 3467)	('5tima', 'C1HTA1_9ESCH/4-246')	('1TPF:A', '4K6A:B')	(6.72e-174, 1.9499999999999998e-168)	(481, 467)	(2, 4)	(250, 246)	37.2	1.4	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	4K6AB	0.970954356846473
59	36	(18, 2917)	('TPIS_THEAC/2-209', '5tima')	('5CSR:D', '1TPF:A')	(4.83e-147, 6.72e-174)	(410, 481)	(2, 2)	(209, 250)	19.8	2.6	202	250	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	1TPFA	0.6606060606060606
15	11	(3869, 333)	('TPIS_PYRFU/7-218', '1ypia')	('1HG3:H', '1YPI:B')	(4.25e-143, 1.4199999999999999e-176)	(400, 488)	(6, 1)	(217, 247)	21.2	2.3	203	247	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1HG3H	1YPIB	0.6918604651162791
47	34	(1619, 3467)	('Q6JLY3_GIALA/1-177', 'C1HTA1_9ESCH/4-246')	('4BI7:A', '4K6A:B')	(3.94e-121, 1.9499999999999998e-168)	(345, 467)	(5, 4)	(181, 246)	37.4	1.5	252	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4K6AB	0.9828571428571429
