	PSTAR-distance
('red_learnMSA_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.046638753593355786
('red_learnMSA_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.10465603240132132
('red_learnMSA_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.05729703181858281
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.0586870251396337
('red_learnMSA_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9030764718046849
('red_learnMSA_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.04317054313203855
('red_learnMSA_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.05632189073685662
('red_learnMSA_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.05243942121655987
('red_learnMSA_deprecated_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.04911965238065841
('red_learnMSA_deprecated_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.1252140419786335
('red_learnMSA_deprecated_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0842285507690359
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0586870251396337
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.0
('red_learnMSA_deprecated_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9170408113204526
('red_learnMSA_deprecated_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.04596614001710608
('red_learnMSA_deprecated_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.08569998602349044
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.032913489505426
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.9078589563262096
('red_baseline_aln_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.8736653228349284
('red_baseline_aln_exact_match.index', 'red_famsa_tim_exact_match.index')	0.8938646940688185
('red_baseline_aln_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.9030764718046849
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.9170408113204526
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_tim_exact_match.index')	0.9094165419218253
('red_baseline_aln_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.892527917792211
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.914637458061921
('red_muscle_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.040225631184964694
('red_muscle_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.10546664839110292
('red_muscle_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.06134603278861622
('red_muscle_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.04317054313203855
('red_muscle_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.04596614001710608
('red_muscle_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9094165419218253
('red_muscle_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0
('red_muscle_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.06472918977971115
('red_muscle_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.04060930242011851
('red_t_coffee_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.07427904464124957
('red_t_coffee_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.09737341454914827
('red_t_coffee_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.048674955927734465
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.05632189073685662
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.08569998602349044
('red_t_coffee_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.892527917792211
('red_t_coffee_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.06472918977971115
('red_t_coffee_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.0
('red_t_coffee_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0788043693314856
('red_learnMSA2_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.046733043076557124
('red_learnMSA2_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.11454048138997636
('red_learnMSA2_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0788105474736816
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.05243942121655987
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.032913489505426
('red_learnMSA2_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.914637458061921
('red_learnMSA2_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.04060930242011851
('red_learnMSA2_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.0788043693314856
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0
