		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	12	(180, 306)	(180, 306)	('4HHF:A', '4AEI:C')	(2.63e-41, 8.919999999999999e-42)	(130.0, 132.0)	(3, 2)	(56, 55)	12.6	1.4	64	64	61	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	4HHFA	4AEIC	0.05660377358490566
22	10	(217, 166)	(217, 166)	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.17e-41)	(157.0, 130.0)	(1, 2)	(67, 55)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.12962962962962962
37	8	(204, 304)	(204, 304)	('1NH5:A', '2E0H:A')	(6.83e-35, 6.06e-40)	(114.0, 127.0)	(1, 2)	(49, 55)	6.6	2.3	56	64	29	MOLECULE: ALPHA-NEUROTOXIN TX12	1NH5A	2E0HA	0.046511627906976744
22	19	(217, 59)	(217, 59)	('1BMR:A', '1NPI:A')	(9.96e-52, 4.05e-39)	(157.0, 125.0)	(1, 1)	(67, 51)	7.7	2.1	59	61	32	MOLECULE: TOXIN VII	1BMRA	1NPIA	0.022727272727272728
34	21	(180, 197)	(180, 197)	('4HHF:A', '1KV0:B')	(2.63e-41, 1.9e-41)	(130.0, 131.0)	(3, 2)	(56, 55)	13.3	1.2	64	66	64	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	4HHFA	1KV0B	0.0
37	17	(204, 311)	(204, 311)	('1NH5:A', '1DQ7:B')	(6.83e-35, 5.350000000000001e-43)	(114.0, 135.0)	(1, 2)	(49, 55)	6.9	1.7	51	64	39	MOLECULE: NEUROTOXIN	1NH5A	1DQ7B	0.023809523809523808
34	30	(180, 257)	(180, 257)	('4HHF:A', '1OZZ:A')	(2.63e-41, 4.23e-29)	(130.0, 99.0)	(3, 4)	(56, 44)	3.2	1.5	35	44	37	MOLECULE: DEFENSIN ARD1	4HHFA	1OZZA	0.038461538461538464
37	26	(204, 44)	(204, 44)	('1NH5:A', '5CY0:A')	(6.83e-35, 5.85e-42)	(114.0, 132.0)	(1, 2)	(49, 54)	7.3	2.3	56	63	48	MOLECULE: TS3 TOXIN	1NH5A	5CY0A	0.18181818181818182
37	35	(204, 222)	(204, 222)	('1NH5:A', '5MOU:A')	(6.83e-35, 3.05e-43)	(114.0, 135.0)	(1, 2)	(49, 57)	6.1	2.3	56	66	27	MOLECULE: ALPHA-MAMMAL TOXIN BEM9	1NH5A	5MOUA	0.024390243902439025
38	0	(51, 52)	(51, 52)	('2KJA:A', '2KBJ:A')	(8.099999999999998e-41, 2.7e-41)	(129.0, 130.0)	(1, 2)	(55, 55)	6.6	2.3	58	66	38	MOLECULE: TOXIN BMKA2	2KJAA	2KBJA	0.16326530612244897
38	9	(51, 305)	(51, 305)	('2KJA:A', '1LQQ:A')	(8.099999999999998e-41, 5.48e-50)	(129.0, 153.0)	(1, 1)	(55, 64)	6.8	2.4	57	64	32	MOLECULE: LQQIII	2KJAA	1LQQA	0.0
26	7	(44, 55)	(44, 55)	('5CY0:A', '1NRB:A')	(5.85e-42, 1.7199999999999998e-48)	(132.0, 149.0)	(2, 1)	(54, 63)	11.3	1.3	61	63	62	MOLECULE: NEUROTOXIN V	5CY0A	1NRBA	0.0
15	7	(169, 55)	(169, 55)	('1LQH:A', '1NRB:A')	(1.07e-40, 1.7199999999999998e-48)	(129.0, 149.0)	(3, 1)	(56, 63)	10.1	1.6	61	63	48	MOLECULE: NEUROTOXIN V	1LQHA	1NRBA	0.09803921568627451
7	3	(55, 187)	(55, 187)	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149.0, 157.0)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.0
18	3	(290, 187)	(290, 187)	('2B3C:A', '4V1D:C')	(5.17e-41, 9.28e-52)	(130.0, 157.0)	(1, 1)	(54, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.13725490196078433
38	18	(51, 290)	(51, 290)	('2KJA:A', '2B3C:A')	(8.099999999999998e-41, 5.17e-41)	(129.0, 130.0)	(1, 1)	(55, 54)	9.3	1.7	64	64	67	MOLECULE: PROTEIN 	2KJAA	2B3CA	0.16981132075471697
26	16	(44, 122)	(44, 122)	('5CY0:A', '1NRB:A')	(5.85e-42, 1.23e-38)	(132.0, 124.0)	(2, 2)	(54, 52)	11.3	1.3	61	63	62	MOLECULE: NEUROTOXIN V	5CY0A	1NRBA	0.08
18	12	(290, 306)	(290, 306)	('2B3C:A', '4AEI:C')	(5.17e-41, 8.919999999999999e-42)	(130.0, 132.0)	(1, 2)	(54, 55)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.0
26	25	(44, 78)	(44, 78)	('5CY0:A', '1DJT:A')	(5.85e-42, 1.27e-41)	(132.0, 131.0)	(2, 2)	(54, 55)	12.6	0.9	61	64	44	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	5CY0A	1DJTA	0.11764705882352941
27	8	(296, 304)	(296, 304)	('2B3C:A', '2E0H:A')	(3.29e-51, 6.06e-40)	(156.0, 127.0)	(1, 2)	(64, 55)	6.3	2.8	57	64	33	MOLECULE: ALPHA-NEUROTOXIN TX12	2B3CA	2E0HA	0.14583333333333334
29	27	(155, 296)	(155, 296)	('1T1T:A', '2B3C:A')	(1.3699999999999999e-42, 3.29e-51)	(134.0, 156.0)	(2, 1)	(53, 64)	5.0	2.3	53	64	38	MOLECULE: PROTEIN 	1T1TA	2B3CA	0.06521739130434782
19	4	(59, 88)	(59, 88)	('1NPI:A', '1JZA:B')	(4.05e-39, 9.5e-40)	(125.0, 127.0)	(1, 1)	(51, 55)	10.3	2.5	61	66	39	MOLECULE: NEUROTOXIN 2	1NPIA	1JZAB	0.0425531914893617
30	4	(257, 88)	(257, 88)	('1OZZ:A', '1JZA:B')	(4.23e-29, 9.5e-40)	(99.0, 127.0)	(4, 1)	(44, 55)	2.9	1.9	34	66	35	MOLECULE: NEUROTOXIN 2	1OZZA	1JZAB	0.11538461538461539
8	4	(304, 88)	(304, 88)	('2E0H:A', '1JZA:B')	(6.06e-40, 9.5e-40)	(127.0, 127.0)	(2, 1)	(55, 55)	7.8	2.6	58	66	29	MOLECULE: NEUROTOXIN 2	2E0HA	1JZAB	0.12244897959183673
11	0	(120, 52)	(120, 52)	('2KBK:A', '2KBJ:A')	(7.35e-41, 2.7e-41)	(129.0, 130.0)	(2, 2)	(55, 55)	9.6	1.8	63	66	59	MOLECULE: TOXIN BMKA2	2KBKA	2KBJA	0.10909090909090909
30	13	(257, 121)	(257, 121)	('1OZZ:A', '4V1D:C')	(4.23e-29, 2.82e-41)	(99.0, 130.0)	(4, 1)	(44, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(120, 305)	(120, 305)	('2KBK:A', '1LQQ:A')	(7.35e-41, 5.48e-50)	(129.0, 153.0)	(2, 1)	(55, 64)	8.7	2.3	64	64	77	MOLECULE: LQQIII	2KBKA	1LQQA	0.0
33	6	(20, 138)	(20, 138)	('8BO0:A', '1T0Z:B')	(7.55e-41, 1.1900000000000001e-35)	(129.0, 116.0)	(3, 2)	(56, 51)	7.8	1.8	56	72	38	MOLECULE: INSECT NEUROTOXIN	8BO0A	1T0ZB	0.2727272727272727
33	15	(20, 169)	(20, 169)	('8BO0:A', '1LQH:A')	(7.55e-41, 1.07e-40)	(129.0, 129.0)	(3, 3)	(56, 56)	11.6	1.8	65	65	74	MOLECULE: INSECT TOXIN ALPHA	8BO0A	1LQHA	0.16363636363636364
25	11	(78, 120)	(78, 120)	('1DJT:A', '2KBK:A')	(1.27e-41, 7.35e-41)	(131.0, 129.0)	(2, 2)	(55, 55)	10.9	1.7	64	64	78	MOLECULE: NEUROTOXIN BMK-M10	1DJTA	2KBKA	0.10909090909090909
33	24	(20, 77)	(20, 77)	('8BO0:A', '2LJM:A')	(7.55e-41, 7.38e-40)	(129.0, 127.0)	(3, 17)	(56, 71)	4.2	2.7	54	82	33	MOLECULE: BETA-MAMMAL TOXIN CSS2	8BO0A	2LJMA	0.0
25	20	(78, 74)	(78, 74)	('1DJT:A', '1I2U:A')	(1.27e-41, 5.750000000000001e-29)	(131.0, 98.6)	(2, 5)	(55, 44)	2.3	2.0	32	44	38	MOLECULE: DEFENSIN HELIOMICIN	1DJTA	1I2UA	0.0
22	5	(217, 31)	(217, 31)	('1BMR:A', '1SNB:A')	(9.96e-52, 6.06e-40)	(157.0, 127.0)	(1, 2)	(67, 55)	8.8	1.7	62	64	42	MOLECULE: NEUROTOXIN BMK M8	1BMRA	1SNBA	0.018867924528301886
34	7	(180, 55)	(180, 55)	('4HHF:A', '1NRB:A')	(2.63e-41, 1.7199999999999998e-48)	(130.0, 149.0)	(3, 1)	(56, 63)	10.9	1.3	61	63	41	MOLECULE: NEUROTOXIN V	4HHFA	1NRBA	0.058823529411764705
37	3	(204, 187)	(204, 187)	('1NH5:A', '4V1D:C')	(6.83e-35, 9.28e-52)	(114.0, 157.0)	(1, 1)	(49, 66)	6.1	1.9	50	65	50	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NH5A	4V1DC	0.024390243902439025
14	1	(9, 116)	(9, 116)	('2SN3:A', '1PE4:A')	(1.69e-49, 3.26e-40)	(152.0, 128.0)	(1, 1)	(65, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(187, 116)	(187, 116)	('4V1D:C', '1PE4:A')	(9.28e-52, 3.26e-40)	(157.0, 128.0)	(1, 1)	(66, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(217, 9)	(217, 9)	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.1694915254237288
34	16	(180, 122)	(180, 122)	('4HHF:A', '1NRB:A')	(2.63e-41, 1.23e-38)	(130.0, 124.0)	(3, 2)	(56, 52)	10.9	1.3	61	63	41	MOLECULE: NEUROTOXIN V	4HHFA	1NRBA	0.1276595744680851
14	10	(9, 166)	(9, 166)	('2SN3:A', '1LQQ:A')	(1.69e-49, 5.17e-41)	(152.0, 130.0)	(1, 2)	(65, 55)	7.3	2.7	57	64	35	MOLECULE: LQQIII	2SN3A	1LQQA	0.2653061224489796
37	12	(204, 306)	(204, 306)	('1NH5:A', '4AEI:C')	(6.83e-35, 8.919999999999999e-42)	(114.0, 132.0)	(1, 2)	(49, 55)	7.0	2.3	55	64	38	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1NH5A	4AEIC	0.09523809523809523
34	25	(180, 78)	(180, 78)	('4HHF:A', '1DJT:A')	(2.63e-41, 1.27e-41)	(130.0, 131.0)	(3, 2)	(56, 55)	12.9	1.0	61	64	75	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	4HHFA	1DJTA	0.08
37	21	(204, 197)	(204, 197)	('1NH5:A', '1KV0:B')	(6.83e-35, 1.9e-41)	(114.0, 131.0)	(1, 2)	(49, 55)	6.9	2.4	56	66	34	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	1NH5A	1KV0B	0.06976744186046512
37	30	(204, 257)	(204, 257)	('1NH5:A', '1OZZ:A')	(6.83e-35, 4.23e-29)	(114.0, 99.0)	(1, 4)	(49, 44)	2.4	1.9	34	44	41	MOLECULE: DEFENSIN ARD1	1NH5A	1OZZA	0.09375
15	2	(169, 186)	(169, 186)	('1LQH:A', '1WWN:A')	(1.07e-40, 1.29e-34)	(129.0, 114.0)	(3, 2)	(56, 51)	6.3	1.8	54	69	35	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1LQHA	1WWNA	0.06818181818181818
26	2	(44, 186)	(44, 186)	('5CY0:A', '1WWN:A')	(5.85e-42, 1.29e-34)	(132.0, 114.0)	(2, 2)	(54, 51)	6.0	1.8	53	69	40	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	5CY0A	1WWNA	0.1702127659574468
38	4	(51, 88)	(51, 88)	('2KJA:A', '1JZA:B')	(8.099999999999998e-41, 9.5e-40)	(129.0, 127.0)	(1, 1)	(55, 55)	11.9	1.3	66	66	95	MOLECULE: NEUROTOXIN 2	2KJAA	1JZAB	0.14545454545454545
36	34	(241, 180)	(241, 180)	('1CHZ:A', '4HHF:A')	(5.17e-41, 2.63e-41)	(130.0, 130.0)	(2, 3)	(55, 56)	12.8	1.0	61	65	75	MOLECULE: ALPHA-TOXIN OD1	1CHZA	4HHFA	0.08
15	11	(169, 120)	(169, 120)	('1LQH:A', '2KBK:A')	(1.07e-40, 7.35e-41)	(129.0, 129.0)	(3, 2)	(56, 55)	9.6	1.9	63	64	78	MOLECULE: NEUROTOXIN BMK-M10	1LQHA	2KBKA	0.19230769230769232
26	11	(44, 120)	(44, 120)	('5CY0:A', '2KBK:A')	(5.85e-42, 7.35e-41)	(132.0, 129.0)	(2, 2)	(54, 55)	10.2	1.7	61	64	43	MOLECULE: NEUROTOXIN BMK-M10	5CY0A	2KBKA	0.2549019607843137
18	7	(290, 55)	(290, 55)	('2B3C:A', '1NRB:A')	(5.17e-41, 1.7199999999999998e-48)	(130.0, 149.0)	(1, 1)	(54, 63)	5.6	2.3	53	63	45	MOLECULE: NEUROTOXIN V	2B3CA	1NRBA	0.0
26	20	(44, 74)	(44, 74)	('5CY0:A', '1I2U:A')	(5.85e-42, 5.750000000000001e-29)	(132.0, 98.6)	(2, 5)	(54, 44)	2.7	2.2	36	44	25	MOLECULE: DEFENSIN HELIOMICIN	5CY0A	1I2UA	0.10714285714285714
18	16	(290, 122)	(290, 122)	('2B3C:A', '1NRB:A')	(5.17e-41, 1.23e-38)	(130.0, 124.0)	(1, 2)	(54, 52)	5.6	2.3	53	63	45	MOLECULE: NEUROTOXIN V	2B3CA	1NRBA	0.021739130434782608
29	13	(155, 121)	(155, 121)	('1T1T:A', '4V1D:C')	(1.3699999999999999e-42, 2.82e-41)	(134.0, 130.0)	(2, 1)	(53, 55)	5.0	2.6	55	65	31	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1T1TA	4V1DC	0.18181818181818182
29	22	(155, 217)	(155, 217)	('1T1T:A', '1BMR:A')	(1.3699999999999999e-42, 9.96e-52)	(134.0, 157.0)	(2, 1)	(53, 67)	6.7	2.4	57	67	35	MOLECULE: LQH III ALPHA-LIKE TOXIN	1T1TA	1BMRA	0.08888888888888889
21	18	(197, 290)	(197, 290)	('1KV0:B', '2B3C:A')	(1.9e-41, 5.17e-41)	(131.0, 130.0)	(2, 1)	(55, 54)	7.3	2.4	57	64	33	MOLECULE: PROTEIN 	1KV0B	2B3CA	0.0625
11	4	(120, 88)	(120, 88)	('2KBK:A', '1JZA:B')	(7.35e-41, 9.5e-40)	(129.0, 127.0)	(2, 1)	(55, 55)	7.9	2.4	57	66	35	MOLECULE: NEUROTOXIN 2	2KBKA	1JZAB	0.10416666666666667
33	1	(20, 116)	(20, 116)	('8BO0:A', '1PE4:A')	(7.55e-41, 3.26e-40)	(129.0, 128.0)	(3, 1)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(166, 304)	(166, 304)	('1LQQ:A', '2E0H:A')	(5.17e-41, 6.06e-40)	(130.0, 127.0)	(2, 2)	(55, 55)	9.6	2.1	64	64	73	MOLECULE: ALPHA-NEUROTOXIN TX12	1LQQA	2E0HA	0.2
33	10	(20, 166)	(20, 166)	('8BO0:A', '1LQQ:A')	(7.55e-41, 5.17e-41)	(129.0, 130.0)	(3, 2)	(56, 55)	11.2	1.8	64	64	75	MOLECULE: LQQIII	8BO0A	1LQQA	0.16981132075471697
25	6	(78, 138)	(78, 138)	('1DJT:A', '1T0Z:B')	(1.27e-41, 1.1900000000000001e-35)	(131.0, 116.0)	(2, 2)	(55, 51)	9.0	2.0	56	72	36	MOLECULE: INSECT NEUROTOXIN	1DJTA	1T0ZB	0.08695652173913043
33	19	(20, 59)	(20, 59)	('8BO0:A', '1NPI:A')	(7.55e-41, 4.05e-39)	(129.0, 125.0)	(3, 1)	(56, 51)	7.8	2.3	56	61	34	MOLECULE: TOXIN VII	8BO0A	1NPIA	0.2682926829268293
25	15	(78, 169)	(78, 169)	('1DJT:A', '1LQH:A')	(1.27e-41, 1.07e-40)	(131.0, 129.0)	(2, 3)	(55, 56)	12.9	1.2	64	65	81	MOLECULE: INSECT TOXIN ALPHA	1DJTA	1LQHA	0.11320754716981132
33	28	(20, 178)	(20, 178)	('8BO0:A', '1BMR:A')	(7.55e-41, 3.52e-42)	(129.0, 133.0)	(3, 2)	(56, 56)	8.1	2.4	63	67	49	MOLECULE: LQH III ALPHA-LIKE TOXIN	8BO0A	1BMRA	0.1111111111111111
25	24	(78, 77)	(78, 77)	('1DJT:A', '2LJM:A')	(1.27e-41, 7.38e-40)	(131.0, 127.0)	(2, 17)	(55, 71)	5.0	2.7	58	82	29	MOLECULE: BETA-MAMMAL TOXIN CSS2	1DJTA	2LJMA	0.0
34	2	(180, 186)	(180, 186)	('4HHF:A', '1WWN:A')	(2.63e-41, 1.29e-34)	(130.0, 114.0)	(3, 2)	(56, 51)	6.4	1.7	53	69	38	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	4HHFA	1WWNA	0.18181818181818182
22	0	(217, 52)	(217, 52)	('1BMR:A', '2KBJ:A')	(9.96e-52, 2.7e-41)	(157.0, 130.0)	(1, 2)	(67, 55)	8.5	2.4	64	66	42	MOLECULE: TOXIN BMKA2	1BMRA	2KBJA	0.018518518518518517
34	11	(180, 120)	(180, 120)	('4HHF:A', '2KBK:A')	(2.63e-41, 7.35e-41)	(130.0, 129.0)	(3, 2)	(56, 55)	9.9	2.0	63	64	75	MOLECULE: NEUROTOXIN BMK-M10	4HHFA	2KBKA	0.07692307692307693
22	9	(217, 305)	(217, 305)	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.48e-50)	(157.0, 153.0)	(1, 1)	(67, 64)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.27419354838709675
37	7	(204, 55)	(204, 55)	('1NH5:A', '1NRB:A')	(6.83e-35, 1.7199999999999998e-48)	(114.0, 149.0)	(1, 1)	(49, 63)	6.6	2.0	55	63	49	MOLECULE: NEUROTOXIN V	1NH5A	1NRBA	0.022222222222222223
14	5	(9, 31)	(9, 31)	('2SN3:A', '1SNB:A')	(1.69e-49, 6.06e-40)	(152.0, 127.0)	(1, 2)	(65, 55)	8.9	2.2	57	64	32	MOLECULE: NEUROTOXIN BMK M8	2SN3A	1SNBA	0.02040816326530612
22	18	(217, 290)	(217, 290)	('1BMR:A', '2B3C:A')	(9.96e-52, 5.17e-41)	(157.0, 130.0)	(1, 1)	(67, 54)	6.5	2.4	58	64	31	MOLECULE: PROTEIN 	1BMRA	2B3CA	0.0
37	16	(204, 122)	(204, 122)	('1NH5:A', '1NRB:A')	(6.83e-35, 1.23e-38)	(114.0, 124.0)	(1, 2)	(49, 52)	6.6	2.0	55	63	49	MOLECULE: NEUROTOXIN V	1NH5A	1NRBA	0.1111111111111111
36	29	(241, 155)	(241, 155)	('1CHZ:A', '1T1T:A')	(5.17e-41, 1.3699999999999999e-42)	(130.0, 134.0)	(2, 2)	(55, 53)	7.6	2.3	59	62	39	MOLECULE: KURTOXIN	1CHZA	1T1TA	0.22916666666666666
26	6	(44, 138)	(44, 138)	('5CY0:A', '1T0Z:B')	(5.85e-42, 1.1900000000000001e-35)	(132.0, 116.0)	(2, 2)	(54, 51)	9.4	1.9	56	72	39	MOLECULE: INSECT NEUROTOXIN	5CY0A	1T0ZB	0.2978723404255319
28	25	(178, 78)	(178, 78)	('1BMR:A', '1DJT:A')	(3.52e-42, 1.27e-41)	(133.0, 131.0)	(2, 2)	(56, 55)	9.5	1.9	64	64	52	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	1BMRA	1DJTA	0.018518518518518517
15	6	(169, 138)	(169, 138)	('1LQH:A', '1T0Z:B')	(1.07e-40, 1.1900000000000001e-35)	(129.0, 116.0)	(3, 2)	(56, 51)	7.9	2.1	56	72	34	MOLECULE: INSECT NEUROTOXIN	1LQHA	1T0ZB	0.11363636363636363
18	2	(290, 186)	(290, 186)	('2B3C:A', '1WWN:A')	(5.17e-41, 1.29e-34)	(130.0, 114.0)	(1, 2)	(54, 51)	3.8	2.5	49	69	35	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	2B3CA	1WWNA	0.11363636363636363
7	2	(55, 186)	(55, 186)	('1NRB:A', '1WWN:A')	(1.7199999999999998e-48, 1.29e-34)	(149.0, 114.0)	(1, 2)	(63, 51)	6.4	1.8	54	69	46	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1NRBA	1WWNA	0.02040816326530612
18	11	(290, 120)	(290, 120)	('2B3C:A', '2KBK:A')	(5.17e-41, 7.35e-41)	(130.0, 129.0)	(1, 2)	(54, 55)	6.8	2.5	57	64	33	MOLECULE: NEUROTOXIN BMK-M10	2B3CA	2KBKA	0.2127659574468085
29	8	(155, 304)	(155, 304)	('1T1T:A', '2E0H:A')	(1.3699999999999999e-42, 6.06e-40)	(134.0, 127.0)	(2, 2)	(53, 55)	7.4	2.3	60	64	38	MOLECULE: ALPHA-NEUROTOXIN TX12	1T1TA	2E0HA	0.1836734693877551
29	17	(155, 311)	(155, 311)	('1T1T:A', '1DQ7:B')	(1.3699999999999999e-42, 5.350000000000001e-43)	(134.0, 135.0)	(2, 2)	(53, 55)	7.4	2.5	60	64	43	MOLECULE: NEUROTOXIN	1T1TA	1DQ7B	0.12244897959183673
21	13	(197, 121)	(197, 121)	('1KV0:B', '4V1D:C')	(1.9e-41, 2.82e-41)	(131.0, 130.0)	(2, 1)	(55, 55)	7.7	2.4	57	65	33	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1KV0B	4V1DC	0.08333333333333333
29	26	(155, 44)	(155, 44)	('1T1T:A', '5CY0:A')	(1.3699999999999999e-42, 5.85e-42)	(134.0, 132.0)	(2, 2)	(53, 54)	7.3	2.5	60	63	53	MOLECULE: TS3 TOXIN	1T1TA	5CY0A	0.08
10	3	(166, 187)	(166, 187)	('1LQQ:A', '4V1D:C')	(5.17e-41, 9.28e-52)	(130.0, 157.0)	(2, 1)	(55, 66)	6.2	2.9	57	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1LQQA	4V1DC	0.1875
33	5	(20, 31)	(20, 31)	('8BO0:A', '1SNB:A')	(7.55e-41, 6.06e-40)	(129.0, 127.0)	(3, 2)	(56, 55)	11.2	1.8	63	64	65	MOLECULE: NEUROTOXIN BMK M8	8BO0A	1SNBA	0.1320754716981132
