	Jaccard-distance
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.11519519827630431
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.1263640107061973
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9422750424448217
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.12054577104239195
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.14686726914727122
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.12658971346851222
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.14937686501667546
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.14937686501667546
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.11519519827630431
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.09659325889164594
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.942877435064935
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.11542561291305009
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.14428892776805802
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.08457249070631967
('red_clustalo_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.15311173974540315
('red_clustalo_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.15311173974540315
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.1263640107061973
('red_clustalo_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.09659325889164594
('red_clustalo_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.0
('red_clustalo_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9430998530065292
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.14784140969162995
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.1489998741980123
('red_clustalo_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.11480370284893715
('red_baseline_aln_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.9435810925944859
('red_baseline_aln_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.9435810925944859
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.9422750424448217
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.942877435064935
('red_baseline_aln_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.9430998530065292
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.9425668811378259
('red_baseline_aln_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.9433275797881342
('red_baseline_aln_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.9431354281358516
('red_learnMSA2_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.1665630672070414
('red_learnMSA2_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.1665630672070414
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.12054577104239195
('red_learnMSA2_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.11542561291305009
('red_learnMSA2_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.14784140969162995
('red_learnMSA2_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9425668811378259
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.0
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.09307765467958773
('red_learnMSA2_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.09193627261730108
('red_learnMSA_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.15836143374547273
('red_learnMSA_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.15836143374547273
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.14686726914727122
('red_learnMSA_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.14428892776805802
('red_learnMSA_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.1489998741980123
('red_learnMSA_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9433275797881342
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.09307765467958773
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.0
('red_learnMSA_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.10310412774778
('red_muscle_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.15387121022300176
('red_muscle_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.15387121022300176
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.12658971346851222
('red_muscle_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.08457249070631967
('red_muscle_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.11480370284893715
('red_muscle_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9431354281358516
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.09193627261730108
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.10310412774778
('red_muscle_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.0
