	PSTAR-distance
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.06292503186829818
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.07414392748923054
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8274875414317033
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.07598047392586255
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.09292638465937786
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.06370265815269577
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.09115587001962516
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.09115587001962516
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.06292503186829818
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.053931118851808846
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8224613050116141
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.0680929621310456
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.08630978123962524
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.0472058766648662
('red_clustalo_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.08738881797800313
('red_clustalo_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.08738881797800313
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.07414392748923054
('red_clustalo_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.053931118851808846
('red_clustalo_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.0
('red_clustalo_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8169380245764252
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.07866637111434954
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.0830307650486165
('red_clustalo_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.06795597214216081
('red_baseline_aln_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.806345696265102
('red_baseline_aln_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.806345696265102
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.8274875414317033
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.8224613050116141
('red_baseline_aln_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.8169380245764252
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.811925872373539
('red_baseline_aln_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.8085210600176174
('red_baseline_aln_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.8275099328587786
('red_learnMSA2_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.08936881544028757
('red_learnMSA2_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.08936881544028757
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.07598047392586255
('red_learnMSA2_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0680929621310456
('red_learnMSA2_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.07866637111434954
('red_learnMSA2_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.811925872373539
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.0
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.05032398902086954
('red_learnMSA2_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.06126792329487735
('red_learnMSA_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.08148283702842757
('red_learnMSA_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.08148283702842757
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.09292638465937786
('red_learnMSA_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.08630978123962524
('red_learnMSA_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.0830307650486165
('red_learnMSA_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8085210600176174
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.05032398902086954
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.0
('red_learnMSA_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.07063701254119259
('red_muscle_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.09832267393449468
('red_muscle_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.09832267393449468
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.06370265815269577
('red_muscle_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0472058766648662
('red_muscle_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.06795597214216081
('red_muscle_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8275099328587786
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.06126792329487735
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.07063701254119259
('red_muscle_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.0
