		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	8	(56, 331)	('SCX5_CENSC/1-49', 'SC12_MESMA/21-74')	('1NH5:A', '2E0H:A')	(6.83e-35, 6.06e-40)	(114.0, 127.0)	(1, 2)	(49, 55)	6.6	2.3	56	64	29	MOLECULE: ALPHA-NEUROTOXIN TX12	1NH5A	2E0HA	0.9767441860465116
22	19	(34, 166)	('1bmr', 'SCX7_TITSE/21-71')	('1BMR:A', '1NPI:A')	(9.96e-52, 4.05e-39)	(157.0, 125.0)	(1, 1)	(67, 51)	7.7	2.1	59	61	32	MOLECULE: TOXIN VII	1BMRA	1NPIA	0.9090909090909091
34	21	(98, 70)	('SCX1_ODODO/3-56', 'SCX7_MESMA/2-55')	('4HHF:A', '1KV0:B')	(2.63e-41, 1.9e-41)	(130.0, 131.0)	(3, 2)	(56, 55)	13.3	1.2	64	66	64	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	4HHFA	1KV0B	1.0
37	17	(56, 27)	('SCX5_CENSC/1-49', 'SCX1_MESTA/2-55')	('1NH5:A', '1DQ7:B')	(6.83e-35, 5.350000000000001e-43)	(114.0, 135.0)	(1, 2)	(49, 55)	6.9	1.7	51	64	39	MOLECULE: NEUROTOXIN	1NH5A	1DQ7B	0.9761904761904762
34	30	(98, 32)	('SCX1_ODODO/3-56', 'DEFN_ARCDE/4-44')	('4HHF:A', '1OZZ:A')	(2.63e-41, 4.23e-29)	(130.0, 99.0)	(3, 4)	(56, 44)	3.2	1.5	35	44	37	MOLECULE: DEFENSIN ARD1	4HHFA	1OZZA	0.7307692307692307
37	26	(56, 337)	('SCX5_CENSC/1-49', 'SCX1_TITSE/15-67')	('1NH5:A', '5CY0:A')	(6.83e-35, 5.85e-42)	(114.0, 132.0)	(1, 2)	(49, 54)	7.3	2.3	56	63	48	MOLECULE: TS3 TOXIN	1NH5A	5CY0A	1.0
37	35	(56, 25)	('SCX5_CENSC/1-49', 'SCX9_BUTEU/2-57')	('1NH5:A', '5MOU:A')	(6.83e-35, 3.05e-43)	(114.0, 135.0)	(1, 2)	(49, 57)	6.1	2.3	56	66	27	MOLECULE: ALPHA-MAMMAL TOXIN BEM9	1NH5A	5MOUA	0.9512195121951219
38	0	(293, 326)	('SCX39_CENSU/20-74', 'SC11_MESMA/21-74')	('2KJA:A', '2KBJ:A')	(8.099999999999998e-41, 2.7e-41)	(129.0, 130.0)	(1, 2)	(55, 55)	6.6	2.3	58	66	38	MOLECULE: TOXIN BMKA2	2KJAA	2KBJA	0.8367346938775511
38	9	(293, 15)	('SCX39_CENSU/20-74', '1lqq')	('2KJA:A', '1LQQ:A')	(8.099999999999998e-41, 5.48e-50)	(129.0, 153.0)	(1, 1)	(55, 64)	6.8	2.4	57	64	32	MOLECULE: LQQIII	2KJAA	1LQQA	0.9387755102040817
26	7	(337, 22)	('SCX1_TITSE/15-67', '1nrb')	('5CY0:A', '1NRB:A')	(5.85e-42, 1.7199999999999998e-48)	(132.0, 149.0)	(2, 1)	(54, 63)	11.3	1.3	61	63	62	MOLECULE: NEUROTOXIN V	5CY0A	1NRBA	0.9615384615384616
15	7	(107, 22)	('SCXA_LEIQH/21-74', '1nrb')	('1LQH:A', '1NRB:A')	(1.07e-40, 1.7199999999999998e-48)	(129.0, 149.0)	(3, 1)	(56, 63)	10.1	1.6	61	63	48	MOLECULE: NEUROTOXIN V	1LQHA	1NRBA	1.0
7	3	(22, 31)	('1nrb', '1cn2')	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149.0, 157.0)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.9259259259259259
18	3	(353, 31)	('Q6V4Z0_CENSC/1-54', '1cn2')	('2B3C:A', '4V1D:C')	(5.17e-41, 9.28e-52)	(130.0, 157.0)	(1, 1)	(54, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9215686274509803
38	18	(293, 353)	('SCX39_CENSU/20-74', 'Q6V4Z0_CENSC/1-54')	('2KJA:A', '2B3C:A')	(8.099999999999998e-41, 5.17e-41)	(129.0, 130.0)	(1, 1)	(55, 54)	9.3	1.7	64	64	67	MOLECULE: PROTEIN 	2KJAA	2B3CA	0.9245283018867925
26	16	(337, 174)	('SCX1_TITSE/15-67', 'SCXV_CENSC/2-52')	('5CY0:A', '1NRB:A')	(5.85e-42, 1.23e-38)	(132.0, 124.0)	(2, 2)	(54, 52)	11.3	1.3	61	63	62	MOLECULE: NEUROTOXIN V	5CY0A	1NRBA	0.96
18	12	(353, 91)	('Q6V4Z0_CENSC/1-54', 'SCX2_ANDAU/21-74')	('2B3C:A', '4AEI:C')	(5.17e-41, 8.919999999999999e-42)	(130.0, 132.0)	(1, 2)	(54, 55)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.9583333333333334
26	25	(337, 67)	('SCX1_TITSE/15-67', 'SCX1_MESMA/21-74')	('5CY0:A', '1DJT:A')	(5.85e-42, 1.27e-41)	(132.0, 131.0)	(2, 2)	(54, 55)	12.6	0.9	61	64	44	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	5CY0A	1DJTA	0.9607843137254902
27	8	(10, 331)	('2b3ca', 'SC12_MESMA/21-74')	('2B3C:A', '2E0H:A')	(3.29e-51, 6.06e-40)	(156.0, 127.0)	(1, 2)	(64, 55)	6.3	2.8	57	64	33	MOLECULE: ALPHA-NEUROTOXIN TX12	2B3CA	2E0HA	0.9583333333333334
29	27	(338, 10)	('KURT2_PARGR/2-53', '2b3ca')	('1T1T:A', '2B3C:A')	(1.3699999999999999e-42, 3.29e-51)	(134.0, 156.0)	(2, 1)	(53, 64)	5.0	2.3	53	64	38	MOLECULE: PROTEIN 	1T1TA	2B3CA	0.8913043478260869
19	4	(166, 290)	('SCX7_TITSE/21-71', 'SCX2_CENSC/20-74')	('1NPI:A', '1JZA:B')	(4.05e-39, 9.5e-40)	(125.0, 127.0)	(1, 1)	(51, 55)	10.3	2.5	61	66	39	MOLECULE: NEUROTOXIN 2	1NPIA	1JZAB	0.8723404255319149
30	4	(32, 290)	('DEFN_ARCDE/4-44', 'SCX2_CENSC/20-74')	('1OZZ:A', '1JZA:B')	(4.23e-29, 9.5e-40)	(99.0, 127.0)	(4, 1)	(44, 55)	2.9	1.9	34	66	35	MOLECULE: NEUROTOXIN 2	1OZZA	1JZAB	0.6538461538461539
8	4	(331, 290)	('SC12_MESMA/21-74', 'SCX2_CENSC/20-74')	('2E0H:A', '1JZA:B')	(6.06e-40, 9.5e-40)	(127.0, 127.0)	(2, 1)	(55, 55)	7.8	2.6	58	66	29	MOLECULE: NEUROTOXIN 2	2E0HA	1JZAB	0.9387755102040817
11	0	(58, 326)	('SCXA_MESMA/21-74', 'SC11_MESMA/21-74')	('2KBK:A', '2KBJ:A')	(7.35e-41, 2.7e-41)	(129.0, 130.0)	(2, 2)	(55, 55)	9.6	1.8	63	66	59	MOLECULE: TOXIN BMKA2	2KBKA	2KBJA	0.9818181818181818
30	13	(32, 269)	('DEFN_ARCDE/4-44', 'SCX2_CENNO/17-71')	('1OZZ:A', '4V1D:C')	(4.23e-29, 2.82e-41)	(99.0, 130.0)	(4, 1)	(44, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(58, 15)	('SCXA_MESMA/21-74', '1lqq')	('2KBK:A', '1LQQ:A')	(7.35e-41, 5.48e-50)	(129.0, 153.0)	(2, 1)	(55, 64)	8.7	2.3	64	64	77	MOLECULE: LQQIII	2KBKA	1LQQA	0.9818181818181818
33	6	(99, 192)	('SCX4_LEIQU/3-56', 'SIXP_MESMA/20-69')	('8BO0:A', '1T0Z:B')	(7.55e-41, 1.1900000000000001e-35)	(129.0, 116.0)	(3, 2)	(56, 51)	7.8	1.8	56	72	38	MOLECULE: INSECT NEUROTOXIN	8BO0A	1T0ZB	0.9772727272727273
33	15	(99, 107)	('SCX4_LEIQU/3-56', 'SCXA_LEIQH/21-74')	('8BO0:A', '1LQH:A')	(7.55e-41, 1.07e-40)	(129.0, 129.0)	(3, 3)	(56, 56)	11.6	1.8	65	65	74	MOLECULE: INSECT TOXIN ALPHA	8BO0A	1LQHA	0.9818181818181818
25	11	(67, 58)	('SCX1_MESMA/21-74', 'SCXA_MESMA/21-74')	('1DJT:A', '2KBK:A')	(1.27e-41, 7.35e-41)	(131.0, 129.0)	(2, 2)	(55, 55)	10.9	1.7	64	64	78	MOLECULE: NEUROTOXIN BMK-M10	1DJTA	2KBKA	0.9818181818181818
33	24	(99, 268)	('SCX4_LEIQU/3-56', 'SCX2_CENSU/1-55')	('8BO0:A', '2LJM:A')	(7.55e-41, 7.38e-40)	(129.0, 127.0)	(3, 17)	(56, 71)	4.2	2.7	54	82	33	MOLECULE: BETA-MAMMAL TOXIN CSS2	8BO0A	2LJMA	0.9444444444444444
25	20	(67, 305)	('SCX1_MESMA/21-74', 'DEFN_HELVI/5-44')	('1DJT:A', '1I2U:A')	(1.27e-41, 5.750000000000001e-29)	(131.0, 98.6)	(2, 5)	(55, 44)	2.3	2.0	32	44	38	MOLECULE: DEFENSIN HELIOMICIN	1DJTA	1I2UA	0.9565217391304348
22	5	(34, 76)	('1bmr', 'SCX8_MESMA/2-55')	('1BMR:A', '1SNB:A')	(9.96e-52, 6.06e-40)	(157.0, 127.0)	(1, 2)	(67, 55)	8.8	1.7	62	64	42	MOLECULE: NEUROTOXIN BMK M8	1BMRA	1SNBA	0.9622641509433962
34	7	(98, 22)	('SCX1_ODODO/3-56', '1nrb')	('4HHF:A', '1NRB:A')	(2.63e-41, 1.7199999999999998e-48)	(130.0, 149.0)	(3, 1)	(56, 63)	10.9	1.3	61	63	41	MOLECULE: NEUROTOXIN V	4HHFA	1NRBA	1.0
37	3	(56, 31)	('SCX5_CENSC/1-49', '1cn2')	('1NH5:A', '4V1D:C')	(6.83e-35, 9.28e-52)	(114.0, 157.0)	(1, 1)	(49, 66)	6.1	1.9	50	65	50	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NH5A	4V1DC	0.9512195121951219
14	1	(318, 53)	('2sn3', 'SCX12_CENNO/1-54')	('2SN3:A', '1PE4:A')	(1.69e-49, 3.26e-40)	(152.0, 128.0)	(1, 1)	(65, 54)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	1	(31, 53)	('1cn2', 'SCX12_CENNO/1-54')	('4V1D:C', '1PE4:A')	(9.28e-52, 3.26e-40)	(157.0, 128.0)	(1, 1)	(66, 54)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
22	14	(34, 318)	('1bmr', '2sn3')	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.8813559322033898
34	16	(98, 174)	('SCX1_ODODO/3-56', 'SCXV_CENSC/2-52')	('4HHF:A', '1NRB:A')	(2.63e-41, 1.23e-38)	(130.0, 124.0)	(3, 2)	(56, 52)	10.9	1.3	61	63	41	MOLECULE: NEUROTOXIN V	4HHFA	1NRBA	1.0
14	10	(318, 108)	('2sn3', 'SCX3_LEIQU/2-55')	('2SN3:A', '1LQQ:A')	(1.69e-49, 5.17e-41)	(152.0, 130.0)	(1, 2)	(65, 55)	7.3	2.7	57	64	35	MOLECULE: LQQIII	2SN3A	1LQQA	0.9387755102040817
37	12	(56, 91)	('SCX5_CENSC/1-49', 'SCX2_ANDAU/21-74')	('1NH5:A', '4AEI:C')	(6.83e-35, 8.919999999999999e-42)	(114.0, 132.0)	(1, 2)	(49, 55)	7.0	2.3	55	64	38	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1NH5A	4AEIC	0.9761904761904762
34	25	(98, 67)	('SCX1_ODODO/3-56', 'SCX1_MESMA/21-74')	('4HHF:A', '1DJT:A')	(2.63e-41, 1.27e-41)	(130.0, 131.0)	(3, 2)	(56, 55)	12.9	1.0	61	64	75	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	4HHFA	1DJTA	1.0
37	21	(56, 70)	('SCX5_CENSC/1-49', 'SCX7_MESMA/2-55')	('1NH5:A', '1KV0:B')	(6.83e-35, 1.9e-41)	(114.0, 131.0)	(1, 2)	(49, 55)	6.9	2.4	56	66	34	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	1NH5A	1KV0B	0.9767441860465116
37	30	(56, 32)	('SCX5_CENSC/1-49', 'DEFN_ARCDE/4-44')	('1NH5:A', '1OZZ:A')	(6.83e-35, 4.23e-29)	(114.0, 99.0)	(1, 4)	(49, 44)	2.4	1.9	34	44	41	MOLECULE: DEFENSIN ARD1	1NH5A	1OZZA	0.78125
15	2	(107, 191)	('SCXA_LEIQH/21-74', 'SIX1_MESMA/20-69')	('1LQH:A', '1WWN:A')	(1.07e-40, 1.29e-34)	(129.0, 114.0)	(3, 2)	(56, 51)	6.3	1.8	54	69	35	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1LQHA	1WWNA	1.0
26	2	(337, 191)	('SCX1_TITSE/15-67', 'SIX1_MESMA/20-69')	('5CY0:A', '1WWN:A')	(5.85e-42, 1.29e-34)	(132.0, 114.0)	(2, 2)	(54, 51)	6.0	1.8	53	69	40	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	5CY0A	1WWNA	0.9148936170212766
38	4	(293, 290)	('SCX39_CENSU/20-74', 'SCX2_CENSC/20-74')	('2KJA:A', '1JZA:B')	(8.099999999999998e-41, 9.5e-40)	(129.0, 127.0)	(1, 1)	(55, 55)	11.9	1.3	66	66	95	MOLECULE: NEUROTOXIN 2	2KJAA	1JZAB	1.0
36	34	(65, 98)	('SCM2_MESMA/2-55', 'SCX1_ODODO/3-56')	('1CHZ:A', '4HHF:A')	(5.17e-41, 2.63e-41)	(130.0, 130.0)	(2, 3)	(55, 56)	12.8	1.0	61	65	75	MOLECULE: ALPHA-TOXIN OD1	1CHZA	4HHFA	1.0
15	11	(107, 58)	('SCXA_LEIQH/21-74', 'SCXA_MESMA/21-74')	('1LQH:A', '2KBK:A')	(1.07e-40, 7.35e-41)	(129.0, 129.0)	(3, 2)	(56, 55)	9.6	1.9	63	64	78	MOLECULE: NEUROTOXIN BMK-M10	1LQHA	2KBKA	0.9230769230769231
26	11	(337, 58)	('SCX1_TITSE/15-67', 'SCXA_MESMA/21-74')	('5CY0:A', '2KBK:A')	(5.85e-42, 7.35e-41)	(132.0, 129.0)	(2, 2)	(54, 55)	10.2	1.7	61	64	43	MOLECULE: NEUROTOXIN BMK-M10	5CY0A	2KBKA	0.9411764705882353
18	7	(353, 22)	('Q6V4Z0_CENSC/1-54', '1nrb')	('2B3C:A', '1NRB:A')	(5.17e-41, 1.7199999999999998e-48)	(130.0, 149.0)	(1, 1)	(54, 63)	5.6	2.3	53	63	45	MOLECULE: NEUROTOXIN V	2B3CA	1NRBA	0.9791666666666666
26	20	(337, 305)	('SCX1_TITSE/15-67', 'DEFN_HELVI/5-44')	('5CY0:A', '1I2U:A')	(5.85e-42, 5.750000000000001e-29)	(132.0, 98.6)	(2, 5)	(54, 44)	2.7	2.2	36	44	25	MOLECULE: DEFENSIN HELIOMICIN	5CY0A	1I2UA	0.8214285714285714
18	16	(353, 174)	('Q6V4Z0_CENSC/1-54', 'SCXV_CENSC/2-52')	('2B3C:A', '1NRB:A')	(5.17e-41, 1.23e-38)	(130.0, 124.0)	(1, 2)	(54, 52)	5.6	2.3	53	63	45	MOLECULE: NEUROTOXIN V	2B3CA	1NRBA	0.9782608695652174
29	13	(338, 269)	('KURT2_PARGR/2-53', 'SCX2_CENNO/17-71')	('1T1T:A', '4V1D:C')	(1.3699999999999999e-42, 2.82e-41)	(134.0, 130.0)	(2, 1)	(53, 55)	5.0	2.6	55	65	31	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1T1TA	4V1DC	0.8636363636363636
29	22	(338, 34)	('KURT2_PARGR/2-53', '1bmr')	('1T1T:A', '1BMR:A')	(1.3699999999999999e-42, 9.96e-52)	(134.0, 157.0)	(2, 1)	(53, 67)	6.7	2.4	57	67	35	MOLECULE: LQH III ALPHA-LIKE TOXIN	1T1TA	1BMRA	0.8222222222222222
21	18	(70, 353)	('SCX7_MESMA/2-55', 'Q6V4Z0_CENSC/1-54')	('1KV0:B', '2B3C:A')	(1.9e-41, 5.17e-41)	(131.0, 130.0)	(2, 1)	(55, 54)	7.3	2.4	57	64	33	MOLECULE: PROTEIN 	1KV0B	2B3CA	0.9583333333333334
11	4	(58, 290)	('SCXA_MESMA/21-74', 'SCX2_CENSC/20-74')	('2KBK:A', '1JZA:B')	(7.35e-41, 9.5e-40)	(129.0, 127.0)	(2, 1)	(55, 55)	7.9	2.4	57	66	35	MOLECULE: NEUROTOXIN 2	2KBKA	1JZAB	0.9375
33	1	(99, 53)	('SCX4_LEIQU/3-56', 'SCX12_CENNO/1-54')	('8BO0:A', '1PE4:A')	(7.55e-41, 3.26e-40)	(129.0, 128.0)	(3, 1)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(108, 331)	('SCX3_LEIQU/2-55', 'SC12_MESMA/21-74')	('1LQQ:A', '2E0H:A')	(5.17e-41, 6.06e-40)	(130.0, 127.0)	(2, 2)	(55, 55)	9.6	2.1	64	64	73	MOLECULE: ALPHA-NEUROTOXIN TX12	1LQQA	2E0HA	0.9818181818181818
33	10	(99, 108)	('SCX4_LEIQU/3-56', 'SCX3_LEIQU/2-55')	('8BO0:A', '1LQQ:A')	(7.55e-41, 5.17e-41)	(129.0, 130.0)	(3, 2)	(56, 55)	11.2	1.8	64	64	75	MOLECULE: LQQIII	8BO0A	1LQQA	1.0
25	6	(67, 192)	('SCX1_MESMA/21-74', 'SIXP_MESMA/20-69')	('1DJT:A', '1T0Z:B')	(1.27e-41, 1.1900000000000001e-35)	(131.0, 116.0)	(2, 2)	(55, 51)	9.0	2.0	56	72	36	MOLECULE: INSECT NEUROTOXIN	1DJTA	1T0ZB	0.9565217391304348
33	19	(99, 166)	('SCX4_LEIQU/3-56', 'SCX7_TITSE/21-71')	('8BO0:A', '1NPI:A')	(7.55e-41, 4.05e-39)	(129.0, 125.0)	(3, 1)	(56, 51)	7.8	2.3	56	61	34	MOLECULE: TOXIN VII	8BO0A	1NPIA	1.0
25	15	(67, 107)	('SCX1_MESMA/21-74', 'SCXA_LEIQH/21-74')	('1DJT:A', '1LQH:A')	(1.27e-41, 1.07e-40)	(131.0, 129.0)	(2, 3)	(55, 56)	12.9	1.2	64	65	81	MOLECULE: INSECT TOXIN ALPHA	1DJTA	1LQHA	1.0
33	28	(99, 129)	('SCX4_LEIQU/3-56', 'SCL3_LEIQH/2-56')	('8BO0:A', '1BMR:A')	(7.55e-41, 3.52e-42)	(129.0, 133.0)	(3, 2)	(56, 56)	8.1	2.4	63	67	49	MOLECULE: LQH III ALPHA-LIKE TOXIN	8BO0A	1BMRA	1.0
25	24	(67, 268)	('SCX1_MESMA/21-74', 'SCX2_CENSU/1-55')	('1DJT:A', '2LJM:A')	(1.27e-41, 7.38e-40)	(131.0, 127.0)	(2, 17)	(55, 71)	5.0	2.7	58	82	29	MOLECULE: BETA-MAMMAL TOXIN CSS2	1DJTA	2LJMA	0.9444444444444444
34	2	(98, 191)	('SCX1_ODODO/3-56', 'SIX1_MESMA/20-69')	('4HHF:A', '1WWN:A')	(2.63e-41, 1.29e-34)	(130.0, 114.0)	(3, 2)	(56, 51)	6.4	1.7	53	69	38	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	4HHFA	1WWNA	1.0
22	0	(34, 326)	('1bmr', 'SC11_MESMA/21-74')	('1BMR:A', '2KBJ:A')	(9.96e-52, 2.7e-41)	(157.0, 130.0)	(1, 2)	(67, 55)	8.5	2.4	64	66	42	MOLECULE: TOXIN BMKA2	1BMRA	2KBJA	0.9629629629629629
34	11	(98, 58)	('SCX1_ODODO/3-56', 'SCXA_MESMA/21-74')	('4HHF:A', '2KBK:A')	(2.63e-41, 7.35e-41)	(130.0, 129.0)	(3, 2)	(56, 55)	9.9	2.0	63	64	75	MOLECULE: NEUROTOXIN BMK-M10	4HHFA	2KBKA	1.0
22	9	(34, 15)	('1bmr', '1lqq')	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.48e-50)	(157.0, 153.0)	(1, 1)	(67, 64)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.9838709677419355
37	7	(56, 22)	('SCX5_CENSC/1-49', '1nrb')	('1NH5:A', '1NRB:A')	(6.83e-35, 1.7199999999999998e-48)	(114.0, 149.0)	(1, 1)	(49, 63)	6.6	2.0	55	63	49	MOLECULE: NEUROTOXIN V	1NH5A	1NRBA	0.9777777777777777
14	5	(318, 76)	('2sn3', 'SCX8_MESMA/2-55')	('2SN3:A', '1SNB:A')	(1.69e-49, 6.06e-40)	(152.0, 127.0)	(1, 2)	(65, 55)	8.9	2.2	57	64	32	MOLECULE: NEUROTOXIN BMK M8	2SN3A	1SNBA	0.9387755102040817
22	18	(34, 353)	('1bmr', 'Q6V4Z0_CENSC/1-54')	('1BMR:A', '2B3C:A')	(9.96e-52, 5.17e-41)	(157.0, 130.0)	(1, 1)	(67, 54)	6.5	2.4	58	64	31	MOLECULE: PROTEIN 	1BMRA	2B3CA	0.9574468085106383
