		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	3	(1110, 789)	(1110, 789)	('1SRP:A', '4ON1:B')	(2.64e-101, 7.9e-60)	(300.0, 189.0)	(64, 274)	(206, 361)	6.2	6.8	126	333	20	MOLECULE: PUTATIVE METALLOPROTEASE II	1SRPA	4ON1B	0.0
7	3	(510, 789)	(510, 789)	('3HBU:P', '4ON1:B')	(6.050000000000003e-72, 7.9e-60)	(224.0, 189.0)	(58, 274)	(188, 361)	5.3	6.5	130	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	3HBUP	4ON1B	0.0
26	16	(134, 333)	(134, 333)	('1SLM:A', '1SU3:B')	(7.299999999999999e-116, 2.1999999999999998e-91)	(330.0, 273.0)	(76, 102)	(232, 231)	33.6	0.9	213	416	63	MOLECULE: INTERSTITIAL COLLAGENASE	1SLMA	1SU3B	0.0
18	12	(1110, 815)	(1110, 815)	('1SRP:A', '1BQQ:M')	(2.64e-101, 1.4200000000000002e-129)	(300.0, 362.0)	(64, 5)	(206, 171)	13.6	2.2	140	174	24	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1SRPA	1BQQM	0.06
26	25	(134, 132)	(134, 132)	('1SLM:A', '1FBL:A')	(7.299999999999999e-116, 5.73e-29)	(330.0, 107.0)	(76, 82)	(232, 128)	26.7	0.9	158	367	61	MOLECULE: FIBROBLAST 	1SLMA	1FBLA	0.0
27	8	(621, 1092)	(621, 1092)	('1JIZ:B', '1MMP:A')	(2.65e-116, 1.1499999999999999e-126)	(328.0, 355.0)	(11, 1)	(166, 166)	29.7	1.0	163	166	55	MOLECULE: GELATINASE A	1JIZB	1MMPA	0.01948051948051948
29	27	(476, 621)	(476, 621)	('1MMP:A', '1JIZ:B')	(4.7899999999999997e-119, 2.65e-116)	(335.0, 328.0)	(9, 11)	(165, 166)	29.7	1.0	163	166	55	MOLECULE: MACROPHAGE ELASTASE MMP-12	1MMPA	1JIZB	0.013071895424836602
30	4	(1135, 1002)	(1135, 1002)	('8WEN:C', '2XS4:A')	(2.8e-65, 6.03e-120)	(203.0, 337.0)	(263, 7)	(357, 163)	7.2	3.7	129	167	19	MOLECULE: KARILYSIN PROTEASE	8WENC	2XS4A	0.0
19	4	(1034, 1002)	(1034, 1002)	('1RM8:A', '2XS4:A')	(4.14e-84, 6.03e-120)	(245.0, 337.0)	(51, 7)	(163, 163)	22.8	1.6	153	167	42	MOLECULE: KARILYSIN PROTEASE	1RM8A	2XS4A	0.0
8	4	(1092, 1002)	(1092, 1002)	('1MMP:A', '2XS4:A')	(1.1499999999999999e-126, 6.03e-120)	(355.0, 337.0)	(1, 7)	(166, 163)	24.3	1.5	156	167	38	MOLECULE: KARILYSIN PROTEASE	1MMPA	2XS4A	0.0
11	0	(1097, 862)	(1097, 862)	('3V96:B', '1BQQ:M')	(7.280000000000001e-117, 4.29e-135)	(329.0, 377.0)	(3, 1)	(159, 174)	26.1	1.1	157	174	51	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	3V96B	1BQQM	0.020689655172413793
30	13	(1135, 262)	(1135, 262)	('8WEN:C', '1EUB:A')	(2.8e-65, 5.48e-119)	(203.0, 335.0)	(263, 9)	(357, 164)	5.2	3.5	117	172	21	MOLECULE: COLLAGENASE 3	8WENC	1EUBA	0.0
11	9	(1097, 87)	(1097, 87)	('3V96:B', '1SMP:A')	(7.280000000000001e-117, 7.49e-101)	(329.0, 299.0)	(3, 64)	(159, 206)	11.4	2.2	137	468	26	MOLECULE: SERRATIA METALLO PROTEINASE	3V96B	1SMPA	0.0
25	11	(132, 1097)	(132, 1097)	('1FBL:A', '3V96:B')	(5.73e-29, 7.280000000000001e-117)	(107.0, 329.0)	(82, 3)	(128, 159)	27.4	0.9	156	159	61	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1FBLA	3V96B	0.0
25	20	(132, 899)	(132, 899)	('1FBL:A', '1EUB:A')	(5.73e-29, 1.82e-48)	(107.0, 153.0)	(82, 95)	(128, 164)	14.9	2.5	153	172	54	MOLECULE: COLLAGENASE 3	1FBLA	1EUBA	0.0
22	5	(695, 583)	(695, 583)	('1SU3:B', '1SU3:B')	(3.39e-114, 1.13e-111)	(333.0, 326.0)	(77, 78)	(233, 231)	64.3	0.0	416	416	100	MOLECULE: INTERSTITIAL COLLAGENASE	1SU3B	1SU3B	0.0064516129032258064
14	1	(597, 68)	(597, 68)	('6IXX:A', '1SU3:B')	(2.46e-77, 1.9300000000000002e-29)	(238.0, 109.0)	(81, 78)	(194, 127)	12.1	5.2	172	416	18	MOLECULE: INTERSTITIAL COLLAGENASE	6IXXA	1SU3B	0.0
3	1	(789, 68)	(789, 68)	('4ON1:B', '1SU3:B')	(7.9e-60, 1.9300000000000002e-29)	(189.0, 109.0)	(274, 78)	(361, 127)	7.8	2.9	131	416	18	MOLECULE: INTERSTITIAL COLLAGENASE	4ON1B	1SU3B	0.0
22	14	(695, 597)	(695, 597)	('1SU3:B', '6IXX:A')	(3.39e-114, 2.46e-77)	(333.0, 238.0)	(77, 81)	(233, 194)	12.1	7.7	181	463	19	MOLECULE: ALKALINE METALLOPROTEASE	1SU3B	6IXXA	0.0
14	10	(597, 252)	(597, 252)	('6IXX:A', '1FBL:A')	(2.46e-77, 3.21e-113)	(238.0, 328.0)	(81, 9)	(194, 162)	13.9	7.7	185	367	18	MOLECULE: FIBROBLAST 	6IXXA	1FBLA	0.0
26	2	(134, 427)	(134, 427)	('1SLM:A', '1HV5:E')	(7.299999999999999e-116, 1.76e-37)	(330.0, 124.0)	(76, 65)	(232, 116)	23.6	1.2	152	165	54	MOLECULE: STROMELYSIN 3	1SLMA	1HV5E	0.0
15	2	(451, 427)	(451, 427)	('4ON1:B', '1HV5:E')	(4.950000000000003e-97, 1.76e-37)	(286.0, 124.0)	(226, 65)	(361, 116)	8.7	3.2	125	165	15	MOLECULE: STROMELYSIN 3	4ON1B	1HV5E	0.0
15	11	(451, 1097)	(451, 1097)	('4ON1:B', '3V96:B')	(4.950000000000003e-97, 7.280000000000001e-117)	(286.0, 329.0)	(226, 3)	(361, 159)	8.1	2.8	121	159	17	MOLECULE: METALLOPROTEINASE INHIBITOR 1	4ON1B	3V96B	0.0
26	11	(134, 1097)	(134, 1097)	('1SLM:A', '3V96:B')	(7.299999999999999e-116, 7.280000000000001e-117)	(330.0, 329.0)	(76, 3)	(232, 159)	29.3	0.8	159	159	86	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1SLMA	3V96B	0.047619047619047616
18	7	(1110, 510)	(1110, 510)	('1SRP:A', '3HBU:P')	(2.64e-101, 6.050000000000003e-72)	(300.0, 224.0)	(64, 58)	(206, 188)	54.5	1.2	454	462	63	MOLECULE: SECRETED PROTEASE C	1SRPA	3HBUP	0.008403361344537815
26	20	(134, 899)	(134, 899)	('1SLM:A', '1EUB:A')	(7.299999999999999e-116, 1.82e-48)	(330.0, 153.0)	(76, 95)	(232, 164)	14.9	2.4	152	172	59	MOLECULE: COLLAGENASE 3	1SLMA	1EUBA	0.0
18	16	(1110, 333)	(1110, 333)	('1SRP:A', '1SU3:B')	(2.64e-101, 2.1999999999999998e-91)	(300.0, 273.0)	(64, 102)	(206, 231)	12.9	8.3	199	416	22	MOLECULE: INTERSTITIAL COLLAGENASE	1SRPA	1SU3B	0.0
29	13	(476, 262)	(476, 262)	('1MMP:A', '1EUB:A')	(4.7899999999999997e-119, 5.48e-119)	(335.0, 335.0)	(9, 9)	(165, 164)	15.0	2.6	154	172	47	MOLECULE: COLLAGENASE 3	1MMPA	1EUBA	0.026845637583892617
29	22	(476, 695)	(476, 695)	('1MMP:A', '1SU3:B')	(4.7899999999999997e-119, 3.39e-114)	(335.0, 333.0)	(9, 77)	(165, 233)	23.9	1.0	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1MMPA	1SU3B	0.0
21	18	(283, 1110)	(283, 1110)	('1MNC:A', '1SRP:A')	(1.08e-118, 2.64e-101)	(334.0, 300.0)	(1, 64)	(158, 206)	14.0	2.3	137	468	28	MOLECULE: SERRALYSIN	1MNCA	1SRPA	0.0
11	4	(1097, 1002)	(1097, 1002)	('3V96:B', '2XS4:A')	(7.280000000000001e-117, 6.03e-120)	(329.0, 337.0)	(3, 7)	(159, 163)	23.6	1.5	151	167	43	MOLECULE: KARILYSIN PROTEASE	3V96B	2XS4A	0.014084507042253521
10	8	(252, 1092)	(252, 1092)	('1FBL:A', '1MMP:A')	(3.21e-113, 1.1499999999999999e-126)	(328.0, 355.0)	(9, 1)	(162, 166)	28.3	1.0	163	166	55	MOLECULE: GELATINASE A	1FBLA	1MMPA	0.006578947368421052
25	6	(132, 314)	(132, 314)	('1FBL:A', '1HV5:E')	(5.73e-29, 1.74e-118)	(107.0, 333.0)	(82, 8)	(128, 162)	23.7	1.3	152	165	54	MOLECULE: STROMELYSIN 3	1FBLA	1HV5E	0.0
25	15	(132, 451)	(132, 451)	('1FBL:A', '4ON1:B')	(5.73e-29, 4.950000000000003e-97)	(107.0, 286.0)	(82, 226)	(128, 361)	7.7	2.8	121	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1FBLA	4ON1B	0.0
25	24	(132, 975)	(132, 975)	('1FBL:A', '1L6J:A')	(5.73e-29, 5.89e-60)	(107.0, 190.0)	(82, 333)	(128, 416)	23.1	1.3	157	405	53	MOLECULE: MATRIX METALLOPROTEINASE-9	1FBLA	1L6JA	0.0
22	0	(695, 862)	(695, 862)	('1SU3:B', '1BQQ:M')	(3.39e-114, 4.29e-135)	(333.0, 377.0)	(77, 1)	(233, 174)	21.9	1.2	156	174	49	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1SU3B	1BQQM	0.0
22	9	(695, 87)	(695, 87)	('1SU3:B', '1SMP:A')	(3.39e-114, 7.49e-101)	(333.0, 299.0)	(77, 64)	(233, 206)	10.5	9.8	197	468	22	MOLECULE: SERRATIA METALLO PROTEINASE	1SU3B	1SMPA	0.0
14	5	(597, 583)	(597, 583)	('6IXX:A', '1SU3:B')	(2.46e-77, 1.13e-111)	(238.0, 326.0)	(81, 78)	(194, 231)	12.1	5.2	172	416	18	MOLECULE: INTERSTITIAL COLLAGENASE	6IXXA	1SU3B	0.0
22	18	(695, 1110)	(695, 1110)	('1SU3:B', '1SRP:A')	(3.39e-114, 2.64e-101)	(333.0, 300.0)	(77, 64)	(233, 206)	12.9	9.4	195	468	23	MOLECULE: SERRALYSIN	1SU3B	1SRPA	0.0
26	6	(134, 314)	(134, 314)	('1SLM:A', '1HV5:E')	(7.299999999999999e-116, 1.74e-118)	(330.0, 333.0)	(76, 8)	(232, 162)	23.6	1.2	152	165	54	MOLECULE: STROMELYSIN 3	1SLMA	1HV5E	0.0
15	6	(451, 314)	(451, 314)	('4ON1:B', '1HV5:E')	(4.950000000000003e-97, 1.74e-118)	(286.0, 333.0)	(226, 8)	(361, 162)	8.7	3.2	125	165	15	MOLECULE: STROMELYSIN 3	4ON1B	1HV5E	0.0
28	25	(854, 132)	(854, 132)	('1EUB:A', '1FBL:A')	(1.9999999999999998e-122, 5.73e-29)	(344.0, 107.0)	(7, 82)	(166, 128)	14.9	2.5	153	367	54	MOLECULE: FIBROBLAST 	1EUBA	1FBLA	0.0
7	2	(510, 427)	(510, 427)	('3HBU:P', '1HV5:E')	(6.050000000000003e-72, 1.76e-37)	(224.0, 124.0)	(58, 65)	(188, 116)	11.1	2.5	141	165	28	MOLECULE: STROMELYSIN 3	3HBUP	1HV5E	0.0
18	2	(1110, 427)	(1110, 427)	('1SRP:A', '1HV5:E')	(2.64e-101, 1.76e-37)	(300.0, 124.0)	(64, 65)	(206, 116)	12.9	2.4	139	165	28	MOLECULE: STROMELYSIN 3	1SRPA	1HV5E	0.0
18	11	(1110, 1097)	(1110, 1097)	('1SRP:A', '3V96:B')	(2.64e-101, 7.280000000000001e-117)	(300.0, 329.0)	(64, 3)	(206, 159)	14.4	2.2	137	159	26	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1SRPA	3V96B	0.0
29	8	(476, 1092)	(476, 1092)	('1MMP:A', '1MMP:A')	(4.7899999999999997e-119, 1.1499999999999999e-126)	(335.0, 355.0)	(9, 1)	(165, 166)	35.9	0.0	166	166	100	MOLECULE: GELATINASE A	1MMPA	1MMPA	0.0189873417721519
29	17	(476, 890)	(476, 890)	('1MMP:A', '2JSD:A')	(4.7899999999999997e-119, 1.03e-116)	(335.0, 329.0)	(9, 4)	(165, 159)	23.7	1.6	157	160	55	MOLECULE: MATRIX METALLOPROTEINASE-20	1MMPA	2JSDA	0.013986013986013986
21	13	(283, 262)	(283, 262)	('1MNC:A', '1EUB:A')	(1.08e-118, 5.48e-119)	(334.0, 335.0)	(1, 9)	(158, 164)	15.8	2.6	154	172	55	MOLECULE: COLLAGENASE 3	1MNCA	1EUBA	0.014084507042253521
29	26	(476, 134)	(476, 134)	('1MMP:A', '1SLM:A')	(4.7899999999999997e-119, 7.299999999999999e-116)	(335.0, 330.0)	(9, 76)	(165, 232)	26.6	1.4	159	226	57	MOLECULE: STROMELYSIN-1	1MMPA	1SLMA	0.0
10	3	(252, 789)	(252, 789)	('1FBL:A', '4ON1:B')	(3.21e-113, 7.9e-60)	(328.0, 189.0)	(9, 274)	(162, 361)	7.7	2.8	121	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1FBLA	4ON1B	0.0
25	1	(132, 68)	(132, 68)	('1FBL:A', '1SU3:B')	(5.73e-29, 1.9300000000000002e-29)	(107.0, 109.0)	(82, 78)	(128, 127)	44.7	2.0	359	416	87	MOLECULE: INTERSTITIAL COLLAGENASE	1FBLA	1SU3B	0.0
25	10	(132, 252)	(132, 252)	('1FBL:A', '1FBL:A')	(5.73e-29, 3.21e-113)	(107.0, 328.0)	(82, 9)	(128, 162)	56.8	0.0	367	367	100	MOLECULE: FIBROBLAST 	1FBLA	1FBLA	0.0
25	19	(132, 1034)	(132, 1034)	('1FBL:A', '1RM8:A')	(5.73e-29, 4.14e-84)	(107.0, 245.0)	(82, 51)	(128, 163)	25.6	1.3	157	169	52	MOLECULE: MATRIX METALLOPROTEINASE-16	1FBLA	1RM8A	0.022727272727272728
22	4	(695, 1002)	(695, 1002)	('1SU3:B', '2XS4:A')	(3.39e-114, 6.03e-120)	(333.0, 337.0)	(77, 7)	(233, 163)	21.1	1.5	155	167	44	MOLECULE: KARILYSIN PROTEASE	1SU3B	2XS4A	0.0
14	0	(597, 862)	(597, 862)	('6IXX:A', '1BQQ:M')	(2.46e-77, 4.29e-135)	(238.0, 377.0)	(81, 1)	(194, 174)	12.3	2.5	136	174	22	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	6IXXA	1BQQM	0.0
3	0	(789, 862)	(789, 862)	('4ON1:B', '1BQQ:M')	(7.9e-60, 4.29e-135)	(189.0, 377.0)	(274, 1)	(361, 174)	8.0	2.9	122	174	13	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	4ON1B	1BQQM	0.0
22	13	(695, 262)	(695, 262)	('1SU3:B', '1EUB:A')	(3.39e-114, 5.48e-119)	(333.0, 335.0)	(77, 9)	(233, 164)	13.3	2.5	150	172	56	MOLECULE: COLLAGENASE 3	1SU3B	1EUBA	0.0
14	9	(597, 87)	(597, 87)	('6IXX:A', '1SMP:A')	(2.46e-77, 7.49e-101)	(238.0, 299.0)	(81, 64)	(194, 206)	49.8	1.5	439	468	56	MOLECULE: SERRATIA METALLO PROTEINASE	6IXXA	1SMPA	0.01
26	1	(134, 68)	(134, 68)	('1SLM:A', '1SU3:B')	(7.299999999999999e-116, 1.9300000000000002e-29)	(330.0, 109.0)	(76, 78)	(232, 127)	33.6	0.9	213	416	63	MOLECULE: INTERSTITIAL COLLAGENASE	1SLMA	1SU3B	0.0
28	20	(854, 899)	(854, 899)	('1EUB:A', '1EUB:A')	(1.9999999999999998e-122, 1.82e-48)	(344.0, 153.0)	(7, 95)	(166, 164)	36.9	0.0	172	172	100	MOLECULE: COLLAGENASE 3	1EUBA	1EUBA	0.0
29	3	(476, 789)	(476, 789)	('1MMP:A', '4ON1:B')	(4.7899999999999997e-119, 7.9e-60)	(335.0, 189.0)	(9, 274)	(165, 361)	8.4	3.0	119	333	14	MOLECULE: PUTATIVE METALLOPROTEASE II	1MMPA	4ON1B	0.0
29	12	(476, 815)	(476, 815)	('1MMP:A', '1BQQ:M')	(4.7899999999999997e-119, 1.4200000000000002e-129)	(335.0, 362.0)	(9, 5)	(165, 171)	25.1	1.5	160	174	46	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MMPA	1BQQM	0.03424657534246575
21	8	(283, 1092)	(283, 1092)	('1MNC:A', '1MMP:A')	(1.08e-118, 1.1499999999999999e-126)	(334.0, 355.0)	(1, 1)	(158, 166)	27.0	1.4	157	166	50	MOLECULE: GELATINASE A	1MNCA	1MMPA	0.0
29	21	(476, 283)	(476, 283)	('1MMP:A', '1MNC:A')	(4.7899999999999997e-119, 1.08e-118)	(335.0, 334.0)	(9, 1)	(165, 158)	27.0	1.3	156	158	51	MOLECULE: NEUTROPHIL COLLAGENASE	1MMPA	1MNCA	0.0
21	17	(283, 890)	(283, 890)	('1MNC:A', '2JSD:A')	(1.08e-118, 1.03e-116)	(334.0, 329.0)	(1, 4)	(158, 159)	25.7	1.4	158	160	58	MOLECULE: MATRIX METALLOPROTEINASE-20	1MNCA	2JSDA	0.012903225806451613
10	7	(252, 510)	(252, 510)	('1FBL:A', '3HBU:P')	(3.21e-113, 6.050000000000003e-72)	(328.0, 224.0)	(9, 58)	(162, 188)	13.4	6.6	187	462	21	MOLECULE: SECRETED PROTEASE C	1FBLA	3HBUP	0.0
25	5	(132, 583)	(132, 583)	('1FBL:A', '1SU3:B')	(5.73e-29, 1.13e-111)	(107.0, 326.0)	(82, 78)	(128, 231)	44.7	2.0	359	416	87	MOLECULE: INTERSTITIAL COLLAGENASE	1FBLA	1SU3B	0.0
25	14	(132, 597)	(132, 597)	('1FBL:A', '6IXX:A')	(5.73e-29, 2.46e-77)	(107.0, 238.0)	(82, 81)	(128, 194)	13.9	7.7	185	463	18	MOLECULE: ALKALINE METALLOPROTEASE	1FBLA	6IXXA	0.0
32	22	(1070, 695)	(1070, 695)	('2Y6C:A', '1SU3:B')	(1.3700000000000001e-32, 3.39e-114)	(119.0, 333.0)	(45, 77)	(98, 233)	22.2	1.2	152	416	57	MOLECULE: INTERSTITIAL COLLAGENASE	2Y6CA	1SU3B	0.0
32	31	(1070, 706)	(1070, 706)	('2Y6C:A', '1BZS:A')	(1.3700000000000001e-32, 4.9900000000000004e-116)	(119.0, 327.0)	(45, 9)	(98, 164)	27.8	1.2	159	165	50	MOLECULE: NEUTROPHIL COLLAGENASE	2Y6CA	1BZSA	0.0
22	8	(695, 1092)	(695, 1092)	('1SU3:B', '1MMP:A')	(3.39e-114, 1.1499999999999999e-126)	(333.0, 355.0)	(77, 1)	(233, 166)	23.9	1.0	156	166	56	MOLECULE: GELATINASE A	1SU3B	1MMPA	0.0
14	4	(597, 1002)	(597, 1002)	('6IXX:A', '2XS4:A')	(2.46e-77, 6.03e-120)	(238.0, 337.0)	(81, 7)	(194, 163)	14.9	2.5	144	167	20	MOLECULE: KARILYSIN PROTEASE	6IXXA	2XS4A	0.0
28	6	(854, 314)	(854, 314)	('1EUB:A', '1HV5:E')	(1.9999999999999998e-122, 1.74e-118)	(344.0, 333.0)	(7, 8)	(166, 162)	13.8	2.6	148	165	49	MOLECULE: STROMELYSIN 3	1EUBA	1HV5E	0.034482758620689655
17	6	(890, 314)	(890, 314)	('2JSD:A', '1HV5:E')	(1.03e-116, 1.74e-118)	(329.0, 333.0)	(4, 8)	(159, 162)	21.5	1.5	150	165	50	MOLECULE: STROMELYSIN 3	2JSDA	1HV5E	0.013793103448275862
28	15	(854, 451)	(854, 451)	('1EUB:A', '4ON1:B')	(1.9999999999999998e-122, 4.950000000000003e-97)	(344.0, 286.0)	(7, 226)	(166, 361)	5.7	3.4	122	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	1EUBA	4ON1B	0.0
17	15	(890, 451)	(890, 451)	('2JSD:A', '4ON1:B')	(1.03e-116, 4.950000000000003e-97)	(329.0, 286.0)	(4, 226)	(159, 361)	8.0	3.1	123	333	15	MOLECULE: PUTATIVE METALLOPROTEASE II	2JSDA	4ON1B	0.0
28	24	(854, 975)	(854, 975)	('1EUB:A', '1L6J:A')	(1.9999999999999998e-122, 5.89e-60)	(344.0, 190.0)	(7, 333)	(166, 416)	12.7	2.5	152	405	53	MOLECULE: MATRIX METALLOPROTEINASE-9	1EUBA	1L6JA	0.0
29	7	(476, 510)	(476, 510)	('1MMP:A', '3HBU:P')	(4.7899999999999997e-119, 6.050000000000003e-72)	(335.0, 224.0)	(9, 58)	(165, 188)	13.1	2.2	144	462	26	MOLECULE: SECRETED PROTEASE C	1MMPA	3HBUP	0.0
6	5	(314, 583)	(314, 583)	('1HV5:E', '1SU3:B')	(1.74e-118, 1.13e-111)	(333.0, 326.0)	(8, 78)	(162, 231)	21.8	1.3	153	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1HV5E	1SU3B	0.0
21	3	(283, 789)	(283, 789)	('1MNC:A', '4ON1:B')	(1.08e-118, 7.9e-60)	(334.0, 189.0)	(1, 274)	(158, 361)	8.1	2.8	120	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1MNCA	4ON1B	0.0
29	16	(476, 333)	(476, 333)	('1MMP:A', '1SU3:B')	(4.7899999999999997e-119, 2.1999999999999998e-91)	(335.0, 273.0)	(9, 102)	(165, 231)	23.9	1.0	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1MMPA	1SU3B	0.0
21	12	(283, 815)	(283, 815)	('1MNC:A', '1BQQ:M')	(1.08e-118, 1.4200000000000002e-129)	(334.0, 362.0)	(1, 5)	(158, 171)	26.6	1.0	156	174	50	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MNCA	1BQQM	0.007042253521126761
29	25	(476, 132)	(476, 132)	('1MMP:A', '1FBL:A')	(4.7899999999999997e-119, 5.73e-29)	(335.0, 107.0)	(9, 82)	(165, 128)	28.3	1.0	163	367	55	MOLECULE: FIBROBLAST 	1MMPA	1FBLA	0.02127659574468085
10	2	(252, 427)	(252, 427)	('1FBL:A', '1HV5:E')	(3.21e-113, 1.76e-37)	(328.0, 124.0)	(9, 65)	(162, 116)	23.7	1.3	152	165	54	MOLECULE: STROMELYSIN 3	1FBLA	1HV5E	0.0
25	0	(132, 862)	(132, 862)	('1FBL:A', '1BQQ:M')	(5.73e-29, 4.29e-135)	(107.0, 377.0)	(82, 1)	(128, 174)	24.6	1.5	159	174	48	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1FBLA	1BQQM	0.0
