	Jaccard-distance
('red_learnMSA2_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.22034349857023605
('red_learnMSA2_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.33049184546595045
('red_learnMSA2_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.20332945244756462
('red_learnMSA2_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.2963587873510042
('red_learnMSA2_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931858615017959
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.0
('red_learnMSA2_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.28602087121770614
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.13732876070538413
('red_famsa_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.2923255737812265
('red_famsa_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.28457042858086246
('red_famsa_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.2216726767459556
('red_famsa_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.2792416452442159
('red_famsa_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.3485881536873805
('red_famsa_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9939188121939662
('red_famsa_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.28602087121770614
('red_famsa_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.0
('red_famsa_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.28396664502921054
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.19176232275489535
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.2071258562110504
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.31851510867063426
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.20624383716016337
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.28316824323068635
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931286272753888
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.13732876070538413
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.28396664502921054
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.0
