		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	7	(267, 975)	('MMP3_HUMAN/108-264', 'PRTC_ERWCH/75-205')	('1SLM:A', '3HBU:P')	(7.299999999999999e-116, 6.050000000000003e-72)	(330.0, 224.0)	(76, 58)	(232, 188)	12.5	4.2	146	462	25	MOLECULE: SECRETED PROTEASE C	1SLMA	3HBUP	0.0
18	3	(989, 1224)	('B8B424_ORYSI/83-225', 'O68424_BACFR/305-392')	('1SRP:A', '4ON1:B')	(2.64e-101, 7.9e-60)	(300.0, 189.0)	(64, 274)	(206, 361)	6.2	6.8	126	333	20	MOLECULE: PUTATIVE METALLOPROTEASE II	1SRPA	4ON1B	0.0
7	3	(975, 1224)	('PRTC_ERWCH/75-205', 'O68424_BACFR/305-392')	('3HBU:P', '4ON1:B')	(6.050000000000003e-72, 7.9e-60)	(224.0, 189.0)	(58, 274)	(188, 361)	5.3	6.5	130	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	3HBUP	4ON1B	0.0
26	16	(267, 222)	('MMP3_HUMAN/108-264', 'Q53G95_HUMAN/1-130')	('1SLM:A', '1SU3:B')	(7.299999999999999e-116, 2.1999999999999998e-91)	(330.0, 273.0)	(76, 102)	(232, 231)	33.6	0.9	213	416	63	MOLECULE: INTERSTITIAL COLLAGENASE	1SLMA	1SU3B	0.0
18	12	(989, 427)	('B8B424_ORYSI/83-225', 'MMP14_HUMAN/118-284')	('1SRP:A', '1BQQ:M')	(2.64e-101, 1.4200000000000002e-129)	(300.0, 362.0)	(64, 5)	(206, 171)	13.6	2.2	140	174	24	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1SRPA	1BQQM	0.66
26	25	(267, 235)	('MMP3_HUMAN/108-264', 'B2LYS2_RAT/1-47')	('1SLM:A', '1FBL:A')	(7.299999999999999e-116, 5.73e-29)	(330.0, 107.0)	(76, 82)	(232, 128)	26.7	0.9	158	367	61	MOLECULE: FIBROBLAST 	1SLMA	1FBLA	0.0
27	8	(250, 295)	('MMP12_HUMAN/108-263', '1mmpa')	('1JIZ:B', '1MMP:A')	(2.65e-116, 1.1499999999999999e-126)	(328.0, 355.0)	(11, 1)	(166, 166)	29.7	1.0	163	166	55	MOLECULE: GELATINASE A	1JIZB	1MMPA	0.0
29	27	(293, 250)	('MMP7_HUMAN/103-259', 'MMP12_HUMAN/108-263')	('1MMP:A', '1JIZ:B')	(4.7899999999999997e-119, 2.65e-116)	(335.0, 328.0)	(9, 11)	(165, 166)	29.7	1.0	163	166	55	MOLECULE: MACROPHAGE ELASTASE MMP-12	1MMPA	1JIZB	0.0
30	4	(1136, 504)	('O05091_BACFR/296-390', 'D0EM77_BACFO/41-197')	('8WEN:C', '2XS4:A')	(2.8e-65, 6.03e-120)	(203.0, 337.0)	(263, 7)	(357, 163)	7.2	3.7	129	167	19	MOLECULE: KARILYSIN PROTEASE	8WENC	2XS4A	0.0
19	4	(401, 504)	('Q6X810_FELCA/1-113', 'D0EM77_BACFO/41-197')	('1RM8:A', '2XS4:A')	(4.14e-84, 6.03e-120)	(245.0, 337.0)	(51, 7)	(163, 163)	22.8	1.6	153	167	42	MOLECULE: KARILYSIN PROTEASE	1RM8A	2XS4A	0.9591836734693877
8	4	(295, 504)	('1mmpa', 'D0EM77_BACFO/41-197')	('1MMP:A', '2XS4:A')	(1.1499999999999999e-126, 6.03e-120)	(355.0, 337.0)	(1, 7)	(166, 163)	24.3	1.5	156	167	38	MOLECULE: KARILYSIN PROTEASE	1MMPA	2XS4A	0.9594594594594594
11	0	(265, 438)	('MMP10_HUMAN/107-263', '1bqqm')	('3V96:B', '1BQQ:M')	(7.280000000000001e-117, 4.29e-135)	(329.0, 377.0)	(3, 1)	(159, 174)	26.1	1.1	157	174	51	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	3V96B	1BQQM	0.9862068965517241
30	13	(1136, 165)	('O05091_BACFR/296-390', 'Q7Z5M0_HUMAN/112-267')	('8WEN:C', '1EUB:A')	(2.8e-65, 5.48e-119)	(203.0, 335.0)	(263, 9)	(357, 164)	5.2	3.5	117	172	21	MOLECULE: COLLAGENASE 3	8WENC	1EUBA	0.0
11	9	(265, 993)	('MMP10_HUMAN/107-263', 'PRZN_SERMA/83-225')	('3V96:B', '1SMP:A')	(7.280000000000001e-117, 7.49e-101)	(329.0, 299.0)	(3, 64)	(159, 206)	11.4	2.2	137	468	26	MOLECULE: SERRATIA METALLO PROTEINASE	3V96B	1SMPA	0.6785714285714286
25	11	(235, 265)	('B2LYS2_RAT/1-47', 'MMP10_HUMAN/107-263')	('1FBL:A', '3V96:B')	(5.73e-29, 7.280000000000001e-117)	(107.0, 329.0)	(82, 3)	(128, 159)	27.4	0.9	156	159	61	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1FBLA	3V96B	1.0
25	20	(235, 182)	('B2LYS2_RAT/1-47', 'O77632_BOVIN/1-70')	('1FBL:A', '1EUB:A')	(5.73e-29, 1.82e-48)	(107.0, 153.0)	(82, 95)	(128, 164)	14.9	2.5	153	172	54	MOLECULE: COLLAGENASE 3	1FBLA	1EUBA	0.9705882352941176
22	5	(221, 228)	('1hfc', 'MMP1_HUMAN/108-261')	('1SU3:B', '1SU3:B')	(3.39e-114, 1.13e-111)	(333.0, 326.0)	(77, 78)	(233, 231)	64.3	0.0	416	416	100	MOLECULE: INTERSTITIAL COLLAGENASE	1SU3B	1SU3B	0.9935483870967742
14	1	(1003, 240)	('D0VMS8_9FLAO/98-211', 'A5GZ69_HUMAN/19-68')	('6IXX:A', '1SU3:B')	(2.46e-77, 1.9300000000000002e-29)	(238.0, 109.0)	(81, 78)	(194, 127)	12.1	5.2	172	416	18	MOLECULE: INTERSTITIAL COLLAGENASE	6IXXA	1SU3B	0.0
3	1	(1224, 240)	('O68424_BACFR/305-392', 'A5GZ69_HUMAN/19-68')	('4ON1:B', '1SU3:B')	(7.9e-60, 1.9300000000000002e-29)	(189.0, 109.0)	(274, 78)	(361, 127)	7.8	2.9	131	416	18	MOLECULE: INTERSTITIAL COLLAGENASE	4ON1B	1SU3B	0.0
22	14	(221, 1003)	('1hfc', 'D0VMS8_9FLAO/98-211')	('1SU3:B', '6IXX:A')	(3.39e-114, 2.46e-77)	(333.0, 238.0)	(77, 81)	(233, 194)	12.1	7.7	181	463	19	MOLECULE: ALKALINE METALLOPROTEASE	1SU3B	6IXXA	0.0
14	10	(1003, 233)	('D0VMS8_9FLAO/98-211', 'MMP1_PIG/108-261')	('6IXX:A', '1FBL:A')	(2.46e-77, 3.21e-113)	(238.0, 328.0)	(81, 9)	(194, 162)	13.9	7.7	185	367	18	MOLECULE: FIBROBLAST 	6IXXA	1FBLA	0.5862068965517241
26	2	(267, 368)	('MMP3_HUMAN/108-264', 'Q6GXA0_MOUSE/1-52')	('1SLM:A', '1HV5:E')	(7.299999999999999e-116, 1.76e-37)	(330.0, 124.0)	(76, 65)	(232, 116)	23.6	1.2	152	165	54	MOLECULE: STROMELYSIN 3	1SLMA	1HV5E	0.0
15	2	(1225, 368)	('Q6UCA4_BACFR/257-392', 'Q6GXA0_MOUSE/1-52')	('4ON1:B', '1HV5:E')	(4.950000000000003e-97, 1.76e-37)	(286.0, 124.0)	(226, 65)	(361, 116)	8.7	3.2	125	165	15	MOLECULE: STROMELYSIN 3	4ON1B	1HV5E	0.0
15	11	(1225, 265)	('Q6UCA4_BACFR/257-392', 'MMP10_HUMAN/107-263')	('4ON1:B', '3V96:B')	(4.950000000000003e-97, 7.280000000000001e-117)	(286.0, 329.0)	(226, 3)	(361, 159)	8.1	2.8	121	159	17	MOLECULE: METALLOPROTEINASE INHIBITOR 1	4ON1B	3V96B	0.0
26	11	(267, 265)	('MMP3_HUMAN/108-264', 'MMP10_HUMAN/107-263')	('1SLM:A', '3V96:B')	(7.299999999999999e-116, 7.280000000000001e-117)	(330.0, 329.0)	(76, 3)	(232, 159)	29.3	0.8	159	159	86	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1SLMA	3V96B	0.0
18	7	(989, 975)	('B8B424_ORYSI/83-225', 'PRTC_ERWCH/75-205')	('1SRP:A', '3HBU:P')	(2.64e-101, 6.050000000000003e-72)	(300.0, 224.0)	(64, 58)	(206, 188)	54.5	1.2	454	462	63	MOLECULE: SECRETED PROTEASE C	1SRPA	3HBUP	0.9831932773109243
26	20	(267, 182)	('MMP3_HUMAN/108-264', 'O77632_BOVIN/1-70')	('1SLM:A', '1EUB:A')	(7.299999999999999e-116, 1.82e-48)	(330.0, 153.0)	(76, 95)	(232, 164)	14.9	2.4	152	172	59	MOLECULE: COLLAGENASE 3	1SLMA	1EUBA	0.0
18	16	(989, 222)	('B8B424_ORYSI/83-225', 'Q53G95_HUMAN/1-130')	('1SRP:A', '1SU3:B')	(2.64e-101, 2.1999999999999998e-91)	(300.0, 273.0)	(64, 102)	(206, 231)	12.9	8.3	199	416	22	MOLECULE: INTERSTITIAL COLLAGENASE	1SRPA	1SU3B	0.0
29	13	(293, 165)	('MMP7_HUMAN/103-259', 'Q7Z5M0_HUMAN/112-267')	('1MMP:A', '1EUB:A')	(4.7899999999999997e-119, 5.48e-119)	(335.0, 335.0)	(9, 9)	(165, 164)	15.0	2.6	154	172	47	MOLECULE: COLLAGENASE 3	1MMPA	1EUBA	0.8926174496644296
29	22	(293, 221)	('MMP7_HUMAN/103-259', '1hfc')	('1MMP:A', '1SU3:B')	(4.7899999999999997e-119, 3.39e-114)	(335.0, 333.0)	(9, 77)	(165, 233)	23.9	1.0	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1MMPA	1SU3B	0.0
21	18	(153, 989)	('1mnc', 'B8B424_ORYSI/83-225')	('1MNC:A', '1SRP:A')	(1.08e-118, 2.64e-101)	(334.0, 300.0)	(1, 64)	(158, 206)	14.0	2.3	137	468	28	MOLECULE: SERRALYSIN	1MNCA	1SRPA	0.7037037037037037
11	4	(265, 504)	('MMP10_HUMAN/107-263', 'D0EM77_BACFO/41-197')	('3V96:B', '2XS4:A')	(7.280000000000001e-117, 6.03e-120)	(329.0, 337.0)	(3, 7)	(159, 163)	23.6	1.5	151	167	43	MOLECULE: KARILYSIN PROTEASE	3V96B	2XS4A	0.9859154929577465
10	8	(233, 295)	('MMP1_PIG/108-261', '1mmpa')	('1FBL:A', '1MMP:A')	(3.21e-113, 1.1499999999999999e-126)	(328.0, 355.0)	(9, 1)	(162, 166)	28.3	1.0	163	166	55	MOLECULE: GELATINASE A	1FBLA	1MMPA	0.9868421052631579
25	6	(235, 360)	('B2LYS2_RAT/1-47', 'MMP11_MOUSE/108-262')	('1FBL:A', '1HV5:E')	(5.73e-29, 1.74e-118)	(107.0, 333.0)	(82, 8)	(128, 162)	23.7	1.3	152	165	54	MOLECULE: STROMELYSIN 3	1FBLA	1HV5E	0.9777777777777777
25	15	(235, 1225)	('B2LYS2_RAT/1-47', 'Q6UCA4_BACFR/257-392')	('1FBL:A', '4ON1:B')	(5.73e-29, 4.950000000000003e-97)	(107.0, 286.0)	(82, 226)	(128, 361)	7.7	2.8	121	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1FBLA	4ON1B	0.0
25	24	(235, 39)	('B2LYS2_RAT/1-47', 'B7Z8A9_HUMAN/24-107')	('1FBL:A', '1L6J:A')	(5.73e-29, 5.89e-60)	(107.0, 190.0)	(82, 333)	(128, 416)	23.1	1.3	157	405	53	MOLECULE: MATRIX METALLOPROTEINASE-9	1FBLA	1L6JA	0.0
22	0	(221, 438)	('1hfc', '1bqqm')	('1SU3:B', '1BQQ:M')	(3.39e-114, 4.29e-135)	(333.0, 377.0)	(77, 1)	(233, 174)	21.9	1.2	156	174	49	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1SU3B	1BQQM	0.0
22	9	(221, 993)	('1hfc', 'PRZN_SERMA/83-225')	('1SU3:B', '1SMP:A')	(3.39e-114, 7.49e-101)	(333.0, 299.0)	(77, 64)	(233, 206)	10.5	9.8	197	468	22	MOLECULE: SERRATIA METALLO PROTEINASE	1SU3B	1SMPA	0.0
14	5	(1003, 228)	('D0VMS8_9FLAO/98-211', 'MMP1_HUMAN/108-261')	('6IXX:A', '1SU3:B')	(2.46e-77, 1.13e-111)	(238.0, 326.0)	(81, 78)	(194, 231)	12.1	5.2	172	416	18	MOLECULE: INTERSTITIAL COLLAGENASE	6IXXA	1SU3B	0.0
22	18	(221, 989)	('1hfc', 'B8B424_ORYSI/83-225')	('1SU3:B', '1SRP:A')	(3.39e-114, 2.64e-101)	(333.0, 300.0)	(77, 64)	(233, 206)	12.9	9.4	195	468	23	MOLECULE: SERRALYSIN	1SU3B	1SRPA	0.0
26	6	(267, 360)	('MMP3_HUMAN/108-264', 'MMP11_MOUSE/108-262')	('1SLM:A', '1HV5:E')	(7.299999999999999e-116, 1.74e-118)	(330.0, 333.0)	(76, 8)	(232, 162)	23.6	1.2	152	165	54	MOLECULE: STROMELYSIN 3	1SLMA	1HV5E	0.0
15	6	(1225, 360)	('Q6UCA4_BACFR/257-392', 'MMP11_MOUSE/108-262')	('4ON1:B', '1HV5:E')	(4.950000000000003e-97, 1.74e-118)	(286.0, 333.0)	(226, 8)	(361, 162)	8.7	3.2	125	165	15	MOLECULE: STROMELYSIN 3	4ON1B	1HV5E	0.0
28	25	(172, 235)	('456ca', 'B2LYS2_RAT/1-47')	('1EUB:A', '1FBL:A')	(1.9999999999999998e-122, 5.73e-29)	(344.0, 107.0)	(7, 82)	(166, 128)	14.9	2.5	153	367	54	MOLECULE: FIBROBLAST 	1EUBA	1FBLA	0.9787234042553191
7	2	(975, 368)	('PRTC_ERWCH/75-205', 'Q6GXA0_MOUSE/1-52')	('3HBU:P', '1HV5:E')	(6.050000000000003e-72, 1.76e-37)	(224.0, 124.0)	(58, 65)	(188, 116)	11.1	2.5	141	165	28	MOLECULE: STROMELYSIN 3	3HBUP	1HV5E	0.0
18	2	(989, 368)	('B8B424_ORYSI/83-225', 'Q6GXA0_MOUSE/1-52')	('1SRP:A', '1HV5:E')	(2.64e-101, 1.76e-37)	(300.0, 124.0)	(64, 65)	(206, 116)	12.9	2.4	139	165	28	MOLECULE: STROMELYSIN 3	1SRPA	1HV5E	0.0
18	11	(989, 265)	('B8B424_ORYSI/83-225', 'MMP10_HUMAN/107-263')	('1SRP:A', '3V96:B')	(2.64e-101, 7.280000000000001e-117)	(300.0, 329.0)	(64, 3)	(206, 159)	14.4	2.2	137	159	26	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1SRPA	3V96B	0.6785714285714286
29	8	(293, 295)	('MMP7_HUMAN/103-259', '1mmpa')	('1MMP:A', '1MMP:A')	(4.7899999999999997e-119, 1.1499999999999999e-126)	(335.0, 355.0)	(9, 1)	(165, 166)	35.9	0.0	166	166	100	MOLECULE: GELATINASE A	1MMPA	1MMPA	0.9936708860759493
29	17	(293, 217)	('MMP7_HUMAN/103-259', 'MMP20_HUMAN/116-271')	('1MMP:A', '2JSD:A')	(4.7899999999999997e-119, 1.03e-116)	(335.0, 329.0)	(9, 4)	(165, 159)	23.7	1.6	157	160	55	MOLECULE: MATRIX METALLOPROTEINASE-20	1MMPA	2JSDA	0.965034965034965
21	13	(153, 165)	('1mnc', 'Q7Z5M0_HUMAN/112-267')	('1MNC:A', '1EUB:A')	(1.08e-118, 5.48e-119)	(334.0, 335.0)	(1, 9)	(158, 164)	15.8	2.6	154	172	55	MOLECULE: COLLAGENASE 3	1MNCA	1EUBA	0.8943661971830986
29	26	(293, 267)	('MMP7_HUMAN/103-259', 'MMP3_HUMAN/108-264')	('1MMP:A', '1SLM:A')	(4.7899999999999997e-119, 7.299999999999999e-116)	(335.0, 330.0)	(9, 76)	(165, 232)	26.6	1.4	159	226	57	MOLECULE: STROMELYSIN-1	1MMPA	1SLMA	0.0
10	3	(233, 1224)	('MMP1_PIG/108-261', 'O68424_BACFR/305-392')	('1FBL:A', '4ON1:B')	(3.21e-113, 7.9e-60)	(328.0, 189.0)	(9, 274)	(162, 361)	7.7	2.8	121	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1FBLA	4ON1B	0.0
25	1	(235, 240)	('B2LYS2_RAT/1-47', 'A5GZ69_HUMAN/19-68')	('1FBL:A', '1SU3:B')	(5.73e-29, 1.9300000000000002e-29)	(107.0, 109.0)	(82, 78)	(128, 127)	44.7	2.0	359	416	87	MOLECULE: INTERSTITIAL COLLAGENASE	1FBLA	1SU3B	0.0
25	10	(235, 233)	('B2LYS2_RAT/1-47', 'MMP1_PIG/108-261')	('1FBL:A', '1FBL:A')	(5.73e-29, 3.21e-113)	(107.0, 328.0)	(82, 9)	(128, 162)	56.8	0.0	367	367	100	MOLECULE: FIBROBLAST 	1FBLA	1FBLA	0.9791666666666666
25	19	(235, 401)	('B2LYS2_RAT/1-47', 'Q6X810_FELCA/1-113')	('1FBL:A', '1RM8:A')	(5.73e-29, 4.14e-84)	(107.0, 245.0)	(82, 51)	(128, 163)	25.6	1.3	157	169	52	MOLECULE: MATRIX METALLOPROTEINASE-16	1FBLA	1RM8A	0.9772727272727273
22	4	(221, 504)	('1hfc', 'D0EM77_BACFO/41-197')	('1SU3:B', '2XS4:A')	(3.39e-114, 6.03e-120)	(333.0, 337.0)	(77, 7)	(233, 163)	21.1	1.5	155	167	44	MOLECULE: KARILYSIN PROTEASE	1SU3B	2XS4A	0.0
14	0	(1003, 438)	('D0VMS8_9FLAO/98-211', '1bqqm')	('6IXX:A', '1BQQ:M')	(2.46e-77, 4.29e-135)	(238.0, 377.0)	(81, 1)	(194, 174)	12.3	2.5	136	174	22	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	6IXXA	1BQQM	0.627906976744186
3	0	(1224, 438)	('O68424_BACFR/305-392', '1bqqm')	('4ON1:B', '1BQQ:M')	(7.9e-60, 4.29e-135)	(189.0, 377.0)	(274, 1)	(361, 174)	8.0	2.9	122	174	13	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	4ON1B	1BQQM	0.0
22	13	(221, 165)	('1hfc', 'Q7Z5M0_HUMAN/112-267')	('1SU3:B', '1EUB:A')	(3.39e-114, 5.48e-119)	(333.0, 335.0)	(77, 9)	(233, 164)	13.3	2.5	150	172	56	MOLECULE: COLLAGENASE 3	1SU3B	1EUBA	0.0
14	9	(1003, 993)	('D0VMS8_9FLAO/98-211', 'PRZN_SERMA/83-225')	('6IXX:A', '1SMP:A')	(2.46e-77, 7.49e-101)	(238.0, 299.0)	(81, 64)	(194, 206)	49.8	1.5	439	468	56	MOLECULE: SERRATIA METALLO PROTEINASE	6IXXA	1SMPA	0.9
26	1	(267, 240)	('MMP3_HUMAN/108-264', 'A5GZ69_HUMAN/19-68')	('1SLM:A', '1SU3:B')	(7.299999999999999e-116, 1.9300000000000002e-29)	(330.0, 109.0)	(76, 78)	(232, 127)	33.6	0.9	213	416	63	MOLECULE: INTERSTITIAL COLLAGENASE	1SLMA	1SU3B	0.0
28	20	(172, 182)	('456ca', 'O77632_BOVIN/1-70')	('1EUB:A', '1EUB:A')	(1.9999999999999998e-122, 1.82e-48)	(344.0, 153.0)	(7, 95)	(166, 164)	36.9	0.0	172	172	100	MOLECULE: COLLAGENASE 3	1EUBA	1EUBA	0.9859154929577465
29	3	(293, 1224)	('MMP7_HUMAN/103-259', 'O68424_BACFR/305-392')	('1MMP:A', '4ON1:B')	(4.7899999999999997e-119, 7.9e-60)	(335.0, 189.0)	(9, 274)	(165, 361)	8.4	3.0	119	333	14	MOLECULE: PUTATIVE METALLOPROTEASE II	1MMPA	4ON1B	0.0
29	12	(293, 427)	('MMP7_HUMAN/103-259', 'MMP14_HUMAN/118-284')	('1MMP:A', '1BQQ:M')	(4.7899999999999997e-119, 1.4200000000000002e-129)	(335.0, 362.0)	(9, 5)	(165, 171)	25.1	1.5	160	174	46	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MMPA	1BQQM	0.958904109589041
21	8	(153, 295)	('1mnc', '1mmpa')	('1MNC:A', '1MMP:A')	(1.08e-118, 1.1499999999999999e-126)	(334.0, 355.0)	(1, 1)	(158, 166)	27.0	1.4	157	166	50	MOLECULE: GELATINASE A	1MNCA	1MMPA	0.96
29	21	(293, 153)	('MMP7_HUMAN/103-259', '1mnc')	('1MMP:A', '1MNC:A')	(4.7899999999999997e-119, 1.08e-118)	(335.0, 334.0)	(9, 1)	(165, 158)	27.0	1.3	156	158	51	MOLECULE: NEUTROPHIL COLLAGENASE	1MMPA	1MNCA	0.971830985915493
21	17	(153, 217)	('1mnc', 'MMP20_HUMAN/116-271')	('1MNC:A', '2JSD:A')	(1.08e-118, 1.03e-116)	(334.0, 329.0)	(1, 4)	(158, 159)	25.7	1.4	158	160	58	MOLECULE: MATRIX METALLOPROTEINASE-20	1MNCA	2JSDA	1.0
10	7	(233, 975)	('MMP1_PIG/108-261', 'PRTC_ERWCH/75-205')	('1FBL:A', '3HBU:P')	(3.21e-113, 6.050000000000003e-72)	(328.0, 224.0)	(9, 58)	(162, 188)	13.4	6.6	187	462	21	MOLECULE: SECRETED PROTEASE C	1FBLA	3HBUP	0.6
25	5	(235, 228)	('B2LYS2_RAT/1-47', 'MMP1_HUMAN/108-261')	('1FBL:A', '1SU3:B')	(5.73e-29, 1.13e-111)	(107.0, 326.0)	(82, 78)	(128, 231)	44.7	2.0	359	416	87	MOLECULE: INTERSTITIAL COLLAGENASE	1FBLA	1SU3B	0.0
25	14	(235, 1003)	('B2LYS2_RAT/1-47', 'D0VMS8_9FLAO/98-211')	('1FBL:A', '6IXX:A')	(5.73e-29, 2.46e-77)	(107.0, 238.0)	(82, 81)	(128, 194)	13.9	7.7	185	463	18	MOLECULE: ALKALINE METALLOPROTEASE	1FBLA	6IXXA	0.0
32	22	(296, 221)	('A5GZ72_HUMAN/1-54', '1hfc')	('2Y6C:A', '1SU3:B')	(1.3700000000000001e-32, 3.39e-114)	(119.0, 333.0)	(45, 77)	(98, 233)	22.2	1.2	152	416	57	MOLECULE: INTERSTITIAL COLLAGENASE	2Y6CA	1SU3B	0.0
32	31	(296, 150)	('A5GZ72_HUMAN/1-54', 'B4E0T0_HUMAN/42-197')	('2Y6C:A', '1BZS:A')	(1.3700000000000001e-32, 4.9900000000000004e-116)	(119.0, 327.0)	(45, 9)	(98, 164)	27.8	1.2	159	165	50	MOLECULE: NEUTROPHIL COLLAGENASE	2Y6CA	1BZSA	1.0
