	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
510	DLX2_ELECQ/55-103	2DJN:A	100	49	0	0	1	49	8	56	9.38e-28	96.7	49
511	D2KA52_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
512	D2KA23_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
513	D2KA42_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
514	D2KA82_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
515	D2KA81_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
516	Q810E0_MOUSE/1-19	4RDU:A	100	19	0	0	1	19	39	57	5.01e-06	40.0	19
517	Q810E0_MOUSE/1-19	4RDU:D	100	19	0	0	1	19	40	58	5.12e-06	40.0	19
518	Q810E0_MOUSE/1-19	2DJN:A	100	19	0	0	1	19	46	64	6.05e-06	40.0	19
519	Q6YI96_DANRE/210-266	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
520	Q4V975_DANRE/210-266	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
521	BARH2_MOUSE/230-286	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
522	Q7TNS3_MOUSE/109-165	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
523	B7ZRB9_XENLA/207-263	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
524	BARH2_HUMAN/233-289	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
525	BARH2_RAT/230-286	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
526	Q1KHF7_DANRE/1-43	2DMT:A	100	43	0	0	1	43	32	74	3.0599999999999998e-24	87.8	43
527	BARX1_DANRE/136-192	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
528	D3ZA67_RAT/143-199	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
529	Q4STN4_TETNG/126-182	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
530	BARX1_MOUSE/143-199	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
531	BARX1_HUMAN/143-199	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
532	BARX1_CHICK/96-152	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
533	BAX1B_CHICK/136-192	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
534	B3NZZ4_DROER/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
535	B4JS67_DROGR/229-285	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
536	B4G5R4_DROPE/228-284	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
537	B4IUQ5_DROYA/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
538	Q4V729_DROME/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
539	B5DXM0_DROPS/227-283	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
540	B4R0F0_DROSI/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
541	Q7KS72_DROME/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
542	B0W555_CULQU/25-81	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
543	Q7PQE6_ANOGA/223-279	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
544	B4MBD6_DROVI/217-273	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
545	Q17AN5_AEDAE/167-223	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
546	Q9VD99_DROME/186-242	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
547	B0WAP8_CULQU/199-255	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
548	B4I3F2_DROSE/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
549	A9YSK8_MEGAB/199-255	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
550	B4N8H9_DROWI/240-296	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
551	B3LVD1_DROAN/220-276	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
552	B4PQV9_DROYA/218-273	3A01:A	100	56	0	0	1	56	17	72	5.06e-33	110.0	56
553	Q7JQ85_DROME/1-27	3A01:A	100	27	0	0	1	27	36	62	2.95e-10	51.6	27
554	Q29I54_DROPS/563-619	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
555	Q29I54_DROPS/563-619	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
556	Q29I54_DROPS/563-619	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
557	B3MYA4_DROAN/578-634	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
558	B3MYA4_DROAN/578-634	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
559	B3MYA4_DROAN/578-634	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
560	B4M2J7_DROVI/548-604	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
561	B4M2J7_DROVI/548-604	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
562	B4M2J7_DROVI/548-604	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
563	B4HAA5_DROPE/563-619	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
564	B4HAA5_DROPE/563-619	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
565	B4HAA5_DROPE/563-619	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
566	Q0KHX8_DROME/400-456	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
567	Q0KHX8_DROME/400-456	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
568	Q0KHX8_DROME/400-456	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
569	B4N261_DROWI/614-670	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
570	B4N261_DROWI/614-670	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
571	B4N261_DROWI/614-670	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
572	B4JN60_DROGR/577-633	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
573	B4JN60_DROGR/577-633	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
574	B4JN60_DROGR/577-633	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
575	B4L4L5_DROMO/597-653	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
576	B4L4L5_DROMO/597-653	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
577	B4L4L5_DROMO/597-653	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
578	B3P978_DROER/564-620	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
579	B3P978_DROER/564-620	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
580	B3P978_DROER/564-620	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
581	B4R7F4_DROSI/546-602	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
582	B4R7F4_DROSI/546-602	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
583	B4R7F4_DROSI/546-602	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
584	B4I934_DROSE/546-602	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
585	B4I934_DROSE/546-602	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
586	B4I934_DROSE/546-602	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
587	VND_DROME/546-602	1NK3:P	100	57	0	0	1	57	3	59	1.22e-33	111.0	57
588	VND_DROME/546-602	1VND:A	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
589	VND_DROME/546-602	1NK2:P	100	57	0	0	1	57	10	66	1.7900000000000002e-33	111.0	57
590	1nk3p	1NK3:P	100	63	0	0	1	63	1	63	3.42e-37	120.0	63
591	1nk3p	1VND:A	100	63	0	0	1	63	8	70	5.03e-37	120.0	63
592	1nk3p	1NK2:P	100	63	0	0	1	63	8	70	5.03e-37	120.0	63
593	NKX24_MOUSE/189-245	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
594	A1YFF0_SAGLB/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
595	A1YET0_9PRIM/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
596	Q5ICW3_LAMFL/207-263	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
597	Q9DFG3_XENLA/158-214	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
598	Q32NN6_XENLA/159-215	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
599	Q9YHB6_CHICK/137-193	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
600	B3DFT3_DANRE/161-217	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
601	NKX21_MOUSE/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
602	Q4RNZ2_TETNG/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
603	A5WVY6_DANRE/148-204	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
604	A2D5J8_LAGLA/43-99	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
605	Q58A09_ONCMY/159-215	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
606	D3DSA3_HUMAN/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
607	A2T7I7_PONPY/127-183	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
608	B3DH68_DANRE/160-216	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
609	B3DG22_DANRE/152-208	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
610	Q9YH59_CHICK/160-216	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
611	A1YFZ6_PANPA/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
612	Q98TX4_DANRE/160-216	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
613	A2T6Y5_PANTR/42-98	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
614	NKX21_HUMAN/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
615	Q58A07_ONCMY/152-208	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
616	TITF1_CANFA/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
617	Q98UI5_LAMJA/208-264	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
618	Q9I8L7_DANRE/148-204	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
619	B3DG83_DANRE/148-204	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
620	Q6PFE0_MOUSE/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
621	Q9DFG2_XENLA/164-220	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
622	A2D4R0_ATEGE/43-99	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
623	B6DXM3_SHEEP/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
624	NKX21_RAT/162-218	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
625	Q90ZD9_XENLA/164-220	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
626	Q9CW04_MOUSE/35-91	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
627	D2HSG0_AILME/170-226	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
628	NKX24_HUMAN/190-246	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
629	D3ZTX2_RAT/188-244	1FTT:A	100	57	0	0	1	57	3	59	1.7e-34	114.0	57
630	B6VAB1_BOVIN/162-215	1FTT:A	100	54	0	0	1	54	3	56	2.9100000000000003e-32	108.0	54
631	A4D7V8_SHEEP/30-82	1FTT:A	100	53	0	0	1	53	3	55	1.6100000000000002e-31	106.0	53
632	C4P692_OCTBM/172-204	1FTT:A	100	33	0	0	1	33	3	35	1.67e-14	62.4	33
633	1ftt	1FTT:A	100	68	0	0	1	68	1	68	3.0099999999999997e-40	129.0	68
634	B5A7C0_9CEST/1-33	1NK3:P	100	33	0	0	1	33	16	48	2.55e-15	64.3	33
635	B5A7C0_9CEST/1-33	1VND:A	100	33	0	0	1	33	23	55	3.61e-15	64.3	33
636	B5A7C0_9CEST/1-33	1NK2:P	100	33	0	0	1	33	23	55	3.61e-15	64.3	33
637	MSX1_LEORO/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
638	Q7ZZK1_EMYOR/9-65	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
639	MSX1_BOVIN/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
640	MSX1_HUMAN/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
641	MSX1_CHICK/123-179	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
642	Q5R2I7_TRISI/110-166	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
643	Q91W75_MOUSE/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
644	MSX1_MOUSE/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
645	C4TJC7_PIG/173-229	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
646	Q9QUG0_RAT/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
647	MSX1_PROVC/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
648	Q64023_9MURI/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
649	Q861V3_BOVIN/12-68	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
650	MSX1_CALGO/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
651	MSX1_SAIBB/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
652	Q9W749_CHESE/7-63	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
653	MSX1_DAUMA/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
654	HMGX7_CHICK/162-218	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
655	MSX1_LEPED/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
656	MSX1_PANTR/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
657	Q9PTM1_9CHON/7-63	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
658	D2HLS3_AILME/57-113	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
659	MSX1_SAGOE/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
660	MSX1_CALJA/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
661	Q0VCE4_BOVIN/173-229	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
662	MSX1_MACMU/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
663	MSXA_DANRE/123-179	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
664	MSX1_LEMCA/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
665	MSX1_PERPO/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
666	Q9ERF6_MOUSE/173-229	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
667	Q4VBK3_DANRE/123-179	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
668	C1BGY3_ONCMY/136-192	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
669	Q9WV22_RAT/139-195	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
670	HHEX_XENLA/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
671	HHEX_HUMAN/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
672	Q95KQ8_PIG/105-161	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
673	HHEX_DANRE/118-174	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
674	B3DH15_DANRE/118-174	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
675	B7ZUR5_XENTR/140-196	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
676	B1AQ17_HUMAN/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
677	B5X167_SALSA/139-195	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
678	O97671_RABIT/18-74	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
679	A7YWK1_BOVIN/140-196	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
680	C1BKT0_OSMMO/138-194	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
681	HHEX_XENTR/140-196	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
682	B9ELV8_SALSA/139-195	2E1O:A	100	57	0	0	1	57	8	64	2.1e-33	111.0	57
683	B0FXM4_BOVIN/2-55	2E1O:A	100	54	0	0	1	54	11	64	1.0299999999999999e-30	104.0	54
684	HME2B_XENLA/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
685	HME2A_DANRE/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
686	B7ZPM7_XENLA/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
687	B3DGA1_DANRE/177-233	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
688	HME2_CHICK/200-256	3ZOB:A	100	57	0	0	1	57	7	63	1.31e-31	106.0	57
689	B4KR16_DROMO/499-555	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
690	HMEN_DROVI/487-543	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
691	B4HNI8_DROSE/453-509	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
692	B4MYI0_DROWI/466-522	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
693	HMEN_DROME/455-511	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
694	B4LQ38_DROVI/487-543	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
695	B4QBM1_DROSI/458-514	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
696	B4P636_DROYA/455-511	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
697	B3NSF1_DROER/456-512	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
698	B3MFC6_DROAN/465-521	2JWT:A	100	57	0	0	1	57	4	60	3.21e-31	105.0	57
699	NANP8_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
700	D3DUU5_HUMAN/57-113	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
701	NANOG_PANTR/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
702	NANG2_HUMAN/39-95	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
703	NANG2_PANTR/39-95	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
704	NANOG_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
705	NANG2_PANPA/39-95	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
706	A8K4D1_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
707	D3DUU4_HUMAN/96-152	2KT0:A	100	57	0	0	1	57	23	79	8.9e-33	110.0	57
708	Q5GMQ0_PIG/1-46	2VI6:G	100	46	0	0	1	46	8	53	1.09e-25	90.9	46
709	B4LZ30_DROVI/101-157	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
710	B3P2Q4_DROER/98-154	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
711	Q8STJ7_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
712	Q8STE9_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
713	Q56RR6_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
714	B4QYX2_DROSI/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
715	Q8STI9_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
716	Q8ST78_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
717	B3M0Q5_DROAN/107-163	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
718	Q8T6N0_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
719	Q8T6M5_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
720	Q8T6N9_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
721	Q4VIT8_DROBU/91-147	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
722	Q56RR3_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
723	Q8T6P2_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
724	Q8ST56_DROMI/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
725	B4PSI4_DROYA/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
726	Q56RR1_DROAI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
727	Q8STJ8_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
728	Q8STJ6_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
729	Q56RS1_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
730	B4K6V5_DROMO/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
731	B4NAA3_DROWI/73-129	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
732	Q8T6N2_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
733	B4JGM3_DROGR/87-143	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
734	Q8T6N1_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
735	Q8T6M4_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
736	Q56RR2_DROMI/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
737	Q8ST52_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
738	Q8T6M9_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
739	Q8T9W7_DROSI/93-149	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
740	Q8ST84_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
741	Q296U6_DROPS/90-146	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
742	Q8T6P3_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
743	B4I4K5_DROSE/87-143	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
744	Q8T6P0_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
745	Q8T6M6_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
746	Q8T6N3_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
747	Q8T6N5_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
748	Q24615_DROPS/92-148	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
749	Q8T6P1_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
750	Q8T6N7_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
751	Q8T6N8_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
752	Q4VIT7_DROBU/17-73	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
753	Q56RS3_DROPS/25-81	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
754	Q8T6P4_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
755	Q8T6N4_DROPB/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
756	BCD_DROME/98-154	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
757	Q8T6M8_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
758	Q8T6N6_9MUSC/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
759	Q8T6M7_DROPE/38-94	1ZQ3:P	100	57	0	0	1	57	3	59	9.83e-34	112.0	57
760	Q8JG14_PETMA/40-96	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
761	Q6GNM5_XENLA/94-150	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
762	A4KV87_CYPCA/4-60	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
