		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	10	(330, 357)	(330, 357)	('4ZCH:B', '1TNR:A')	(1.4500000000000001e-77, 1.36e-103)	(238.0, 295.0)	(170, 1)	(286, 144)	16.3	1.8	122	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	4ZCHB	1TNRA	0.0
22	19	(330, 240)	(330, 240)	('4ZCH:B', '3B93:A')	(1.4500000000000001e-77, 2.0499999999999998e-74)	(238.0, 218.0)	(170, 13)	(286, 116)	12.4	2.6	106	123	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4ZCHB	3B93A	0.0
26	7	(49, 284)	(49, 284)	('5TSW:F', '1RJ7:E')	(6.62e-106, 2.89e-80)	(301.0, 234.0)	(2, 31)	(148, 144)	13.9	2.2	121	149	21	MOLECULE: ECTODYSPLASIN A	5TSWF	1RJ7E	0.021505376344086023
15	7	(374, 284)	(374, 284)	('2HEY:F', '1RJ7:E')	(2.08e-75, 2.89e-80)	(221.0, 234.0)	(21, 31)	(127, 144)	10.6	2.7	113	149	13	MOLECULE: ECTODYSPLASIN A	2HEYF	1RJ7E	0.041666666666666664
18	3	(178, 159)	(178, 159)	('1TNR:A', '1XU1:D')	(1.66e-91, 1.59e-81)	(263.0, 237.0)	(16, 25)	(144, 137)	15.5	1.9	122	137	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	1XU1D	0.10309278350515463
7	3	(284, 159)	(284, 159)	('1RJ7:E', '1XU1:D')	(2.89e-80, 1.59e-81)	(234.0, 237.0)	(31, 25)	(144, 137)	16.4	1.8	126	137	28	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1RJ7E	1XU1D	0.0625
26	16	(49, 152)	(49, 152)	('5TSW:F', '5YOY:C')	(6.62e-106, 5.31e-93)	(301.0, 268.0)	(2, 21)	(148, 151)	23.9	1.1	147	154	98	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	5YOYC	0.0
18	12	(178, 286)	(178, 286)	('1TNR:A', '1D4V:B')	(1.66e-91, 2.22e-91)	(263.0, 264.0)	(16, 34)	(144, 162)	18.7	1.7	139	163	25	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1TNRA	1D4VB	0.0
26	25	(49, 307)	(49, 307)	('5TSW:F', '8KB6:A')	(6.62e-106, 1.6099999999999998e-45)	(301.0, 145.0)	(2, 17)	(148, 89)	24.3	1.2	146	148	92	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	8KB6A	0.0273972602739726
27	8	(363, 316)	(363, 316)	('1ALY:A', '7KX0:C')	(2.69e-87, 1.65e-83)	(253.0, 243.0)	(23, 20)	(146, 138)	16.9	2.2	130	140	22	MOLECULE: CD70 ANTIGEN	1ALYA	7KX0C	0.0392156862745098
29	27	(102, 363)	(102, 363)	('5BNQ:A', '1ALY:A')	(3.83e-95, 2.69e-87)	(273.0, 253.0)	(24, 23)	(152, 146)	17.6	2.2	137	146	27	MOLECULE: CD40 LIGAND	5BNQA	1ALYA	0.05309734513274336
19	4	(240, 142)	(240, 142)	('3B93:A', '2RE9:C')	(2.0499999999999998e-74, 9.56e-97)	(218.0, 278.0)	(13, 30)	(116, 164)	10.8	2.7	107	164	21	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	3B93A	2RE9C	0.0
8	4	(316, 142)	(316, 142)	('7KX0:C', '2RE9:C')	(1.65e-83, 9.56e-97)	(243.0, 278.0)	(20, 30)	(138, 164)	16.4	2.0	127	164	25	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	7KX0C	2RE9C	0.038461538461538464
11	0	(355, 408)	(355, 408)	('2Q8O:B', '7DOV:C')	(3.01e-77, 2.4199999999999997e-95)	(226.0, 273.0)	(13, 16)	(118, 148)	11.5	2.3	105	148	12	MOLECULE: LYMPHOTOXIN-ALPHA	2Q8OB	7DOVC	0.029411764705882353
11	9	(355, 17)	(355, 17)	('2Q8O:B', '6MKB:C')	(3.01e-77, 8.9e-101)	(226.0, 288.0)	(13, 20)	(118, 158)	9.6	2.9	108	165	11	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2Q8OB	6MKBC	0.0
25	11	(307, 355)	(307, 355)	('8KB6:A', '2Q8O:B')	(1.6099999999999998e-45, 3.01e-77)	(145.0, 226.0)	(17, 13)	(89, 118)	11.8	2.1	107	125	22	MOLECULE: GITR LIGAND	8KB6A	2Q8OB	0.0
25	20	(307, 241)	(307, 241)	('8KB6:A', '7KX0:C')	(1.6099999999999998e-45, 3.0899999999999997e-52)	(145.0, 162.0)	(17, 20)	(89, 97)	14.9	2.4	124	140	22	MOLECULE: CD70 ANTIGEN	8KB6A	7KX0C	0.03225806451612903
22	5	(330, 315)	(330, 315)	('4ZCH:B', '5YOY:C')	(1.4500000000000001e-77, 1.36e-93)	(238.0, 269.0)	(170, 21)	(286, 152)	15.1	2.1	123	154	28	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	5YOYC	0.0
3	1	(159, 301)	(159, 301)	('1XU1:D', '7KP7:C')	(1.59e-81, 4.6899999999999995e-106)	(237.0, 301.0)	(25, 1)	(137, 148)	14.8	2.1	122	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1XU1D	7KP7C	0.043478260869565216
14	1	(267, 301)	(267, 301)	('1IQA:C', '7KP7:C')	(5.45e-95, 4.6899999999999995e-106)	(273.0, 301.0)	(24, 1)	(152, 148)	18.7	1.9	137	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	7KP7C	0.017543859649122806
22	14	(330, 267)	(330, 267)	('4ZCH:B', '1IQA:C')	(1.4500000000000001e-77, 5.45e-95)	(238.0, 273.0)	(170, 24)	(286, 152)	16.9	1.8	127	156	17	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	4ZCHB	1IQAC	0.0
14	10	(267, 357)	(267, 357)	('1IQA:C', '1TNR:A')	(5.45e-95, 1.36e-103)	(273.0, 295.0)	(24, 1)	(152, 144)	19.3	2.1	138	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	1IQAC	1TNRA	0.0
26	2	(49, 189)	(49, 189)	('5TSW:F', '6CU0:A')	(6.62e-106, 7.7700000000000025e-75)	(301.0, 222.0)	(2, 17)	(148, 150)	13.2	3.0	129	152	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5TSWF	6CU0A	0.02586206896551724
15	2	(374, 189)	(374, 189)	('2HEY:F', '6CU0:A')	(2.08e-75, 7.7700000000000025e-75)	(221.0, 222.0)	(21, 17)	(127, 150)	10.5	2.7	110	152	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2HEYF	6CU0A	0.03896103896103896
15	11	(374, 355)	(374, 355)	('2HEY:F', '2Q8O:B')	(2.08e-75, 3.01e-77)	(221.0, 226.0)	(21, 13)	(127, 118)	10.1	2.8	107	125	13	MOLECULE: GITR LIGAND	2HEYF	2Q8OB	0.047619047619047616
26	11	(49, 355)	(49, 355)	('5TSW:F', '2Q8O:B')	(6.62e-106, 3.01e-77)	(301.0, 226.0)	(2, 13)	(148, 118)	11.7	2.2	108	125	21	MOLECULE: GITR LIGAND	5TSWF	2Q8OB	0.02857142857142857
18	7	(178, 284)	(178, 284)	('1TNR:A', '1RJ7:E')	(1.66e-91, 2.89e-80)	(263.0, 234.0)	(16, 31)	(144, 144)	14.5	1.9	120	149	25	MOLECULE: ECTODYSPLASIN A	1TNRA	1RJ7E	0.041666666666666664
26	20	(49, 241)	(49, 241)	('5TSW:F', '7KX0:C')	(6.62e-106, 3.0899999999999997e-52)	(301.0, 162.0)	(2, 20)	(148, 97)	14.4	2.3	121	140	20	MOLECULE: CD70 ANTIGEN	5TSWF	7KX0C	0.0
18	16	(178, 152)	(178, 152)	('1TNR:A', '5YOY:C')	(1.66e-91, 5.31e-93)	(263.0, 268.0)	(16, 21)	(144, 151)	21.2	1.4	138	154	36	MOLECULE: TUMOR NECROSIS FACTOR	1TNRA	5YOYC	0.02702702702702703
29	13	(102, 63)	(102, 63)	('5BNQ:A', '8KB6:A')	(3.83e-95, 7.799999999999999e-94)	(273.0, 270.0)	(24, 17)	(152, 148)	18.5	2.1	139	148	23	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	8KB6A	0.06956521739130435
29	22	(102, 330)	(102, 330)	('5BNQ:A', '4ZCH:B')	(3.83e-95, 1.4500000000000001e-77)	(273.0, 238.0)	(24, 170)	(152, 286)	16.7	2.0	128	419	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	4ZCHB	0.0
21	18	(393, 178)	(393, 178)	('7KP7:C', '1TNR:A')	(6.15e-93, 1.66e-91)	(267.0, 263.0)	(18, 16)	(148, 144)	21.5	1.2	137	144	37	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KP7C	1TNRA	0.03418803418803419
11	4	(355, 142)	(355, 142)	('2Q8O:B', '2RE9:C')	(3.01e-77, 9.56e-97)	(226.0, 278.0)	(13, 30)	(118, 164)	11.8	2.2	108	164	22	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	2Q8OB	2RE9C	0.0
10	8	(357, 316)	(357, 316)	('1TNR:A', '7KX0:C')	(1.36e-103, 1.65e-83)	(295.0, 243.0)	(1, 20)	(144, 138)	15.4	2.0	119	140	24	MOLECULE: CD70 ANTIGEN	1TNRA	7KX0C	0.0
25	6	(307, 312)	(307, 312)	('8KB6:A', '4RSU:H')	(1.6099999999999998e-45, 6.06e-93)	(145.0, 267.0)	(17, 22)	(89, 150)	19.2	2.0	142	150	26	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	4RSUH	0.0
25	15	(307, 374)	(307, 374)	('8KB6:A', '2HEY:F')	(1.6099999999999998e-45, 2.08e-75)	(145.0, 221.0)	(17, 21)	(89, 127)	9.8	2.4	102	135	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	8KB6A	2HEYF	0.0
25	24	(307, 321)	(307, 321)	('8KB6:A', '1ALY:A')	(1.6099999999999998e-45, 4.53e-103)	(145.0, 293.0)	(17, 1)	(89, 146)	18.8	2.0	136	146	26	MOLECULE: CD40 LIGAND	8KB6A	1ALYA	0.0
22	0	(330, 408)	(330, 408)	('4ZCH:B', '7DOV:C')	(1.4500000000000001e-77, 2.4199999999999997e-95)	(238.0, 273.0)	(170, 16)	(286, 148)	15.6	1.9	123	148	31	MOLECULE: LYMPHOTOXIN-ALPHA	4ZCHB	7DOVC	0.0
22	9	(330, 17)	(330, 17)	('4ZCH:B', '6MKB:C')	(1.4500000000000001e-77, 8.9e-101)	(238.0, 288.0)	(170, 20)	(286, 158)	12.7	3.1	123	165	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	4ZCHB	6MKBC	0.0
14	5	(267, 315)	(267, 315)	('1IQA:C', '5YOY:C')	(5.45e-95, 1.36e-93)	(273.0, 269.0)	(24, 21)	(152, 152)	18.6	2.0	141	154	22	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	5YOYC	0.04878048780487805
22	18	(330, 178)	(330, 178)	('4ZCH:B', '1TNR:A')	(1.4500000000000001e-77, 1.66e-91)	(238.0, 263.0)	(170, 16)	(286, 144)	16.3	1.8	122	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	4ZCHB	1TNRA	0.0
26	6	(49, 312)	(49, 312)	('5TSW:F', '4RSU:H')	(6.62e-106, 6.06e-93)	(301.0, 267.0)	(2, 22)	(148, 150)	18.6	2.2	141	150	28	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5TSWF	4RSUH	0.025
15	6	(374, 312)	(374, 312)	('2HEY:F', '4RSU:H')	(2.08e-75, 6.06e-93)	(221.0, 267.0)	(21, 22)	(127, 150)	10.8	2.1	107	150	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	2HEYF	4RSUH	0.056338028169014086
28	25	(139, 307)	(139, 307)	('4MSV:A', '8KB6:A')	(7.97e-87, 1.6099999999999998e-45)	(251.0, 145.0)	(18, 17)	(139, 89)	19.8	1.9	137	148	28	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	8KB6A	0.0
7	2	(284, 189)	(284, 189)	('1RJ7:E', '6CU0:A')	(2.89e-80, 7.7700000000000025e-75)	(234.0, 222.0)	(31, 17)	(144, 150)	14.0	2.3	125	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1RJ7E	6CU0A	0.07368421052631578
18	2	(178, 189)	(178, 189)	('1TNR:A', '6CU0:A')	(1.66e-91, 7.7700000000000025e-75)	(263.0, 222.0)	(16, 17)	(144, 150)	14.7	2.5	131	152	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1TNRA	6CU0A	0.03571428571428571
18	11	(178, 355)	(178, 355)	('1TNR:A', '2Q8O:B')	(1.66e-91, 3.01e-77)	(263.0, 226.0)	(16, 13)	(144, 118)	11.8	2.2	105	125	14	MOLECULE: GITR LIGAND	1TNRA	2Q8OB	0.014285714285714285
29	8	(102, 316)	(102, 316)	('5BNQ:A', '7KX0:C')	(3.83e-95, 1.65e-83)	(273.0, 243.0)	(24, 20)	(152, 138)	17.3	2.2	131	140	19	MOLECULE: CD70 ANTIGEN	5BNQA	7KX0C	0.010752688172043012
29	17	(102, 66)	(102, 66)	('5BNQ:A', '7KHX:B')	(3.83e-95, 4.13e-77)	(273.0, 225.0)	(24, 12)	(152, 117)	11.1	2.5	109	124	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	7KHXB	0.01694915254237288
21	13	(393, 63)	(393, 63)	('7KP7:C', '8KB6:A')	(6.15e-93, 7.799999999999999e-94)	(267.0, 270.0)	(18, 17)	(148, 148)	25.9	0.8	147	148	82	MOLECULE: TUMOR NECROSIS FACTOR	7KP7C	8KB6A	0.03816793893129771
29	26	(102, 49)	(102, 49)	('5BNQ:A', '5TSW:F')	(3.83e-95, 6.62e-106)	(273.0, 301.0)	(24, 2)	(152, 148)	18.0	2.0	137	148	21	MOLECULE: PROTEIN 	5BNQA	5TSWF	0.008695652173913044
10	3	(357, 159)	(357, 159)	('1TNR:A', '1XU1:D')	(1.36e-103, 1.59e-81)	(295.0, 237.0)	(1, 25)	(144, 137)	15.5	1.9	122	137	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	1XU1D	0.0
25	1	(307, 301)	(307, 301)	('8KB6:A', '7KP7:C')	(1.6099999999999998e-45, 4.6899999999999995e-106)	(145.0, 301.0)	(17, 1)	(89, 148)	25.9	0.8	147	148	82	MOLECULE: TUMOR NECROSIS FACTOR	8KB6A	7KP7C	0.0
25	10	(307, 357)	(307, 357)	('8KB6:A', '1TNR:A')	(1.6099999999999998e-45, 1.36e-103)	(145.0, 295.0)	(17, 1)	(89, 144)	21.3	1.2	137	144	36	MOLECULE: TUMOR NECROSIS FACTOR BETA	8KB6A	1TNRA	0.0
25	19	(307, 240)	(307, 240)	('8KB6:A', '3B93:A')	(1.6099999999999998e-45, 2.0499999999999998e-74)	(145.0, 218.0)	(17, 13)	(89, 116)	11.1	2.5	106	123	23	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	3B93A	0.0
22	4	(330, 142)	(330, 142)	('4ZCH:B', '2RE9:C')	(1.4500000000000001e-77, 9.56e-97)	(238.0, 278.0)	(170, 30)	(286, 164)	17.0	1.7	126	164	21	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4ZCHB	2RE9C	0.0
14	0	(267, 408)	(267, 408)	('1IQA:C', '7DOV:C')	(5.45e-95, 2.4199999999999997e-95)	(273.0, 273.0)	(24, 16)	(152, 148)	17.2	2.0	134	148	22	MOLECULE: LYMPHOTOXIN-ALPHA	1IQAC	7DOVC	0.07894736842105263
3	0	(159, 408)	(159, 408)	('1XU1:D', '7DOV:C')	(1.59e-81, 2.4199999999999997e-95)	(237.0, 273.0)	(25, 16)	(137, 148)	15.2	2.2	125	148	29	MOLECULE: LYMPHOTOXIN-ALPHA	1XU1D	7DOVC	0.11458333333333333
22	13	(330, 63)	(330, 63)	('4ZCH:B', '8KB6:A')	(1.4500000000000001e-77, 7.799999999999999e-94)	(238.0, 270.0)	(170, 17)	(286, 148)	15.7	1.9	123	148	28	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	8KB6A	0.0
14	9	(267, 17)	(267, 17)	('1IQA:C', '6MKB:C')	(5.45e-95, 8.9e-101)	(273.0, 288.0)	(24, 20)	(152, 158)	14.6	2.8	136	165	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1IQAC	6MKBC	0.038461538461538464
26	1	(49, 301)	(49, 301)	('5TSW:F', '7KP7:C')	(6.62e-106, 4.6899999999999995e-106)	(301.0, 301.0)	(2, 1)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.061224489795918366
28	20	(139, 241)	(139, 241)	('4MSV:A', '7KX0:C')	(7.97e-87, 3.0899999999999997e-52)	(251.0, 162.0)	(18, 20)	(139, 97)	17.8	2.0	128	140	21	MOLECULE: CD70 ANTIGEN	4MSVA	7KX0C	0.0
29	3	(102, 159)	(102, 159)	('5BNQ:A', '1XU1:D')	(3.83e-95, 1.59e-81)	(273.0, 237.0)	(24, 25)	(152, 137)	15.8	2.1	127	137	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	1XU1D	0.021739130434782608
29	12	(102, 286)	(102, 286)	('5BNQ:A', '1D4V:B')	(3.83e-95, 2.22e-91)	(273.0, 264.0)	(24, 34)	(152, 162)	19.8	1.8	143	163	34	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5BNQA	1D4VB	0.019230769230769232
21	8	(393, 316)	(393, 316)	('7KP7:C', '7KX0:C')	(6.15e-93, 1.65e-83)	(267.0, 243.0)	(18, 20)	(148, 138)	15.0	2.7	126	140	23	MOLECULE: CD70 ANTIGEN	7KP7C	7KX0C	0.03
29	21	(102, 393)	(102, 393)	('5BNQ:A', '7KP7:C')	(3.83e-95, 6.15e-93)	(273.0, 267.0)	(24, 18)	(152, 148)	18.5	2.1	137	148	26	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	7KP7C	0.07017543859649122
21	17	(393, 66)	(393, 66)	('7KP7:C', '7KHX:B')	(6.15e-93, 4.13e-77)	(267.0, 225.0)	(18, 12)	(148, 117)	11.2	2.1	107	124	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KP7C	7KHXB	0.015384615384615385
10	7	(357, 284)	(357, 284)	('1TNR:A', '1RJ7:E')	(1.36e-103, 2.89e-80)	(295.0, 234.0)	(1, 31)	(144, 144)	14.5	1.9	120	149	25	MOLECULE: ECTODYSPLASIN A	1TNRA	1RJ7E	0.020833333333333332
25	5	(307, 315)	(307, 315)	('8KB6:A', '5YOY:C')	(1.6099999999999998e-45, 1.36e-93)	(145.0, 269.0)	(17, 21)	(89, 152)	25.0	1.0	148	154	94	MOLECULE: TUMOR NECROSIS FACTOR	8KB6A	5YOYC	0.0
25	14	(307, 267)	(307, 267)	('8KB6:A', '1IQA:C')	(1.6099999999999998e-45, 5.45e-95)	(145.0, 273.0)	(17, 24)	(89, 152)	18.6	2.1	139	156	23	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	8KB6A	1IQAC	0.0
22	8	(330, 316)	(330, 316)	('4ZCH:B', '7KX0:C')	(1.4500000000000001e-77, 1.65e-83)	(238.0, 243.0)	(170, 20)	(286, 138)	17.0	1.8	121	140	19	MOLECULE: CD70 ANTIGEN	4ZCHB	7KX0C	0.0
14	4	(267, 142)	(267, 142)	('1IQA:C', '2RE9:C')	(5.45e-95, 9.56e-97)	(273.0, 278.0)	(24, 30)	(152, 164)	19.9	1.7	139	164	29	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1IQAC	2RE9C	0.00980392156862745
17	6	(66, 312)	(66, 312)	('7KHX:B', '4RSU:H')	(4.13e-77, 6.06e-93)	(225.0, 267.0)	(12, 22)	(117, 150)	11.9	2.2	110	150	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KHXB	4RSUH	0.031746031746031744
28	6	(139, 312)	(139, 312)	('4MSV:A', '4RSU:H')	(7.97e-87, 6.06e-93)	(251.0, 267.0)	(18, 22)	(139, 150)	22.0	1.5	138	150	32	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4MSVA	4RSUH	0.028037383177570093
17	15	(66, 374)	(66, 374)	('7KHX:B', '2HEY:F')	(4.13e-77, 2.08e-75)	(225.0, 221.0)	(12, 21)	(117, 127)	9.8	2.6	105	135	12	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	7KHXB	2HEYF	0.024691358024691357
28	15	(139, 374)	(139, 374)	('4MSV:A', '2HEY:F')	(7.97e-87, 2.08e-75)	(251.0, 221.0)	(18, 21)	(139, 127)	11.5	2.3	109	135	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	4MSVA	2HEYF	0.037037037037037035
28	24	(139, 321)	(139, 321)	('4MSV:A', '1ALY:A')	(7.97e-87, 4.53e-103)	(251.0, 293.0)	(18, 1)	(139, 146)	20.0	1.6	134	146	24	MOLECULE: CD40 LIGAND	4MSVA	1ALYA	0.0
29	7	(102, 284)	(102, 284)	('5BNQ:A', '1RJ7:E')	(3.83e-95, 2.89e-80)	(273.0, 234.0)	(24, 31)	(152, 144)	16.1	2.1	132	149	14	MOLECULE: ECTODYSPLASIN A	5BNQA	1RJ7E	0.05434782608695652
6	5	(312, 315)	(312, 315)	('4RSU:H', '5YOY:C')	(6.06e-93, 1.36e-93)	(267.0, 269.0)	(22, 21)	(150, 152)	19.0	2.3	145	154	28	MOLECULE: TUMOR NECROSIS FACTOR	4RSUH	5YOYC	0.03968253968253968
21	3	(393, 159)	(393, 159)	('7KP7:C', '1XU1:D')	(6.15e-93, 1.59e-81)	(267.0, 237.0)	(18, 25)	(148, 137)	14.8	2.1	122	137	25	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KP7C	1XU1D	0.03260869565217391
29	16	(102, 152)	(102, 152)	('5BNQ:A', '5YOY:C')	(3.83e-95, 5.31e-93)	(273.0, 268.0)	(24, 21)	(152, 151)	19.0	2.0	142	154	21	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	5YOYC	0.13114754098360656
21	12	(393, 286)	(393, 286)	('7KP7:C', '1D4V:B')	(6.15e-93, 2.22e-91)	(267.0, 264.0)	(18, 34)	(148, 162)	17.8	2.0	139	163	21	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	7KP7C	1D4VB	0.07446808510638298
29	25	(102, 307)	(102, 307)	('5BNQ:A', '8KB6:A')	(3.83e-95, 1.6099999999999998e-45)	(273.0, 145.0)	(24, 17)	(152, 89)	18.5	2.1	139	148	23	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	8KB6A	0.0
10	2	(357, 189)	(357, 189)	('1TNR:A', '6CU0:A')	(1.36e-103, 7.7700000000000025e-75)	(295.0, 222.0)	(1, 17)	(144, 150)	14.7	2.5	131	152	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1TNRA	6CU0A	0.017857142857142856
25	0	(307, 408)	(307, 408)	('8KB6:A', '7DOV:C')	(1.6099999999999998e-45, 2.4199999999999997e-95)	(145.0, 273.0)	(17, 16)	(89, 148)	19.3	1.9	141	148	33	MOLECULE: LYMPHOTOXIN-ALPHA	8KB6A	7DOVC	0.0
