	Jaccard-distance
('red_t_coffee_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.36132863825090655
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.33999893728192143
('red_mafft_sparsecore_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.2962133135820757
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2921028799130593
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.36219582195474076
('red_mafft_sparsecore_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.36132863825090655
('red_mafft_sparsecore_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9757957227666119
('red_mafft_sparsecore_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.34352544361343307
('red_mafft_sparsecore_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.36132863825090655
('red_mafft_sparsecore_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.0
