		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	20	(20, 384)	('4tsva', 'B4DPR8_HUMAN/73-150')	('5TSW:F', '7KX0:C')	(6.62e-106, 3.0899999999999997e-52)	(301.0, 162.0)	(2, 20)	(148, 97)	14.4	2.3	121	140	20	MOLECULE: CD70 ANTIGEN	5TSWF	7KX0C	0.44285714285714284
18	16	(448, 411)	('Q5ST95_HUMAN/77-205', 'O97543_AOTNA/19-149')	('1TNR:A', '5YOY:C')	(1.66e-91, 5.31e-93)	(263.0, 268.0)	(16, 21)	(144, 151)	21.2	1.4	138	154	36	MOLECULE: TUMOR NECROSIS FACTOR	1TNRA	5YOYC	0.963963963963964
29	13	(288, 427)	('TNF11_HUMAN/185-313', 'A9LMQ0_CANFA/102-233')	('5BNQ:A', '8KB6:A')	(3.83e-95, 7.799999999999999e-94)	(273.0, 270.0)	(24, 17)	(152, 148)	18.5	2.1	139	148	23	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	8KB6A	0.9478260869565217
29	22	(288, 481)	('TNF11_HUMAN/185-313', 'TN13B_HUMAN/168-284')	('5BNQ:A', '4ZCH:B')	(3.83e-95, 1.4500000000000001e-77)	(273.0, 238.0)	(24, 170)	(152, 286)	16.7	2.0	128	419	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	4ZCHB	0.0
21	18	(192, 448)	('Q0X0E6_MOUSE/8-138', 'Q5ST95_HUMAN/77-205')	('7KP7:C', '1TNR:A')	(6.15e-93, 1.66e-91)	(267.0, 263.0)	(18, 16)	(148, 144)	21.5	1.2	137	144	37	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KP7C	1TNRA	0.9316239316239316
11	4	(526, 398)	('Q7TNY2_MOUSE/61-166', 'TNF15_HUMAN/117-251')	('2Q8O:B', '2RE9:C')	(3.01e-77, 9.56e-97)	(226.0, 278.0)	(13, 30)	(118, 164)	11.8	2.2	108	164	22	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	2Q8OB	2RE9C	0.5434782608695652
10	8	(13, 538)	('1tnra', 'Q53XX4_HUMAN/73-191')	('1TNR:A', '7KX0:C')	(1.36e-103, 1.65e-83)	(295.0, 243.0)	(1, 20)	(144, 138)	15.4	2.0	119	140	24	MOLECULE: CD70 ANTIGEN	1TNRA	7KX0C	0.64
25	6	(144, 41)	('Q95LE8_CANFA/27-99', 'TNF14_HUMAN/112-240')	('8KB6:A', '4RSU:H')	(1.6099999999999998e-45, 6.06e-93)	(145.0, 267.0)	(17, 22)	(89, 150)	19.2	2.0	142	150	26	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	4RSUH	0.9516129032258065
25	15	(144, 3)	('Q95LE8_CANFA/27-99', 'TNFL4_MOUSE/77-183')	('8KB6:A', '2HEY:F')	(1.6099999999999998e-45, 2.08e-75)	(145.0, 221.0)	(17, 21)	(89, 127)	9.8	2.4	102	135	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	8KB6A	2HEYF	0.5098039215686274
25	24	(144, 36)	('Q95LE8_CANFA/27-99', '1aly')	('8KB6:A', '1ALY:A')	(1.6099999999999998e-45, 4.53e-103)	(145.0, 293.0)	(17, 1)	(89, 146)	18.8	2.0	136	146	26	MOLECULE: CD40 LIGAND	8KB6A	1ALYA	0.8307692307692308
22	0	(481, 455)	('TN13B_HUMAN/168-284', 'Q08CQ3_DANRE/102-234')	('4ZCH:B', '7DOV:C')	(1.4500000000000001e-77, 2.4199999999999997e-95)	(238.0, 273.0)	(170, 16)	(286, 148)	15.6	1.9	123	148	31	MOLECULE: LYMPHOTOXIN-ALPHA	4ZCHB	7DOVC	0.0
22	9	(481, 532)	('TN13B_HUMAN/168-284', 'Q3U1Z9_MOUSE/164-302')	('4ZCH:B', '6MKB:C')	(1.4500000000000001e-77, 8.9e-101)	(238.0, 288.0)	(170, 20)	(286, 158)	12.7	3.1	123	165	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	4ZCHB	6MKBC	0.0
14	5	(465, 548)	('Q3TWY5_MOUSE/184-312', 'TNFA_HUMAN/102-233')	('1IQA:C', '5YOY:C')	(5.45e-95, 1.36e-93)	(273.0, 269.0)	(24, 21)	(152, 152)	18.6	2.0	141	154	22	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	5YOYC	0.959349593495935
22	18	(481, 448)	('TN13B_HUMAN/168-284', 'Q5ST95_HUMAN/77-205')	('4ZCH:B', '1TNR:A')	(1.4500000000000001e-77, 1.66e-91)	(238.0, 263.0)	(170, 16)	(286, 144)	16.3	1.8	122	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	4ZCHB	1TNRA	0.0
26	6	(20, 41)	('4tsva', 'TNF14_HUMAN/112-240')	('5TSW:F', '4RSU:H')	(6.62e-106, 6.06e-93)	(301.0, 267.0)	(2, 22)	(148, 150)	18.6	2.2	141	150	28	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5TSWF	4RSUH	0.975
15	6	(3, 41)	('TNFL4_MOUSE/77-183', 'TNF14_HUMAN/112-240')	('2HEY:F', '4RSU:H')	(2.08e-75, 6.06e-93)	(221.0, 267.0)	(21, 22)	(127, 150)	10.8	2.1	107	150	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	2HEYF	4RSUH	0.6197183098591549
28	25	(459, 144)	('TNFL6_HUMAN/160-281', 'Q95LE8_CANFA/27-99')	('4MSV:A', '8KB6:A')	(7.97e-87, 1.6099999999999998e-45)	(251.0, 145.0)	(18, 17)	(139, 89)	19.8	1.9	137	148	28	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	8KB6A	0.9571428571428572
7	2	(506, 97)	('EDA_HUMAN/272-385', 'TNFL9_HUMAN/107-240')	('1RJ7:E', '6CU0:A')	(2.89e-80, 7.7700000000000025e-75)	(234.0, 222.0)	(31, 17)	(144, 150)	14.0	2.3	125	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1RJ7E	6CU0A	0.5368421052631579
18	2	(448, 97)	('Q5ST95_HUMAN/77-205', 'TNFL9_HUMAN/107-240')	('1TNR:A', '6CU0:A')	(1.66e-91, 7.7700000000000025e-75)	(263.0, 222.0)	(16, 17)	(144, 150)	14.7	2.5	131	152	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1TNRA	6CU0A	0.5535714285714286
18	11	(448, 526)	('Q5ST95_HUMAN/77-205', 'Q7TNY2_MOUSE/61-166')	('1TNR:A', '2Q8O:B')	(1.66e-91, 3.01e-77)	(263.0, 226.0)	(16, 13)	(144, 118)	11.8	2.2	105	125	14	MOLECULE: GITR LIGAND	1TNRA	2Q8OB	0.5857142857142857
29	8	(288, 538)	('TNF11_HUMAN/185-313', 'Q53XX4_HUMAN/73-191')	('5BNQ:A', '7KX0:C')	(3.83e-95, 1.65e-83)	(273.0, 243.0)	(24, 20)	(152, 138)	17.3	2.2	131	140	19	MOLECULE: CD70 ANTIGEN	5BNQA	7KX0C	0.6129032258064516
29	17	(288, 364)	('TNF11_HUMAN/185-313', 'Q7TS55_MOUSE/61-166')	('5BNQ:A', '7KHX:B')	(3.83e-95, 4.13e-77)	(273.0, 225.0)	(24, 12)	(152, 117)	11.1	2.5	109	124	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	7KHXB	0.5423728813559322
21	13	(192, 427)	('Q0X0E6_MOUSE/8-138', 'A9LMQ0_CANFA/102-233')	('7KP7:C', '8KB6:A')	(6.15e-93, 7.799999999999999e-94)	(267.0, 270.0)	(18, 17)	(148, 148)	25.9	0.8	147	148	82	MOLECULE: TUMOR NECROSIS FACTOR	7KP7C	8KB6A	0.9083969465648855
29	26	(288, 20)	('TNF11_HUMAN/185-313', '4tsva')	('5BNQ:A', '5TSW:F')	(3.83e-95, 6.62e-106)	(273.0, 301.0)	(24, 2)	(152, 148)	18.0	2.0	137	148	21	MOLECULE: PROTEIN 	5BNQA	5TSWF	0.9565217391304348
10	3	(13, 490)	('1tnra', 'Q5F2A1_MOUSE/296-408')	('1TNR:A', '1XU1:D')	(1.36e-103, 1.59e-81)	(295.0, 237.0)	(1, 25)	(144, 137)	15.5	1.9	122	137	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	1XU1D	0.8556701030927835
25	1	(144, 52)	('Q95LE8_CANFA/27-99', '2tnfa')	('8KB6:A', '7KP7:C')	(1.6099999999999998e-45, 4.6899999999999995e-106)	(145.0, 301.0)	(17, 1)	(89, 148)	25.9	0.8	147	148	82	MOLECULE: TUMOR NECROSIS FACTOR	8KB6A	7KP7C	0.9726027397260274
25	10	(144, 13)	('Q95LE8_CANFA/27-99', '1tnra')	('8KB6:A', '1TNR:A')	(1.6099999999999998e-45, 1.36e-103)	(145.0, 295.0)	(17, 1)	(89, 144)	21.3	1.2	137	144	36	MOLECULE: TUMOR NECROSIS FACTOR BETA	8KB6A	1TNRA	0.9571428571428572
25	19	(144, 527)	('Q95LE8_CANFA/27-99', 'A9IQG8_HUMAN/89-192')	('8KB6:A', '3B93:A')	(1.6099999999999998e-45, 2.0499999999999998e-74)	(145.0, 218.0)	(17, 13)	(89, 116)	11.1	2.5	106	123	23	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	3B93A	0.46153846153846156
22	4	(481, 398)	('TN13B_HUMAN/168-284', 'TNF15_HUMAN/117-251')	('4ZCH:B', '2RE9:C')	(1.4500000000000001e-77, 9.56e-97)	(238.0, 278.0)	(170, 30)	(286, 164)	17.0	1.7	126	164	21	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4ZCHB	2RE9C	0.0
14	0	(465, 455)	('Q3TWY5_MOUSE/184-312', 'Q08CQ3_DANRE/102-234')	('1IQA:C', '7DOV:C')	(5.45e-95, 2.4199999999999997e-95)	(273.0, 273.0)	(24, 16)	(152, 148)	17.2	2.0	134	148	22	MOLECULE: LYMPHOTOXIN-ALPHA	1IQAC	7DOVC	0.9210526315789473
3	0	(490, 455)	('Q5F2A1_MOUSE/296-408', 'Q08CQ3_DANRE/102-234')	('1XU1:D', '7DOV:C')	(1.59e-81, 2.4199999999999997e-95)	(237.0, 273.0)	(25, 16)	(137, 148)	15.2	2.2	125	148	29	MOLECULE: LYMPHOTOXIN-ALPHA	1XU1D	7DOVC	0.8229166666666666
22	13	(481, 427)	('TN13B_HUMAN/168-284', 'A9LMQ0_CANFA/102-233')	('4ZCH:B', '8KB6:A')	(1.4500000000000001e-77, 7.799999999999999e-94)	(238.0, 270.0)	(170, 17)	(286, 148)	15.7	1.9	123	148	28	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	8KB6A	0.0
14	9	(465, 532)	('Q3TWY5_MOUSE/184-312', 'Q3U1Z9_MOUSE/164-302')	('1IQA:C', '6MKB:C')	(5.45e-95, 8.9e-101)	(273.0, 288.0)	(24, 20)	(152, 158)	14.6	2.8	136	165	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1IQAC	6MKBC	0.5
26	1	(20, 52)	('4tsva', '2tnfa')	('5TSW:F', '7KP7:C')	(6.62e-106, 4.6899999999999995e-106)	(301.0, 301.0)	(2, 1)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.9047619047619048
28	20	(459, 384)	('TNFL6_HUMAN/160-281', 'B4DPR8_HUMAN/73-150')	('4MSV:A', '7KX0:C')	(7.97e-87, 3.0899999999999997e-52)	(251.0, 162.0)	(18, 20)	(139, 97)	17.8	2.0	128	140	21	MOLECULE: CD70 ANTIGEN	4MSVA	7KX0C	0.43661971830985913
29	3	(288, 490)	('TNF11_HUMAN/185-313', 'Q5F2A1_MOUSE/296-408')	('5BNQ:A', '1XU1:D')	(3.83e-95, 1.59e-81)	(273.0, 237.0)	(24, 25)	(152, 137)	15.8	2.1	127	137	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	1XU1D	0.8586956521739131
29	12	(288, 276)	('TNF11_HUMAN/185-313', 'TNF10_HUMAN/152-280')	('5BNQ:A', '1D4V:B')	(3.83e-95, 2.22e-91)	(273.0, 264.0)	(24, 34)	(152, 162)	19.8	1.8	143	163	34	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5BNQA	1D4VB	0.9903846153846154
21	8	(192, 538)	('Q0X0E6_MOUSE/8-138', 'Q53XX4_HUMAN/73-191')	('7KP7:C', '7KX0:C')	(6.15e-93, 1.65e-83)	(267.0, 243.0)	(18, 20)	(148, 138)	15.0	2.7	126	140	23	MOLECULE: CD70 ANTIGEN	7KP7C	7KX0C	0.58
29	21	(288, 192)	('TNF11_HUMAN/185-313', 'Q0X0E6_MOUSE/8-138')	('5BNQ:A', '7KP7:C')	(3.83e-95, 6.15e-93)	(273.0, 267.0)	(24, 18)	(152, 148)	18.5	2.1	137	148	26	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	7KP7C	0.9385964912280702
21	17	(192, 364)	('Q0X0E6_MOUSE/8-138', 'Q7TS55_MOUSE/61-166')	('7KP7:C', '7KHX:B')	(6.15e-93, 4.13e-77)	(267.0, 225.0)	(18, 12)	(148, 117)	11.2	2.1	107	124	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KP7C	7KHXB	0.6
10	7	(13, 506)	('1tnra', 'EDA_HUMAN/272-385')	('1TNR:A', '1RJ7:E')	(1.36e-103, 2.89e-80)	(295.0, 234.0)	(1, 31)	(144, 144)	14.5	1.9	120	149	25	MOLECULE: ECTODYSPLASIN A	1TNRA	1RJ7E	0.84375
25	5	(144, 548)	('Q95LE8_CANFA/27-99', 'TNFA_HUMAN/102-233')	('8KB6:A', '5YOY:C')	(1.6099999999999998e-45, 1.36e-93)	(145.0, 269.0)	(17, 21)	(89, 152)	25.0	1.0	148	154	94	MOLECULE: TUMOR NECROSIS FACTOR	8KB6A	5YOYC	1.0
25	14	(144, 465)	('Q95LE8_CANFA/27-99', 'Q3TWY5_MOUSE/184-312')	('8KB6:A', '1IQA:C')	(1.6099999999999998e-45, 5.45e-95)	(145.0, 273.0)	(17, 24)	(89, 152)	18.6	2.1	139	156	23	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	8KB6A	1IQAC	0.9107142857142857
