		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	3	(100, 335)	('Q5STV3_HUMAN/77-205', 'TNF13_MOUSE/129-241')	('1TNR:A', '1XU1:D')	(1.66e-91, 1.59e-81)	(263.0, 237.0)	(16, 25)	(144, 137)	15.5	1.9	122	137	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	1XU1D	0.9175257731958762
7	3	(370, 335)	('Q1L2D9_MOUSE/264-377', 'TNF13_MOUSE/129-241')	('1RJ7:E', '1XU1:D')	(2.89e-80, 1.59e-81)	(234.0, 237.0)	(31, 25)	(144, 137)	16.4	1.8	126	137	28	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1RJ7E	1XU1D	0.7916666666666666
26	16	(552, 532)	('4tsva', 'O97543_AOTNA/19-149')	('5TSW:F', '5YOY:C')	(6.62e-106, 5.31e-93)	(301.0, 268.0)	(2, 21)	(148, 151)	23.9	1.1	147	154	98	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	5YOYC	1.0
18	12	(100, 233)	('Q5STV3_HUMAN/77-205', 'Q6IBA9_HUMAN/152-280')	('1TNR:A', '1D4V:B')	(1.66e-91, 2.22e-91)	(263.0, 264.0)	(16, 34)	(144, 162)	18.7	1.7	139	163	25	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1TNRA	1D4VB	0.9333333333333333
26	25	(552, 14)	('4tsva', 'Q95LE8_CANFA/27-99')	('5TSW:F', '8KB6:A')	(6.62e-106, 1.6099999999999998e-45)	(301.0, 145.0)	(2, 17)	(148, 89)	24.3	1.2	146	148	92	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	8KB6A	0.9863013698630136
27	8	(418, 484)	('CD40L_HUMAN/138-261', 'CD70_HUMAN/73-191')	('1ALY:A', '7KX0:C')	(2.69e-87, 1.65e-83)	(253.0, 243.0)	(23, 20)	(146, 138)	16.9	2.2	130	140	22	MOLECULE: CD70 ANTIGEN	1ALYA	7KX0C	0.5294117647058824
29	27	(258, 418)	('Q54A98_HUMAN/112-240', 'CD40L_HUMAN/138-261')	('5BNQ:A', '1ALY:A')	(3.83e-95, 2.69e-87)	(273.0, 253.0)	(24, 23)	(152, 146)	17.6	2.2	137	146	27	MOLECULE: CD40 LIGAND	5BNQA	1ALYA	0.8053097345132744
19	4	(441, 512)	('A9IQG8_HUMAN/89-192', 'TNF15_HUMAN/117-251')	('3B93:A', '2RE9:C')	(2.0499999999999998e-74, 9.56e-97)	(218.0, 278.0)	(13, 30)	(116, 164)	10.8	2.7	107	164	21	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	3B93A	2RE9C	0.627906976744186
8	4	(484, 512)	('CD70_HUMAN/73-191', 'TNF15_HUMAN/117-251')	('7KX0:C', '2RE9:C')	(1.65e-83, 9.56e-97)	(243.0, 278.0)	(20, 30)	(138, 164)	16.4	2.0	127	164	25	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	7KX0C	2RE9C	0.717948717948718
11	0	(438, 168)	('Q7TNY2_MOUSE/61-166', 'Q08CQ3_DANRE/102-234')	('2Q8O:B', '7DOV:C')	(3.01e-77, 2.4199999999999997e-95)	(226.0, 273.0)	(13, 16)	(118, 148)	11.5	2.3	105	148	12	MOLECULE: LYMPHOTOXIN-ALPHA	2Q8OB	7DOVC	0.6176470588235294
11	9	(438, 460)	('Q7TNY2_MOUSE/61-166', 'Q3U1Z9_MOUSE/164-302')	('2Q8O:B', '6MKB:C')	(3.01e-77, 8.9e-101)	(226.0, 288.0)	(13, 20)	(118, 158)	9.6	2.9	108	165	11	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2Q8OB	6MKBC	0.3484848484848485
25	11	(14, 438)	('Q95LE8_CANFA/27-99', 'Q7TNY2_MOUSE/61-166')	('8KB6:A', '2Q8O:B')	(1.6099999999999998e-45, 3.01e-77)	(145.0, 226.0)	(17, 13)	(89, 118)	11.8	2.1	107	125	22	MOLECULE: GITR LIGAND	8KB6A	2Q8OB	0.5471698113207547
25	20	(14, 486)	('Q95LE8_CANFA/27-99', 'B4DPR8_HUMAN/73-150')	('8KB6:A', '7KX0:C')	(1.6099999999999998e-45, 3.0899999999999997e-52)	(145.0, 162.0)	(17, 20)	(89, 97)	14.9	2.4	124	140	22	MOLECULE: CD70 ANTIGEN	8KB6A	7KX0C	0.6290322580645161
22	5	(308, 527)	('Q7Z5J2_HUMAN/149-265', 'B0V0H5_HUMAN/40-171')	('4ZCH:B', '5YOY:C')	(1.4500000000000001e-77, 1.36e-93)	(238.0, 269.0)	(170, 21)	(286, 152)	15.1	2.1	123	154	28	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	5YOYC	0.0
3	1	(335, 553)	('TNF13_MOUSE/129-241', '2tnfa')	('1XU1:D', '7KP7:C')	(1.59e-81, 4.6899999999999995e-106)	(237.0, 301.0)	(25, 1)	(137, 148)	14.8	2.1	122	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1XU1D	7KP7C	0.9130434782608695
14	1	(253, 553)	('Q3TWY5_MOUSE/184-312', '2tnfa')	('1IQA:C', '7KP7:C')	(5.45e-95, 4.6899999999999995e-106)	(273.0, 301.0)	(24, 1)	(152, 148)	18.7	1.9	137	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	7KP7C	0.9473684210526315
22	14	(308, 253)	('Q7Z5J2_HUMAN/149-265', 'Q3TWY5_MOUSE/184-312')	('4ZCH:B', '1IQA:C')	(1.4500000000000001e-77, 5.45e-95)	(238.0, 273.0)	(170, 24)	(286, 152)	16.9	1.8	127	156	17	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	4ZCHB	1IQAC	0.0
14	10	(253, 555)	('Q3TWY5_MOUSE/184-312', '1tnra')	('1IQA:C', '1TNR:A')	(5.45e-95, 1.36e-103)	(273.0, 295.0)	(24, 1)	(152, 144)	19.3	2.1	138	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	1IQAC	1TNRA	0.9363636363636364
26	2	(552, 462)	('4tsva', 'TNFL9_HUMAN/107-240')	('5TSW:F', '6CU0:A')	(6.62e-106, 7.7700000000000025e-75)	(301.0, 222.0)	(2, 17)	(148, 150)	13.2	3.0	129	152	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5TSWF	6CU0A	0.6637931034482759
15	2	(466, 462)	('TNFL4_MOUSE/77-183', 'TNFL9_HUMAN/107-240')	('2HEY:F', '6CU0:A')	(2.08e-75, 7.7700000000000025e-75)	(221.0, 222.0)	(21, 17)	(127, 150)	10.5	2.7	110	152	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2HEYF	6CU0A	0.42857142857142855
15	11	(466, 438)	('TNFL4_MOUSE/77-183', 'Q7TNY2_MOUSE/61-166')	('2HEY:F', '2Q8O:B')	(2.08e-75, 3.01e-77)	(221.0, 226.0)	(21, 13)	(127, 118)	10.1	2.8	107	125	13	MOLECULE: GITR LIGAND	2HEYF	2Q8OB	0.2261904761904762
26	11	(552, 438)	('4tsva', 'Q7TNY2_MOUSE/61-166')	('5TSW:F', '2Q8O:B')	(6.62e-106, 3.01e-77)	(301.0, 226.0)	(2, 13)	(148, 118)	11.7	2.2	108	125	21	MOLECULE: GITR LIGAND	5TSWF	2Q8OB	0.5857142857142857
18	7	(100, 370)	('Q5STV3_HUMAN/77-205', 'Q1L2D9_MOUSE/264-377')	('1TNR:A', '1RJ7:E')	(1.66e-91, 2.89e-80)	(263.0, 234.0)	(16, 31)	(144, 144)	14.5	1.9	120	149	25	MOLECULE: ECTODYSPLASIN A	1TNRA	1RJ7E	0.7916666666666666
26	20	(552, 486)	('4tsva', 'B4DPR8_HUMAN/73-150')	('5TSW:F', '7KX0:C')	(6.62e-106, 3.0899999999999997e-52)	(301.0, 162.0)	(2, 20)	(148, 97)	14.4	2.3	121	140	20	MOLECULE: CD70 ANTIGEN	5TSWF	7KX0C	0.6571428571428571
18	16	(100, 532)	('Q5STV3_HUMAN/77-205', 'O97543_AOTNA/19-149')	('1TNR:A', '5YOY:C')	(1.66e-91, 5.31e-93)	(263.0, 268.0)	(16, 21)	(144, 151)	21.2	1.4	138	154	36	MOLECULE: TUMOR NECROSIS FACTOR	1TNRA	5YOYC	0.972972972972973
29	13	(258, 12)	('Q54A98_HUMAN/112-240', 'TNFA_CANFA/102-233')	('5BNQ:A', '8KB6:A')	(3.83e-95, 7.799999999999999e-94)	(273.0, 270.0)	(24, 17)	(152, 148)	18.5	2.1	139	148	23	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	8KB6A	0.9217391304347826
29	22	(258, 308)	('Q54A98_HUMAN/112-240', 'Q7Z5J2_HUMAN/149-265')	('5BNQ:A', '4ZCH:B')	(3.83e-95, 1.4500000000000001e-77)	(273.0, 238.0)	(24, 170)	(152, 286)	16.7	2.0	128	419	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	4ZCHB	0.0
21	18	(78, 100)	('Q0X0E6_MOUSE/8-138', 'Q5STV3_HUMAN/77-205')	('7KP7:C', '1TNR:A')	(6.15e-93, 1.66e-91)	(267.0, 263.0)	(18, 16)	(148, 144)	21.5	1.2	137	144	37	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KP7C	1TNRA	0.9829059829059829
11	4	(438, 512)	('Q7TNY2_MOUSE/61-166', 'TNF15_HUMAN/117-251')	('2Q8O:B', '2RE9:C')	(3.01e-77, 9.56e-97)	(226.0, 278.0)	(13, 30)	(118, 164)	11.8	2.2	108	164	22	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	2Q8OB	2RE9C	0.6304347826086957
10	8	(555, 484)	('1tnra', 'CD70_HUMAN/73-191')	('1TNR:A', '7KX0:C')	(1.36e-103, 1.65e-83)	(295.0, 243.0)	(1, 20)	(144, 138)	15.4	2.0	119	140	24	MOLECULE: CD70 ANTIGEN	1TNRA	7KX0C	0.71
25	6	(14, 271)	('Q95LE8_CANFA/27-99', 'TNF14_HUMAN/112-240')	('8KB6:A', '4RSU:H')	(1.6099999999999998e-45, 6.06e-93)	(145.0, 267.0)	(17, 22)	(89, 150)	19.2	2.0	142	150	26	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	4RSUH	0.9032258064516129
25	15	(14, 466)	('Q95LE8_CANFA/27-99', 'TNFL4_MOUSE/77-183')	('8KB6:A', '2HEY:F')	(1.6099999999999998e-45, 2.08e-75)	(145.0, 221.0)	(17, 21)	(89, 127)	9.8	2.4	102	135	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	8KB6A	2HEYF	0.49019607843137253
25	24	(14, 556)	('Q95LE8_CANFA/27-99', '1aly')	('8KB6:A', '1ALY:A')	(1.6099999999999998e-45, 4.53e-103)	(145.0, 293.0)	(17, 1)	(89, 146)	18.8	2.0	136	146	26	MOLECULE: CD40 LIGAND	8KB6A	1ALYA	0.7230769230769231
22	0	(308, 168)	('Q7Z5J2_HUMAN/149-265', 'Q08CQ3_DANRE/102-234')	('4ZCH:B', '7DOV:C')	(1.4500000000000001e-77, 2.4199999999999997e-95)	(238.0, 273.0)	(170, 16)	(286, 148)	15.6	1.9	123	148	31	MOLECULE: LYMPHOTOXIN-ALPHA	4ZCHB	7DOVC	0.0
22	9	(308, 460)	('Q7Z5J2_HUMAN/149-265', 'Q3U1Z9_MOUSE/164-302')	('4ZCH:B', '6MKB:C')	(1.4500000000000001e-77, 8.9e-101)	(238.0, 288.0)	(170, 20)	(286, 158)	12.7	3.1	123	165	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	4ZCHB	6MKBC	0.0
14	5	(253, 527)	('Q3TWY5_MOUSE/184-312', 'B0V0H5_HUMAN/40-171')	('1IQA:C', '5YOY:C')	(5.45e-95, 1.36e-93)	(273.0, 269.0)	(24, 21)	(152, 152)	18.6	2.0	141	154	22	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	5YOYC	0.926829268292683
22	18	(308, 100)	('Q7Z5J2_HUMAN/149-265', 'Q5STV3_HUMAN/77-205')	('4ZCH:B', '1TNR:A')	(1.4500000000000001e-77, 1.66e-91)	(238.0, 263.0)	(170, 16)	(286, 144)	16.3	1.8	122	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	4ZCHB	1TNRA	0.0
26	6	(552, 271)	('4tsva', 'TNF14_HUMAN/112-240')	('5TSW:F', '4RSU:H')	(6.62e-106, 6.06e-93)	(301.0, 267.0)	(2, 22)	(148, 150)	18.6	2.2	141	150	28	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5TSWF	4RSUH	0.925
15	6	(466, 271)	('TNFL4_MOUSE/77-183', 'TNF14_HUMAN/112-240')	('2HEY:F', '4RSU:H')	(2.08e-75, 6.06e-93)	(221.0, 267.0)	(21, 22)	(127, 150)	10.8	2.1	107	150	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	2HEYF	4RSUH	0.39436619718309857
28	25	(190, 14)	('TNFL6_HUMAN/160-281', 'Q95LE8_CANFA/27-99')	('4MSV:A', '8KB6:A')	(7.97e-87, 1.6099999999999998e-45)	(251.0, 145.0)	(18, 17)	(139, 89)	19.8	1.9	137	148	28	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	8KB6A	0.9714285714285714
7	2	(370, 462)	('Q1L2D9_MOUSE/264-377', 'TNFL9_HUMAN/107-240')	('1RJ7:E', '6CU0:A')	(2.89e-80, 7.7700000000000025e-75)	(234.0, 222.0)	(31, 17)	(144, 150)	14.0	2.3	125	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1RJ7E	6CU0A	0.49473684210526314
18	2	(100, 462)	('Q5STV3_HUMAN/77-205', 'TNFL9_HUMAN/107-240')	('1TNR:A', '6CU0:A')	(1.66e-91, 7.7700000000000025e-75)	(263.0, 222.0)	(16, 17)	(144, 150)	14.7	2.5	131	152	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1TNRA	6CU0A	0.5892857142857143
18	11	(100, 438)	('Q5STV3_HUMAN/77-205', 'Q7TNY2_MOUSE/61-166')	('1TNR:A', '2Q8O:B')	(1.66e-91, 3.01e-77)	(263.0, 226.0)	(16, 13)	(144, 118)	11.8	2.2	105	125	14	MOLECULE: GITR LIGAND	1TNRA	2Q8OB	0.6
29	8	(258, 484)	('Q54A98_HUMAN/112-240', 'CD70_HUMAN/73-191')	('5BNQ:A', '7KX0:C')	(3.83e-95, 1.65e-83)	(273.0, 243.0)	(24, 20)	(152, 138)	17.3	2.2	131	140	19	MOLECULE: CD70 ANTIGEN	5BNQA	7KX0C	0.6881720430107527
29	17	(258, 436)	('Q54A98_HUMAN/112-240', 'Q7TS55_MOUSE/61-166')	('5BNQ:A', '7KHX:B')	(3.83e-95, 4.13e-77)	(273.0, 225.0)	(24, 12)	(152, 117)	11.1	2.5	109	124	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	7KHXB	0.576271186440678
21	13	(78, 12)	('Q0X0E6_MOUSE/8-138', 'TNFA_CANFA/102-233')	('7KP7:C', '8KB6:A')	(6.15e-93, 7.799999999999999e-94)	(267.0, 270.0)	(18, 17)	(148, 148)	25.9	0.8	147	148	82	MOLECULE: TUMOR NECROSIS FACTOR	7KP7C	8KB6A	1.0
29	26	(258, 552)	('Q54A98_HUMAN/112-240', '4tsva')	('5BNQ:A', '5TSW:F')	(3.83e-95, 6.62e-106)	(273.0, 301.0)	(24, 2)	(152, 148)	18.0	2.0	137	148	21	MOLECULE: PROTEIN 	5BNQA	5TSWF	0.9304347826086956
10	3	(555, 335)	('1tnra', 'TNF13_MOUSE/129-241')	('1TNR:A', '1XU1:D')	(1.36e-103, 1.59e-81)	(295.0, 237.0)	(1, 25)	(144, 137)	15.5	1.9	122	137	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	1XU1D	0.9175257731958762
25	1	(14, 553)	('Q95LE8_CANFA/27-99', '2tnfa')	('8KB6:A', '7KP7:C')	(1.6099999999999998e-45, 4.6899999999999995e-106)	(145.0, 301.0)	(17, 1)	(89, 148)	25.9	0.8	147	148	82	MOLECULE: TUMOR NECROSIS FACTOR	8KB6A	7KP7C	0.9863013698630136
25	10	(14, 555)	('Q95LE8_CANFA/27-99', '1tnra')	('8KB6:A', '1TNR:A')	(1.6099999999999998e-45, 1.36e-103)	(145.0, 295.0)	(17, 1)	(89, 144)	21.3	1.2	137	144	36	MOLECULE: TUMOR NECROSIS FACTOR BETA	8KB6A	1TNRA	0.9571428571428572
25	19	(14, 441)	('Q95LE8_CANFA/27-99', 'A9IQG8_HUMAN/89-192')	('8KB6:A', '3B93:A')	(1.6099999999999998e-45, 2.0499999999999998e-74)	(145.0, 218.0)	(17, 13)	(89, 116)	11.1	2.5	106	123	23	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	3B93A	0.5192307692307693
22	4	(308, 512)	('Q7Z5J2_HUMAN/149-265', 'TNF15_HUMAN/117-251')	('4ZCH:B', '2RE9:C')	(1.4500000000000001e-77, 9.56e-97)	(238.0, 278.0)	(170, 30)	(286, 164)	17.0	1.7	126	164	21	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4ZCHB	2RE9C	0.0
14	0	(253, 168)	('Q3TWY5_MOUSE/184-312', 'Q08CQ3_DANRE/102-234')	('1IQA:C', '7DOV:C')	(5.45e-95, 2.4199999999999997e-95)	(273.0, 273.0)	(24, 16)	(152, 148)	17.2	2.0	134	148	22	MOLECULE: LYMPHOTOXIN-ALPHA	1IQAC	7DOVC	0.8859649122807017
3	0	(335, 168)	('TNF13_MOUSE/129-241', 'Q08CQ3_DANRE/102-234')	('1XU1:D', '7DOV:C')	(1.59e-81, 2.4199999999999997e-95)	(237.0, 273.0)	(25, 16)	(137, 148)	15.2	2.2	125	148	29	MOLECULE: LYMPHOTOXIN-ALPHA	1XU1D	7DOVC	0.875
22	13	(308, 12)	('Q7Z5J2_HUMAN/149-265', 'TNFA_CANFA/102-233')	('4ZCH:B', '8KB6:A')	(1.4500000000000001e-77, 7.799999999999999e-94)	(238.0, 270.0)	(170, 17)	(286, 148)	15.7	1.9	123	148	28	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	8KB6A	0.0
14	9	(253, 460)	('Q3TWY5_MOUSE/184-312', 'Q3U1Z9_MOUSE/164-302')	('1IQA:C', '6MKB:C')	(5.45e-95, 8.9e-101)	(273.0, 288.0)	(24, 20)	(152, 158)	14.6	2.8	136	165	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1IQAC	6MKBC	0.47115384615384615
26	1	(552, 553)	('4tsva', '2tnfa')	('5TSW:F', '7KP7:C')	(6.62e-106, 4.6899999999999995e-106)	(301.0, 301.0)	(2, 1)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.9931972789115646
28	20	(190, 486)	('TNFL6_HUMAN/160-281', 'B4DPR8_HUMAN/73-150')	('4MSV:A', '7KX0:C')	(7.97e-87, 3.0899999999999997e-52)	(251.0, 162.0)	(18, 20)	(139, 97)	17.8	2.0	128	140	21	MOLECULE: CD70 ANTIGEN	4MSVA	7KX0C	0.6197183098591549
29	3	(258, 335)	('Q54A98_HUMAN/112-240', 'TNF13_MOUSE/129-241')	('5BNQ:A', '1XU1:D')	(3.83e-95, 1.59e-81)	(273.0, 237.0)	(24, 25)	(152, 137)	15.8	2.1	127	137	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	1XU1D	0.8913043478260869
29	12	(258, 233)	('Q54A98_HUMAN/112-240', 'Q6IBA9_HUMAN/152-280')	('5BNQ:A', '1D4V:B')	(3.83e-95, 2.22e-91)	(273.0, 264.0)	(24, 34)	(152, 162)	19.8	1.8	143	163	34	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5BNQA	1D4VB	0.9711538461538461
21	8	(78, 484)	('Q0X0E6_MOUSE/8-138', 'CD70_HUMAN/73-191')	('7KP7:C', '7KX0:C')	(6.15e-93, 1.65e-83)	(267.0, 243.0)	(18, 20)	(148, 138)	15.0	2.7	126	140	23	MOLECULE: CD70 ANTIGEN	7KP7C	7KX0C	0.68
29	21	(258, 78)	('Q54A98_HUMAN/112-240', 'Q0X0E6_MOUSE/8-138')	('5BNQ:A', '7KP7:C')	(3.83e-95, 6.15e-93)	(273.0, 267.0)	(24, 18)	(152, 148)	18.5	2.1	137	148	26	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	7KP7C	0.9473684210526315
21	17	(78, 436)	('Q0X0E6_MOUSE/8-138', 'Q7TS55_MOUSE/61-166')	('7KP7:C', '7KHX:B')	(6.15e-93, 4.13e-77)	(267.0, 225.0)	(18, 12)	(148, 117)	11.2	2.1	107	124	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KP7C	7KHXB	0.6307692307692307
10	7	(555, 370)	('1tnra', 'Q1L2D9_MOUSE/264-377')	('1TNR:A', '1RJ7:E')	(1.36e-103, 2.89e-80)	(295.0, 234.0)	(1, 31)	(144, 144)	14.5	1.9	120	149	25	MOLECULE: ECTODYSPLASIN A	1TNRA	1RJ7E	0.7916666666666666
25	5	(14, 527)	('Q95LE8_CANFA/27-99', 'B0V0H5_HUMAN/40-171')	('8KB6:A', '5YOY:C')	(1.6099999999999998e-45, 1.36e-93)	(145.0, 269.0)	(17, 21)	(89, 152)	25.0	1.0	148	154	94	MOLECULE: TUMOR NECROSIS FACTOR	8KB6A	5YOYC	1.0
25	14	(14, 253)	('Q95LE8_CANFA/27-99', 'Q3TWY5_MOUSE/184-312')	('8KB6:A', '1IQA:C')	(1.6099999999999998e-45, 5.45e-95)	(145.0, 273.0)	(17, 24)	(89, 152)	18.6	2.1	139	156	23	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	8KB6A	1IQAC	0.9107142857142857
