	PSTAR-distance
('red_learnMSA2_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.19693835869239773
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.0
('red_learnMSA2_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.25244126690971547
('red_learnMSA2_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.2602103258412377
('red_learnMSA2_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.781563238334909
('red_learnMSA2_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.2365297103474624
('red_learnMSA2_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.2602103258412377
('red_learnMSA2_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.15946100463320706
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.23316460712056192
('red_learnMSA_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.22368868589501417
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.25244126690971547
('red_learnMSA_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.0
('red_learnMSA_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.18963172986782095
('red_learnMSA_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7311954412756169
('red_learnMSA_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.22732160299854692
('red_learnMSA_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.18963172986782095
('red_learnMSA_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.21858555931859225
('red_famsa_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.24963545119044656
('red_famsa_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.20976352489709943
('red_famsa_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2602103258412377
('red_famsa_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.18963172986782095
('red_famsa_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7300534387459375
('red_famsa_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.20952158434646162
('red_famsa_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_famsa_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.21948066288944418
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.7617790638614611
('red_baseline_aln_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.7431949005565958
('red_baseline_aln_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.781563238334909
('red_baseline_aln_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.7311954412756169
('red_baseline_aln_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.7300534387459375
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.7319611697995109
('red_baseline_aln_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.7300534387459375
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.7682248153907848
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.2373033627528232
('red_clustalo_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.17232487207834113
('red_clustalo_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2365297103474624
('red_clustalo_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.22732160299854692
('red_clustalo_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.20952158434646162
('red_clustalo_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7319611697995109
('red_clustalo_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.0
('red_clustalo_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.20952158434646162
('red_clustalo_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.20864808548429653
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.24963545119044656
('red_t_coffee_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.20976352489709943
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.2602103258412377
('red_t_coffee_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.18963172986782095
('red_t_coffee_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7300534387459375
('red_t_coffee_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.20952158434646162
('red_t_coffee_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.0
('red_t_coffee_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.21948066288944418
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_deprecated_TNF_exact_match.index')	0.17654324228431406
('red_mafft_sparsecore_TNF_exact_match.index', 'red_muscle_TNF_exact_match.index')	0.17309360438743115
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA2_TNF_exact_match.index')	0.15946100463320706
('red_mafft_sparsecore_TNF_exact_match.index', 'red_learnMSA_TNF_exact_match.index')	0.21858555931859225
('red_mafft_sparsecore_TNF_exact_match.index', 'red_famsa_TNF_exact_match.index')	0.21948066288944418
('red_mafft_sparsecore_TNF_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7682248153907848
('red_mafft_sparsecore_TNF_exact_match.index', 'red_clustalo_TNF_exact_match.index')	0.20864808548429653
('red_mafft_sparsecore_TNF_exact_match.index', 'red_t_coffee_TNF_exact_match.index')	0.21948066288944418
('red_mafft_sparsecore_TNF_exact_match.index', 'red_mafft_sparsecore_TNF_exact_match.index')	0.0
