	Jaccard-distance
('red_mafft_sparsecore_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.0
('red_mafft_sparsecore_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.46670716550057956
('red_mafft_sparsecore_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9890588743187092
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.34260852113079876
('red_mafft_sparsecore_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.3180635048462711
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.32655737235063986
('red_clustalo_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.4989901036916945
('red_clustalo_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.556705984571233
('red_clustalo_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.4184604444444444
('red_clustalo_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.46670716550057956
('red_clustalo_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.0
('red_clustalo_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894999123165955
('red_clustalo_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.46059123657873347
('red_clustalo_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.45824203256317086
('red_clustalo_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.42519439241727686
('red_baseline_aln_exact_match.index', 'red_famsa_flav_exact_match.index')	0.9901386810071924
('red_baseline_aln_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.9899366481609055
('red_baseline_aln_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.989115538165134
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.9890588743187092
('red_baseline_aln_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.9894999123165955
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.9892950074827088
('red_baseline_aln_exact_match.index', 'red_muscle_flav_exact_match.index')	0.9887559301370226
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.9890776054392861
('red_learnMSA_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3926934048183661
('red_learnMSA_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.4936230730590331
('red_learnMSA_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.21459957585096812
('red_learnMSA_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.34260852113079876
('red_learnMSA_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.46059123657873347
('red_learnMSA_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9892950074827088
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.0
('red_learnMSA_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.31080612790042883
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.23332652706248913
('red_muscle_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.378887777061944
('red_muscle_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.4861805056023226
('red_muscle_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.26788222898618586
('red_muscle_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.3180635048462711
('red_muscle_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.45824203256317086
('red_muscle_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9887559301370226
('red_muscle_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.31080612790042883
('red_muscle_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.0
('red_muscle_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.2666040697759716
('red_learnMSA_deprecated_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3673105374500505
('red_learnMSA_deprecated_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.4819544516691725
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.12852143343520883
('red_learnMSA_deprecated_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.32655737235063986
('red_learnMSA_deprecated_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.42519439241727686
('red_learnMSA_deprecated_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9890776054392861
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.23332652706248913
('red_learnMSA_deprecated_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.2666040697759716
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.0
