		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	9	(3899, 2926)	('FLAV_DESGI/6-138', 'Q5PXH3_CANTR/61-198')	('4HEQ:B', '6T1U:B')	(2.46e-92, 1.1699999999999999e-94)	(266, 288)	(5, 17)	(137, 154)	17.7	2.3	139	635	24	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	4HEQB	6T1UB	0.8653846153846154
11	5	(4257, 784)	('C3DH63_BACTS/1-135', 'NOS2_HUMAN/541-672')	('6FSG:A', '3HR4:E')	(4.06e-92, 2.32e-95)	(265, 275)	(5, 31)	(139, 162)	18.4	2.1	144	189	19	MOLECULE: NITRIC OXIDE SYNTHASE	6FSGA	3HR4E	0.9512195121951219
30	18	(75, 31)	('FPRA_MOOTA/257-390', 'FLAV_AQUAE/6-152')	('1YCF:D', '2ARK:D')	(1.24e-91, 1.4199999999999998e-104)	(273, 299)	(256, 9)	(389, 155)	12.3	2.1	144	187	28	MOLECULE: FLAVODOXIN	1YCFD	2ARKD	0.0
19	18	(3899, 31)	('FLAV_DESGI/6-138', 'FLAV_AQUAE/6-152')	('4HEQ:B', '2ARK:D')	(2.46e-92, 1.4199999999999998e-104)	(266, 299)	(5, 9)	(137, 155)	16.2	2.3	139	187	21	MOLECULE: FLAVODOXIN	4HEQB	2ARKD	0.8518518518518519
52	15	(4428, 2575)	('C1CEQ2_STRZJ/6-146', 'D1MPW9_BACAN/1-130')	('5LJL:A', '6FSG:A')	(1.6099999999999998e-95, 1.06e-88)	(274, 256)	(7, 10)	(147, 139)	26.8	1.0	145	147	37	MOLECULE: FLAVODOXIN	5LJLA	6FSGA	0.9534883720930233
41	15	(1466, 2575)	('C2BE28_9FIRM/6-79', 'D1MPW9_BACAN/1-130')	('5B3L:A', '6FSG:A')	(2.07e-44, 1.06e-88)	(142, 256)	(5, 10)	(78, 139)	19.7	2.2	142	147	24	MOLECULE: FLAVODOXIN	5B3LA	6FSGA	0.835820895522388
52	24	(4428, 2865)	('C1CEQ2_STRZJ/6-146', 'C9JU80_HUMAN/38-108')	('5LJL:A', '3QE2:B')	(1.6099999999999998e-95, 1.02e-42)	(274, 148)	(7, 17)	(147, 87)	18.5	2.1	145	606	26	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5LJLA	3QE2B	0.9122807017543859
41	24	(1466, 2865)	('C2BE28_9FIRM/6-79', 'C9JU80_HUMAN/38-108')	('5B3L:A', '3QE2:B')	(2.07e-44, 1.02e-42)	(142, 148)	(5, 17)	(78, 87)	18.6	2.6	146	606	24	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5B3LA	3QE2B	0.7555555555555555
33	20	(1639, 3946)	('FLAV_CLOBE/3-131', 'FLAV_ANASO/7-160')	('2FOX:A', '1FLV:A')	(9.53e-92, 5.73e-113)	(264, 320)	(3, 5)	(131, 158)	16.4	2.1	133	168	23	MOLECULE: FLAVODOXIN	2FOXA	1FLVA	0.9150943396226415
41	33	(1466, 1639)	('C2BE28_9FIRM/6-79', 'FLAV_CLOBE/3-131')	('5B3L:A', '2FOX:A')	(2.07e-44, 9.53e-92)	(142, 264)	(5, 3)	(78, 131)	16.1	2.4	133	138	18	MOLECULE: FLAVODOXIN	5B3LA	2FOXA	0.8529411764705882
52	33	(4428, 1639)	('C1CEQ2_STRZJ/6-146', 'FLAV_CLOBE/3-131')	('5LJL:A', '2FOX:A')	(1.6099999999999998e-95, 9.53e-92)	(274, 264)	(7, 3)	(147, 131)	20.2	1.9	137	138	27	MOLECULE: FLAVODOXIN	5LJLA	2FOXA	0.9316239316239316
33	29	(1639, 2110)	('FLAV_CLOBE/3-131', 'FLAW_DESDA/6-140')	('2FOX:A', '3KAP:A')	(9.53e-92, 4.06e-92)	(264, 265)	(3, 5)	(131, 139)	19.1	2.1	137	147	26	MOLECULE: FLAVODOXIN	2FOXA	3KAPA	0.7647058823529411
44	29	(2669, 2110)	('B2IQ96_STRPS/6-138', 'FLAW_DESDA/6-140')	('5LJL:A', '3KAP:A')	(6.209999999999997e-91, 4.06e-92)	(262, 265)	(7, 5)	(139, 139)	22.9	1.7	144	147	27	MOLECULE: FLAVODOXIN	5LJLA	3KAPA	0.7938931297709924
52	42	(4428, 1778)	('C1CEQ2_STRZJ/6-146', 'PST2_YEAST/6-135')	('5LJL:A', '5MP4:H')	(1.6099999999999998e-95, 8.96e-92)	(274, 266)	(7, 5)	(147, 134)	16.9	2.2	142	197	15	MOLECULE: PROTOPLAST SECRETED PROTEIN 2	5LJLA	5MP4H	0.9326923076923077
44	38	(2669, 2255)	('B2IQ96_STRPS/6-138', 'FLAV_RHOCA/6-168')	('5LJL:A', '2WC1:A')	(6.209999999999997e-91, 5.1100000000000005e-117)	(262, 331)	(7, 6)	(139, 168)	17.4	2.2	143	182	29	MOLECULE: FLAVODOXIN	5LJLA	2WC1A	0.8938053097345132
34	3	(199, 4469)	('1akr', 'Q81AM1_BACCR/13-143')	('1AKR:A', '6GAQ:B')	(2.0699999999999997e-104, 1.85e-89)	(297, 258)	(1, 5)	(147, 135)	25.4	1.3	144	146	37	MOLECULE: FLAVODOXIN	1AKRA	6GAQB	0.8372093023255814
52	51	(4428, 3898)	('C1CEQ2_STRZJ/6-146', 'C5U029_DESVU/6-140')	('5LJL:A', '1BU5:A')	(1.6099999999999998e-95, 1.4699999999999998e-94)	(274, 271)	(7, 5)	(147, 139)	23.4	1.7	144	147	28	MOLECULE: PROTEIN 	5LJLA	1BU5A	0.8320610687022901
45	3	(4413, 4469)	('B1ICB1_STRPI/6-139', 'Q81AM1_BACCR/13-143')	('5LJL:A', '6GAQ:B')	(2.2599999999999998e-91, 1.85e-89)	(263, 258)	(7, 5)	(140, 135)	26.7	1.1	145	146	44	MOLECULE: FLAVODOXIN	5LJLA	6GAQB	0.953125
22	10	(87, 2100)	('ROO_DESGI/257-390', 'Q4FF50_THESQ/258-321')	('1E5D:B', '4DIK:A')	(6.38e-95, 6.99e-37)	(281, 129)	(256, 262)	(389, 325)	46.6	1.9	381	402	26	MOLECULE: FLAVOPROTEIN	1E5DB	4DIKA	0.9642857142857143
45	12	(4413, 156)	('B1ICB1_STRPI/6-139', '1ofv')	('5LJL:A', '8HGQ:A')	(2.2599999999999998e-91, 8.97e-124)	(263, 348)	(7, 2)	(140, 170)	19.2	1.9	142	172	25	MOLECULE: FLAVODOXIN	5LJLA	8HGQA	0.9732142857142857
34	12	(199, 156)	('1akr', '1ofv')	('1AKR:A', '8HGQ:A')	(2.0699999999999997e-104, 8.97e-124)	(297, 348)	(1, 2)	(147, 170)	20.0	1.8	142	172	35	MOLECULE: FLAVODOXIN	1AKRA	8HGQA	0.9590163934426229
37	8	(1737, 3260)	('FLAV_MEGEL/4-131', 'B3HPN0_ECOLX/66-200')	('2FZ5:A', '6EFV:A')	(4.2099999999999995e-90, 1.5e-84)	(259, 259)	(4, 3)	(131, 137)	14.0	2.7	134	530	18	MOLECULE: SULFITE REDUCTASE 	2FZ5A	6EFVA	0.9333333333333333
34	21	(199, 4553)	('1akr', 'Q2PFZ5_MACFA/10-147')	('1AKR:A', '3QE2:B')	(2.0699999999999997e-104, 2.3899999999999998e-95)	(297, 289)	(1, 17)	(147, 154)	17.7	2.1	139	606	23	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	1AKRA	3QE2B	0.839622641509434
45	21	(4413, 4553)	('B1ICB1_STRPI/6-139', 'Q2PFZ5_MACFA/10-147')	('5LJL:A', '3QE2:B')	(2.2599999999999998e-91, 2.3899999999999998e-95)	(263, 289)	(7, 17)	(140, 154)	18.5	2.1	145	606	26	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5LJLA	3QE2B	0.9444444444444444
22	19	(87, 3899)	('ROO_DESGI/257-390', 'FLAV_DESGI/6-138')	('1E5D:B', '4HEQ:B')	(6.38e-95, 2.46e-92)	(281, 266)	(256, 5)	(389, 137)	20.0	1.8	137	145	18	MOLECULE: FLAVODOXIN	1E5DB	4HEQB	0.0
37	17	(1737, 3648)	('FLAV_MEGEL/4-131', 'YQCA_ECO57/6-140')	('2FZ5:A', '2M6R:A')	(4.2099999999999995e-90, 7.81e-95)	(259, 272)	(4, 6)	(131, 140)	12.1	2.6	127	149	16	MOLECULE: FLAVODOXIN	2FZ5A	2M6RA	0.8333333333333334
45	30	(4413, 75)	('B1ICB1_STRPI/6-139', 'FPRA_MOOTA/257-390')	('5LJL:A', '1YCF:D')	(2.2599999999999998e-91, 1.24e-91)	(263, 273)	(7, 256)	(140, 389)	13.7	1.5	140	398	21	MOLECULE: NITRIC OXIDE REDUCTASE	5LJLA	1YCFD	0.0
34	30	(199, 75)	('1akr', 'FPRA_MOOTA/257-390')	('1AKR:A', '1YCF:D')	(2.0699999999999997e-104, 1.24e-91)	(297, 273)	(1, 256)	(147, 389)	11.9	2.2	139	398	23	MOLECULE: NITRIC OXIDE REDUCTASE	1AKRA	1YCFD	0.0
37	26	(1737, 4178)	('FLAV_MEGEL/4-131', 'B3I4Q7_ECOLX/5-160')	('2FZ5:A', '2MTB:A')	(4.2099999999999995e-90, 1.62e-116)	(259, 329)	(4, 5)	(131, 160)	13.0	2.8	130	173	21	MOLECULE: FLAVODOXIN-2	2FZ5A	2MTBA	0.8857142857142857
46	4	(73, 4030)	('Q8TPV5_METAC/5-134', 'B7MFV2_ECO45/6-160')	('5WID:C', '2MOK:A')	(1.17e-89, 4.23e-117)	(259, 330)	(5, 6)	(134, 160)	14.9	2.4	137	176	20	MOLECULE: FLAVODOXIN	5WIDC	2MOKA	0.8962264150943396
38	0	(2255, 198)	('FLAV_RHOCA/6-168', '1ag9a')	('2WC1:A', '2MOK:A')	(5.1100000000000005e-117, 8.96e-131)	(331, 366)	(6, 2)	(168, 176)	24.8	2.1	172	176	41	MOLECULE: FLAVODOXIN	2WC1A	2MOKA	0.948051948051948
46	13	(73, 2098)	('Q8TPV5_METAC/5-134', 'Q9WZL4_THEMA/258-391')	('5WID:C', '4DIK:A')	(1.17e-89, 2.9600000000000004e-88)	(259, 265)	(5, 262)	(134, 395)	16.1	2.2	133	402	20	MOLECULE: FLAVOPROTEIN	5WIDC	4DIKA	0.0
38	9	(2255, 2926)	('FLAV_RHOCA/6-168', 'Q5PXH3_CANTR/61-198')	('2WC1:A', '6T1U:B')	(5.1100000000000005e-117, 1.1699999999999999e-94)	(331, 288)	(6, 17)	(168, 154)	14.7	2.8	150	635	17	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2WC1A	6T1UB	0.8333333333333334
15	7	(2575, 2191)	('D1MPW9_BACAN/1-130', 'FLAV_CHOCR/4-163')	('6FSG:A', '2FCR:A')	(1.06e-88, 6.929999999999999e-119)	(256, 335)	(10, 4)	(139, 163)	19.1	2.0	142	173	24	MOLECULE: FLAVODOXIN	6FSGA	2FCRA	0.8785046728971962
49	9	(2469, 2926)	('B9NGR5_POPTR/1-145', 'Q5PXH3_CANTR/61-198')	('2MTB:A', '6T1U:B')	(2.06e-107, 1.1699999999999999e-94)	(305, 288)	(16, 17)	(160, 154)	14.0	2.9	144	635	19	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2MTBA	6T1UB	0.8198198198198198
7	3	(2191, 4469)	('FLAV_CHOCR/4-163', 'Q81AM1_BACCR/13-143')	('2FCR:A', '6GAQ:B')	(6.929999999999999e-119, 1.85e-89)	(335, 258)	(4, 5)	(163, 135)	19.9	1.8	140	146	26	MOLECULE: FLAVODOXIN	2FCRA	6GAQB	0.9279279279279279
18	3	(31, 4469)	('FLAV_AQUAE/6-152', 'Q81AM1_BACCR/13-143')	('2ARK:D', '6GAQ:B')	(1.4199999999999998e-104, 1.85e-89)	(299, 258)	(9, 5)	(155, 135)	19.0	2.0	144	146	26	MOLECULE: FLAVODOXIN	2ARKD	6GAQB	0.8796296296296297
49	18	(2469, 31)	('B9NGR5_POPTR/1-145', 'FLAV_AQUAE/6-152')	('2MTB:A', '2ARK:D')	(2.06e-107, 1.4199999999999998e-104)	(305, 299)	(16, 9)	(160, 155)	12.9	3.3	152	187	18	MOLECULE: FLAVODOXIN	2MTBA	2ARKD	0.7416666666666667
38	18	(2255, 31)	('FLAV_RHOCA/6-168', 'FLAV_AQUAE/6-152')	('2WC1:A', '2ARK:D')	(5.1100000000000005e-117, 1.4199999999999998e-104)	(331, 299)	(6, 9)	(168, 155)	13.8	3.1	150	187	19	MOLECULE: FLAVODOXIN	2WC1A	2ARKD	0.7459016393442623
26	7	(4178, 2191)	('B3I4Q7_ECOLX/5-160', 'FLAV_CHOCR/4-163')	('2MTB:A', '2FCR:A')	(1.62e-116, 6.929999999999999e-119)	(329, 335)	(5, 4)	(160, 163)	21.9	2.2	164	173	30	MOLECULE: FLAVODOXIN	2MTBA	2FCRA	0.9391891891891891
18	12	(31, 156)	('FLAV_AQUAE/6-152', '1ofv')	('2ARK:D', '8HGQ:A')	(1.4199999999999998e-104, 8.97e-124)	(299, 348)	(9, 2)	(155, 170)	14.4	2.9	149	172	19	MOLECULE: FLAVODOXIN	2ARKD	8HGQA	0.796875
48	22	(23, 87)	('WRBA_SHIFL/6-135', 'ROO_DESGI/257-390')	('4DY4:C', '1E5D:B')	(1.42e-88, 6.38e-95)	(258, 281)	(5, 256)	(134, 389)	19.1	1.9	145	401	21	MOLECULE: RUBREDOXIN	4DY4C	1E5DB	0.0
48	31	(23, 2218)	('WRBA_SHIFL/6-135', 'Q6N7Y7_RHOPA/5-155')	('4DY4:C', '8V2Y:A')	(1.42e-88, 2.06e-105)	(258, 300)	(5, 12)	(134, 162)	14.4	2.4	139	167	17	MOLECULE: FLAVODOXIN	4DY4C	8V2YA	0.9042553191489362
27	8	(3526, 3260)	('MIOC_ECOLI/6-138', 'B3HPN0_ECOLX/66-200')	('2HNA:A', '6EFV:A')	(4.7299999999999994e-95, 1.5e-84)	(273, 259)	(6, 3)	(138, 137)	10.8	3.0	123	530	19	MOLECULE: SULFITE REDUCTASE 	2HNAA	6EFVA	0.7339449541284404
40	27	(2863, 3526)	('Q60451_CRIGR/71-208', 'MIOC_ECOLI/6-138')	('6J7A:B', '2HNA:A')	(4.86e-93, 4.7299999999999994e-95)	(289, 273)	(254, 6)	(391, 138)	10.3	3.2	129	147	23	MOLECULE: PROTEIN MIOC	6J7AB	2HNAA	0.0
29	27	(2110, 3526)	('FLAW_DESDA/6-140', 'MIOC_ECOLI/6-138')	('3KAP:A', '2HNA:A')	(4.06e-92, 4.7299999999999994e-95)	(265, 273)	(5, 6)	(139, 138)	9.8	3.2	116	147	20	MOLECULE: PROTEIN MIOC	3KAPA	2HNAA	0.7788461538461539
8	4	(3260, 4030)	('B3HPN0_ECOLX/66-200', 'B7MFV2_ECO45/6-160')	('6EFV:A', '2MOK:A')	(1.5e-84, 4.23e-117)	(259, 330)	(3, 6)	(137, 160)	16.1	2.6	140	176	19	MOLECULE: FLAVODOXIN	6EFVA	2MOKA	0.9259259259259259
19	4	(3899, 4030)	('FLAV_DESGI/6-138', 'B7MFV2_ECO45/6-160')	('4HEQ:B', '2MOK:A')	(2.46e-92, 4.23e-117)	(266, 330)	(5, 6)	(137, 160)	18.9	1.8	140	176	35	MOLECULE: FLAVODOXIN	4HEQB	2MOKA	0.9375
11	0	(4257, 198)	('C3DH63_BACTS/1-135', '1ag9a')	('6FSG:A', '2MOK:A')	(4.06e-92, 8.96e-131)	(265, 366)	(5, 2)	(139, 176)	18.7	1.8	141	176	28	MOLECULE: FLAVODOXIN	6FSGA	2MOKA	0.9553571428571429
40	36	(2863, 3941)	('Q60451_CRIGR/71-208', 'FLAV_AZOVI/6-168')	('6J7A:B', '5K9B:A')	(4.86e-93, 7.95e-118)	(289, 333)	(254, 5)	(391, 167)	15.4	2.4	145	179	19	MOLECULE: FLAVODOXIN-2	6J7AB	5K9BA	0.0
30	13	(75, 2098)	('FPRA_MOOTA/257-390', 'Q9WZL4_THEMA/258-391')	('1YCF:D', '4DIK:A')	(1.24e-91, 2.9600000000000004e-88)	(273, 265)	(256, 262)	(389, 395)	45.2	2.2	382	402	27	MOLECULE: FLAVOPROTEIN	1YCFD	4DIKA	0.9051724137931034
11	9	(4257, 2926)	('C3DH63_BACTS/1-135', 'Q5PXH3_CANTR/61-198')	('6FSG:A', '6T1U:B')	(4.06e-92, 1.1699999999999999e-94)	(265, 288)	(5, 17)	(139, 154)	16.5	2.5	144	635	18	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	6FSGA	6T1UB	0.9339622641509434
52	10	(4428, 2100)	('C1CEQ2_STRZJ/6-146', 'Q4FF50_THESQ/258-321')	('5LJL:A', '4DIK:A')	(1.6099999999999998e-95, 6.99e-37)	(274, 129)	(7, 262)	(147, 325)	16.8	2.3	134	402	17	MOLECULE: FLAVOPROTEIN	5LJLA	4DIKA	0.0
41	10	(1466, 2100)	('C2BE28_9FIRM/6-79', 'Q4FF50_THESQ/258-321')	('5B3L:A', '4DIK:A')	(2.07e-44, 6.99e-37)	(142, 129)	(5, 262)	(78, 325)	14.6	2.4	132	402	20	MOLECULE: FLAVOPROTEIN	5B3LA	4DIKA	0.0
52	19	(4428, 3899)	('C1CEQ2_STRZJ/6-146', 'FLAV_DESGI/6-138')	('5LJL:A', '4HEQ:B')	(1.6099999999999998e-95, 2.46e-92)	(274, 266)	(7, 5)	(147, 137)	24.2	1.4	142	145	33	MOLECULE: FLAVODOXIN	5LJLA	4HEQB	0.8582677165354331
44	15	(2669, 2575)	('B2IQ96_STRPS/6-138', 'D1MPW9_BACAN/1-130')	('5LJL:A', '6FSG:A')	(6.209999999999997e-91, 1.06e-88)	(262, 256)	(7, 10)	(139, 139)	26.8	1.0	145	147	37	MOLECULE: FLAVODOXIN	5LJLA	6FSGA	0.9534883720930233
33	15	(1639, 2575)	('FLAV_CLOBE/3-131', 'D1MPW9_BACAN/1-130')	('2FOX:A', '6FSG:A')	(9.53e-92, 1.06e-88)	(264, 256)	(3, 10)	(131, 139)	20.3	1.9	137	147	30	MOLECULE: FLAVODOXIN	2FOXA	6FSGA	0.9130434782608695
41	28	(1466, 3947)	('C2BE28_9FIRM/6-79', 'FLAV_SYNE7/6-160')	('5B3L:A', '8HGQ:A')	(2.07e-44, 8.34e-114)	(142, 322)	(5, 6)	(78, 160)	17.2	2.2	143	172	17	MOLECULE: FLAVODOXIN	5B3LA	8HGQA	0.8529411764705882
52	28	(4428, 3947)	('C1CEQ2_STRZJ/6-146', 'FLAV_SYNE7/6-160')	('5LJL:A', '8HGQ:A')	(1.6099999999999998e-95, 8.34e-114)	(274, 322)	(7, 6)	(147, 160)	19.2	1.9	142	172	25	MOLECULE: FLAVODOXIN	5LJLA	8HGQA	0.9159663865546218
25	11	(80, 4257)	('5nll', 'C3DH63_BACTS/1-135')	('2FOX:A', '6FSG:A')	(1.33e-98, 4.06e-92)	(281, 265)	(1, 5)	(138, 139)	20.3	1.9	137	147	30	MOLECULE: FLAVODOXIN	2FOXA	6FSGA	0.8976377952755905
41	37	(1466, 1737)	('C2BE28_9FIRM/6-79', 'FLAV_MEGEL/4-131')	('5B3L:A', '2FZ5:A')	(2.07e-44, 4.2099999999999995e-90)	(142, 259)	(5, 4)	(78, 131)	14.0	2.5	133	137	19	MOLECULE: FLAVODOXIN	5B3LA	2FZ5A	0.8840579710144928
52	37	(4428, 1737)	('C1CEQ2_STRZJ/6-146', 'FLAV_MEGEL/4-131')	('5LJL:A', '2FZ5:A')	(1.6099999999999998e-95, 4.2099999999999995e-90)	(274, 259)	(7, 4)	(147, 131)	19.2	1.9	136	137	26	MOLECULE: FLAVODOXIN	5LJLA	2FZ5A	0.9487179487179487
25	20	(80, 3946)	('5nll', 'FLAV_ANASO/7-160')	('2FOX:A', '1FLV:A')	(1.33e-98, 5.73e-113)	(281, 320)	(1, 5)	(138, 158)	16.4	2.1	133	168	23	MOLECULE: FLAVODOXIN	2FOXA	1FLVA	0.9150943396226415
44	33	(2669, 1639)	('B2IQ96_STRPS/6-138', 'FLAV_CLOBE/3-131')	('5LJL:A', '2FOX:A')	(6.209999999999997e-91, 9.53e-92)	(262, 264)	(7, 3)	(139, 131)	20.2	1.9	137	138	27	MOLECULE: FLAVODOXIN	5LJLA	2FOXA	0.9316239316239316
52	46	(4428, 73)	('C1CEQ2_STRZJ/6-146', 'Q8TPV5_METAC/5-134')	('5LJL:A', '5WID:C')	(1.6099999999999998e-95, 1.17e-89)	(274, 259)	(7, 5)	(147, 134)	22.5	1.7	140	144	21	MOLECULE: FLAVODOXIN	5LJLA	5WIDC	0.9016393442622951
44	42	(2669, 1778)	('B2IQ96_STRPS/6-138', 'PST2_YEAST/6-135')	('5LJL:A', '5MP4:H')	(6.209999999999997e-91, 8.96e-92)	(262, 266)	(7, 5)	(139, 134)	16.9	2.2	142	197	15	MOLECULE: PROTOPLAST SECRETED PROTEIN 2	5LJLA	5MP4H	0.9326923076923077
45	7	(4413, 2191)	('B1ICB1_STRPI/6-139', 'FLAV_CHOCR/4-163')	('5LJL:A', '2FCR:A')	(2.2599999999999998e-91, 6.929999999999999e-119)	(263, 335)	(7, 4)	(140, 163)	18.3	2.1	140	173	21	MOLECULE: FLAVODOXIN	5LJLA	2FCRA	0.9174311926605505
34	7	(199, 2191)	('1akr', 'FLAV_CHOCR/4-163')	('1AKR:A', '2FCR:A')	(2.0699999999999997e-104, 6.929999999999999e-119)	(297, 335)	(1, 4)	(147, 163)	19.8	1.9	143	173	27	MOLECULE: FLAVODOXIN	1AKRA	2FCRA	0.85
14	1	(2826, 215)	('Q39036_ARATH/107-250', '2fcr')	('5GXU:A', '2FCR:A')	(4.08e-98, 1.44e-128)	(296, 360)	(5, 1)	(148, 173)	15.8	2.9	141	173	22	MOLECULE: FLAVODOXIN	5GXUA	2FCRA	0.8347826086956521
37	3	(1737, 4469)	('FLAV_MEGEL/4-131', 'Q81AM1_BACCR/13-143')	('2FZ5:A', '6GAQ:B')	(4.2099999999999995e-90, 1.85e-89)	(259, 258)	(4, 5)	(131, 135)	18.8	2.0	136	146	29	MOLECULE: FLAVODOXIN	2FZ5A	6GAQB	0.957983193277311
45	16	(4413, 1957)	('B1ICB1_STRPI/6-139', 'FPRA_METTM/261-395')	('5LJL:A', '2OHJ:E')	(2.2599999999999998e-91, 1.4999999999999998e-91)	(263, 273)	(7, 261)	(140, 395)	20.9	1.8	140	403	19	MOLECULE: TYPE A FLAVOPROTEIN FPRA	5LJLA	2OHJE	0.0
3	1	(4469, 215)	('Q81AM1_BACCR/13-143', '2fcr')	('6GAQ:B', '2FCR:A')	(1.85e-89, 1.44e-128)	(258, 360)	(5, 1)	(135, 173)	19.9	1.8	141	173	26	MOLECULE: FLAVODOXIN	6GAQB	2FCRA	0.9279279279279279
22	14	(87, 2826)	('ROO_DESGI/257-390', 'Q39036_ARATH/107-250')	('1E5D:B', '5GXU:A')	(6.38e-95, 4.08e-98)	(281, 296)	(256, 5)	(389, 148)	14.8	2.8	142	552	13	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE 2	1E5DB	5GXUA	0.0
14	10	(2826, 2100)	('Q39036_ARATH/107-250', 'Q4FF50_THESQ/258-321')	('5GXU:A', '4DIK:A')	(4.08e-98, 6.99e-37)	(296, 129)	(5, 262)	(148, 325)	11.9	3.1	135	402	16	MOLECULE: FLAVOPROTEIN	5GXUA	4DIKA	0.0
45	25	(4413, 80)	('B1ICB1_STRPI/6-139', '5nll')	('5LJL:A', '2FOX:A')	(2.2599999999999998e-91, 1.33e-98)	(263, 281)	(7, 1)	(140, 138)	20.2	1.9	137	138	27	MOLECULE: FLAVODOXIN	5LJLA	2FOXA	0.8790322580645161
37	21	(1737, 4553)	('FLAV_MEGEL/4-131', 'Q2PFZ5_MACFA/10-147')	('2FZ5:A', '3QE2:B')	(4.2099999999999995e-90, 2.3899999999999998e-95)	(259, 289)	(4, 17)	(131, 154)	12.1	2.9	135	606	19	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2FZ5A	3QE2B	0.7934782608695652
