		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	9	(2365, 192)	(2365, 192)	('4HEQ:B', '6T1U:B')	(2.46e-92, 1.1699999999999999e-94)	(266, 288)	(5, 17)	(137, 154)	17.7	2.3	139	635	24	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	4HEQB	6T1UB	0.028846153846153848
11	5	(731, 2083)	(731, 2083)	('6FSG:A', '3HR4:E')	(4.06e-92, 2.32e-95)	(265, 275)	(5, 31)	(139, 162)	18.4	2.1	144	189	19	MOLECULE: NITRIC OXIDE SYNTHASE	6FSGA	3HR4E	0.036585365853658534
30	18	(118, 1016)	(118, 1016)	('1YCF:D', '2ARK:D')	(1.24e-91, 1.4199999999999998e-104)	(273, 299)	(256, 9)	(389, 155)	12.3	2.1	144	187	28	MOLECULE: FLAVODOXIN	1YCFD	2ARKD	0.0
19	18	(2365, 1016)	(2365, 1016)	('4HEQ:B', '2ARK:D')	(2.46e-92, 1.4199999999999998e-104)	(266, 299)	(5, 9)	(137, 155)	16.2	2.3	139	187	21	MOLECULE: FLAVODOXIN	4HEQB	2ARKD	0.009259259259259259
52	15	(525, 1708)	(525, 1708)	('5LJL:A', '6FSG:A')	(1.6099999999999998e-95, 1.06e-88)	(274, 256)	(7, 10)	(147, 139)	26.8	1.0	145	147	37	MOLECULE: FLAVODOXIN	5LJLA	6FSGA	0.007751937984496124
41	15	(564, 1708)	(564, 1708)	('5B3L:A', '6FSG:A')	(2.07e-44, 1.06e-88)	(142, 256)	(5, 10)	(78, 139)	19.7	2.2	142	147	24	MOLECULE: FLAVODOXIN	5B3LA	6FSGA	0.0
52	24	(525, 1158)	(525, 1158)	('5LJL:A', '3QE2:B')	(1.6099999999999998e-95, 1.02e-42)	(274, 148)	(7, 17)	(147, 87)	18.5	2.1	145	606	26	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5LJLA	3QE2B	0.0
41	24	(564, 1158)	(564, 1158)	('5B3L:A', '3QE2:B')	(2.07e-44, 1.02e-42)	(142, 148)	(5, 17)	(78, 87)	18.6	2.6	146	606	24	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5B3LA	3QE2B	0.0
33	20	(1524, 2053)	(1524, 2053)	('2FOX:A', '1FLV:A')	(9.53e-92, 5.73e-113)	(264, 320)	(3, 5)	(131, 158)	16.4	2.1	133	168	23	MOLECULE: FLAVODOXIN	2FOXA	1FLVA	0.0
41	33	(564, 1524)	(564, 1524)	('5B3L:A', '2FOX:A')	(2.07e-44, 9.53e-92)	(142, 264)	(5, 3)	(78, 131)	16.1	2.4	133	138	18	MOLECULE: FLAVODOXIN	5B3LA	2FOXA	0.0
52	33	(525, 1524)	(525, 1524)	('5LJL:A', '2FOX:A')	(1.6099999999999998e-95, 9.53e-92)	(274, 264)	(7, 3)	(147, 131)	20.2	1.9	137	138	27	MOLECULE: FLAVODOXIN	5LJLA	2FOXA	0.017094017094017096
33	29	(1524, 1030)	(1524, 1030)	('2FOX:A', '3KAP:A')	(9.53e-92, 4.06e-92)	(264, 265)	(3, 5)	(131, 139)	19.1	2.1	137	147	26	MOLECULE: FLAVODOXIN	2FOXA	3KAPA	0.01680672268907563
44	29	(171, 1030)	(171, 1030)	('5LJL:A', '3KAP:A')	(6.209999999999997e-91, 4.06e-92)	(262, 265)	(7, 5)	(139, 139)	22.9	1.7	144	147	27	MOLECULE: FLAVODOXIN	5LJLA	3KAPA	0.015267175572519083
52	42	(525, 476)	(525, 476)	('5LJL:A', '5MP4:H')	(1.6099999999999998e-95, 8.96e-92)	(274, 266)	(7, 5)	(147, 134)	16.9	2.2	142	197	15	MOLECULE: PROTOPLAST SECRETED PROTEIN 2	5LJLA	5MP4H	0.0
44	38	(171, 1088)	(171, 1088)	('5LJL:A', '2WC1:A')	(6.209999999999997e-91, 5.1100000000000005e-117)	(262, 331)	(7, 6)	(139, 168)	17.4	2.2	143	182	29	MOLECULE: FLAVODOXIN	5LJLA	2WC1A	0.008849557522123894
34	3	(1085, 1733)	(1085, 1733)	('1AKR:A', '6GAQ:B')	(2.0699999999999997e-104, 1.85e-89)	(297, 258)	(1, 5)	(147, 135)	25.4	1.3	144	146	37	MOLECULE: FLAVODOXIN	1AKRA	6GAQB	0.023255813953488372
52	51	(525, 277)	(525, 277)	('5LJL:A', '1BU5:A')	(1.6099999999999998e-95, 1.4699999999999998e-94)	(274, 271)	(7, 5)	(147, 139)	23.4	1.7	144	147	28	MOLECULE: PROTEIN 	5LJLA	1BU5A	0.0
45	3	(1817, 1733)	(1817, 1733)	('5LJL:A', '6GAQ:B')	(2.2599999999999998e-91, 1.85e-89)	(263, 258)	(7, 5)	(140, 135)	26.7	1.1	145	146	44	MOLECULE: FLAVODOXIN	5LJLA	6GAQB	0.0078125
22	10	(2261, 2658)	(2261, 2658)	('1E5D:B', '4DIK:A')	(6.38e-95, 6.99e-37)	(281, 129)	(256, 262)	(389, 325)	46.6	1.9	381	402	26	MOLECULE: FLAVOPROTEIN	1E5DB	4DIKA	0.0
45	12	(1817, 1652)	(1817, 1652)	('5LJL:A', '8HGQ:A')	(2.2599999999999998e-91, 8.97e-124)	(263, 348)	(7, 2)	(140, 170)	19.2	1.9	142	172	25	MOLECULE: FLAVODOXIN	5LJLA	8HGQA	0.0
34	12	(1085, 1652)	(1085, 1652)	('1AKR:A', '8HGQ:A')	(2.0699999999999997e-104, 8.97e-124)	(297, 348)	(1, 2)	(147, 170)	20.0	1.8	142	172	35	MOLECULE: FLAVODOXIN	1AKRA	8HGQA	0.00819672131147541
37	8	(1320, 1894)	(1320, 1894)	('2FZ5:A', '6EFV:A')	(4.2099999999999995e-90, 1.5e-84)	(259, 259)	(4, 3)	(131, 137)	14.0	2.7	134	530	18	MOLECULE: SULFITE REDUCTASE 	2FZ5A	6EFVA	0.0
34	21	(1085, 1908)	(1085, 1908)	('1AKR:A', '3QE2:B')	(2.0699999999999997e-104, 2.3899999999999998e-95)	(297, 289)	(1, 17)	(147, 154)	17.7	2.1	139	606	23	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	1AKRA	3QE2B	0.018867924528301886
45	21	(1817, 1908)	(1817, 1908)	('5LJL:A', '3QE2:B')	(2.2599999999999998e-91, 2.3899999999999998e-95)	(263, 289)	(7, 17)	(140, 154)	18.5	2.1	145	606	26	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5LJLA	3QE2B	0.0
22	19	(2261, 2365)	(2261, 2365)	('1E5D:B', '4HEQ:B')	(6.38e-95, 2.46e-92)	(281, 266)	(256, 5)	(389, 137)	20.0	1.8	137	145	18	MOLECULE: FLAVODOXIN	1E5DB	4HEQB	0.0
37	17	(1320, 1153)	(1320, 1153)	('2FZ5:A', '2M6R:A')	(4.2099999999999995e-90, 7.81e-95)	(259, 272)	(4, 6)	(131, 140)	12.1	2.6	127	149	16	MOLECULE: FLAVODOXIN	2FZ5A	2M6RA	0.018518518518518517
45	30	(1817, 118)	(1817, 118)	('5LJL:A', '1YCF:D')	(2.2599999999999998e-91, 1.24e-91)	(263, 273)	(7, 256)	(140, 389)	13.7	1.5	140	398	21	MOLECULE: NITRIC OXIDE REDUCTASE	5LJLA	1YCFD	0.0
34	30	(1085, 118)	(1085, 118)	('1AKR:A', '1YCF:D')	(2.0699999999999997e-104, 1.24e-91)	(297, 273)	(1, 256)	(147, 389)	11.9	2.2	139	398	23	MOLECULE: NITRIC OXIDE REDUCTASE	1AKRA	1YCFD	0.0
37	26	(1320, 1078)	(1320, 1078)	('2FZ5:A', '2MTB:A')	(4.2099999999999995e-90, 1.62e-116)	(259, 329)	(4, 5)	(131, 160)	13.0	2.8	130	173	21	MOLECULE: FLAVODOXIN-2	2FZ5A	2MTBA	0.0380952380952381
46	4	(2388, 487)	(2388, 487)	('5WID:C', '2MOK:A')	(1.17e-89, 4.23e-117)	(259, 330)	(5, 6)	(134, 160)	14.9	2.4	137	176	20	MOLECULE: FLAVODOXIN	5WIDC	2MOKA	0.0
38	0	(1088, 2509)	(1088, 2509)	('2WC1:A', '2MOK:A')	(5.1100000000000005e-117, 8.96e-131)	(331, 366)	(6, 2)	(168, 176)	24.8	2.1	172	176	41	MOLECULE: FLAVODOXIN	2WC1A	2MOKA	0.0
46	13	(2388, 780)	(2388, 780)	('5WID:C', '4DIK:A')	(1.17e-89, 2.9600000000000004e-88)	(259, 265)	(5, 262)	(134, 395)	16.1	2.2	133	402	20	MOLECULE: FLAVOPROTEIN	5WIDC	4DIKA	0.0
38	9	(1088, 192)	(1088, 192)	('2WC1:A', '6T1U:B')	(5.1100000000000005e-117, 1.1699999999999999e-94)	(331, 288)	(6, 17)	(168, 154)	14.7	2.8	150	635	17	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2WC1A	6T1UB	0.0
15	7	(1708, 3064)	(1708, 3064)	('6FSG:A', '2FCR:A')	(1.06e-88, 6.929999999999999e-119)	(256, 335)	(10, 4)	(139, 163)	19.1	2.0	142	173	24	MOLECULE: FLAVODOXIN	6FSGA	2FCRA	0.0
49	9	(856, 192)	(856, 192)	('2MTB:A', '6T1U:B')	(2.06e-107, 1.1699999999999999e-94)	(305, 288)	(16, 17)	(160, 154)	14.0	2.9	144	635	19	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2MTBA	6T1UB	0.0
7	3	(3064, 1733)	(3064, 1733)	('2FCR:A', '6GAQ:B')	(6.929999999999999e-119, 1.85e-89)	(335, 258)	(4, 5)	(163, 135)	19.9	1.8	140	146	26	MOLECULE: FLAVODOXIN	2FCRA	6GAQB	0.018018018018018018
18	3	(1016, 1733)	(1016, 1733)	('2ARK:D', '6GAQ:B')	(1.4199999999999998e-104, 1.85e-89)	(299, 258)	(9, 5)	(155, 135)	19.0	2.0	144	146	26	MOLECULE: FLAVODOXIN	2ARKD	6GAQB	0.009259259259259259
49	18	(856, 1016)	(856, 1016)	('2MTB:A', '2ARK:D')	(2.06e-107, 1.4199999999999998e-104)	(305, 299)	(16, 9)	(160, 155)	12.9	3.3	152	187	18	MOLECULE: FLAVODOXIN	2MTBA	2ARKD	0.016666666666666666
38	18	(1088, 1016)	(1088, 1016)	('2WC1:A', '2ARK:D')	(5.1100000000000005e-117, 1.4199999999999998e-104)	(331, 299)	(6, 9)	(168, 155)	13.8	3.1	150	187	19	MOLECULE: FLAVODOXIN	2WC1A	2ARKD	0.00819672131147541
26	7	(1078, 3064)	(1078, 3064)	('2MTB:A', '2FCR:A')	(1.62e-116, 6.929999999999999e-119)	(329, 335)	(5, 4)	(160, 163)	21.9	2.2	164	173	30	MOLECULE: FLAVODOXIN	2MTBA	2FCRA	0.013513513513513514
18	12	(1016, 1652)	(1016, 1652)	('2ARK:D', '8HGQ:A')	(1.4199999999999998e-104, 8.97e-124)	(299, 348)	(9, 2)	(155, 170)	14.4	2.9	149	172	19	MOLECULE: FLAVODOXIN	2ARKD	8HGQA	0.0234375
48	22	(2734, 2261)	(2734, 2261)	('4DY4:C', '1E5D:B')	(1.42e-88, 6.38e-95)	(258, 281)	(5, 256)	(134, 389)	19.1	1.9	145	401	21	MOLECULE: RUBREDOXIN	4DY4C	1E5DB	0.0
48	31	(2734, 27)	(2734, 27)	('4DY4:C', '8V2Y:A')	(1.42e-88, 2.06e-105)	(258, 300)	(5, 12)	(134, 162)	14.4	2.4	139	167	17	MOLECULE: FLAVODOXIN	4DY4C	8V2YA	0.0
27	8	(844, 1894)	(844, 1894)	('2HNA:A', '6EFV:A')	(4.7299999999999994e-95, 1.5e-84)	(273, 259)	(6, 3)	(138, 137)	10.8	3.0	123	530	19	MOLECULE: SULFITE REDUCTASE 	2HNAA	6EFVA	0.027522935779816515
40	27	(1278, 844)	(1278, 844)	('6J7A:B', '2HNA:A')	(4.86e-93, 4.7299999999999994e-95)	(289, 273)	(254, 6)	(391, 138)	10.3	3.2	129	147	23	MOLECULE: PROTEIN MIOC	6J7AB	2HNAA	0.0
29	27	(1030, 844)	(1030, 844)	('3KAP:A', '2HNA:A')	(4.06e-92, 4.7299999999999994e-95)	(265, 273)	(5, 6)	(139, 138)	9.8	3.2	116	147	20	MOLECULE: PROTEIN MIOC	3KAPA	2HNAA	0.0
8	4	(1894, 487)	(1894, 487)	('6EFV:A', '2MOK:A')	(1.5e-84, 4.23e-117)	(259, 330)	(3, 6)	(137, 160)	16.1	2.6	140	176	19	MOLECULE: FLAVODOXIN	6EFVA	2MOKA	0.018518518518518517
19	4	(2365, 487)	(2365, 487)	('4HEQ:B', '2MOK:A')	(2.46e-92, 4.23e-117)	(266, 330)	(5, 6)	(137, 160)	18.9	1.8	140	176	35	MOLECULE: FLAVODOXIN	4HEQB	2MOKA	0.0
11	0	(731, 2509)	(731, 2509)	('6FSG:A', '2MOK:A')	(4.06e-92, 8.96e-131)	(265, 366)	(5, 2)	(139, 176)	18.7	1.8	141	176	28	MOLECULE: FLAVODOXIN	6FSGA	2MOKA	0.0
40	36	(1278, 2585)	(1278, 2585)	('6J7A:B', '5K9B:A')	(4.86e-93, 7.95e-118)	(289, 333)	(254, 5)	(391, 167)	15.4	2.4	145	179	19	MOLECULE: FLAVODOXIN-2	6J7AB	5K9BA	0.0
30	13	(118, 780)	(118, 780)	('1YCF:D', '4DIK:A')	(1.24e-91, 2.9600000000000004e-88)	(273, 265)	(256, 262)	(389, 395)	45.2	2.2	382	402	27	MOLECULE: FLAVOPROTEIN	1YCFD	4DIKA	0.017241379310344827
11	9	(731, 192)	(731, 192)	('6FSG:A', '6T1U:B')	(4.06e-92, 1.1699999999999999e-94)	(265, 288)	(5, 17)	(139, 154)	16.5	2.5	144	635	18	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	6FSGA	6T1UB	0.0
52	10	(525, 2658)	(525, 2658)	('5LJL:A', '4DIK:A')	(1.6099999999999998e-95, 6.99e-37)	(274, 129)	(7, 262)	(147, 325)	16.8	2.3	134	402	17	MOLECULE: FLAVOPROTEIN	5LJLA	4DIKA	0.0
41	10	(564, 2658)	(564, 2658)	('5B3L:A', '4DIK:A')	(2.07e-44, 6.99e-37)	(142, 129)	(5, 262)	(78, 325)	14.6	2.4	132	402	20	MOLECULE: FLAVOPROTEIN	5B3LA	4DIKA	0.0
52	19	(525, 2365)	(525, 2365)	('5LJL:A', '4HEQ:B')	(1.6099999999999998e-95, 2.46e-92)	(274, 266)	(7, 5)	(147, 137)	24.2	1.4	142	145	33	MOLECULE: FLAVODOXIN	5LJLA	4HEQB	0.0
44	15	(171, 1708)	(171, 1708)	('5LJL:A', '6FSG:A')	(6.209999999999997e-91, 1.06e-88)	(262, 256)	(7, 10)	(139, 139)	26.8	1.0	145	147	37	MOLECULE: FLAVODOXIN	5LJLA	6FSGA	0.0
33	15	(1524, 1708)	(1524, 1708)	('2FOX:A', '6FSG:A')	(9.53e-92, 1.06e-88)	(264, 256)	(3, 10)	(131, 139)	20.3	1.9	137	147	30	MOLECULE: FLAVODOXIN	2FOXA	6FSGA	0.034782608695652174
41	28	(564, 1609)	(564, 1609)	('5B3L:A', '8HGQ:A')	(2.07e-44, 8.34e-114)	(142, 322)	(5, 6)	(78, 160)	17.2	2.2	143	172	17	MOLECULE: FLAVODOXIN	5B3LA	8HGQA	0.0
52	28	(525, 1609)	(525, 1609)	('5LJL:A', '8HGQ:A')	(1.6099999999999998e-95, 8.34e-114)	(274, 322)	(7, 6)	(147, 160)	19.2	1.9	142	172	25	MOLECULE: FLAVODOXIN	5LJLA	8HGQA	0.01680672268907563
25	11	(1968, 731)	(1968, 731)	('2FOX:A', '6FSG:A')	(1.33e-98, 4.06e-92)	(281, 265)	(1, 5)	(138, 139)	20.3	1.9	137	147	30	MOLECULE: FLAVODOXIN	2FOXA	6FSGA	0.015748031496062992
41	37	(564, 1320)	(564, 1320)	('5B3L:A', '2FZ5:A')	(2.07e-44, 4.2099999999999995e-90)	(142, 259)	(5, 4)	(78, 131)	14.0	2.5	133	137	19	MOLECULE: FLAVODOXIN	5B3LA	2FZ5A	0.0
52	37	(525, 1320)	(525, 1320)	('5LJL:A', '2FZ5:A')	(1.6099999999999998e-95, 4.2099999999999995e-90)	(274, 259)	(7, 4)	(147, 131)	19.2	1.9	136	137	26	MOLECULE: FLAVODOXIN	5LJLA	2FZ5A	0.02564102564102564
25	20	(1968, 2053)	(1968, 2053)	('2FOX:A', '1FLV:A')	(1.33e-98, 5.73e-113)	(281, 320)	(1, 5)	(138, 158)	16.4	2.1	133	168	23	MOLECULE: FLAVODOXIN	2FOXA	1FLVA	0.009433962264150943
44	33	(171, 1524)	(171, 1524)	('5LJL:A', '2FOX:A')	(6.209999999999997e-91, 9.53e-92)	(262, 264)	(7, 3)	(139, 131)	20.2	1.9	137	138	27	MOLECULE: FLAVODOXIN	5LJLA	2FOXA	0.0
52	46	(525, 2388)	(525, 2388)	('5LJL:A', '5WID:C')	(1.6099999999999998e-95, 1.17e-89)	(274, 259)	(7, 5)	(147, 134)	22.5	1.7	140	144	21	MOLECULE: FLAVODOXIN	5LJLA	5WIDC	0.01639344262295082
44	42	(171, 476)	(171, 476)	('5LJL:A', '5MP4:H')	(6.209999999999997e-91, 8.96e-92)	(262, 266)	(7, 5)	(139, 134)	16.9	2.2	142	197	15	MOLECULE: PROTOPLAST SECRETED PROTEIN 2	5LJLA	5MP4H	0.0
45	7	(1817, 3064)	(1817, 3064)	('5LJL:A', '2FCR:A')	(2.2599999999999998e-91, 6.929999999999999e-119)	(263, 335)	(7, 4)	(140, 163)	18.3	2.1	140	173	21	MOLECULE: FLAVODOXIN	5LJLA	2FCRA	0.0
34	7	(1085, 3064)	(1085, 3064)	('1AKR:A', '2FCR:A')	(2.0699999999999997e-104, 6.929999999999999e-119)	(297, 335)	(1, 4)	(147, 163)	19.8	1.9	143	173	27	MOLECULE: FLAVODOXIN	1AKRA	2FCRA	0.0
14	1	(955, 568)	(955, 568)	('5GXU:A', '2FCR:A')	(4.08e-98, 1.44e-128)	(296, 360)	(5, 1)	(148, 173)	15.8	2.9	141	173	22	MOLECULE: FLAVODOXIN	5GXUA	2FCRA	0.043478260869565216
37	3	(1320, 1733)	(1320, 1733)	('2FZ5:A', '6GAQ:B')	(4.2099999999999995e-90, 1.85e-89)	(259, 258)	(4, 5)	(131, 135)	18.8	2.0	136	146	29	MOLECULE: FLAVODOXIN	2FZ5A	6GAQB	0.025210084033613446
45	16	(1817, 1849)	(1817, 1849)	('5LJL:A', '2OHJ:E')	(2.2599999999999998e-91, 1.4999999999999998e-91)	(263, 273)	(7, 261)	(140, 395)	20.9	1.8	140	403	19	MOLECULE: TYPE A FLAVOPROTEIN FPRA	5LJLA	2OHJE	0.0
3	1	(1733, 568)	(1733, 568)	('6GAQ:B', '2FCR:A')	(1.85e-89, 1.44e-128)	(258, 360)	(5, 1)	(135, 173)	19.9	1.8	141	173	26	MOLECULE: FLAVODOXIN	6GAQB	2FCRA	0.0
22	14	(2261, 955)	(2261, 955)	('1E5D:B', '5GXU:A')	(6.38e-95, 4.08e-98)	(281, 296)	(256, 5)	(389, 148)	14.8	2.8	142	552	13	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE 2	1E5DB	5GXUA	0.0
14	10	(955, 2658)	(955, 2658)	('5GXU:A', '4DIK:A')	(4.08e-98, 6.99e-37)	(296, 129)	(5, 262)	(148, 325)	11.9	3.1	135	402	16	MOLECULE: FLAVOPROTEIN	5GXUA	4DIKA	0.0
45	25	(1817, 1968)	(1817, 1968)	('5LJL:A', '2FOX:A')	(2.2599999999999998e-91, 1.33e-98)	(263, 281)	(7, 1)	(140, 138)	20.2	1.9	137	138	27	MOLECULE: FLAVODOXIN	5LJLA	2FOXA	0.0
37	21	(1320, 1908)	(1320, 1908)	('2FZ5:A', '3QE2:B')	(4.2099999999999995e-90, 2.3899999999999998e-95)	(259, 289)	(4, 17)	(131, 154)	12.1	2.9	135	606	19	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2FZ5A	3QE2B	0.0
37	30	(1320, 118)	(1320, 118)	('2FZ5:A', '1YCF:D')	(4.2099999999999995e-90, 1.24e-91)	(259, 273)	(4, 256)	(131, 389)	11.6	1.8	134	398	25	MOLECULE: NITRIC OXIDE REDUCTASE	2FZ5A	1YCFD	0.0
49	4	(856, 487)	(856, 487)	('2MTB:A', '2MOK:A')	(2.06e-107, 4.23e-117)	(305, 330)	(16, 6)	(160, 160)	22.9	2.0	164	176	42	MOLECULE: FLAVODOXIN	2MTBA	2MOKA	0.02127659574468085
15	2	(1708, 132)	(1708, 132)	('6FSG:A', '6OHL:A')	(1.06e-88, 6.2e-112)	(256, 317)	(10, 6)	(139, 158)	20.1	1.6	142	167	17	MOLECULE: FLAVODOXIN	6FSGA	6OHLA	0.0
26	2	(1078, 132)	(1078, 132)	('2MTB:A', '6OHL:A')	(1.62e-116, 6.2e-112)	(329, 317)	(5, 6)	(160, 158)	23.0	2.0	164	167	33	MOLECULE: FLAVODOXIN	2MTBA	6OHLA	0.006711409395973154
47	34	(2124, 1085)	(2124, 1085)	('1FLV:A', '1AKR:A')	(2.15e-123, 2.0699999999999997e-104)	(347, 297)	(1, 1)	(168, 147)	20.2	1.9	142	147	31	MOLECULE: FLAVODOXIN	1FLVA	1AKRA	0.008130081300813009
36	34	(2585, 1085)	(2585, 1085)	('5K9B:A', '1AKR:A')	(7.95e-118, 2.0699999999999997e-104)	(333, 297)	(5, 1)	(167, 147)	17.9	2.2	142	147	25	MOLECULE: FLAVODOXIN	5K9BA	1AKRA	0.0
15	11	(1708, 731)	(1708, 731)	('6FSG:A', '6FSG:A')	(1.06e-88, 4.06e-92)	(256, 265)	(10, 5)	(139, 139)	33.7	0.0	147	147	100	MOLECULE: FLAVODOXIN	6FSGA	6FSGA	0.007633587786259542
47	43	(2124, 329)	(2124, 329)	('1FLV:A', '2BN4:B')	(2.15e-123, 2.71e-91)	(347, 280)	(1, 17)	(168, 153)	16.5	2.4	146	641	23	MOLECULE: NADPH CYTOCHROME P450 REDUCTASE	1FLVA	2BN4B	0.0
18	7	(1016, 3064)	(1016, 3064)	('2ARK:D', '2FCR:A')	(1.4199999999999998e-104, 6.929999999999999e-119)	(299, 335)	(9, 4)	(155, 163)	14.7	2.8	149	173	15	MOLECULE: FLAVODOXIN	2ARKD	2FCRA	0.008064516129032258
26	20	(1078, 2053)	(1078, 2053)	('2MTB:A', '1FLV:A')	(1.62e-116, 5.73e-113)	(329, 320)	(5, 5)	(160, 158)	24.6	1.9	166	168	48	MOLECULE: FLAVODOXIN	2MTBA	1FLVA	0.006622516556291391
48	17	(2734, 1153)	(2734, 1153)	('4DY4:C', '2M6R:A')	(1.42e-88, 7.81e-95)	(258, 272)	(5, 6)	(134, 140)	13.0	2.6	137	149	12	MOLECULE: FLAVODOXIN	4DY4C	2M6RA	0.0
40	22	(1278, 2261)	(1278, 2261)	('6J7A:B', '1E5D:B')	(4.86e-93, 6.38e-95)	(289, 281)	(254, 256)	(391, 389)	13.2	2.7	141	401	12	MOLECULE: RUBREDOXIN	6J7AB	1E5DB	0.0
29	22	(1030, 2261)	(1030, 2261)	('3KAP:A', '1E5D:B')	(4.06e-92, 6.38e-95)	(265, 281)	(5, 256)	(139, 389)	19.2	2.0	139	401	19	MOLECULE: RUBREDOXIN	3KAPA	1E5DB	0.0
21	18	(1908, 1016)	(1908, 1016)	('3QE2:B', '2ARK:D')	(2.3899999999999998e-95, 1.4199999999999998e-104)	(289, 299)	(17, 9)	(154, 155)	11.2	3.9	150	187	12	MOLECULE: FLAVODOXIN	3QE2B	2ARKD	0.0
40	31	(1278, 27)	(1278, 27)	('6J7A:B', '8V2Y:A')	(4.86e-93, 2.06e-105)	(289, 300)	(254, 12)	(391, 162)	15.5	2.7	143	167	24	MOLECULE: FLAVODOXIN	6J7AB	8V2YA	0.0
48	44	(2734, 171)	(2734, 171)	('4DY4:C', '5LJL:A')	(1.42e-88, 6.209999999999997e-91)	(258, 262)	(5, 7)	(134, 139)	18.9	2.0	142	147	20	MOLECULE: FLAVODOXIN	4DY4C	5LJLA	0.0
11	4	(731, 487)	(731, 487)	('6FSG:A', '2MOK:A')	(4.06e-92, 4.23e-117)	(265, 330)	(5, 6)	(139, 160)	18.7	1.8	141	176	28	MOLECULE: FLAVODOXIN	6FSGA	2MOKA	0.0
52	5	(525, 2083)	(525, 2083)	('5LJL:A', '3HR4:E')	(1.6099999999999998e-95, 2.32e-95)	(274, 275)	(7, 31)	(147, 162)	19.6	2.0	145	189	23	MOLECULE: NITRIC OXIDE SYNTHASE	5LJLA	3HR4E	0.0
41	5	(564, 2083)	(564, 2083)	('5B3L:A', '3HR4:E')	(2.07e-44, 2.32e-95)	(142, 275)	(5, 31)	(78, 162)	19.8	2.0	143	189	25	MOLECULE: NITRIC OXIDE SYNTHASE	5B3LA	3HR4E	0.0
