		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(3092, 2620)	(3092, 2620)	('1IXX:E', '1HTN:A')	(3.91e-98, 3.1e-103)	(280.0, 294.0)	(1, 20)	(129, 156)	13.4	2.0	104	156	22	MOLECULE: TETRANECTIN	1IXXE	1HTNA	0.14285714285714285
5	3	(3092, 820)	(3092, 820)	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280.0, 242.0)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.0
2	1	(3083, 1495)	(3083, 1495)	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.0
6	1	(1058, 1495)	(1058, 1495)	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.0
6	4	(1058, 2929)	(1058, 2929)	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276.0, 254.0)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.011235955056179775
3	2	(820, 3083)	(820, 3083)	('1MSB:A', '2AFP:A')	(8.66e-84, 3.47e-101)	(242.0, 287.0)	(1, 1)	(115, 129)	10.4	2.5	107	128	21	MOLECULE: PROTEIN 	1MSBA	2AFPA	0.0
4	1	(2929, 1495)	(2929, 1495)	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254.0, 231.0)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.0297029702970297
5	2	(3092, 3083)	(3092, 3083)	('1IXX:E', '2AFP:A')	(3.91e-98, 3.47e-101)	(280.0, 287.0)	(1, 1)	(129, 129)	7.2	3.3	98	128	21	MOLECULE: PROTEIN 	1IXXE	2AFPA	0.0
2	0	(3083, 2620)	(3083, 2620)	('2AFP:A', '1HTN:A')	(3.47e-101, 3.1e-103)	(287.0, 294.0)	(1, 20)	(129, 156)	10.4	3.4	120	156	19	MOLECULE: TETRANECTIN	2AFPA	1HTNA	0.09876543209876543
6	0	(1058, 2620)	(1058, 2620)	('1J35:B', '1HTN:A')	(8.350000000000003e-97, 3.1e-103)	(276.0, 294.0)	(1, 20)	(123, 156)	15.1	2.2	106	156	21	MOLECULE: TETRANECTIN	1J35B	1HTNA	0.017543859649122806
6	3	(1058, 820)	(1058, 820)	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276.0, 242.0)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.0
