		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(4883, 4880)	('1ixxa', '1tn3')	('1IXX:E', '1HTN:A')	(3.91e-98, 3.1e-103)	(280.0, 294.0)	(1, 20)	(129, 156)	13.4	2.0	104	156	22	MOLECULE: TETRANECTIN	1IXXE	1HTNA	0.4444444444444444
5	3	(4883, 4879)	('1ixxa', '1msba')	('1IXX:E', '1MSB:A')	(3.91e-98, 8.66e-84)	(280.0, 242.0)	(1, 1)	(129, 115)	10.1	2.4	91	115	12	MOLECULE: MANNOSE-BINDING PROTEIN-A	1IXXE	1MSBA	0.5454545454545454
2	1	(4881, 4878)	('2afp', '1rdo1')	('2AFP:A', '1KZA:1')	(3.47e-101, 1.3700000000000003e-79)	(287.0, 231.0)	(1, 5)	(129, 115)	10.2	2.7	108	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	2AFPA	1KZA1	0.4148936170212766
6	1	(4884, 4878)	('1ixxb', '1rdo1')	('1J35:B', '1KZA:1')	(8.350000000000003e-97, 1.3700000000000003e-79)	(276.0, 231.0)	(1, 5)	(123, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.5121951219512195
6	4	(4884, 4877)	('1ixxb', '1esl')	('1J35:B', '8R5M:A')	(8.350000000000003e-97, 3.4e-86)	(276.0, 254.0)	(1, 1)	(123, 120)	10.7	2.2	92	280	22	MOLECULE: E-SELECTIN	1J35B	8R5MA	0.7752808988764045
3	2	(4879, 4881)	('1msba', '2afp')	('1MSB:A', '2AFP:A')	(8.66e-84, 3.47e-101)	(242.0, 287.0)	(1, 1)	(115, 129)	10.4	2.5	107	128	21	MOLECULE: PROTEIN 	1MSBA	2AFPA	0.40425531914893614
4	1	(4877, 4878)	('1esl', '1rdo1')	('8R5M:A', '1KZA:1')	(3.4e-86, 1.3700000000000003e-79)	(254.0, 231.0)	(1, 5)	(120, 115)	16.3	1.5	109	115	26	MOLECULE: MANNOSE-BINDING PROTEIN C	8R5MA	1KZA1	0.504950495049505
5	2	(4883, 4881)	('1ixxa', '2afp')	('1IXX:E', '2AFP:A')	(3.91e-98, 3.47e-101)	(280.0, 287.0)	(1, 1)	(129, 129)	7.2	3.3	98	128	21	MOLECULE: PROTEIN 	1IXXE	2AFPA	0.6836734693877551
2	0	(4881, 4880)	('2afp', '1tn3')	('2AFP:A', '1HTN:A')	(3.47e-101, 3.1e-103)	(287.0, 294.0)	(1, 20)	(129, 156)	10.4	3.4	120	156	19	MOLECULE: TETRANECTIN	2AFPA	1HTNA	0.4074074074074074
6	0	(4884, 4880)	('1ixxb', '1tn3')	('1J35:B', '1HTN:A')	(8.350000000000003e-97, 3.1e-103)	(276.0, 294.0)	(1, 20)	(123, 156)	15.1	2.2	106	156	21	MOLECULE: TETRANECTIN	1J35B	1HTNA	0.42105263157894735
6	3	(4884, 4879)	('1ixxb', '1msba')	('1J35:B', '1MSB:A')	(8.350000000000003e-97, 8.66e-84)	(276.0, 242.0)	(1, 1)	(123, 115)	11.6	2.4	93	115	18	MOLECULE: MANNOSE-BINDING PROTEIN-A	1J35B	1MSBA	0.5058823529411764
