	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
507	MSX1_MOUSE/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
508	C4TJC7_PIG/173-229	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
509	Q9QUG0_RAT/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
510	MSX1_LEORO/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
511	MSX1_PROVC/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
512	Q7ZZK1_EMYOR/9-65	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
513	Q64023_9MURI/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
514	Q861V3_BOVIN/12-68	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
515	MSX1_CALGO/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
516	MSX1_BOVIN/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
517	MSX1_SAIBB/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
518	Q9W749_CHESE/7-63	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
519	MSX1_DAUMA/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
520	HMGX7_CHICK/162-218	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
521	MSX1_LEPED/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
522	MSX1_PANTR/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
523	Q9PTM1_9CHON/7-63	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
524	D2HLS3_AILME/57-113	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
525	MSX1_SAGOE/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
526	MSX1_CALJA/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
527	Q0VCE4_BOVIN/173-229	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
528	MSX1_HUMAN/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
529	MSX1_MACMU/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
530	MSXA_DANRE/123-179	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
531	MSX1_LEMCA/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
532	MSX1_PERPO/167-223	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
533	Q9ERF6_MOUSE/173-229	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
534	Q4VBK3_DANRE/123-179	1IG7:A	100	57	0	0	1	57	1	57	1.4700000000000002e-31	106.0	57
535	Q64041_9MURI/1-50	4XRS:I	100	50	0	0	1	50	7	56	5.6200000000000004e-27	94.4	50
536	DLX2_ELECQ/55-103	2DJN:A	100	49	0	0	1	49	8	56	9.38e-28	96.7	49
537	DLX5_CHICK/137-193	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
538	Q95JB0_RABIT/6-62	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
539	Q1RMR7_BOVIN/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
540	Q6GLH9_XENTR/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
541	Q6GLJ3_XENLA/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
542	A8ILX3_PIG/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
543	Q3TYA7_MOUSE/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
544	DLL3_XENLA/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
545	Q91WY7_RAT/104-160	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
546	DLX5_RAT/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
547	DLX5_MOUSE/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
548	Q53Y73_HUMAN/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
549	D2HZ52_AILME/127-183	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
550	DLX5_HUMAN/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
551	D2KA52_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
552	D2KA23_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
553	D2KA42_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
554	D2KA82_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
555	D2KA81_9CICH/77-120	2DJN:A	100	44	0	0	1	44	8	51	5.77e-23	84.3	44
556	Q810E0_MOUSE/1-19	4RDU:A	100	19	0	0	1	19	39	57	5.01e-06	40.0	19
557	Q810E0_MOUSE/1-19	4RDU:D	100	19	0	0	1	19	40	58	5.12e-06	40.0	19
558	Q810E0_MOUSE/1-19	2DJN:A	100	19	0	0	1	19	46	64	6.05e-06	40.0	19
559	Q4V975_DANRE/210-266	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
560	BARH2_MOUSE/230-286	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
561	Q7TNS3_MOUSE/109-165	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
562	B7ZRB9_XENLA/207-263	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
563	Q6YI96_DANRE/210-266	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
564	BARH2_HUMAN/233-289	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
565	BARH2_RAT/230-286	8PNA:A	100	57	0	0	1	57	7	63	4.74e-34	112.0	57
566	Q1KHF7_DANRE/1-43	2DMT:A	100	43	0	0	1	43	32	74	3.0599999999999998e-24	87.8	43
567	BARX1_DANRE/136-192	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
568	D3ZA67_RAT/143-199	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
569	Q4STN4_TETNG/126-182	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
570	BARX1_MOUSE/143-199	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
571	BARX1_HUMAN/143-199	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
572	BARX1_CHICK/96-152	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
573	BAX1B_CHICK/136-192	2DMT:A	100	57	0	0	1	57	18	74	4.78e-34	113.0	57
574	B4JS67_DROGR/229-285	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
575	B4G5R4_DROPE/228-284	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
576	B4IUQ5_DROYA/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
577	Q4V729_DROME/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
578	B5DXM0_DROPS/227-283	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
579	B4R0F0_DROSI/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
580	Q7KS72_DROME/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
581	B0W555_CULQU/25-81	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
582	Q7PQE6_ANOGA/223-279	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
583	B4MBD6_DROVI/217-273	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
584	B3NZZ4_DROER/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
585	Q17AN5_AEDAE/167-223	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
586	Q9VD99_DROME/186-242	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
587	B0WAP8_CULQU/199-255	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
588	B4I3F2_DROSE/218-274	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
589	A9YSK8_MEGAB/199-255	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
590	B4N8H9_DROWI/240-296	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
591	B3LVD1_DROAN/220-276	3A01:A	100	57	0	0	1	57	17	73	1.84e-33	111.0	57
592	B4PQV9_DROYA/218-273	3A01:A	100	56	0	0	1	56	17	72	5.06e-33	110.0	56
593	Q7JQ85_DROME/1-27	3A01:A	100	27	0	0	1	27	36	62	2.95e-10	51.6	27
594	B2CNU8_CARAU/1-26	2L7M:P	100	26	0	0	1	26	35	60	1.16e-12	57.4	26
595	B2CNU8_CARAU/1-26	2L7F:P	100	26	0	0	1	26	35	60	1.16e-12	57.4	26
596	B2CNU8_CARAU/1-26	2LKX:A	100	26	0	0	1	26	36	61	1.19e-12	57.4	26
597	B6F1B0_NEOFS/1-27	2LKX:A	100	27	0	0	1	27	35	61	2.15e-13	59.3	27
598	Q52MC4_HIPHI/65-121	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
599	A5D7J4_BOVIN/94-150	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
600	Q8JG14_PETMA/40-96	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
601	B2LT56_DANRE/59-115	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
602	PITX3_HUMAN/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
603	D3GN34_SHEEP/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
604	PITX2_MOUSE/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
605	Q6QU75_DANRE/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
606	PITX2_CHICK/102-158	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
607	A9Y0C8_SALSA/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
608	Q0MYL2_9SMEG/111-167	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
609	D3ZNP5_RAT/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
610	PITX3_RAT/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
611	B7ZRH8_XENLA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
612	A9Y0C9_SALSA/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
613	Q6GNM5_XENLA/94-150	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
614	Q0MYK7_GASAC/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
615	A9Y0D2_SALSA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
616	PITX2_XENLA/95-151	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
617	Q1RLP1_DANRE/55-111	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
618	D2H704_AILME/94-150	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
619	B1VD84_MOUSE/73-129	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
620	Q6R2W2_GASAC/69-125	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
621	Q75VV7_LAMJA/25-81	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
622	D1MGT9_HAPBU/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
623	Q0MYK8_GASAC/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
624	Q4S411_TETNG/23-79	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
625	B0JZ37_XENTR/114-170	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
626	Q8HZT3_RABIT/10-66	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
627	A8HG56_ORYLA/87-143	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
628	A9Y0D1_SALSA/88-144	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
629	PITX2_RAT/93-149	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
630	PITX3_MOUSE/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
631	A5A1E9_RAT/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
632	PITX2_DANRE/83-139	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
633	Q90YC8_PAROL/83-139	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
634	A9Y0D0_SALSA/91-147	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
635	A9Y0D3_SALSA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
636	A9Y0D5_DANRE/59-115	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
637	Q0MYL1_9SMEG/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
638	Q4RS20_TETNG/89-145	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
639	A9Y0D4_SALSA/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
640	A9Y0C6_SALSA/90-146	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
641	A4KV87_CYPCA/4-60	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
642	Q6DIA6_MOUSE/93-149	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
643	A9Y0C7_SALSA/89-145	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
644	B1VD85_MOUSE/59-115	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
645	PITX3_XENLA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
646	PITX2_HUMAN/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
647	D3GJU7_LAMJA/1-48	2LKX:A	100	48	0	0	1	48	14	61	2.14e-28	98.2	48
648	Q8JG23_LAMPL/1-55	2LKX:A	100	55	0	0	1	55	7	61	2.66e-33	110.0	55
649	Q8BS64_MOUSE/93-138	2LKX:A	100	46	0	0	1	46	5	50	4.48e-25	89.7	46
650	CRX_MOUSE/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
651	Q9WTQ9_RAT/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
652	CRX_BOVIN/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
653	Q543C9_MOUSE/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
654	CRX_HUMAN/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
655	D3VZV7_FELCA/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
656	CRX_CANFA/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
657	D3VZV5_FELCA/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
658	D2H811_AILME/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
659	Q9JLT8_RAT/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
660	B4DM62_HUMAN/1-29	2DMS:A	100	29	0	0	1	29	36	64	2.66e-14	62.0	29
661	Q3TYJ4_MOUSE/1-29	2DMS:A	100	29	0	0	1	29	36	64	2.66e-14	62.0	29
662	D3YUN4_MOUSE/1-29	2DMS:A	100	29	0	0	1	29	36	64	2.66e-14	62.0	29
663	Q6PVU3_RABIT/1-28	2DMS:A	100	28	0	0	1	28	37	64	1.03e-13	60.5	28
664	Q2F7G8_ONCFA/1-36	2DMS:A	100	36	0	0	1	36	16	51	1.98e-18	72.8	36
665	D3Z4G2_MOUSE/47-98	2DMS:A	100	52	0	0	1	52	8	59	3.58e-30	103.0	52
666	Q9XYX5_9ASCI/64-120	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
667	OTX2_MOUSE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
668	O45024_BRAFL/57-113	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
669	Q8JIL2_ASTAL/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
670	Q8AXR9_CYNPY/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
671	OTX2_HUMAN/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
672	Q8JG31_CHICK/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
673	B8XI79_9SMEG/34-90	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
674	Q8JIL4_9CICH/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
675	D2GVQ2_AILME/47-103	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
676	Q6QWH9_ELECQ/43-99	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
677	C3XZB8_BRAFL/57-113	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
678	OTX2_XENTR/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
679	OTX2_DANRE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
680	C3S7X2_BRALA/55-111	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
681	Q8VD35_MOUSE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
682	Q8JIL3_9CICH/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
683	Q8AY38_PLEWA/28-84	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
684	D3YZ94_MOUSE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
685	Q8JIL1_9CICH/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
686	Q6E236_CHICK/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
687	A9UHN8_CARAU/34-90	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
688	Q1RM25_DANRE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
689	C5HZ37_BRABE/45-101	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
690	Q4RLZ4_TETNG/95-151	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
691	O73918_ORYLA/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
692	Q8R0B5_MOUSE/47-103	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
693	Q6W953_TAKRU/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
694	D1LHN8_MONDO/1-44	2DMS:A	100	44	0	0	1	44	21	64	5.52e-25	89.7	44
695	HM37_CAEEL/42-98	2MGQ:A	100	57	0	0	1	57	6	62	9.48e-32	107.0	57
696	O77739_PIG/20-76	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
697	GSC_HUMAN/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
698	GSC_PANPA/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
699	A2D4W3_ATEGE/42-98	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
700	GSC_CHICK/151-207	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
701	GSC_PANTR/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
702	GSC_MOUSE/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
703	GSC_SAGLB/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
704	GSC_GORGO/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
705	GSC_DANRE/147-203	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
706	A2D5P9_LAGLA/42-98	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
707	A4F4L1_RABIT/165-221	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
708	Q7ZZR5_DANRE/27-83	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
709	GSC_PONPY/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
710	D2HEN0_AILME/160-216	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
711	Q7ZZR4_DANRE/147-203	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
712	Q811V0_RAT/80-124	2DMU:A	100	45	0	0	1	45	8	52	5.15e-24	87.0	45
713	A2T6M1_MACNE/161-205	2DMU:A	100	45	0	0	1	45	8	52	5.15e-24	87.0	45
714	A2D680_MACMU/161-205	2DMU:A	100	45	0	0	1	45	8	52	5.15e-24	87.0	45
715	Q9IAS4_XENLA/1-28	2CUE:A	100	28	0	0	1	28	37	64	1.03e-13	60.5	28
716	Q9I9A0_CHICK/79-119	8P7G:A	100	41	0	0	1	41	4	44	2.0200000000000003e-21	80.1	41
717	Q8C741_MOUSE/99-144	8P7G:A	100	46	0	0	1	46	4	49	1.1e-24	88.6	46
718	Q60FX4_RAT/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
719	Q5XGX2_XENLA/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
720	D2HWN6_AILME/78-134	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
721	Q4S3X1_TETNG/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
722	D2HH33_AILME/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
723	PHX2A_MOUSE/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
724	Q6UED8_XENLA/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
725	PHX2B_MOUSE/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
726	B1WBH8_XENTR/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
727	PHX2A_RAT/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
728	Q5I7G4_DANRE/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
729	C3Z594_BRAFL/127-183	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
730	PHX2A_HUMAN/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
731	PHX2B_HUMAN/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
732	Q16M68_AEDAE/198-243	3A01:F	100	46	0	0	1	46	1	46	8.92e-26	91.3	46
733	B3N7P6_DROER/92-148	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
734	D2KQJ1_JUNCO/48-104	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
735	AL_DROME/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
736	B4KFJ6_DROMO/73-129	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
737	B4Q632_DROSI/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
738	Q7Q3Q6_ANOGA/80-136	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
739	B4P2D6_DROYA/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
740	B4ICW1_DROSE/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
741	B4G8B0_DROPE/84-140	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
742	B4MTQ1_DROWI/70-126	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
743	Q29N35_DROPS/84-140	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
744	D2KQJ3_9NEOP/50-106	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
745	B4LTK5_DROVI/73-129	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
746	B3MUI4_DROAN/83-139	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
747	B4JDN7_DROGR/71-127	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
748	A2AIK6_MOUSE/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
749	A1YGH9_PANPA/59-115	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
750	A2T7C5_PANTR/59-115	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
751	A2AIK5_MOUSE/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
752	D2I1G8_AILME/226-282	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
753	A2D5D9_HYLKL/57-113	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
754	ALX4_HUMAN/215-271	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
755	ALX4_MOUSE/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
756	D4A4C2_RAT/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
757	D3ZEM1_RAT/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
758	O93582_CHICK/193-249	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
759	ALX4_BOVIN/201-257	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
760	A1YF85_9PRIM/59-103	2M0C:A	100	45	0	0	1	45	10	54	1.0199999999999999e-24	89.0	45
